"pli0095_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
