year,migback,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.09215,716,7884,0.08576,0.09853
1985,No migration background,West,At least once per month,0.23510,1924,7884,0.22574,0.24446
1985,No migration background,West,Seldom,0.45919,3761,7884,0.44819,0.47019
1985,No migration background,West,Never,0.21356,1483,7884,0.20451,0.22261
1985,Direct migration background,West,At least once per week,0.16742,514,2880,0.15378,0.18106
1985,Direct migration background,West,At least once per month,0.30081,879,2880,0.28405,0.31756
1985,Direct migration background,West,Seldom,0.36668,1012,2880,0.34908,0.38428
1985,Direct migration background,West,Never,0.16510,475,2880,0.15153,0.17866
1985,Indirect migration background,West,Seldom,0.38908,62,62,0.26673,0.51142
1986,No migration background,West,At least once per week,0.07796,566,7545,0.07191,0.08401
1986,No migration background,West,At least once per month,0.19976,1588,7545,0.19074,0.20879
1986,No migration background,West,Seldom,0.48765,3839,7545,0.47637,0.49893
1986,No migration background,West,Never,0.23462,1552,7545,0.22506,0.24418
1986,Direct migration background,West,At least once per week,0.09358,333,2812,0.08282,0.10435
1986,Direct migration background,West,At least once per month,0.27414,801,2812,0.25765,0.29063
1986,Direct migration background,West,Seldom,0.43186,1118,2812,0.41355,0.45017
1986,Direct migration background,West,Never,0.20042,560,2812,0.18562,0.21522
1986,Indirect migration background,West,At least once per month,0.21954,44,116,0.14389,0.29520
1986,Indirect migration background,West,Seldom,0.49748,72,116,0.40609,0.58886
1988,No migration background,West,At least once per week,0.06950,489,7024,0.06355,0.07545
1988,No migration background,West,At least once per month,0.20623,1491,7024,0.19676,0.21569
1988,No migration background,West,Seldom,0.48931,3572,7024,0.47762,0.50100
1988,No migration background,West,Never,0.23496,1472,7024,0.22505,0.24488
1988,Direct migration background,West,At least once per week,0.10470,351,2657,0.09306,0.11635
1988,Direct migration background,West,At least once per month,0.22593,670,2657,0.21003,0.24184
1988,Direct migration background,West,Seldom,0.41942,1011,2657,0.40065,0.43819
1988,Direct migration background,West,Never,0.24994,625,2657,0.23348,0.26641
1988,Indirect migration background,West,At least once per month,0.26015,63,195,0.19841,0.32188
1988,Indirect migration background,West,Seldom,0.47874,94,195,0.40845,0.54904
1988,Indirect migration background,West,Never,0.19087,38,195,0.13557,0.24617
1992,No migration background,West,At least once per week,0.08732,554,6459,0.08044,0.09421
1992,No migration background,West,At least once per month,0.25382,1707,6459,0.24320,0.26443
1992,No migration background,West,Seldom,0.48390,3225,6459,0.47171,0.49609
1992,No migration background,West,Never,0.17496,973,6459,0.16570,0.18423
1992,No migration background,East,At least once per week,0.08699,309,3797,0.07803,0.09596
1992,No migration background,East,At least once per month,0.27077,1052,3797,0.25663,0.28490
1992,No migration background,East,Seldom,0.51307,2065,3797,0.49717,0.52897
1992,No migration background,East,Never,0.12917,371,3797,0.11850,0.13984
1992,Direct migration background,West,At least once per week,0.12088,337,2379,0.10778,0.13398
1992,Direct migration background,West,At least once per month,0.28232,735,2379,0.26423,0.30041
1992,Direct migration background,West,Seldom,0.41666,901,2379,0.39685,0.43648
1992,Direct migration background,West,Never,0.18013,406,2379,0.16469,0.19558
1992,Direct migration background,East,Seldom,0.56772,87,87,0.46302,0.67243
1992,Indirect migration background,West,At least once per week,0.13976,60,392,0.10539,0.17413
1992,Indirect migration background,West,At least once per month,0.31402,136,392,0.26802,0.36003
1992,Indirect migration background,West,Seldom,0.38257,150,392,0.33440,0.43075
1992,Indirect migration background,West,Never,0.16365,46,392,0.12697,0.20032
1994,No migration background,West,At least once per week,0.08372,535,6362,0.07691,0.09052
1994,No migration background,West,At least once per month,0.25302,1680,6362,0.24233,0.26370
1994,No migration background,West,Seldom,0.50432,3268,6362,0.49204,0.51661
1994,No migration background,West,Never,0.15895,879,6362,0.14996,0.16793
1994,No migration background,East,At least once per week,0.09198,317,3597,0.08253,0.10143
1994,No migration background,East,At least once per month,0.26785,967,3597,0.25337,0.28232
1994,No migration background,East,Seldom,0.50785,1943,3597,0.49151,0.52419
1994,No migration background,East,Never,0.13233,370,3597,0.12125,0.14340
1994,Direct migration background,West,At least once per week,0.11770,288,2203,0.10424,0.13116
1994,Direct migration background,West,At least once per month,0.27780,679,2203,0.25909,0.29650
1994,Direct migration background,West,Seldom,0.43758,903,2203,0.41686,0.45830
1994,Direct migration background,West,Never,0.16692,333,2203,0.15135,0.18250
1994,Direct migration background,East,At least once per month,0.20464,31,100,0.12516,0.28411
1994,Direct migration background,East,Seldom,0.46908,69,100,0.37077,0.56738
1994,Indirect migration background,West,At least once per week,0.14647,66,469,0.11443,0.17850
1994,Indirect migration background,West,At least once per month,0.30569,165,469,0.26395,0.34743
1994,Indirect migration background,West,Seldom,0.43447,199,469,0.38956,0.47938
1994,Indirect migration background,West,Never,0.11337,39,469,0.08464,0.14209
1996,No migration background,West,At least once per week,0.11093,715,6356,0.10321,0.11865
1996,No migration background,West,At least once per month,0.28687,1911,6356,0.27575,0.29799
1996,No migration background,West,Seldom,0.46801,3020,6356,0.45574,0.48028
1996,No migration background,West,Never,0.13419,710,6356,0.12581,0.14257
1996,No migration background,East,At least once per week,0.11809,393,3513,0.10742,0.12876
1996,No migration background,East,At least once per month,0.32556,1184,3513,0.31007,0.34106
1996,No migration background,East,Seldom,0.47023,1715,3513,0.45372,0.48673
1996,No migration background,East,Never,0.08612,221,3513,0.07684,0.09540
1996,Direct migration background,West,At least once per week,0.16344,396,2449,0.14880,0.17809
1996,Direct migration background,West,At least once per month,0.31189,833,2449,0.29354,0.33025
1996,Direct migration background,West,Seldom,0.38599,910,2449,0.36670,0.40527
1996,Direct migration background,West,Never,0.13868,310,2449,0.12498,0.15237
1996,Direct migration background,East,At least once per month,0.22275,33,101,0.14119,0.30430
1996,Direct migration background,East,Seldom,0.49197,68,101,0.39398,0.58995
1996,Indirect migration background,West,At least once per week,0.09997,57,517,0.07409,0.12586
1996,Indirect migration background,West,At least once per month,0.36928,191,517,0.32764,0.41092
1996,Indirect migration background,West,Seldom,0.45246,219,517,0.40952,0.49541
1996,Indirect migration background,West,Never,0.07828,50,517,0.05510,0.10146
1997,No migration background,West,At least once per week,0.10682,643,6253,0.09916,0.11448
1997,No migration background,West,At least once per month,0.27304,1820,6253,0.26199,0.28408
1997,No migration background,West,Seldom,0.47093,3031,6253,0.45856,0.48331
1997,No migration background,West,Never,0.14921,759,6253,0.14038,0.15804
1997,No migration background,East,At least once per week,0.12253,396,3459,0.11160,0.13346
1997,No migration background,East,At least once per month,0.31417,1089,3459,0.29870,0.32965
1997,No migration background,East,Seldom,0.46372,1692,3459,0.44710,0.48034
1997,No migration background,East,Never,0.09957,282,3459,0.08959,0.10955
1997,Direct migration background,West,At least once per week,0.13573,358,2327,0.12181,0.14964
1997,Direct migration background,West,At least once per month,0.30193,724,2327,0.28327,0.32059
1997,Direct migration background,West,Seldom,0.41199,914,2327,0.39198,0.43199
1997,Direct migration background,West,Never,0.15036,331,2327,0.13583,0.16488
1997,Direct migration background,East,At least once per month,0.28407,36,95,0.19290,0.37524
1997,Direct migration background,East,Seldom,0.44267,59,95,0.34226,0.54308
1997,Indirect migration background,West,At least once per week,0.14581,87,540,0.11601,0.17560
1997,Indirect migration background,West,At least once per month,0.30375,173,540,0.26492,0.34257
1997,Indirect migration background,West,Seldom,0.45616,237,540,0.41412,0.49821
1997,Indirect migration background,West,Never,0.09428,43,540,0.06961,0.11895
1999,No migration background,West,At least once per week,0.09852,710,7171,0.09162,0.10542
1999,No migration background,West,At least once per month,0.25984,2015,7171,0.24969,0.26999
1999,No migration background,West,Seldom,0.49693,3597,7171,0.48536,0.50851
1999,No migration background,West,Never,0.14471,849,7171,0.13656,0.15285
1999,No migration background,East,At least once per week,0.10381,352,3637,0.09390,0.11373
1999,No migration background,East,At least once per month,0.28955,1126,3637,0.27480,0.30429
