year,migback,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Seldom,0.47703684483653347,14443,0.4688909485986209,0.48518274107444603
1985,No migration background,West,At least once per month,0.24403217436429683,14443,0.23702726425487258,0.2510370844737211
1985,No migration background,West,Never,0.1879865075246497,14443,0.18161455797976445,0.19435845706953497
1985,No migration background,West,At least once per week,0.09094447327451997,14443,0.08625514401669077,0.09563380253234918
1985,Direct migration background,West,Seldom,0.35150442477876104,14443,0.34371785333901034,0.35929099621851174
1985,Direct migration background,West,At least once per month,0.30265486725663715,14443,0.2951623960261399,0.3101473384871344
1985,Direct migration background,West,At least once per week,0.17982300884955751,14443,0.17355970059242107,0.18608631710669396
1985,Direct migration background,West,Never,0.16601769911504424,14443,0.15994917645438525,0.17208622177570324
1985,Indirect migration background,West,Seldom,0.4672897196261682,14443,0.45915268773615386,0.4754267515161826
1985,Indirect migration background,West,At least once per month,0.19626168224299065,14443,0.18978425623021572,0.20273910825576558
1985,Indirect migration background,West,At least once per week,0.17757009345794392,14443,0.17133760153140187,0.18380258538448596
1985,Indirect migration background,West,Never,0.1588785046728972,14443,0.15291654130242174,0.16484046804337263
1986,No migration background,West,Seldom,0.5088028169014085,13742,0.5004442122062419,0.5171614215965751
1986,No migration background,West,At least once per month,0.21045503791982664,13742,0.20363951479238548,0.2172705610472678
1986,No migration background,West,Never,0.20598591549295775,13742,0.199224089892342,0.2127477410935735
1986,No migration background,West,At least once per week,0.07475622968580715,13742,0.07035896225688168,0.07915349711473263
1986,Direct migration background,West,Seldom,0.3961157933308904,13742,0.3879383223009034,0.4042932643608774
1986,Direct migration background,West,At least once per month,0.2828875045804324,13742,0.27535686909225454,0.2904181400686102
1986,Direct migration background,West,Never,0.20227189446683766,13742,0.195555652765326,0.20898813616834933
1986,Direct migration background,West,At least once per week,0.1187248076218395,13742,0.11331654703569913,0.12413306820797987
1986,Indirect migration background,West,Seldom,0.4701492537313433,13742,0.4618042650882066,0.47849424237448
1986,Indirect migration background,West,At least once per month,0.291044776119403,13742,0.28344990502599976,0.2986396472128062
1986,Indirect migration background,West,Never,0.15671641791044777,13742,0.15063821533826385,0.16279462048263169
1986,Indirect migration background,West,At least once per week,0.08208955223880597,13742,0.07749994840989381,0.08667915606771813
1988,No migration background,West,Seldom,0.5082704585026118,12817,0.49961533113048884,0.5169255858747347
1988,No migration background,West,At least once per month,0.2127103888566454,12817,0.2056256395024941,0.2197951382107967
1988,No migration background,West,Never,0.2099535693557748,12817,0.20290256767781853,0.21700457103373108
1988,No migration background,West,At least once per week,0.06906558328496808,12817,0.06467569706125881,0.07345546950867735
1988,Direct migration background,West,Seldom,0.38185975609756095,12817,0.3734485488439685,0.3902709633511534
1988,Direct migration background,West,At least once per month,0.2530487804878049,12817,0.24552196753072503,0.26057559344488473
1988,Direct migration background,West,Never,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,Direct migration background,West,At least once per week,0.13071646341463414,12817,0.12488055119114734,0.13655237563812092
1988,Indirect migration background,West,Seldom,0.40350877192982454,12817,0.39501517983667844,0.41200236402297064
1988,Indirect migration background,West,At least once per month,0.2982456140350877,12817,0.2903252985689971,0.3061659295011783
1988,Indirect migration background,West,Never,0.1695906432748538,12817,0.16309368705959748,0.1760875994901101
1988,Indirect migration background,West,At least once per week,0.1286549707602339,12817,0.12285839864332289,0.13445154287714495
1990,No migration background,East,Seldom,0.4461501559126889,18165,0.43892121102616644,0.4533791007992114
1990,No migration background,East,At least once per month,0.29239625809546654,18165,0.28578141821716607,0.299011097973767
1990,No migration background,East,At least once per week,0.17366274886063804,18165,0.16815377931737838,0.1791717184038977
1990,No migration background,East,Never,0.08779083713120653,18165,0.08367545487706224,0.09190621938535082
1990,Direct migration background,East,Seldom,0.4233576642335766,18165,0.4161723569529762,0.43054297151417703
1990,Direct migration background,East,At least once per month,0.26277372262773724,18165,0.25637298920106405,0.2691744560544104
1990,Direct migration background,East,At least once per week,0.20437956204379562,18165,0.19851534456929676,0.21024377951829448
1990,Direct migration background,East,Never,0.10948905109489052,18165,0.10494813635195228,0.11402996583782875
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,Seldom,0.49953125,17350,0.4920911950131465,0.5069713049868534
1992,No migration background,West,At least once per month,0.2640625,17350,0.25750285761063935,0.2706221423893606
1992,No migration background,West,Never,0.15109375,17350,0.14576458155896113,0.15642291844103887
1992,No migration background,West,At least once per week,0.0853125,17350,0.08115579658547824,0.08946920341452176
1992,No migration background,East,Seldom,0.542627345844504,17350,0.5352143754189487,0.5500403162700593
1992,No migration background,East,At least once per month,0.2761394101876676,17350,0.26948670934807223,0.2827921110272629
1992,No migration background,East,Never,0.09919571045576407,17350,0.09474767745482353,0.10364374345670462
1992,No migration background,East,At least once per week,0.08203753351206435,17350,0.07795410373667584,0.08612096328745285
1992,Direct migration background,West,Seldom,0.37860780984719866,17350,0.3713903560696437,0.3858252636247536
1992,Direct migration background,West,At least once per month,0.3094227504244482,17350,0.30254433207546944,0.316301168773427
1992,Direct migration background,West,Never,0.17147707979626486,17350,0.16586838723560227,0.17708577235692746
1992,Direct migration background,West,At least once per week,0.14049235993208828,17350,0.13532156212038704,0.14566315774378952
1992,Direct migration background,East,Seldom,0.5985915492957746,17350,0.5912975640900942,0.6058855345014551
1992,Direct migration background,East,At least once per month,0.19014084507042253,17350,0.18430170639358737,0.1959799837472577
1992,Direct migration background,East,Never,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Direct migration background,East,At least once per week,0.09859154929577464,17350,0.09415559574393322,0.10302750284761607
1992,Indirect migration background,West,At least once per month,0.382262996941896,17350,0.37503214830829,0.38949384557550204
1992,Indirect migration background,West,Seldom,0.37920489296636084,17350,0.3719852214107077,0.38642456452201396
1992,Indirect migration background,West,At least once per week,0.12538226299694188,17350,0.12045468480991922,0.13030984118396455
1992,Indirect migration background,West,Never,0.11314984709480122,17350,0.10843618506734823,0.11786350912225421
1992,Indirect migration background,East,At least once per month,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,West,Seldom,0.5133333333333333,16642,0.5057393638756599,0.5209273027910067
1994,No migration background,West,At least once per month,0.26365079365079364,16642,0.25695642282968556,0.2703451644719017
1994,No migration background,West,Never,0.13936507936507936,16642,0.13410321344258558,0.14462694528757314
1994,No migration background,West,At least once per week,0.08365079365079366,16642,0.07944431344692657,0.08785727385466074
1994,No migration background,East,Seldom,0.5392240158595298,16642,0.5316507562699112,0.5467972754491485
1994,No migration background,East,At least once per month,0.26989521382044745,16642,0.263150810993053,0.2766396166478419
1994,No migration background,East,Never,0.10308694420843953,16642,0.09846706821422793,0.10770682020265113
1994,No migration background,East,At least once per week,0.08779382611158312,16642,0.0834941889850028,0.09209346323816345
1994,Direct migration background,West,Seldom,0.4108527131782946,16642,0.4033777624699626,0.41832766388662657
1994,Direct migration background,West,At least once per month,0.3064295485636115,16642,0.2994252617016043,0.3134338354256187
1994,Direct migration background,West,Never,0.1518467852257182,16642,0.1463943154143459,0.15729925503709052
1994,Direct migration background,West,At least once per week,0.13087095303237575,16642,0.1257468591596879,0.13599504690506362
1994,Direct migration background,East,Seldom,0.4825174825174825,16642,0.47492545663002755,0.49010950840493744
1994,Direct migration background,East,At least once per month,0.21678321678321677,16642,0.21052274397878395,0.22304368958764959
1994,Direct migration background,East,Never,0.16083916083916083,16642,0.15525739239538924,0.16642092928293242
1994,Direct migration background,East,At least once per week,0.13986013986013987,16642,0.13459045276160939,0.14512982695867035
1994,Indirect migration background,West,Seldom,0.4221698113207547,16642,0.4146657389536965,0.4296738836878129
1994,Indirect migration background,West,At least once per month,0.37028301886792453,16642,0.36294645144905846,0.3776195862867906
1994,Indirect migration background,West,At least once per week,0.12971698113207547,16642,0.1246121429055211,0.13482181935862983
1994,Indirect migration background,West,Never,0.07783018867924528,16642,0.07375982884060639,0.08190054851788417
1994,Indirect migration background,East,Seldom,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Indirect migration background,East,At least once per month,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1996,No migration background,West,Seldom,0.4742629482071713,16862,0.46672600192534414,0.48179989448899846
1996,No migration background,West,At least once per month,0.30151394422310757,16862,0.2945871210674503,0.30844076737876486
1996,No migration background,West,At least once per week,0.11219123505976096,16862,0.10742757559936776,0.11695489452015416
1996,No migration background,West,Never,0.11203187250996016,16862,0.10727117031487858,0.11679257470504174
1996,No migration background,East,Seldom,0.4858970630997383,16862,0.4783531147147322,0.4934410114847444
1996,No migration background,East,At least once per month,0.3390520500145391,16862,0.331906784919042,0.34619731511003615
1996,No migration background,East,At least once per week,0.11195114858970631,16862,0.10719194554052107,0.11671035163889155
1996,No migration background,East,Never,0.06309973829601628,16862,0.0594297727420225,0.06676970385001008
1996,Direct migration background,West,Seldom,0.3720262510254307,16862,0.36473068375253803,0.37932181829832334
1996,Direct migration background,West,At least once per month,0.33962264150943394,16862,0.33247445403761805,0.34677082898124983
1996,Direct migration background,West,At least once per week,0.1616078753076292,16862,0.15605195018333262,0.1671638004319258
1996,Direct migration background,West,Never,0.12674323215750616,16862,0.12172171561170474,0.1317647487033076
1996,Direct migration background,East,Seldom,0.4892086330935252,16862,0.4816634399862747,0.4967538262007757
1996,Direct migration background,East,At least once per month,0.23741007194244604,16862,0.23098768258421304,0.24383246130067904
1996,Direct migration background,East,Never,0.14388489208633093,16862,0.1385873403452633,0.14918244382739856
1996,Direct migration background,East,At least once per week,0.12949640287769784,16862,0.12442864722978483,0.13456415852561085
1996,Indirect migration background,West,Seldom,0.41452991452991456,16862,0.4070940439528731,0.42196578510695604
1996,Indirect migration background,West,At least once per month,0.38247863247863245,16862,0.3751431089797267,0.3898141559775382
1996,Indirect migration background,West,At least once per week,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Indirect migration background,West,Never,0.0876068376068376,16862,0.08333945540380687,0.09187421980986833
1996,Indirect migration background,East,Seldom,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Indirect migration background,East,At least once per month,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,Never,0.2,16862,0.19396243915901862,0.2060375608409814
1997,No migration background,West,Seldom,0.4847062631493769,16487,0.47707753744108367,0.4923349888576702
1997,No migration background,West,At least once per month,0.2913092733452015,16487,0.28437356563770533,0.2982449810526977
1997,No migration background,West,Never,0.12170254086421751,16487,0.11671190494238057,0.12669317678605446
1997,No migration background,West,At least once per week,0.10228192264120407,16487,0.09765646530775345,0.1069073799746547
1997,No migration background,East,Seldom,0.4880212954747116,16487,0.480391189188261,0.49565140176116224
1997,No migration background,East,At least once per month,0.3173617272996155,16487,0.3102568293421974,0.32446662525703357
1997,No migration background,East,At least once per week,0.11357586512866016,16487,0.10873247931619781,0.11841925094112252
1997,No migration background,East,Never,0.08104111209701272,16487,0.07687543128667104,0.08520679290735439
1997,Direct migration background,West,Seldom,0.3928107405803378,16487,0.3853558895429627,0.40026559161771297
1997,Direct migration background,West,At least once per month,0.31225638804677347,16487,0.30518256484962847,0.31933021124391847
1997,Direct migration background,West,At least once per week,0.15331312256388047,16487,0.14781345635904883,0.1588127887687121
1997,Direct migration background,West,Never,0.14161974880900824,16487,0.13629759990839474,0.14694189770962174
1997,Direct migration background,East,Seldom,0.45384615384615384,16487,0.4462464427951717,0.46144586489713596
1997,Direct migration background,East,At least once per month,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,Direct migration background,East,At least once per week,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,East,Never,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,West,Seldom,0.4327731092436975,16487,0.42521011461544767,0.4403361038719473
1997,Indirect migration background,West,At least once per month,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,Indirect migration background,West,At least once per week,0.1638655462184874,16487,0.15821530307374787,0.16951578936322692
1997,Indirect migration background,West,Never,0.07983193277310924,16487,0.07569472670282928,0.08396913884338919
1997,Indirect migration background,East,Seldom,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,East,At least once per month,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Indirect migration background,East,Never,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,East,At least once per week,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1999,No migration background,West,Seldom,0.5022605255721956,17396,0.494830386585167,0.5096906645592242
1999,No migration background,West,At least once per month,0.28072901949703305,17396,0.27405140573359665,0.28740663326046945
1999,No migration background,West,Never,0.11867759254026561,17396,0.11387159945297715,0.12348358562755407
1999,No migration background,West,At least once per week,0.09833286239050579,17396,0.09390795859078847,0.1027577661902231
1999,No migration background,East,Seldom,0.5235558048233314,17396,0.5161338401748928,0.53097776947177
1999,No migration background,East,At least once per month,0.3104318564217611,17396,0.3035563750803008,0.31730733776322134
1999,No migration background,East,At least once per week,0.09478407178911946,17396,0.09043120730979036,0.09913693626844856
1999,No migration background,East,Never,0.071228266965788,17396,0.06740607887141865,0.07505045506015735
1999,Direct migration background,West,Seldom,0.4063706563706564,17396,0.39907187722906,0.41366943551225277
1999,Direct migration background,West,At least once per month,0.29922779922779924,17396,0.2924229144858646,0.3060326839697339
1999,Direct migration background,West,Never,0.1525096525096525,17396,0.14716711699437754,0.15785218802492748
1999,Direct migration background,West,At least once per week,0.14189189189189189,17396,0.13670650501418113,0.14707727876960264
1999,Direct migration background,East,Seldom,0.4716981132075472,17396,0.46427981099008314,0.4791164154250112
1999,Direct migration background,East,At least once per month,0.27358490566037735,17396,0.2669601499507507,0.280209661370004
1999,Direct migration background,East,Never,0.14150943396226415,17396,0.13632988631816959,0.1466889816063587
1999,Direct migration background,East,At least once per week,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Indirect migration background,West,Seldom,0.39065420560747666,17396,0.3834038462431205,0.3979045649718328
1999,Indirect migration background,West,At least once per month,0.3383177570093458,17396,0.3312867341764697,0.3453487798422219
1999,Indirect migration background,West,At least once per week,0.14953271028037382,17396,0.14423329099751922,0.15483212956322842
1999,Indirect migration background,West,Never,0.12149532710280374,17396,0.11664039459156161,0.12635025961404586
1999,Indirect migration background,East,Seldom,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,East,At least once per month,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Indirect migration background,East,Never,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2001,No migration background,West,Seldom,0.4504376626449018,27798,0.44458875013396737,0.45628657515583626
2001,No migration background,West,At least once per month,0.29540257077517545,27798,0.2900393341492185,0.3007658074011324
2001,No migration background,West,Never,0.1387903162211182,27798,0.13472603892694573,0.14285459351529067
2001,No migration background,West,At least once per week,0.11536945035880451,27798,0.11161388197402859,0.11912501874358043
2001,No migration background,East,Seldom,0.45566930654819393,27798,0.44981459374714533,0.46152401934924253
2001,No migration background,East,At least once per month,0.33513617925439443,27798,0.3295870313092416,0.34068532719954725
2001,No migration background,East,At least once per week,0.12458953061618698,27798,0.1207071694075236,0.12847189182485036
2001,No migration background,East,Never,0.08460498358122465,27798,0.08133344880877451,0.08787651835367478
2001,Direct migration background,West,Seldom,0.3996363636363636,27798,0.39387813393817495,0.4053945933345523
2001,Direct migration background,West,At least once per month,0.3050909090909091,27798,0.2996780349861872,0.31050378319563093
2001,Direct migration background,West,At least once per week,0.15054545454545454,27798,0.1463415466536079,0.15474936243730117
2001,Direct migration background,West,Never,0.14472727272727273,27798,0.14059130827940272,0.14886323717514274
2001,Direct migration background,East,Seldom,0.3983050847457627,27798,0.39255008389610374,0.40406008559542167
2001,Direct migration background,East,At least once per month,0.2966101694915254,27798,0.2912405889980179,0.3019797499850329
2001,Direct migration background,East,Never,0.15254237288135594,27798,0.14831565227346571,0.15676909348924617
2001,Direct migration background,East,At least once per week,0.15254237288135594,27798,0.14831565227346571,0.15676909348924617
2001,Indirect migration background,West,Seldom,0.40883190883190884,27798,0.40305258299382724,0.41461123466999045
2001,Indirect migration background,West,At least once per month,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,West,At least once per week,0.17094017094017094,27798,0.1665146510266757,0.17536569085366618
2001,Indirect migration background,West,Never,0.0868945868945869,27798,0.08358322904601662,0.09020594474315718
