year,migback,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.09215519416403697,716,10827,0.09207061722357567,0.09223977110449828
1985,No migration background,West,At least once per month,0.23512089807579226,1925,10827,0.23499689619611808,0.23524489995546644
1985,No migration background,West,Seldom,0.459147326075155,3761,10827,0.45900161190908184,0.4592930402412282
1985,No migration background,West,Never,0.21357658168501584,1483,10827,0.21345674458542768,0.213696418784604
1985,Direct migration background,West,At least once per week,0.16746016553688312,514,10827,0.16712219013619306,0.16779814093757317
1985,Direct migration background,West,At least once per month,0.3007915618997474,879,10827,0.30037645210861125,0.3012066716908835
1985,Direct migration background,West,Seldom,0.36661269126341056,1012,10827,0.366176511765268,0.3670488707615531
1985,Direct migration background,West,Never,0.16513558129995903,475,10827,0.16479949165787372,0.16547167094204435
1985,Indirect migration background,West,Seldom,1.0,62,10827,1.0,1.0
1986,No migration background,West,At least once per week,0.0779524162497167,566,10473,0.0778738963917853,0.07803093610764811
1986,No migration background,West,At least once per month,0.19978059275416182,1587,10473,0.19966348942658627,0.19989769608173738
1986,No migration background,West,Seldom,0.4876501928830411,3840,10473,0.4875037981216607,0.4877965876444215
1986,No migration background,West,Never,0.23461679811308045,1552,10473,0.23449268803112486,0.23474090819503604
1986,Direct migration background,West,At least once per week,0.09358367229119312,333,10473,0.09332781294499942,0.09383953163738681
1986,Direct migration background,West,At least once per month,0.27411754320239046,801,10473,0.27372567596991826,0.27450941043486266
1986,Direct migration background,West,Seldom,0.43183801300816227,1118,10473,0.43140286810051376,0.4322731579158108
1986,Direct migration background,West,Never,0.20046077149825414,560,10473,0.20010907181980245,0.20081247117670584
1986,Indirect migration background,West,At least once per month,0.30894373336150804,45,10473,0.306905072081689,0.3109823946413271
1986,Indirect migration background,West,Seldom,0.691056266638492,71,10473,0.689017605358673,0.693094927918311
1988,No migration background,West,At least once per week,0.06948057483540178,488,9875,0.06940602203654558,0.06955512763425797
1988,No migration background,West,At least once per month,0.20623532908059367,1491,9875,0.20611669842138017,0.20635395973980716
1988,No migration background,West,Seldom,0.48931771611608105,3572,9875,0.48917114769984504,0.48946428453231705
1988,No migration background,West,Never,0.23496637996792358,1473,9875,0.23484206808274805,0.2350906918530991
1988,Direct migration background,West,At least once per week,0.10472926042891403,351,9875,0.10446312782681157,0.1049953930310165
1988,Direct migration background,West,At least once per month,0.22588036265370673,670,9875,0.2255169248100275,0.22624380049738596
1988,Direct migration background,West,Seldom,0.41934583655316343,1011,9875,0.41891696049101157,0.4197747126153153
1988,Direct migration background,West,Never,0.2500445403642158,625,9875,0.24966817184496526,0.25042090888346635
1988,Indirect migration background,West,At least once per month,0.2804167699013807,63,9875,0.27890106749173005,0.28193247231103136
1988,Indirect migration background,West,Seldom,0.516261927314068,94,9875,0.5145757174821655,0.5179481371459704
1988,Indirect migration background,West,Never,0.20332130278455146,37,9875,0.20196328806522992,0.204679317503873
1990,No migration background,East,At least once per week,0.1691825306897435,735,4332,0.16897175242444537,0.16939330895504165
1990,No migration background,East,At least once per month,0.2833085212273109,1236,4332,0.28305518855949313,0.2835618538951287
1990,No migration background,East,Seldom,0.4322640259190146,1895,4332,0.4319855144965033,0.43254253734152587
1990,No migration background,East,Never,0.11524492216393108,371,4332,0.11506540015937013,0.11542444416849203
1990,Direct migration background,East,At least once per month,0.3828258580201151,36,4332,0.3810826662642317,0.3845690497759985
1990,Direct migration background,East,Seldom,0.6171741419798848,59,4332,0.6154309502240015,0.6189173337357682
1992,No migration background,West,At least once per week,0.08735496302118688,554,13114,0.0872717146938312,0.08743821134854256
1992,No migration background,West,At least once per month,0.2538522176418655,1707,13114,0.25372390079381435,0.25398053448991664
1992,No migration background,West,Seldom,0.4838424714904465,3224,13114,0.48369513039206674,0.4839898125888263
1992,No migration background,West,Never,0.17495034784650101,973,13114,0.17483833232015092,0.1750623633728511
1992,No migration background,East,At least once per week,0.08700141577612266,309,13114,0.08684538196617983,0.0871574495860655
1992,No migration background,East,At least once per month,0.27077262928190204,1052,13114,0.27052661837469655,0.27101864018910754
1992,No migration background,East,Seldom,0.5130579863142167,2065,13114,0.5127812651661746,0.5133347074622588
1992,No migration background,East,Never,0.1291679686277585,371,13114,0.12898228863379402,0.129353648621723
1992,Direct migration background,West,At least once per week,0.12087515445958465,337,13114,0.12062507840519855,0.12112523051397074
1992,Direct migration background,West,At least once per month,0.2823146002266905,735,13114,0.28196928793675285,0.2826599125166282
1992,Direct migration background,West,Seldom,0.4166687358199298,901,13114,0.4162905272244821,0.4170469444153775
1992,Direct migration background,West,Never,0.18014150949379504,406,13114,0.17984669104377937,0.1804363279438107
1992,Direct migration background,East,Seldom,1.0,87,13114,1.0,1.0
1992,Indirect migration background,West,At least once per week,0.13966417859920313,60,13114,0.13890586490174053,0.14042249229666573
1992,Indirect migration background,West,At least once per month,0.31356353448036056,136,13114,0.31254860625406455,0.31457846270665657
1992,Indirect migration background,West,Seldom,0.38337580381870984,151,13114,0.3823121629573832,0.3844394446800365
1992,Indirect migration background,West,Never,0.16339648310172653,46,13114,0.1625876599436759,0.16420530625977714
1994,No migration background,West,At least once per week,0.08369960424911049,535,12731,0.08361790098955452,0.08378130750866647
1994,No migration background,West,At least once per month,0.2531278360546561,1680,12731,0.25299955815698894,0.2532561139523233
1994,No migration background,West,Seldom,0.5042408484931566,3267,12731,0.5040933413247926,0.5043883556615207
1994,No migration background,West,Never,0.1589317112030767,879,12731,0.158823846425348,0.1590395759808054
1994,No migration background,East,At least once per week,0.09198640122532352,317,12731,0.09182519687550084,0.0921476055751462
