year,migback,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.09216,716,10827,0.09207,0.09224
1985,No migration background,West,At least once per month,0.23512,1925,10827,0.23500,0.23524
1985,No migration background,West,Seldom,0.45915,3761,10827,0.45900,0.45929
1985,No migration background,West,Never,0.21358,1483,10827,0.21346,0.21370
1985,Direct migration background,West,At least once per week,0.16746,514,10827,0.16712,0.16780
1985,Direct migration background,West,At least once per month,0.30079,879,10827,0.30038,0.30121
1985,Direct migration background,West,Seldom,0.36661,1012,10827,0.36618,0.36705
1985,Direct migration background,West,Never,0.16514,475,10827,0.16480,0.16547
1985,Indirect migration background,West,Seldom,1.00000,62,10827,1.00000,1.00000
1986,No migration background,West,At least once per week,0.07795,566,10473,0.07787,0.07803
1986,No migration background,West,At least once per month,0.19978,1587,10473,0.19966,0.19990
1986,No migration background,West,Seldom,0.48765,3840,10473,0.48750,0.48780
1986,No migration background,West,Never,0.23462,1552,10473,0.23449,0.23474
1986,Direct migration background,West,At least once per week,0.09358,333,10473,0.09333,0.09384
1986,Direct migration background,West,At least once per month,0.27412,801,10473,0.27373,0.27451
1986,Direct migration background,West,Seldom,0.43184,1118,10473,0.43140,0.43227
1986,Direct migration background,West,Never,0.20046,560,10473,0.20011,0.20081
1986,Indirect migration background,West,At least once per month,0.30894,45,10473,0.30691,0.31098
1986,Indirect migration background,West,Seldom,0.69106,71,10473,0.68902,0.69309
1988,No migration background,West,At least once per week,0.06948,488,9875,0.06941,0.06956
1988,No migration background,West,At least once per month,0.20624,1491,9875,0.20612,0.20635
1988,No migration background,West,Seldom,0.48932,3572,9875,0.48917,0.48946
1988,No migration background,West,Never,0.23497,1473,9875,0.23484,0.23509
1988,Direct migration background,West,At least once per week,0.10473,351,9875,0.10446,0.10500
1988,Direct migration background,West,At least once per month,0.22588,670,9875,0.22552,0.22624
1988,Direct migration background,West,Seldom,0.41935,1011,9875,0.41892,0.41977
1988,Direct migration background,West,Never,0.25004,625,9875,0.24967,0.25042
1988,Indirect migration background,West,At least once per month,0.28042,63,9875,0.27890,0.28193
1988,Indirect migration background,West,Seldom,0.51626,94,9875,0.51458,0.51795
1988,Indirect migration background,West,Never,0.20332,37,9875,0.20196,0.20468
1990,No migration background,East,At least once per week,0.16918,735,4332,0.16897,0.16939
1990,No migration background,East,At least once per month,0.28331,1236,4332,0.28306,0.28356
1990,No migration background,East,Seldom,0.43226,1895,4332,0.43199,0.43254
1990,No migration background,East,Never,0.11524,371,4332,0.11507,0.11542
1990,Direct migration background,East,At least once per month,0.38283,36,4332,0.38108,0.38457
1990,Direct migration background,East,Seldom,0.61717,59,4332,0.61543,0.61892
1992,No migration background,West,At least once per week,0.08735,554,13114,0.08727,0.08744
1992,No migration background,West,At least once per month,0.25385,1707,13114,0.25372,0.25398
1992,No migration background,West,Seldom,0.48384,3224,13114,0.48370,0.48399
1992,No migration background,West,Never,0.17495,973,13114,0.17484,0.17506
1992,No migration background,East,At least once per week,0.08700,309,13114,0.08685,0.08716
1992,No migration background,East,At least once per month,0.27077,1052,13114,0.27053,0.27102
1992,No migration background,East,Seldom,0.51306,2065,13114,0.51278,0.51333
1992,No migration background,East,Never,0.12917,371,13114,0.12898,0.12935
1992,Direct migration background,West,At least once per week,0.12088,337,13114,0.12063,0.12113
1992,Direct migration background,West,At least once per month,0.28231,735,13114,0.28197,0.28266
1992,Direct migration background,West,Seldom,0.41667,901,13114,0.41629,0.41705
1992,Direct migration background,West,Never,0.18014,406,13114,0.17985,0.18044
1992,Direct migration background,East,Seldom,1.00000,87,13114,1.00000,1.00000
1992,Indirect migration background,West,At least once per week,0.13966,60,13114,0.13891,0.14042
1992,Indirect migration background,West,At least once per month,0.31356,136,13114,0.31255,0.31458
1992,Indirect migration background,West,Seldom,0.38338,151,13114,0.38231,0.38444
1992,Indirect migration background,West,Never,0.16340,46,13114,0.16259,0.16421
