,Unnamed: 0,year,migback,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,West,At least once per week,0.09216,716,10827,0.08998,0.0946
1,1,1985,No migration background,West,At least once per month,0.23512,1925,10827,0.23206,0.2386
2,2,1985,No migration background,West,Seldom,0.45915,3761,10827,0.45498,0.463
3,3,1985,No migration background,West,Never,0.21358,1483,10827,0.2097,0.21729
4,4,1985,Direct migration background,West,At least once per week,0.16746,514,10827,0.15096,0.18285
5,5,1985,Direct migration background,West,At least once per month,0.30079,879,10827,0.28189,0.32077
6,6,1985,Direct migration background,West,Seldom,0.36661,1012,10827,0.34067,0.39737
7,7,1985,Direct migration background,West,Never,0.16514,475,10827,0.14521,0.18394
8,8,1985,Indirect migration background,West,Seldom,1.0,62,10827,0.70076,1.30841
9,9,1986,No migration background,West,At least once per week,0.07795,566,10473,0.07566,0.08082
10,10,1986,No migration background,West,At least once per month,0.19978,1587,10473,0.19585,0.20326
11,11,1986,No migration background,West,Seldom,0.48765,3840,10473,0.48265,0.49314
12,12,1986,No migration background,West,Never,0.23462,1552,10473,0.23007,0.23905
13,13,1986,Direct migration background,West,At least once per week,0.09358,333,10473,0.08264,0.10446
14,14,1986,Direct migration background,West,At least once per month,0.27412,801,10473,0.24612,0.29647
15,15,1986,Direct migration background,West,Seldom,0.43184,1118,10473,0.40532,0.4621
16,16,1986,Direct migration background,West,Never,0.20046,560,10473,0.1805,0.22025
17,17,1986,Indirect migration background,West,At least once per month,0.30894,45,10473,0.19251,0.47108
18,18,1986,Indirect migration background,West,Seldom,0.69106,71,10473,0.50192,0.89866
19,19,1988,No migration background,West,At least once per week,0.06948,488,9875,0.06666,0.07169
20,20,1988,No migration background,West,At least once per month,0.20624,1491,9875,0.20274,0.21002
21,21,1988,No migration background,West,Seldom,0.48932,3572,9875,0.48252,0.49645
22,22,1988,No migration background,West,Never,0.23497,1473,9875,0.22982,0.23935
23,23,1988,Direct migration background,West,At least once per week,0.10473,351,9875,0.09313,0.11596
24,24,1988,Direct migration background,West,At least once per month,0.22588,670,9875,0.20589,0.24804
25,25,1988,Direct migration background,West,Seldom,0.41935,1011,9875,0.39424,0.4529
26,26,1988,Direct migration background,West,Never,0.25004,625,9875,0.22829,0.27619
27,27,1988,Indirect migration background,West,At least once per month,0.28042,63,9875,0.19223,0.38933
28,28,1988,Indirect migration background,West,Seldom,0.51626,94,9875,0.38623,0.65033
29,29,1988,Indirect migration background,West,Never,0.20332,37,9875,0.13119,0.28226
30,30,1990,No migration background,East,At least once per week,0.16918,735,4332,0.1652,0.17329
31,31,1990,No migration background,East,At least once per month,0.28331,1236,4332,0.27732,0.29134
32,32,1990,No migration background,East,Seldom,0.43226,1895,4332,0.42155,0.44138
33,33,1990,No migration background,East,Never,0.11524,371,4332,0.11044,0.12204
34,34,1990,Direct migration background,East,At least once per month,0.38283,36,4332,0.34501,0.4354
35,35,1990,Direct migration background,East,Seldom,0.61717,59,4332,0.55517,0.66944
36,36,1992,No migration background,West,At least once per week,0.08735,554,13114,0.08371,0.09084
37,37,1992,No migration background,West,At least once per month,0.25385,1707,13114,0.24873,0.26002
38,38,1992,No migration background,West,Seldom,0.48384,3224,13114,0.47449,0.4924
39,39,1992,No migration background,West,Never,0.17495,973,13114,0.17018,0.17982
40,40,1992,No migration background,East,At least once per week,0.087,309,13114,0.08216,0.09282
41,41,1992,No migration background,East,At least once per month,0.27077,1052,13114,0.26208,0.27895
42,42,1992,No migration background,East,Seldom,0.51306,2065,13114,0.50028,0.52413
43,43,1992,No migration background,East,Never,0.12917,371,13114,0.12276,0.13676
44,44,1992,Direct migration background,West,At least once per week,0.12088,337,13114,0.10747,0.13371
45,45,1992,Direct migration background,West,At least once per month,0.28231,735,13114,0.26126,0.30529
46,46,1992,Direct migration background,West,Seldom,0.41667,901,13114,0.38709,0.44451
47,47,1992,Direct migration background,West,Never,0.18014,406,13114,0.16139,0.19835
48,48,1992,Direct migration background,East,Seldom,1.0,87,13114,0.92643,1.08315
49,49,1992,Indirect migration background,West,At least once per week,0.13966,60,13114,0.10876,0.1704
50,50,1992,Indirect migration background,West,At least once per month,0.31356,136,13114,0.26519,0.36851
51,51,1992,Indirect migration background,West,Seldom,0.38338,151,13114,0.3254,0.44264
52,52,1992,Indirect migration background,West,Never,0.1634,46,13114,0.12056,0.21199
53,53,1994,No migration background,West,At least once per week,0.0837,535,12731,0.07959,0.08705
54,54,1994,No migration background,West,At least once per month,0.25313,1680,12731,0.24643,0.25948
55,55,1994,No migration background,West,Seldom,0.50424,3267,12731,0.49452,0.51377
56,56,1994,No migration background,West,Never,0.15893,879,12731,0.15377,0.1636
57,57,1994,No migration background,East,At least once per week,0.09199,317,12731,0.0873,0.09731
58,58,1994,No migration background,East,At least once per month,0.26787,967,12731,0.25877,0.27927
59,59,1994,No migration background,East,Seldom,0.5078,1943,12731,0.49715,0.52123
60,60,1994,No migration background,East,Never,0.13234,370,12731,0.12553,0.14104
61,61,1994,Direct migration background,West,At least once per week,0.11765,288,12731,0.10507,0.13264
62,62,1994,Direct migration background,West,At least once per month,0.27782,679,12731,0.25888,0.29973
63,63,1994,Direct migration background,West,Seldom,0.43761,903,12731,0.41184,0.47016
64,64,1994,Direct migration background,West,Never,0.16693,333,12731,0.14874,0.19181
65,65,1994,Direct migration background,East,At least once per month,0.30373,31,12731,0.2411,0.37696
66,66,1994,Direct migration background,East,Seldom,0.69627,69,12731,0.63705,0.7745
67,67,1994,Indirect migration background,West,At least once per week,0.14638,66,12731,0.11705,0.17701
68,68,1994,Indirect migration background,West,At least once per month,0.3053,165,12731,0.26125,0.34167
69,69,1994,Indirect migration background,West,Seldom,0.43498,200,12731,0.36923,0.49583
70,70,1994,Indirect migration background,West,Never,0.11334,39,12731,0.07311,0.16297
71,71,1996,No migration background,West,At least once per week,0.11094,715,12936,0.10587,0.11581
72,72,1996,No migration background,West,At least once per month,0.28691,1911,12936,0.28027,0.29496
73,73,1996,No migration background,West,Seldom,0.46796,3019,12936,0.45767,0.4791
74,74,1996,No migration background,West,Never,0.13419,710,12936,0.12934,0.13942
75,75,1996,No migration background,East,At least once per week,0.1181,393,12936,0.11067,0.12468
76,76,1996,No migration background,East,At least once per month,0.32554,1184,12936,0.31491,0.33679
77,77,1996,No migration background,East,Seldom,0.47022,1715,12936,0.45755,0.48218
78,78,1996,No migration background,East,Never,0.08614,221,12936,0.07925,0.09254
79,79,1996,Direct migration background,West,At least once per week,0.16344,396,12936,0.14806,0.17799
80,80,1996,Direct migration background,West,At least once per month,0.31192,833,12936,0.29356,0.33382
81,81,1996,Direct migration background,West,Seldom,0.38601,910,12936,0.35689,0.41771
82,82,1996,Direct migration background,West,Never,0.13864,310,12936,0.12082,0.15459
83,83,1996,Direct migration background,East,At least once per month,0.31166,33,12936,0.25625,0.37144
84,84,1996,Direct migration background,East,Seldom,0.68834,68,12936,0.6103,0.76257
85,85,1996,Indirect migration background,West,At least once per week,0.09978,57,12936,0.06474,0.14071
86,86,1996,Indirect migration background,West,At least once per month,0.36907,191,12936,0.31309,0.42239
87,87,1996,Indirect migration background,West,Seldom,0.45292,220,12936,0.4011,0.50648
88,88,1996,Indirect migration background,West,Never,0.07824,50,12936,0.06179,0.09913
89,89,1997,No migration background,West,At least once per week,0.10668,642,12673,0.10127,0.11213
90,90,1997,No migration background,West,At least once per month,0.27302,1819,12673,0.26436,0.28082
