year,migback,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Seldom,0.4769816106531389,14443,0.4688357558799199,0.4851274654263579
1985,No migration background,West,At least once per month,0.24413443246670893,14443,0.23712852874325477,0.2511403361901631
1985,No migration background,West,Never,0.18807863031071656,14443,0.18170548121723537,0.19445177940419775
1985,No migration background,West,At least once per week,0.09080532656943564,14443,0.08611922746137139,0.0954914256774999
1985,Direct migration background,West,Seldom,0.35138888888888886,14443,0.3436029037548883,0.35917487402288945
1985,Direct migration background,West,At least once per month,0.30520833333333336,14443,0.29769810986318157,0.31271855680348515
1985,Direct migration background,West,At least once per week,0.17847222222222223,14443,0.17222734639055265,0.1847170980538918
1985,Direct migration background,West,Never,0.16493055555555555,14443,0.15887799388631185,0.17098311722479925
1985,Indirect migration background,West,Seldom,0.4492753623188406,14443,0.44116293310697136,0.4573877915307098
1985,Indirect migration background,West,At least once per month,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,Indirect migration background,West,Never,0.18840579710144928,14443,0.1820283925901412,0.19478320161275736
1985,Indirect migration background,West,At least once per week,0.15942028985507245,14443,0.15345009350842642,0.16539048620171848
1986,No migration background,West,Seldom,0.5089463220675944,13742,0.5005877599660279,0.5173048841691609
1986,No migration background,West,At least once per month,0.210337972166998,13742,0.20352383976363983,0.2171521045703562
1986,No migration background,West,Never,0.2056991385023194,13742,0.19894080136746028,0.21245747563717854
1986,No migration background,West,At least once per week,0.07501656726308814,13742,0.07061226952951442,0.07942086499666186
1986,Direct migration background,West,Seldom,0.39758179231863444,13742,0.38939915339031567,0.4057644312469532
1986,Direct migration background,West,At least once per month,0.284850640113798,13742,0.27730427043845124,0.2923970097891448
1986,Direct migration background,West,Never,0.19914651493598862,13742,0.19246932101227932,0.20582370885969792
1986,Direct migration background,West,At least once per week,0.11842105263157894,13742,0.11301878416097981,0.12382332110217807
1986,Indirect migration background,West,Seldom,0.46710526315789475,13742,0.45876347426067104,0.47544705205511845
1986,Indirect migration background,West,At least once per month,0.29605263157894735,13742,0.2884198003970379,0.3036854627608568
1986,Indirect migration background,West,Never,0.1513157894736842,13742,0.14532414156815962,0.1573074373792088
1986,Indirect migration background,West,At least once per week,0.08552631578947369,13742,0.08085040100753899,0.09020223057140839
1988,No migration background,West,Seldom,0.5085421412300684,12817,0.4998870929478744,0.5171971895122623
1988,No migration background,West,At least once per month,0.21227220956719817,12817,0.20519279193575826,0.21935162719863807
1988,No migration background,West,Never,0.20970956719817768,12817,0.20266157583206248,0.21675755856429288
1988,No migration background,West,At least once per week,0.06947608200455581,12817,0.06507414007475405,0.07387802393435756
1988,Direct migration background,West,Seldom,0.3805043281896876,12817,0.3720988617591904,0.3889097946201848
1988,Direct migration background,West,At least once per month,0.2521640948438088,12817,0.2446460024325392,0.2596821872550784
1988,Direct migration background,West,Never,0.23522770041400076,12817,0.22788470621241494,0.24257069461558659
1988,Direct migration background,West,At least once per week,0.13210387655250283,12817,0.12624175884553493,0.13796599425947073
1988,Indirect migration background,West,Seldom,0.4292237442922374,12817,0.42065459522768184,0.437792893356793
1988,Indirect migration background,West,At least once per month,0.2876712328767123,12817,0.27983420596211217,0.29550825979131246
1988,Indirect migration background,West,Never,0.1689497716894977,12817,0.16246260107154642,0.175436942307449
1988,Indirect migration background,West,At least once per week,0.1141552511415525,12817,0.10864984156899198,0.11966066071411303
1990,No migration background,East,Seldom,0.44725041302808594,18165,0.4400197527258728,0.4544810733302991
1990,No migration background,East,At least once per month,0.29171583667689405,18165,0.28510552192013283,0.29832615143365526
1990,No migration background,East,At least once per week,0.1734717960821336,18165,0.1679652199670377,0.17897837219722948
1990,No migration background,East,Never,0.08756195421288647,18165,0.08345142455614614,0.0916724838696268
1990,Direct migration background,East,Seldom,0.427536231884058,18165,0.4203417613979607,0.43473070237015526
1990,Direct migration background,East,At least once per month,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Direct migration background,East,At least once per week,0.2028985507246377,18165,0.1970501833986076,0.20874691805066778
1990,Direct migration background,East,Never,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Indirect migration background,East,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,Seldom,0.49922576649117373,17350,0.4917857171544683,0.5066658158278792
1992,No migration background,West,At least once per month,0.26432331991328584,17350,0.25776160183915886,0.2708850379874128
1992,No migration background,West,Never,0.15066584081759057,17350,0.14534288296772754,0.1559887986674536
1992,No migration background,West,At least once per week,0.08578507277794983,17350,0.08161794950671443,0.08995219604918524
1992,No migration background,East,Seldom,0.5438504082170135,17350,0.5364390175462658,0.5512617988877612
1992,No migration background,East,At least once per month,0.2770608375032921,17350,0.2704012891134115,0.28372038589317267
1992,No migration background,East,Never,0.09770871740848038,17350,0.09329050726107806,0.1021269275558827
1992,No migration background,East,At least once per week,0.08138003687121412,17350,0.07731154724948061,0.08544852649294762
1992,Direct migration background,West,Seldom,0.3787305590584279,17350,0.3715126483981521,0.38594846971870367
1992,Direct migration background,West,At least once per month,0.308953341740227,17350,0.3020778072356656,0.3158288762447884
1992,Direct migration background,West,Never,0.17065994115174443,17350,0.16506186954753152,0.17625801275595734
1992,Direct migration background,West,At least once per week,0.14165615804960066,17350,0.13646750407489783,0.1468448120243035
1992,Direct migration background,East,Seldom,0.6041666666666666,17350,0.5968898590400552,0.611443474293278
1992,Direct migration background,East,At least once per month,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Direct migration background,East,Never,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Direct migration background,East,At least once per week,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,Indirect migration background,West,Seldom,0.3842239185750636,17350,0.3769860625807918,0.3914617745693354
1992,Indirect migration background,West,At least once per month,0.3460559796437659,17350,0.3389773401100712,0.3531346191774606
1992,Indirect migration background,West,At least once per week,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
