year,migback,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.07778,716,7884,0.07187,0.08370
1985,No migration background,West,At least once per month,0.19845,1924,7884,0.18964,0.20725
1985,No migration background,West,Seldom,0.38760,3761,7884,0.37685,0.39836
1985,No migration background,West,Never,0.18027,1483,7884,0.17178,0.18875
1985,Direct migration background,West,At least once per week,0.15092,514,2880,0.13785,0.16400
1985,Direct migration background,West,At least once per month,0.27117,879,2880,0.25493,0.28741
1985,Direct migration background,West,Seldom,0.33055,1012,2880,0.31337,0.34774
1985,Direct migration background,West,Never,0.14883,475,2880,0.13583,0.16183
1985,Indirect migration background,West,Seldom,0.05584,62,62,-0.00178,0.11346
1986,No migration background,West,At least once per week,0.06599,566,7545,0.06039,0.07159
1986,No migration background,West,At least once per month,0.16908,1588,7545,0.16062,0.17754
1986,No migration background,West,Seldom,0.41276,3839,7545,0.40165,0.42387
1986,No migration background,West,Never,0.19859,1552,7545,0.18959,0.20759
1986,Direct migration background,West,At least once per week,0.08548,333,2812,0.07515,0.09582
1986,Direct migration background,West,At least once per month,0.25041,801,2812,0.23439,0.26642
1986,Direct migration background,West,Seldom,0.39447,1118,2812,0.37640,0.41254
1986,Direct migration background,West,Never,0.18307,560,2812,0.16877,0.19736
1986,Indirect migration background,West,At least once per month,0.03209,44,116,-0.00012,0.06431
1986,Indirect migration background,West,Seldom,0.07272,72,116,0.02526,0.12018
1988,No migration background,West,At least once per week,0.05863,489,7024,0.05314,0.06413
1988,No migration background,West,At least once per month,0.17398,1491,7024,0.16511,0.18285
1988,No migration background,West,Seldom,0.41280,3572,7024,0.40129,0.42432
1988,No migration background,West,Never,0.19822,1472,7024,0.18890,0.20755
1988,Direct migration background,West,At least once per week,0.09741,351,2657,0.08613,0.10868
1988,Direct migration background,West,At least once per month,0.21020,670,2657,0.19470,0.22569
1988,Direct migration background,West,Seldom,0.39020,1011,2657,0.37165,0.40875
1988,Direct migration background,West,Never,0.23253,625,2657,0.21647,0.24860
1988,Indirect migration background,West,At least once per month,0.04398,63,195,0.01512,0.07283
1988,Indirect migration background,West,Seldom,0.08093,94,195,0.04255,0.11931
1988,Indirect migration background,West,Never,0.03227,38,195,0.00740,0.05713
1990,No migration background,East,At least once per week,0.13080,735,4237,0.12064,0.14095
1990,No migration background,East,At least once per month,0.21903,1236,4237,0.20657,0.23148
1990,No migration background,East,Seldom,0.33418,1895,4237,0.31998,0.34839
1990,No migration background,East,Never,0.08910,371,4237,0.08052,0.09768
