"pli0095_h","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Westdeutschland","716","0.0921661885950164","0.0857811463630639","0.0985512308269688"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Westdeutschland","514","0.167460138598186","0.153823413411691","0.181096863784681"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Westdeutschland","1925","0.235148888438502","0.225787619991835","0.244510156885169"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Westdeutschland","879","0.300791603209952","0.284042636517072","0.317540569902832"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1985","kein Migrationshintergrund","Westdeutschland","3760","0.459082903210744","0.448083080204846","0.470082726216642"
"Seltener","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","direkter Migrationshintergrund","Westdeutschland","1012","0.36661262623332","0.349013534417739","0.384211718048901"
"Seltener","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Westdeutschland","63","0.40278312608376","0.321248448168618","0.484317803998903"
"Seltener","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1985","kein Migrationshintergrund","Westdeutschland","1483","0.213602019755738","0.204555143388401","0.222648896123074"
"Nie","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","direkter Migrationshintergrund","Westdeutschland","475","0.165135631958542","0.151574991343239","0.178696272573844"
"Nie","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","indirekter Migrationshintergrund","Westdeutschland","26","","",""
