year,age_gr,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.11918,125,759,0.09612,0.14225
1985,17-29 y.,1st Quintile,At least once per month,0.28837,210,759,0.25612,0.32062
1985,17-29 y.,1st Quintile,Seldom,0.44956,327,759,0.41414,0.48497
1985,17-29 y.,1st Quintile,Never,0.12186,97,759,0.09857,0.14514
1985,17-29 y.,2nd Quintile,At least once per week,0.11973,73,579,0.09326,0.14620
1985,17-29 y.,2nd Quintile,At least once per month,0.30681,181,579,0.26922,0.34441
1985,17-29 y.,2nd Quintile,Seldom,0.46245,263,579,0.42180,0.50309
1985,17-29 y.,2nd Quintile,Never,0.11007,62,579,0.08455,0.13558
1985,17-29 y.,3rd Quintile,At least once per week,0.11679,83,641,0.09191,0.14167
1985,17-29 y.,3rd Quintile,At least once per month,0.30320,203,641,0.26759,0.33881
1985,17-29 y.,3rd Quintile,Seldom,0.48073,292,641,0.44202,0.51944
1985,17-29 y.,3rd Quintile,Never,0.08944,63,641,0.06733,0.11155
1985,17-29 y.,4th Quintile,At least once per week,0.09335,67,626,0.07054,0.11616
1985,17-29 y.,4th Quintile,At least once per month,0.33477,213,626,0.29777,0.37176
1985,17-29 y.,4th Quintile,Seldom,0.48302,288,626,0.44385,0.52220
1985,17-29 y.,4th Quintile,Never,0.08231,58,626,0.06077,0.10386
1985,17-29 y.,5th Quintile,At least once per week,0.07957,42,497,0.05575,0.10338
1985,17-29 y.,5th Quintile,At least once per month,0.28567,151,497,0.24591,0.32542
1985,17-29 y.,5th Quintile,Seldom,0.50560,240,497,0.46160,0.54960
1985,17-29 y.,5th Quintile,Never,0.12398,64,497,0.09498,0.15298
1985,30-45 y.,1st Quintile,At least once per week,0.13246,106,683,0.10702,0.15790
1985,30-45 y.,1st Quintile,At least once per month,0.29314,211,683,0.25898,0.32731
1985,30-45 y.,1st Quintile,Seldom,0.43713,273,683,0.39990,0.47435
1985,30-45 y.,1st Quintile,Never,0.12768,93,683,0.10263,0.15272
1985,30-45 y.,2nd Quintile,At least once per week,0.11097,91,745,0.08840,0.13354
1985,30-45 y.,2nd Quintile,At least once per month,0.33733,246,745,0.30335,0.37130
1985,30-45 y.,2nd Quintile,Seldom,0.44817,315,745,0.41244,0.48391
1985,30-45 y.,2nd Quintile,Never,0.10044,93,745,0.07884,0.12204
1985,30-45 y.,3rd Quintile,At least once per week,0.09700,77,637,0.07400,0.12000
1985,30-45 y.,3rd Quintile,At least once per month,0.26398,169,637,0.22972,0.29824
1985,30-45 y.,3rd Quintile,Seldom,0.51385,306,637,0.47500,0.55269
1985,30-45 y.,3rd Quintile,Never,0.11419,85,637,0.08947,0.13891
1985,30-45 y.,4th Quintile,At least once per week,0.07741,63,676,0.05725,0.09757
1985,30-45 y.,4th Quintile,At least once per month,0.29917,195,676,0.26463,0.33372
1985,30-45 y.,4th Quintile,Seldom,0.50352,335,676,0.46580,0.54124
1985,30-45 y.,4th Quintile,Never,0.11012,83,676,0.08650,0.13373
1985,30-45 y.,5th Quintile,At least once per week,0.06259,50,706,0.04471,0.08048
1985,30-45 y.,5th Quintile,At least once per month,0.24828,179,706,0.21639,0.28017
1985,30-45 y.,5th Quintile,Seldom,0.55711,390,706,0.52045,0.59378
1985,30-45 y.,5th Quintile,Never,0.12611,87,706,0.10160,0.15061
1985,46-65 y.,1st Quintile,At least once per week,0.10683,78,526,0.08040,0.13325
1985,46-65 y.,1st Quintile,At least once per month,0.21989,129,526,0.18446,0.25531
1985,46-65 y.,1st Quintile,Seldom,0.41239,197,526,0.37028,0.45450
1985,46-65 y.,1st Quintile,Never,0.23928,122,526,0.20279,0.27578
1985,46-65 y.,2nd Quintile,At least once per week,0.10243,62,553,0.07713,0.12772
1985,46-65 y.,2nd Quintile,At least once per month,0.22151,129,553,0.18687,0.25616
1985,46-65 y.,2nd Quintile,Seldom,0.42690,238,553,0.38563,0.46816
1985,46-65 y.,2nd Quintile,Never,0.23138,124,553,0.19620,0.26656
1985,46-65 y.,3rd Quintile,At least once per week,0.11549,85,692,0.09166,0.13932
1985,46-65 y.,3rd Quintile,At least once per month,0.20522,156,692,0.17510,0.23533
1985,46-65 y.,3rd Quintile,Seldom,0.48193,319,692,0.44467,0.51919
1985,46-65 y.,3rd Quintile,Never,0.18161,132,692,0.15287,0.21036
1985,46-65 y.,4th Quintile,At least once per week,0.09240,68,697,0.07088,0.11391
1985,46-65 y.,4th Quintile,At least once per month,0.22706,171,697,0.19594,0.25818
1985,46-65 y.,4th Quintile,Seldom,0.50640,348,697,0.46926,0.54354
1985,46-65 y.,4th Quintile,Never,0.16307,110,697,0.13562,0.19052
1985,46-65 y.,5th Quintile,At least once per week,0.09157,82,790,0.07145,0.11170
1985,46-65 y.,5th Quintile,At least once per month,0.19639,155,790,0.16867,0.22411
1985,46-65 y.,5th Quintile,Seldom,0.51178,394,790,0.47690,0.54666
1985,46-65 y.,5th Quintile,Never,0.19111,159,790,0.16367,0.21854
1985,66 and older,1st Quintile,Seldom,0.23033,61,206,0.17269,0.28797
1985,66 and older,1st Quintile,Never,0.56004,145,206,0.49209,0.62799
1985,66 and older,2nd Quintile,Seldom,0.28428,74,198,0.22129,0.34727
1985,66 and older,2nd Quintile,Never,0.47374,124,198,0.40401,0.54346
1985,66 and older,3rd Quintile,At least once per month,0.16830,35,198,0.11605,0.22054
1985,66 and older,3rd Quintile,Seldom,0.29088,68,198,0.22746,0.35430
1985,66 and older,3rd Quintile,Never,0.44830,95,198,0.37885,0.51775
1985,66 and older,4th Quintile,Seldom,0.27334,56,148,0.20129,0.34539
1985,66 and older,4th Quintile,Never,0.47855,92,148,0.39780,0.55931
1985,66 and older,5th Quintile,Seldom,0.26931,48,142,0.19609,0.34253
1985,66 and older,5th Quintile,Never,0.56232,94,142,0.48043,0.64420
1986,17-29 y.,1st Quintile,At least once per week,0.10819,84,660,0.08448,0.13191
1986,17-29 y.,1st Quintile,At least once per month,0.27629,198,660,0.24215,0.31043
1986,17-29 y.,1st Quintile,Seldom,0.48258,283,660,0.44443,0.52074
1986,17-29 y.,1st Quintile,Never,0.12959,95,660,0.10395,0.15523
1986,17-29 y.,2nd Quintile,At least once per week,0.08541,62,608,0.06318,0.10765
1986,17-29 y.,2nd Quintile,At least once per month,0.27724,178,608,0.24162,0.31285
1986,17-29 y.,2nd Quintile,Seldom,0.49533,273,608,0.45556,0.53511
1986,17-29 y.,2nd Quintile,Never,0.13566,95,608,0.10841,0.16290
1986,17-29 y.,3rd Quintile,At least once per week,0.09259,65,615,0.06966,0.11552
1986,17-29 y.,3rd Quintile,At least once per month,0.25173,165,615,0.21740,0.28606
1986,17-29 y.,3rd Quintile,Seldom,0.51720,307,615,0.47768,0.55673
1986,17-29 y.,3rd Quintile,Never,0.12546,78,615,0.09926,0.15166
1986,17-29 y.,4th Quintile,At least once per week,0.06000,47,660,0.04187,0.07814
1986,17-29 y.,4th Quintile,At least once per month,0.35468,226,660,0.31815,0.39120
1986,17-29 y.,4th Quintile,Seldom,0.46810,300,660,0.43000,0.50619
1986,17-29 y.,4th Quintile,Never,0.11540,87,660,0.09101,0.13980
1986,17-29 y.,5th Quintile,At least once per month,0.25360,136,465,0.21402,0.29319
1986,17-29 y.,5th Quintile,Seldom,0.55060,266,465,0.50534,0.59586
1986,17-29 y.,5th Quintile,Never,0.13413,63,465,0.10312,0.16514
1986,30-45 y.,1st Quintile,At least once per week,0.09967,58,604,0.07576,0.12358
1986,30-45 y.,1st Quintile,At least once per month,0.26168,166,604,0.22660,0.29676
1986,30-45 y.,1st Quintile,Seldom,0.48067,278,604,0.44079,0.52055
1986,30-45 y.,1st Quintile,Never,0.15624,102,604,0.12726,0.18522
