year,age_gr,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,Seldom,0.4340369393139842,14443,0.42595371268671295,0.4421201659412554
1985,30-45 y.,1st Quintile,At least once per month,0.2796833773087071,14443,0.2723631863254624,0.28700356829195184
1985,30-45 y.,1st Quintile,At least once per week,0.158311345646438,14443,0.15235802708143234,0.16426466421144367
1985,30-45 y.,1st Quintile,Never,0.1279683377308707,14443,0.12252024166346792,0.1334164337982735
1985,30-45 y.,2nd Quintile,Seldom,0.4402730375426621,14443,0.4321769252244175,0.44836914986090676
1985,30-45 y.,2nd Quintile,At least once per month,0.3122866894197952,14443,0.3047286732338393,0.3198447056057511
1985,30-45 y.,2nd Quintile,At least once per week,0.13651877133105803,14443,0.13091926162690878,0.14211828103520727
1985,30-45 y.,2nd Quintile,Never,0.11092150170648464,14443,0.10579990603583271,0.11604309737713657
1985,30-45 y.,3rd Quintile,Seldom,0.4525660964230171,14443,0.4444483735878762,0.460683819258158
1985,30-45 y.,3rd Quintile,At least once per month,0.3297045101088647,14443,0.32203755433009573,0.33737146588763367
1985,30-45 y.,3rd Quintile,At least once per week,0.12597200622083982,14443,0.12056038912571801,0.13138362331596162
1985,30-45 y.,3rd Quintile,Never,0.09175738724727839,14443,0.08704925316903707,0.0964655213255197
1985,30-45 y.,4th Quintile,Seldom,0.4712460063897764,14443,0.4631050010912823,0.47938701168827047
1985,30-45 y.,4th Quintile,At least once per month,0.3306709265175719,14443,0.32299827953672183,0.338343573498422
1985,30-45 y.,4th Quintile,At least once per week,0.10543130990415335,14443,0.10042267917367544,0.11043994063463126
1985,30-45 y.,4th Quintile,Never,0.0926517571884984,14443,0.08792306334092423,0.09738045103607257
1985,30-45 y.,5th Quintile,Seldom,0.48466257668711654,14443,0.47651191344353344,0.49281323993069964
1985,30-45 y.,5th Quintile,At least once per month,0.294478527607362,14443,0.2870447545220822,0.30191230069264174
1985,30-45 y.,5th Quintile,Never,0.1329243353783231,14443,0.12738754459588378,0.13846112616076242
1985,30-45 y.,5th Quintile,At least once per week,0.08793456032719836,14443,0.08331585597250155,0.09255326468189518
1985,46-65 y.,1st Quintile,Seldom,0.397341211225997,14443,0.38936043895363287,0.4053219834983612
1985,46-65 y.,1st Quintile,At least once per month,0.31166912850812406,14443,0.30411519977772095,0.3192230572385272
1985,46-65 y.,1st Quintile,At least once per week,0.15066469719350073,14443,0.14483061282533405,0.1564987815616674
1985,46-65 y.,1st Quintile,Never,0.14032496307237813,14443,0.13466045771321317,0.1459894684315431
1985,46-65 y.,2nd Quintile,Seldom,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,46-65 y.,2nd Quintile,At least once per month,0.3328804347826087,14443,0.32519491332134354,0.34056595624387387
1985,46-65 y.,2nd Quintile,At least once per week,0.12907608695652173,14443,0.12360793759418078,0.1345442363188627
1985,46-65 y.,2nd Quintile,Never,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,3rd Quintile,Seldom,0.47900466562986005,14443,0.4708573572559421,0.487151974003778
1985,46-65 y.,3rd Quintile,At least once per month,0.27527216174183516,14443,0.2679877248641276,0.28255659861954274
1985,46-65 y.,3rd Quintile,Never,0.12441679626749612,14443,0.11903390529225116,0.12979968724274107
1985,46-65 y.,3rd Quintile,At least once per week,0.12130637636080871,14443,0.11598176495576297,0.12663098776585444
1985,46-65 y.,4th Quintile,Seldom,0.5179640718562875,14443,0.5098148359792513,0.5261133077333237
1985,46-65 y.,4th Quintile,At least once per month,0.27095808383233533,14443,0.2637094748763938,0.27820669278827687
1985,46-65 y.,4th Quintile,Never,0.12425149700598802,14443,0.11887167530442252,0.1296313187075535
1985,46-65 y.,4th Quintile,At least once per week,0.08682634730538923,14443,0.08223405189263319,0.09141864271814526
1985,46-65 y.,5th Quintile,Seldom,0.5421853388658368,14443,0.5340599136256584,0.5503107641060151
1985,46-65 y.,5th Quintile,At least once per month,0.2572614107883817,14443,0.25013234400009826,0.2643904775766652
1985,46-65 y.,5th Quintile,Never,0.12586445366528354,14443,0.12045481442457585,0.13127409290599124
1985,46-65 y.,5th Quintile,At least once per week,0.07468879668049792,14443,0.07040134728397796,0.07897624607701789
1985,66 and older,1st Quintile,Seldom,0.3712121212121212,14443,0.36333276888075244,0.37909147354349
1985,66 and older,1st Quintile,At least once per month,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,66 and older,1st Quintile,Never,0.24053030303030304,14443,0.23355974591630638,0.2475008601442997
1985,66 and older,1st Quintile,At least once per week,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,66 and older,2nd Quintile,Seldom,0.4430604982206406,14443,0.434959045674521,0.4511619507667602
1985,66 and older,2nd Quintile,At least once per month,0.2277580071174377,14443,0.2209182465395414,0.23459776769533403
1985,66 and older,2nd Quintile,Never,0.2206405693950178,14443,0.213877576237965,0.22740356255207061
1985,66 and older,2nd Quintile,At least once per week,0.10854092526690391,14443,0.10346780882588727,0.11361404170792055
1985,66 and older,3rd Quintile,Seldom,0.45857988165680474,14443,0.4504534093558499,0.4667063539577596
1985,66 and older,3rd Quintile,At least once per month,0.22928994082840237,14443,0.22243402652326064,0.2361458551335441
