year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.00646772538272892,120,10729,0.006445159051496829,0.0064902917139610114
1985,17-29 y.,1st Quintile,At least once per month,0.016596172890967303,212,10729,0.016560209212587964,0.01663213656934664
1985,17-29 y.,1st Quintile,Seldom,0.025280999156072233,329,10729,0.02523680844233775,0.025325189869806718
1985,17-29 y.,1st Quintile,Never,0.006754668737793551,97,10729,0.006731610586913184,0.006777726888673919
1985,17-29 y.,2nd Quintile,At least once per week,0.005935211183804621,80,10729,0.005913588001171753,0.005956834366437489
1985,17-29 y.,2nd Quintile,At least once per month,0.014064575859860158,183,10729,0.014031425996836582,0.014097725722883734
1985,17-29 y.,2nd Quintile,Seldom,0.021432773259959535,258,10729,0.021392004387444236,0.021473542132474835
1985,17-29 y.,2nd Quintile,Never,0.005518620922828407,65,10729,0.005497766038167611,0.0055394758074892025
1985,17-29 y.,3rd Quintile,At least once per week,0.006455405799324984,81,10729,0.006432860830491742,0.006477950768158226
1985,17-29 y.,3rd Quintile,At least once per month,0.01810715514893618,212,10729,0.018069618859266886,0.018144691438605472
1985,17-29 y.,3rd Quintile,Seldom,0.027185907519788638,291,10729,0.02714012696755357,0.027231688072023707
1985,17-29 y.,3rd Quintile,Never,0.004638249712672947,59,10729,0.004619122058115624,0.00465737736723027
1985,17-29 y.,4th Quintile,At least once per week,0.0052705156114251864,66,10729,0.0052501323708484164,0.0052908988520019564
1985,17-29 y.,4th Quintile,At least once per month,0.018445305846732606,207,10729,0.018407427207797224,0.018483184485667988
1985,17-29 y.,4th Quintile,Seldom,0.028362789772186803,295,10729,0.02831605708813979,0.028409522456233818
1985,17-29 y.,4th Quintile,Never,0.004792983226390451,58,10729,0.004773540648292625,0.004812425804488278
1985,17-29 y.,5th Quintile,At least once per week,0.00380975215895315,43,10729,0.003792409579703854,0.0038270947382024463
1985,17-29 y.,5th Quintile,At least once per month,0.012943961840007068,144,10729,0.012912141948127743,0.012975781731886392
1985,17-29 y.,5th Quintile,Seldom,0.022899078049494474,237,10729,0.022856969246795283,0.022941186852193665
1985,17-29 y.,5th Quintile,Never,0.0058201786209383915,65,10729,0.00579876476820693,0.005841592473669853
1985,30-45 y.,1st Quintile,At least once per week,0.005423727536944642,102,10729,0.0054030517445800815,0.005444403329309203
1985,30-45 y.,1st Quintile,At least once per month,0.012759097744374304,211,10729,0.012727502935303878,0.01279069255344473
1985,30-45 y.,1st Quintile,Seldom,0.01822831016518227,269,10729,0.01819065083076702,0.018265969499597523
1985,30-45 y.,1st Quintile,Never,0.005513018936778216,95,10729,0.005492174581057221,0.0055338632924992115
1985,30-45 y.,2nd Quintile,At least once per week,0.006164998231867481,95,10729,0.006142962990851236,0.006187033472883725
1985,30-45 y.,2nd Quintile,At least once per month,0.01782715032682184,245,10729,0.017789900083961863,0.017864400569681818
