year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.11738251011015353,120,10729,0.11699649166787669,0.11776852855243038
1985,17-29 y.,1st Quintile,At least once per month,0.3012033314472398,212,10729,0.30065312535911376,0.3017535375353659
1985,17-29 y.,1st Quintile,Seldom,0.458823923934188,329,10729,0.4582263214209904,0.45942152644738565
1985,17-29 y.,1st Quintile,Never,0.12259023450841855,97,10729,0.12219691158091248,0.12298355743592462
1985,17-29 y.,2nd Quintile,At least once per week,0.12641239322985698,80,10729,0.12598065651736376,0.1268441299423502
1985,17-29 y.,2nd Quintile,At least once per month,0.29955744440218784,183,10729,0.2989623344108009,0.3001525543935748
1985,17-29 y.,2nd Quintile,Seldom,0.45649060790581586,258,10729,0.455843479637647,0.45713773617398473
1985,17-29 y.,2nd Quintile,Never,0.11753955446213918,65,10729,0.11712113626339839,0.11795797266087997
1985,17-29 y.,3rd Quintile,At least once per week,0.11448450996270129,81,10729,0.11410704450094646,0.11486197542445613
1985,17-29 y.,3rd Quintile,At least once per month,0.32112447280406853,212,10729,0.32057094740681863,0.3216779982013184
1985,17-29 y.,3rd Quintile,Seldom,0.48213317598403593,291,10729,0.4815407987946309,0.48272555317344096
1985,17-29 y.,3rd Quintile,Never,0.08225784124919426,59,10729,0.08193211349211481,0.08258356900627371
1985,17-29 y.,4th Quintile,At least once per week,0.09267395545652797,66,10729,0.09233165536186495,0.09301625555119099
1985,17-29 y.,4th Quintile,At least once per month,0.32433249011094345,207,10729,0.3237798934874941,0.3248850867343928
1985,17-29 y.,4th Quintile,Seldom,0.498716275552354,295,10729,0.49812605401410615,0.4993064970906018
1985,17-29 y.,4th Quintile,Never,0.0842772788801746,58,10729,0.08394934693269428,0.08460521082765492
1985,17-29 y.,5th Quintile,At least once per week,0.08378058664017338,43,10729,0.0834148327426156,0.08414634053773115
1985,17-29 y.,5th Quintile,At least once per month,0.28465177553749266,144,10729,0.28405606782920884,0.2852474832457765
1985,17-29 y.,5th Quintile,Seldom,0.5035755903431084,237,10729,0.5029155409763595,0.5042356397098573
1985,17-29 y.,5th Quintile,Never,0.12799204747922557,65,10729,0.12755101635890487,0.12843307859954628
1985,30-45 y.,1st Quintile,At least once per week,0.12936999247163783,102,10729,0.12890857331682218,0.12983141162645348
1985,30-45 y.,1st Quintile,At least once per month,0.30433762903666345,211,10729,0.3037050145836068,0.30497024348972007
1985,30-45 y.,1st Quintile,Seldom,0.43479255415709106,269,10729,0.4341109895759159,0.43547411873826625
1985,30-45 y.,1st Quintile,Never,0.13149982433460763,95,10729,0.13103519185142934,0.13196445681778593
1985,30-45 y.,2nd Quintile,At least once per week,0.11716936509457532,95,10729,0.11677465295927082,0.11756407722987981
1985,30-45 y.,2nd Quintile,At least once per month,0.3388153259220862,245,10729,0.3382344576495992,0.3393961941945732
1985,30-45 y.,2nd Quintile,Seldom,0.43990397215163857,304,10729,0.4392947931412049,0.44051315116207224
1985,30-45 y.,2nd Quintile,Never,0.10411133683169992,92,10729,0.10373652717212442,0.10448614649127541
1985,30-45 y.,3rd Quintile,At least once per week,0.10082316237026373,78,10729,0.1004419899338431,0.10120433480668437
1985,30-45 y.,3rd Quintile,At least once per month,0.27887645167811814,177,10729,0.278308737767509,0.2794441655887273
1985,30-45 y.,3rd Quintile,Seldom,0.5139503942410214,308,10729,0.5133176624229013,0.5145831260591415
1985,30-45 y.,3rd Quintile,Never,0.1063499917105966,80,10729,0.10595971625712332,0.10674026716406988
1985,30-45 y.,4th Quintile,At least once per week,0.06766557616795967,58,10729,0.06736314482300684,0.06796800751291249
1985,30-45 y.,4th Quintile,At least once per month,0.2772124335488614,181,10729,0.2766734584036556,0.27775140869406717
1985,30-45 y.,4th Quintile,Seldom,0.5403255332831616,346,10729,0.5397254521331066,0.5409256144332165
1985,30-45 y.,4th Quintile,Never,0.11479645700001748,83,10729,0.1144126235116945,0.11518029048834046
1985,30-45 y.,5th Quintile,At least once per week,0.06828238505321914,54,10729,0.0680098872179337,0.06855488288850457
1985,30-45 y.,5th Quintile,At least once per month,0.2567573477340037,186,10729,0.256285400641445,0.2572292948265624
1985,30-45 y.,5th Quintile,Seldom,0.5486820919828972,392,10729,0.5481444808687198,0.5492197030970746
1985,30-45 y.,5th Quintile,Never,0.12627817522987997,91,10729,0.12591932163340375,0.1266370288263562
1985,46-65 y.,1st Quintile,At least once per week,0.10658866566599613,77,10729,0.10618632180735171,0.10699100952464055
1985,46-65 y.,1st Quintile,At least once per month,0.22328354473403747,128,10729,0.22274057484363902,0.22382651462443592
1985,46-65 y.,1st Quintile,Seldom,0.410547764568674,196,10729,0.4099063744123286,0.4111891547250194
1985,46-65 y.,1st Quintile,Never,0.2595800250312924,127,10729,0.2590084268566279,0.2601516232059569
1985,46-65 y.,2nd Quintile,At least once per week,0.10716380098307725,61,10729,0.10679145702719453,0.10753614493895997
1985,46-65 y.,2nd Quintile,At least once per month,0.215696477266928,128,10729,0.21520137151940408,0.21619158301445193
1985,46-65 y.,2nd Quintile,Seldom,0.45317969480829046,249,10729,0.4525804670864773,0.4537789225301036
1985,46-65 y.,2nd Quintile,Never,0.22396002694170428,124,10729,0.2234581911178595,0.22446186276554905
1985,46-65 y.,3rd Quintile,At least once per week,0.11052257799325747,83,10729,0.11017955338045617,0.11086560260605878
1985,46-65 y.,3rd Quintile,At least once per month,0.2130578240318232,155,10729,0.21260985038143584,0.21350579768221054
1985,46-65 y.,3rd Quintile,Seldom,0.4901255178068941,310,10729,0.4895786056074106,0.4906724300063776
1985,46-65 y.,3rd Quintile,Never,0.18629408016802526,128,10729,0.18586812334394248,0.18672003699210804
1985,46-65 y.,4th Quintile,At least once per week,0.098897878736116,75,10729,0.09858216166613724,0.09921359580609475
1985,46-65 y.,4th Quintile,At least once per month,0.23098655405553678,174,10729,0.2305408178763186,0.23143229023475495
1985,46-65 y.,4th Quintile,Seldom,0.5088322705532075,356,10729,0.5083035577766953,0.5093609833297196
1985,46-65 y.,4th Quintile,Never,0.16128329665513982,111,10729,0.1608943232476092,0.16167227006267046
1985,46-65 y.,5th Quintile,At least once per week,0.09274443789544719,79,10729,0.09246168747176071,0.09302718831913366
1985,46-65 y.,5th Quintile,At least once per month,0.2000144035123913,155,10729,0.19962449184800113,0.20040431517678148
1985,46-65 y.,5th Quintile,Seldom,0.513946410608775,385,10729,0.5134592238187929,0.514433597398757
1985,46-65 y.,5th Quintile,Never,0.19329474798338644,157,10729,0.19290983551693322,0.19367966044983967
1985,66 and older,1st Quintile,Seldom,0.3033914618701437,63,10729,0.302713907488971,0.30406901625131644
1985,66 and older,1st Quintile,Never,0.6966085381298562,141,10729,0.6959309837486835,0.697286092511029
1985,66 and older,2nd Quintile,Seldom,0.37656171874786826,73,10729,0.37580433702184257,0.37731910047389394
1985,66 and older,2nd Quintile,Never,0.6234382812521317,122,10729,0.6226808995261061,0.6241956629781574
1985,66 and older,3rd Quintile,At least once per month,0.17349883574625016,34,10729,0.17289542690475473,0.1741022445877456
1985,66 and older,3rd Quintile,Seldom,0.27408599743741563,60,10729,0.27337522977032536,0.2747967651045059
1985,66 and older,3rd Quintile,Never,0.5524151668163341,106,10729,0.5516228258151414,0.5532075078175267
1985,66 and older,4th Quintile,At least once per month,0.1755480000760653,31,10729,0.1749246447466201,0.17617135540551052
1985,66 and older,4th Quintile,Seldom,0.33102009099781154,64,10729,0.3302490299568193,0.33179115203880377
1985,66 and older,4th Quintile,Never,0.4934319089261232,89,10729,0.49261271339171375,0.49425110446053266
1985,66 and older,5th Quintile,Seldom,0.3301262964166671,47,10729,0.32921812431501485,0.3310344685183193
1985,66 and older,5th Quintile,Never,0.669873703583333,92,10729,0.6689655314816807,0.6707818756849853
1986,17-29 y.,1st Quintile,At least once per week,0.10292996324140281,82,10298,0.10255684260703579,0.10330308387576984
1986,17-29 y.,1st Quintile,At least once per month,0.27538657408634815,196,10298,0.2748380575149355,0.2759350906577608
1986,17-29 y.,1st Quintile,Seldom,0.487850552263609,286,10298,0.4872367804538,0.48846432407341805
1986,17-29 y.,1st Quintile,Never,0.13383291040863995,95,10298,0.1334148418729461,0.1342509789443338
