year,age_gr,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,1. Quintil,4.0,0.09520315509492801,11026,0.08972482386753919,0.10068148632231683
1985,30-45 J.,1. Quintil,4.0,0.09501971934330002,11026,0.0895461136696892,0.10049332501691083
1985,17-29 J.,1. Quintil,4.0,0.07236540401724297,11026,0.06752923977696058,0.07720156825752535
1985,30-45 J.,1. Quintil,3.0,0.05897459414839952,11026,0.05457735351939425,0.0633718347774048
1985,17-29 J.,2. Quintil,4.0,0.0571402366321196,11026,0.05280770596122952,0.06147276730300967
1985,30-45 J.,2. Quintil,4.0,0.05356323947537375,11026,0.04936055974903494,0.05776591920171257
1985,17-29 J.,1. Quintil,3.0,0.05310465009630377,11026,0.048918986268311745,0.05729031392429579
1985,66 und älter,1. Quintil,5.0,0.046317527286068055,11026,0.04239449700107587,0.05024055757106024
1985,46-65 J.,1. Quintil,3.0,0.04604237365862607,11026,0.04213044908989172,0.049954298227360416
1985,46-65 J.,1. Quintil,5.0,0.0452169127763001,11026,0.04133853696457829,0.04909528858802191
1985,46-65 J.,2. Quintil,4.0,0.04200678712281024,11026,0.03826233720408251,0.04575123704153797
1985,17-29 J.,2. Quintil,3.0,0.034852792809318536,11026,0.03142935337701949,0.03827623224161758
1985,30-45 J.,2. Quintil,3.0,0.032743281665596626,11026,0.02942143901608278,0.03606512431511047
1985,66 und älter,1. Quintil,4.0,0.025864440979546915,11026,0.022901600129908602,0.028827281829185227
1985,30-45 J.,1. Quintil,5.0,0.025681005227918923,11026,0.022728411644501834,0.028633598811336012
1985,46-65 J.,1. Quintil,2.0,0.023663211960011005,11026,0.020826052464377336,0.026500371455644673
1985,46-65 J.,2. Quintil,3.0,0.021828854443731085,11026,0.019101321695787356,0.024556387191674814
1985,30-45 J.,1. Quintil,2.0,0.020911675685591123,11026,0.018240807650187783,0.023582543720994463
1985,17-29 J.,1. Quintil,2.0,0.018251857286985234,11026,0.015753234745828557,0.02075047982814191
1985,17-29 J.,2. Quintil,2.0,0.017518114280473264,11026,0.015069315891775494,0.019966912669171034
1985,17-29 J.,1. Quintil,5.0,0.016509217646519306,11026,0.014130759734635973,0.01888767555840264
1985,17-29 J.,2. Quintil,5.0,0.015041731633495368,11026,0.01276974950741794,0.017313713759572795
1985,30-45 J.,2. Quintil,5.0,0.014766578006053379,11026,0.012515157707947956,0.017017998304158802
1985,30-45 J.,2. Quintil,2.0,0.014674860130239383,11026,0.012430338244790451,0.016919382015688315
1985,46-65 J.,2. Quintil,5.0,0.0143079886269834,11026,0.012091288282268485,0.016524688971698315
1985,66 und älter,1. Quintil,3.0,0.011831605980005502,11026,0.009813312087734333,0.013849899872276672
1985,46-65 J.,2. Quintil,2.0,0.010822709346051545,11026,0.008891398659576277,0.012754020032526812
1985,66 und älter,1. Quintil,2.0,0.008713198202329634,11026,0.006978453635963824,0.010447942768695444
1985,66 und älter,2. Quintil,5.0,0.004127304411629827,11026,0.002930612816665972,0.0053239960065936814
1985,66 und älter,2. Quintil,4.0,0.0022929468953499037,11026,0.0014001645433994795,0.0031857292473003278
1985,66 und älter,2. Quintil,3.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1985,66 und älter,2. Quintil,2.0,0.00027515362744198843,11026,-3.4427830752110184e-05,0.000584735085636087
1986,30-45 J.,1. Quintil,4.0,0.1083832905128937,10583,0.10246056046015933,0.11430602056562808
1986,46-65 J.,1. Quintil,4.0,0.09953373299076981,10583,0.09382985084407926,0.10523761513746037
1986,17-29 J.,1. Quintil,4.0,0.07745741745170806,10583,0.0723643856216355,0.08255044928178062
1986,30-45 J.,2. Quintil,4.0,0.05975830240746027,10583,0.055242129586514636,0.0642744752284059
1986,17-29 J.,2. Quintil,4.0,0.058521267485012844,10583,0.054049143945395894,0.0629933910246298
1986,46-65 J.,1. Quintil,5.0,0.051479684080312116,10583,0.047269579068742296,0.055689789091881936
1986,17-29 J.,1. Quintil,3.0,0.049576553430392994,10583,0.04544085931688641,0.053712247543899576
1986,30-45 J.,1. Quintil,3.0,0.049576553430392994,10583,0.04544085931688641,0.053712247543899576
1986,66 und älter,1. Quintil,5.0,0.04767342278047388,10583,0.04361382699906437,0.05173301856188339
1986,46-65 J.,2. Quintil,4.0,0.04672185745551432,10583,0.042700973484809376,0.05074274142621926
1986,46-65 J.,1. Quintil,3.0,0.040631839375773145,10583,0.03687019647092937,0.04439348228061692
1986,17-29 J.,2. Quintil,3.0,0.03644495194595109,10583,0.03287461972101696,0.04001528417088522
1986,30-45 J.,1. Quintil,5.0,0.026738985631363593,10583,0.023665446117211334,0.029812525145515852
1986,66 und älter,1. Quintil,4.0,0.02654867256637168,10583,0.023485791030675076,0.029611554102068286
1986,30-45 J.,2. Quintil,3.0,0.023979446188980874,10583,0.02106470009214838,0.026894192285813367
1986,46-65 J.,2. Quintil,3.0,0.021695689409077932,10583,0.018919971136805956,0.024471407681349908
1986,17-29 J.,1. Quintil,5.0,0.02064896755162242,10583,0.017939586825903985,0.023358348277340853
1986,46-65 J.,1. Quintil,2.0,0.01950708916167095,10583,0.016872152763057625,0.022142025560284273
1986,17-29 J.,2. Quintil,5.0,0.019411932629174993,10583,0.016783303216735705,0.02204056204161428
1986,46-65 J.,2. Quintil,5.0,0.01674754971928823,10583,0.014302656872704463,0.019192442565872
1986,30-45 J.,2. Quintil,5.0,0.016462080121800362,10583,0.014037762137920346,0.01888639810568038
1986,17-29 J.,1. Quintil,2.0,0.01532020173184889,10583,0.01298011782826951,0.01766028563542827
1986,30-45 J.,1. Quintil,2.0,0.014558949471881244,10583,0.012276863414888152,0.016841035528874334
1986,17-29 J.,2. Quintil,2.0,0.011894566561994481,10583,0.009829055013585407,0.013960078110403555
1986,30-45 J.,2. Quintil,2.0,0.010467218574555143,10583,0.008528198019537818,0.012406239129572469
1986,66 und älter,1. Quintil,3.0,0.009135027119611762,10583,0.007322377634643751,0.010947676604579772
1986,46-65 J.,2. Quintil,2.0,0.0077076791321724234,10583,0.006041455453442115,0.009373902810902732
1986,66 und älter,1. Quintil,2.0,0.006851270339708821,10583,0.005279661831785203,0.00842287884763244
1986,66 und älter,2. Quintil,5.0,0.003996574364830145,10583,0.002794514661488068,0.005198634068172223
