year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.11738,120,10729,0.11700,0.11777
1985,17-29 y.,1st Quintile,At least once per month,0.30120,212,10729,0.30065,0.30175
1985,17-29 y.,1st Quintile,Seldom,0.45882,329,10729,0.45823,0.45942
1985,17-29 y.,1st Quintile,Never,0.12259,97,10729,0.12220,0.12298
1985,17-29 y.,2nd Quintile,At least once per week,0.12641,80,10729,0.12598,0.12684
1985,17-29 y.,2nd Quintile,At least once per month,0.29956,183,10729,0.29896,0.30015
1985,17-29 y.,2nd Quintile,Seldom,0.45649,258,10729,0.45584,0.45714
1985,17-29 y.,2nd Quintile,Never,0.11754,65,10729,0.11712,0.11796
1985,17-29 y.,3rd Quintile,At least once per week,0.11448,81,10729,0.11411,0.11486
1985,17-29 y.,3rd Quintile,At least once per month,0.32112,212,10729,0.32057,0.32168
1985,17-29 y.,3rd Quintile,Seldom,0.48213,291,10729,0.48154,0.48273
1985,17-29 y.,3rd Quintile,Never,0.08226,59,10729,0.08193,0.08258
1985,17-29 y.,4th Quintile,At least once per week,0.09267,66,10729,0.09233,0.09302
1985,17-29 y.,4th Quintile,At least once per month,0.32433,207,10729,0.32378,0.32489
1985,17-29 y.,4th Quintile,Seldom,0.49872,295,10729,0.49813,0.49931
1985,17-29 y.,4th Quintile,Never,0.08428,58,10729,0.08395,0.08461
1985,17-29 y.,5th Quintile,At least once per week,0.08378,43,10729,0.08341,0.08415
1985,17-29 y.,5th Quintile,At least once per month,0.28465,144,10729,0.28406,0.28525
1985,17-29 y.,5th Quintile,Seldom,0.50358,237,10729,0.50292,0.50424
1985,17-29 y.,5th Quintile,Never,0.12799,65,10729,0.12755,0.12843
1985,30-45 y.,1st Quintile,At least once per week,0.12937,102,10729,0.12891,0.12983
1985,30-45 y.,1st Quintile,At least once per month,0.30434,211,10729,0.30371,0.30497
1985,30-45 y.,1st Quintile,Seldom,0.43479,269,10729,0.43411,0.43547
1985,30-45 y.,1st Quintile,Never,0.13150,95,10729,0.13104,0.13196
1985,30-45 y.,2nd Quintile,At least once per week,0.11717,95,10729,0.11677,0.11756
1985,30-45 y.,2nd Quintile,At least once per month,0.33882,245,10729,0.33823,0.33940
1985,30-45 y.,2nd Quintile,Seldom,0.43990,304,10729,0.43929,0.44051
1985,30-45 y.,2nd Quintile,Never,0.10411,92,10729,0.10374,0.10449
1985,30-45 y.,3rd Quintile,At least once per week,0.10082,78,10729,0.10044,0.10120
