"pli0095_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","181","0.148383588584706","0.128786592758387","0.167980584411025"
"Min 1x pro Woche","1996","17-29","2","119","0.133629343539735","0.111071625731693","0.156187061347776"
"Min 1x pro Woche","1996","17-29","3","79","0.129370278843179","0.101193986711938","0.157546570974421"
"Min 1x pro Woche","1996","17-29","4","46","0.122837851472448","0.0878953261079036","0.157780376836992"
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","181","0.118604609619748","0.102398434780894","0.134810784458603"
"Min 1x pro Woche","1996","30-45","2","144","0.0985949689195481","0.0824018701457935","0.114788067693303"
"Min 1x pro Woche","1996","30-45","3","67","0.0881050950245873","0.0682260516808347","0.10798413836834"
"Min 1x pro Woche","1996","30-45","4","50","0.103421878549687","0.0774483227348305","0.129395434364543"
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","162","0.150816712835549","0.130363106891773","0.171270318779326"
"Min 1x pro Woche","1996","46-65","2","148","0.116116796121166","0.0974789756945571","0.134754616547774"
"Min 1x pro Woche","1996","46-65","3","90","0.140502754889122","0.115565804479355","0.165439705298889"
"Min 1x pro Woche","1996","46-65","4","73","0.159959104924313","0.127796403774298","0.192121806074329"
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","30","0.0858459108116884","0.0554364443452898","0.116255377278087"
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","452","0.365736818887267","0.339185038560773","0.392288599213762"
"Min 1x pro Monat","1996","17-29","2","324","0.386258267324725","0.353978968210919","0.418537566438532"
"Min 1x pro Monat","1996","17-29","3","216","0.380124692290486","0.33937117950218","0.420878205078792"
"Min 1x pro Monat","1996","17-29","4","127","0.384895575499547","0.333099825408386","0.436691325590708"
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","58","0.436946470051921","0.352008592693187","0.521884347410656"
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","564","0.369335434094362","0.345144421273773","0.393526446914951"
"Min 1x pro Monat","1996","30-45","2","477","0.379478199267515","0.353120072855807","0.405836325679223"
"Min 1x pro Monat","1996","30-45","3","263","0.330766433421543","0.297769608906449","0.363763257936637"
"Min 1x pro Monat","1996","30-45","4","176","0.3408756528063","0.300444809663076","0.381306495949524"
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","75","0.242695494618605","0.192747161367485","0.292643827869725"
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","343","0.249838778288575","0.225095817945866","0.274581738631284"
"Min 1x pro Monat","1996","46-65","2","347","0.290401440272808","0.263992200117241","0.316810680428375"
"Min 1x pro Monat","1996","46-65","3","222","0.278640874266005","0.246468963570791","0.310812784961218"
"Min 1x pro Monat","1996","46-65","4","123","0.223579761381838","0.187023440055029","0.260136082708647"
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","70","0.244251946441303","0.197613204577557","0.290890688305049"
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","539","0.421470668569098","0.394248612547944","0.448692724590252"
"Seltener","1996","17-29","2","392","0.446019981597411","0.413065340771194","0.478974622423628"
"Seltener","1996","17-29","3","219","0.415997064268425","0.374615920730345","0.457378207806506"
"Seltener","1996","17-29","4","152","0.454405553677086","0.401401995191252","0.507409112162921"
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","55","0.406604269202816","0.32248981736216","0.490718721043471"
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","673","0.450426167244282","0.42548773329602","0.475364601192544"
"Seltener","1996","30-45","2","626","0.487990549998237","0.460839458506098","0.515141641490376"
"Seltener","1996","30-45","3","401","0.50769769735488","0.472635340587614","0.542760054122147"
"Seltener","1996","30-45","4","279","0.508139743900532","0.465497153607018","0.550782334194046"
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","172","0.614124900227969","0.557408768315092","0.670841032140847"
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","511","0.463357459429734","0.434857446429121","0.491857472430346"
"Seltener","1996","46-65","2","539","0.489024699594063","0.459943286093113","0.518106113095014"
"Seltener","1996","46-65","3","368","0.480905644323929","0.445052126978074","0.516759161669785"
"Seltener","1996","46-65","4","259","0.529323054425104","0.485528542928428","0.573117565921779"
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","196","0.5779368635175","0.524324099206541","0.63154962782846"
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","92","0.0644089239589281","0.0508760321038953","0.0779418158139608"
"Nie","1996","17-29","2","39","0.0340924075381288","0.0220617600879624","0.0461230549882951"
"Nie","1996","17-29","3","31","0.0745079645979091","0.052461572228414","0.0965543569674043"
"Nie","1996","17-29","4","14","","",""
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","111","0.0616337890416076","0.0495795454712088","0.0736880326120064"
"Nie","1996","30-45","2","55","0.0339362818147005","0.0241012082279423","0.0437713554014587"
"Nie","1996","30-45","3","50","0.0734307741989888","0.0551371158672286","0.0917244325307491"
"Nie","1996","30-45","4","23","","",""
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","160","0.135987049446142","0.116396197090146","0.155577901802138"
"Nie","1996","46-65","2","101","0.104457064011963","0.0866635274939911","0.122250600529935"
"Nie","1996","46-65","3","66","0.0999507265209439","0.0784276277967653","0.121473825245122"
"Nie","1996","46-65","4","44","0.0871380792687447","0.0623921164969877","0.111884042040502"
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","30","0.0919652792295084","0.0605961498502615","0.123334408608755"
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","190","0.159031851968606","0.138040971887314","0.180022732049897"
"Min 1x pro Woche","1997","17-29","2","104","0.133197897211313","0.10995527223152","0.156440522191106"
"Min 1x pro Woche","1997","17-29","3","83","0.140447555391467","0.112023540180129","0.168871570602804"
"Min 1x pro Woche","1997","17-29","4","40","0.12533222306962","0.090138795355385","0.160525650783855"
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","165","0.120961966531884","0.104102339637675","0.137821593426093"
"Min 1x pro Woche","1997","30-45","2","124","0.0859634179741906","0.0707375792527875","0.101189256695594"
"Min 1x pro Woche","1997","30-45","3","71","0.0935141687857601","0.0728823938055313","0.114145943765989"
"Min 1x pro Woche","1997","30-45","4","40","0.0517351062341329","0.0330190447985866","0.0704511676696792"
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","154","0.127478049812154","0.108294107168203","0.146661992456106"
"Min 1x pro Woche","1997","46-65","2","135","0.112777924306034","0.0938334929520211","0.131722355660047"
"Min 1x pro Woche","1997","46-65","3","84","0.125001104080077","0.101457433898269","0.148544774261885"
"Min 1x pro Woche","1997","46-65","4","51","0.109428244569274","0.0825449564856329","0.136311532652914"
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","393","0.350370605472372","0.322986694040531","0.377754516904213"
"Min 1x pro Monat","1997","17-29","2","300","0.372223233482299","0.339157293691948","0.405289173272651"
"Min 1x pro Monat","1997","17-29","3","217","0.385619963510235","0.345800954524437","0.425438972496032"
"Min 1x pro Monat","1997","17-29","4","134","0.377517444020445","0.325989746438702","0.429045141602188"
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","40","0.388197237576367","0.297536648057098","0.478857827095636"
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","468","0.340675251052208","0.316171098456343","0.365179403648072"
"Min 1x pro Monat","1997","30-45","2","452","0.355139143445539","0.329145037885102","0.381133249005976"
"Min 1x pro Monat","1997","30-45","3","282","0.371503135257149","0.337261840919215","0.405744429595082"
"Min 1x pro Monat","1997","30-45","4","176","0.323426086672589","0.28389833608973","0.362953837255449"
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","83","0.296803476188907","0.245448308887898","0.348158643489915"
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","318","0.244842424630796","0.220108438744456","0.269576410517136"
"Min 1x pro Monat","1997","46-65","2","279","0.251974933942378","0.225973930954132","0.277975936930623"
"Min 1x pro Monat","1997","46-65","3","225","0.278387809169805","0.246480474647131","0.310295143692478"
"Min 1x pro Monat","1997","46-65","4","141","0.291034156524449","0.251916948624996","0.330151364423902"
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","68","0.224753108398772","0.1788024932079","0.270703723589645"
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","490","0.419639984006371","0.391313935878485","0.447966032134257"
"Seltener","1997","17-29","2","368","0.444711426773916","0.410719559280755","0.478703294267077"
"Seltener","1997","17-29","3","247","0.418138243914907","0.37778652896597","0.458489958863844"
"Seltener","1997","17-29","4","150","0.441803858222798","0.389018095677985","0.49458962076761"
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","48","0.446887443482312","0.354397942433691","0.539376944530933"
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","682","0.450028121903054","0.424305823319996","0.475750420486112"
"Seltener","1997","30-45","2","648","0.50213596109544","0.474977282195143","0.529294639995737"
"Seltener","1997","30-45","3","373","0.46769694231602","0.432339640220545","0.503054244411496"
"Seltener","1997","30-45","4","287","0.561353093169343","0.519422351059279","0.603283835279406"
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","171","0.533696960341168","0.477618925373285","0.589774995309052"
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","525","0.471773291831658","0.443058290902542","0.500488292760775"
"Seltener","1997","46-65","2","534","0.500877141482464","0.470932253579442","0.530822029385485"
"Seltener","1997","46-65","3","380","0.495468750269306","0.459875663137718","0.531061837400894"
"Seltener","1997","46-65","4","278","0.512616328024787","0.469572100668276","0.555660555381298"
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","189","0.619611890136145","0.566168770886588","0.673055009385702"
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","93","0.0709575585526515","0.0562203263943852","0.0856947907109177"
"Nie","1997","17-29","2","49","0.0498674425324714","0.0349780437976797","0.064756841267263"
"Nie","1997","17-29","3","27","","",""
"Nie","1997","17-29","4","16","","",""
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","122","0.0883346605128541","0.0736621982578754","0.103007122767833"
"Nie","1997","30-45","2","78","0.0567614774848301","0.0441930712547763","0.0693298837148839"
"Nie","1997","30-45","3","39","0.0672857536410709","0.0495335104335637","0.0850379968485781"
"Nie","1997","30-45","4","35","0.0634857139239353","0.0428816845463022","0.0840897433015684"
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","34","0.112780728962055","0.0772221635674957","0.148339294356615"
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","164","0.155906233725391","0.135039279287826","0.176773188162957"
"Nie","1997","46-65","2","123","0.134370000269124","0.113944595851657","0.154795404686592"
"Nie","1997","46-65","3","69","0.101142336480813","0.0796776058875107","0.122607067074115"
"Nie","1997","46-65","4","48","0.0869212708814906","0.062660736778862","0.111181804984119"
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","34","0.0962076990364852","0.0637470131156102","0.12866838495736"
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","2","","","",""
"Min 1x pro Woche","1998","17-29","3","","","",""
"Min 1x pro Woche","1998","17-29","4","","","",""
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","30-45","2","","","",""
"Min 1x pro Woche","1998","30-45","3","","","",""
"Min 1x pro Woche","1998","30-45","4","","","",""
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","46-65","2","","","",""
"Min 1x pro Woche","1998","46-65","3","","","",""
"Min 1x pro Woche","1998","46-65","4","","","",""
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","2","","","",""
"Min 1x pro Monat","1998","17-29","3","","","",""
"Min 1x pro Monat","1998","17-29","4","","","",""
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","30-45","2","","","",""
"Min 1x pro Monat","1998","30-45","3","","","",""
"Min 1x pro Monat","1998","30-45","4","","","",""
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","46-65","2","","","",""
"Min 1x pro Monat","1998","46-65","3","","","",""
"Min 1x pro Monat","1998","46-65","4","","","",""
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","17-29","2","","","",""
"Seltener","1998","17-29","3","","","",""
"Seltener","1998","17-29","4","","","",""
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","30-45","2","","","",""
"Seltener","1998","30-45","3","","","",""
"Seltener","1998","30-45","4","","","",""
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","46-65","2","","","",""
"Seltener","1998","46-65","3","","","",""
"Seltener","1998","46-65","4","","","",""
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","17-29","2","","","",""
"Nie","1998","17-29","3","","","",""
