year,age_gr,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Seldom,0.44379046497939967,14443,0.4356876566837862,0.45189327327501316
1985,18-29 y.,1st Quintile,At least once per month,0.303708063566804,14443,0.29620823718087136,0.3112078899527367
1985,18-29 y.,1st Quintile,At least once per week,0.14714537963507945,14443,0.14136790318454256,0.15292285608561634
1985,18-29 y.,1st Quintile,Never,0.1053560918187169,14443,0.10034903757511472,0.11036314606231908
1985,18-29 y.,2nd Quintile,Seldom,0.4625668449197861,14443,0.4544352292552755,0.4706984605842967
1985,18-29 y.,2nd Quintile,At least once per month,0.3382352941176471,14443,0.3305193579186407,0.3459512303166535
1985,18-29 y.,2nd Quintile,At least once per week,0.11229946524064172,14443,0.10715015035012107,0.11744878013116236
1985,18-29 y.,2nd Quintile,Never,0.08689839572192513,14443,0.08230437660548963,0.09149241483836064
1985,18-29 y.,3rd Quintile,Seldom,0.4891640866873065,14443,0.48101150124675307,0.4973166721278599
1985,18-29 y.,3rd Quintile,At least once per month,0.3065015479876161,14443,0.29898243778796674,0.31402065818726543
1985,18-29 y.,3rd Quintile,Never,0.12693498452012383,14443,0.12150571594438384,0.13236425309586383
1985,18-29 y.,3rd Quintile,At least once per week,0.07739938080495357,14443,0.07304122271731109,0.08175753889259604
1985,18-29 y.,4th Quintile,Seldom,0.5862068965517241,14443,0.5781745127522276,0.5942392803512205
1985,18-29 y.,4th Quintile,At least once per month,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,18-29 y.,4th Quintile,At least once per week,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,18-29 y.,4th Quintile,Never,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,18-29 y.,5th Quintile,Seldom,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,18-29 y.,5th Quintile,Never,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,18-29 y.,5th Quintile,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,5th Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Seldom,0.4315033350436121,14443,0.42342571530113765,0.43958095478608655
1985,30-45 y.,1st Quintile,At least once per month,0.3042585941508466,14443,0.29675494156891274,0.31176224673278047
1985,30-45 y.,1st Quintile,At least once per week,0.1349409953822473,14443,0.1293688532464114,0.1405131375180832
1985,30-45 y.,1st Quintile,Never,0.129297075423294,14443,0.12382494149325668,0.1347692093533313
1985,30-45 y.,2nd Quintile,Seldom,0.49714937286202965,14443,0.4889950047715397,0.5053037409525196
1985,30-45 y.,2nd Quintile,At least once per month,0.28278221208665905,14443,0.27543742965622847,0.2901269945170896
1985,30-45 y.,2nd Quintile,Never,0.12770809578107184,14443,0.12226473022012493,0.13315146134201875
1985,30-45 y.,2nd Quintile,At least once per week,0.09236031927023945,14443,0.08763831021392167,0.09708232832655724
1985,30-45 y.,3rd Quintile,Seldom,0.5533498759305211,14443,0.5452419270163327,0.5614578248447095
1985,30-45 y.,3rd Quintile,At least once per month,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,30-45 y.,3rd Quintile,Never,0.1141439205955335,14443,0.10895788678921074,0.11932995440185624
1985,30-45 y.,3rd Quintile,At least once per week,0.07444168734491315,14443,0.07016076487219014,0.07872260981763615
1985,30-45 y.,4th Quintile,Seldom,0.5225806451612903,14443,0.5144344645097886,0.5307268258127921
1985,30-45 y.,4th Quintile,At least once per month,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,30-45 y.,4th Quintile,Never,0.1032258064516129,14443,0.09826373448139765,0.10818787842182816
1985,30-45 y.,4th Quintile,At least once per week,0.08387096774193549,14443,0.07935020707293852,0.08839172841093246
1985,30-45 y.,5th Quintile,Seldom,0.6,14443,0.5920102537497756,0.6079897462502244
1985,30-45 y.,5th Quintile,Never,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,30-45 y.,5th Quintile,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,30-45 y.,5th Quintile,At least once per week,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,46-65 y.,1st Quintile,Seldom,0.42316926770708285,14443,0.41511161358875076,0.43122692182541494
1985,46-65 y.,1st Quintile,At least once per month,0.2298919567827131,14443,0.2230297297262936,0.2367541838391326
1985,46-65 y.,1st Quintile,Never,0.22028811524609843,14443,0.21352899805624576,0.2270472324359511
1985,46-65 y.,1st Quintile,At least once per week,0.12665066026410565,14443,0.12122659267061048,0.13207472785760083
1985,46-65 y.,2nd Quintile,Seldom,0.4961832061068702,14443,0.48802894307874994,0.5043374691349904
1985,46-65 y.,2nd Quintile,At least once per month,0.2420937840785169,14443,0.2351078108086384,0.24907975734839538
1985,46-65 y.,2nd Quintile,Never,0.15267175572519084,14443,0.14680588405807765,0.15853762739230404
1985,46-65 y.,2nd Quintile,At least once per week,0.10905125408942203,14443,0.10396768116045643,0.11413482701838762
1985,46-65 y.,3rd Quintile,Seldom,0.5135746606334841,14443,0.505423165850416,0.5217261554165522
1985,46-65 y.,3rd Quintile,At least once per month,0.22171945701357465,14443,0.21494464333806176,0.22849427068908754
1985,46-65 y.,3rd Quintile,Never,0.167420814479638,14443,0.16133183002083837,0.17350979893843763
1985,46-65 y.,3rd Quintile,At least once per week,0.09728506787330317,14443,0.09245196797403966,0.10211816777256667
1985,46-65 y.,4th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,4th Quintile,Never,0.2388888888888889,14443,0.23193465373568858,0.24584312404208922
1985,46-65 y.,4th Quintile,At least once per month,0.15,14443,0.14417652174536505,0.15582347825463494
1985,46-65 y.,4th Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,46-65 y.,5th Quintile,Never,0.44642857142857145,14443,0.43832101108085025,0.45453613177629265
1985,46-65 y.,5th Quintile,Seldom,0.3392857142857143,14443,0.33156394180335413,0.34700748676807447
1985,46-65 y.,5th Quintile,At least once per month,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,46-65 y.,5th Quintile,At least once per week,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,66 and older,1st Quintile,Never,0.508695652173913,14443,0.5005423848422396,0.5168489195055864
1985,66 and older,1st Quintile,Seldom,0.2753623188405797,14443,0.26807714234673674,0.2826474953344227
1985,66 and older,1st Quintile,At least once per month,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1985,66 and older,1st Quintile,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,66 and older,2nd Quintile,Never,0.4713114754098361,14443,0.46317040867655307,0.4794525421431191
1985,66 and older,2nd Quintile,Seldom,0.29098360655737704,14443,0.2835757977420078,0.29839141537274627
1985,66 and older,2nd Quintile,At least once per month,0.1557377049180328,14443,0.14982395509736407,0.16165145473870152
1985,66 and older,2nd Quintile,At least once per week,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,66 and older,3rd Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,3rd Quintile,Seldom,0.29591836734693877,14443,0.28847405075793914,0.3033626839359384
1985,66 and older,3rd Quintile,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,3rd Quintile,At least once per week,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,66 and older,4th Quintile,Never,0.5526315789473685,14443,0.5445223814593914,0.5607407764353456
1985,66 and older,4th Quintile,Seldom,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,66 and older,4th Quintile,At least once per week,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,5th Quintile,Never,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,66 and older,5th Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,66 and older,5th Quintile,At least once per week,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,66 and older,5th Quintile,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,18-29 y.,1st Quintile,Seldom,0.4517601043024772,13742,0.4434392033037734,0.460081005301181
1986,18-29 y.,1st Quintile,At least once per month,0.28878748370273793,13742,0.28121008781315115,0.2963648795923247
1986,18-29 y.,1st Quintile,Never,0.14732724902216426,13742,0.14140121922026383,0.1532532788240647
1986,18-29 y.,1st Quintile,At least once per week,0.1121251629726206,13742,0.10684972505084013,0.11740060089440106
1986,18-29 y.,2nd Quintile,Seldom,0.45384615384615384,13742,0.445521945777552,0.4621703619147557
1986,18-29 y.,2nd Quintile,At least once per month,0.33974358974358976,13742,0.33182472275916586,0.34766245672801366
1986,18-29 y.,2nd Quintile,Never,0.12564102564102564,13742,0.12009934209924548,0.13118270918280578
1986,18-29 y.,2nd Quintile,At least once per week,0.08076923076923077,13742,0.07621341294792734,0.0853250485905342
1986,18-29 y.,3rd Quintile,Seldom,0.5685131195335277,13742,0.5602320745727473,0.5767941644943081
1986,18-29 y.,3rd Quintile,At least once per month,0.2653061224489796,13742,0.2579243960232704,0.27268784887468883
1986,18-29 y.,3rd Quintile,Never,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,18-29 y.,3rd Quintile,At least once per week,0.043731778425655975,13742,0.04031261758750032,0.04715093926381163
1986,18-29 y.,4th Quintile,Seldom,0.4857142857142857,13742,0.47735779820917434,0.4940707732193971
1986,18-29 y.,4th Quintile,At least once per month,0.29523809523809524,13742,0.2876113628653324,0.3028648276108581
1986,18-29 y.,4th Quintile,Never,0.12380952380952381,13742,0.11830262127569698,0.12931642634335067
1986,18-29 y.,4th Quintile,At least once per week,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,18-29 y.,5th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,5th Quintile,At least once per month,0.375,13742,0.36690556123789136,0.38309443876210864
1986,18-29 y.,5th Quintile,At least once per week,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,18-29 y.,5th Quintile,Never,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,1st Quintile,Seldom,0.5126291618828932,13742,0.5042719286391845,0.5209863951266019
1986,30-45 y.,1st Quintile,At least once per month,0.24454649827784156,13742,0.23736002702317485,0.25173296953250823
1986,30-45 y.,1st Quintile,Never,0.14753157290470723,13742,0.14160214576204272,0.15346100004737173
1986,30-45 y.,1st Quintile,At least once per week,0.09529276693455797,13742,0.09038351749541233,0.10020201637370361
1986,30-45 y.,2nd Quintile,Seldom,0.5658823529411765,13742,0.5575953423325589,0.5741693635497941
1986,30-45 y.,2nd Quintile,At least once per month,0.24235294117647058,13742,0.23518839448371626,0.2495174878692249
1986,30-45 y.,2nd Quintile,Never,0.13058823529411764,13742,0.1249545072034345,0.13622196338480078
1986,30-45 y.,2nd Quintile,At least once per week,0.0611764705882353,13742,0.0571695079681366,0.065183433208334
1986,30-45 y.,3rd Quintile,Seldom,0.5553047404063205,13742,0.5469961368023356,0.5636133440103054
1986,30-45 y.,3rd Quintile,At least once per month,0.21670428893905191,13742,0.20981574033645736,0.22359283754164647
1986,30-45 y.,3rd Quintile,Never,0.14672686230248308,13742,0.14081083797410782,0.15264288663085834
1986,30-45 y.,3rd Quintile,At least once per week,0.08126410835214447,13742,0.07669558522233356,0.08583263148195537
1986,30-45 y.,4th Quintile,Seldom,0.6610169491525424,13742,0.6531023962026072,0.6689315021024775
1986,30-45 y.,4th Quintile,At least once per month,0.1977401129943503,13742,0.19108069880317569,0.2043995271855249
1986,30-45 y.,4th Quintile,Never,0.0903954802259887,13742,0.08560111889120407,0.09518984156077333
1986,30-45 y.,4th Quintile,At least once per week,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,30-45 y.,5th Quintile,Seldom,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,5th Quintile,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,5th Quintile,Never,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,1st Quintile,Seldom,0.44911359159553516,13742,0.44079709857864513,0.4574300846124252
1986,46-65 y.,1st Quintile,At least once per month,0.2304661851608667,13742,0.2234249546854618,0.2375074156362716
1986,46-65 y.,1st Quintile,Never,0.2278397898883782,13742,0.22082685843183003,0.23485272134492635
1986,46-65 y.,1st Quintile,At least once per week,0.09258043335521995,13742,0.08773430655073855,0.09742656015970136
1986,46-65 y.,2nd Quintile,Seldom,0.5042826552462527,13742,0.49592306150600596,0.5126422489864995
1986,46-65 y.,2nd Quintile,Never,0.21413276231263384,13742,0.2072739763425766,0.22099154828269107
1986,46-65 y.,2nd Quintile,At least once per month,0.19914346895074947,13742,0.1924663133937446,0.20582062450775435
1986,46-65 y.,2nd Quintile,At least once per week,0.08244111349036402,13742,0.07784257319323155,0.0870396537874965
1986,46-65 y.,3rd Quintile,Seldom,0.5313807531380753,13742,0.5230373338295963,0.5397241724465544
1986,46-65 y.,3rd Quintile,Never,0.19874476987447698,13742,0.19207264152216533,0.20541689822678863
1986,46-65 y.,3rd Quintile,At least once per month,0.18828451882845187,13742,0.18174809325984262,0.19482094439706113
1986,46-65 y.,3rd Quintile,At least once per week,0.08158995815899582,13742,0.0770130967032908,0.08616681961470084
1986,46-65 y.,4th Quintile,Seldom,0.5129533678756477,13742,0.5045962733515333,0.5213104623997621
1986,46-65 y.,4th Quintile,Never,0.26424870466321243,13742,0.2568764037992704,0.27162100552715446
1986,46-65 y.,4th Quintile,At least once per month,0.12953367875647667,13742,0.1239193423009457,0.13514801521200764
1986,46-65 y.,4th Quintile,At least once per week,0.09326424870466321,13742,0.0884020907087803,0.09812640670054612
1986,46-65 y.,5th Quintile,Seldom,0.43283582089552236,13742,0.4245516873036692,0.4411199544873755
1986,46-65 y.,5th Quintile,Never,0.3582089552238806,13742,0.3501922457466952,0.36622566470106593
1986,46-65 y.,5th Quintile,At least once per week,0.16417910447761194,13742,0.1579854545819948,0.17037275437322907
1986,46-65 y.,5th Quintile,At least once per month,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,66 and older,1st Quintile,Never,0.5341614906832298,13742,0.5258211252333631,0.5425018561330965
1986,66 and older,1st Quintile,Seldom,0.2779503105590062,13742,0.2704600276076047,0.28544059351040774
1986,66 and older,1st Quintile,At least once per week,0.09627329192546584,13742,0.09134152471327754,0.10120505913765414
1986,66 and older,1st Quintile,At least once per month,0.09161490683229814,13742,0.08679155245993346,0.09643826120466283
1986,66 and older,2nd Quintile,Never,0.5194805194805194,13742,0.5111269664921064,0.5278340724689324
1986,66 and older,2nd Quintile,Seldom,0.3116883116883117,13742,0.3039439802802166,0.3194326430964068
1986,66 and older,2nd Quintile,At least once per month,0.12554112554112554,13742,0.12000132914987972,0.13108092193237134
1986,66 and older,2nd Quintile,At least once per week,0.04329004329004329,13742,0.03988740914172793,0.04669267743835865
1986,66 and older,3rd Quintile,Never,0.5569620253164557,13742,0.5486565523614712,0.5652674982714402
1986,66 and older,3rd Quintile,Seldom,0.31645569620253167,13742,0.3086794340651088,0.32423195833995455
1986,66 and older,3rd Quintile,At least once per month,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,66 and older,3rd Quintile,At least once per week,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,66 and older,4th Quintile,Never,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,66 and older,4th Quintile,Seldom,0.3958333333333333,13742,0.38765686684131956,0.40400979982534707
1986,66 and older,4th Quintile,At least once per month,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,66 and older,4th Quintile,At least once per week,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,66 and older,5th Quintile,Never,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,66 and older,5th Quintile,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,66 and older,5th Quintile,Seldom,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1988,18-29 y.,1st Quintile,Seldom,0.44380639868744876,12817,0.4352049292002107,0.4524078681746868
1988,18-29 y.,1st Quintile,At least once per month,0.2690730106644791,12817,0.2613952433256431,0.27675077800331505
1988,18-29 y.,1st Quintile,Never,0.17473338802296964,12817,0.1681591115224664,0.18130766452347288
1988,18-29 y.,1st Quintile,At least once per week,0.11238720262510254,12817,0.10691914493939982,0.11785526031080527
1988,18-29 y.,2nd Quintile,Seldom,0.447953216374269,12817,0.4393439300674836,0.45656250268105436
1988,18-29 y.,2nd Quintile,At least once per month,0.3064327485380117,12817,0.29845142792755197,0.3144140691484715
1988,18-29 y.,2nd Quintile,Never,0.13567251461988303,12817,0.12974397156379275,0.1416010576759733
1988,18-29 y.,2nd Quintile,At least once per week,0.10994152046783626,12817,0.10452584016012122,0.1153572007755513
1988,18-29 y.,3rd Quintile,Seldom,0.5475113122171946,12817,0.5388941694032243,0.5561284550311649
1988,18-29 y.,3rd Quintile,At least once per month,0.29638009049773756,12817,0.28847409701150684,0.3042860839839683
1988,18-29 y.,3rd Quintile,Never,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,18-29 y.,3rd Quintile,At least once per week,0.04072398190045249,12817,0.03730214117587096,0.04414582262503402
1988,18-29 y.,4th Quintile,Seldom,0.6057692307692307,12817,0.5973088142803865,0.6142296472580749
1988,18-29 y.,4th Quintile,At least once per month,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,18-29 y.,4th Quintile,Never,0.08653846153846154,12817,0.08167088715070189,0.09140603592622118
1988,18-29 y.,4th Quintile,At least once per week,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,18-29 y.,5th Quintile,Seldom,0.5161290322580645,12817,0.5074772255895625,0.5247808389265665
1988,18-29 y.,5th Quintile,At least once per month,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,18-29 y.,5th Quintile,Never,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,18-29 y.,5th Quintile,At least once per week,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,30-45 y.,1st Quintile,Seldom,0.4838709677419355,12817,0.4752191610734335,0.4925227744104375
1988,30-45 y.,1st Quintile,At least once per month,0.2625656414103526,12817,0.25494759681109935,0.27018368600960585
1988,30-45 y.,1st Quintile,Never,0.15453863465866466,12817,0.14828073928310845,0.16079653003422087
1988,30-45 y.,1st Quintile,At least once per week,0.09902475618904726,12817,0.09385355780448057,0.10419595457361394
1988,30-45 y.,2nd Quintile,Seldom,0.5486194477791116,12817,0.5400041577902731,0.5572347377679502
1988,30-45 y.,2nd Quintile,At least once per month,0.2388955582232893,12817,0.2315133031843234,0.24627781326225523
1988,30-45 y.,2nd Quintile,Never,0.14405762304921968,12817,0.13797832738363744,0.15013691871480192
1988,30-45 y.,2nd Quintile,At least once per week,0.06842737094837935,12817,0.0640563170041345,0.0727984248926242
1988,30-45 y.,3rd Quintile,Seldom,0.5256124721603563,12817,0.5169675250343143,0.5342574192863984
1988,30-45 y.,3rd Quintile,At least once per month,0.23162583518930957,12817,0.22432213806229917,0.23892953231631997
1988,30-45 y.,3rd Quintile,Never,0.18485523385300667,12817,0.1781348183178213,0.19157564938819205
1988,30-45 y.,3rd Quintile,At least once per week,0.05790645879732739,12817,0.05386281030677779,0.061950107287877
1988,30-45 y.,4th Quintile,Seldom,0.6395348837209303,12817,0.6312224801621373,0.6478472872797232
1988,30-45 y.,4th Quintile,At least once per month,0.18992248062015504,12817,0.18313178356436197,0.19671317767594812
1988,30-45 y.,4th Quintile,Never,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,30-45 y.,4th Quintile,At least once per week,0.05426356589147287,12817,0.05034161542555684,0.058185516357388896
1988,30-45 y.,5th Quintile,Seldom,0.53125,12817,0.522610611756669,0.539889388243331
1988,30-45 y.,5th Quintile,At least once per month,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,30-45 y.,5th Quintile,Never,0.203125,12817,0.19615970251946452,0.21009029748053548
1988,30-45 y.,5th Quintile,At least once per week,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,46-65 y.,1st Quintile,Seldom,0.44982993197278914,12817,0.4412173070584148,0.4584425568871635
1988,46-65 y.,1st Quintile,Never,0.23469387755102042,12817,0.2273566607270675,0.24203109437497333
1988,46-65 y.,1st Quintile,At least once per month,0.21258503401360543,12817,0.20550180872540616,0.2196682593018047
1988,46-65 y.,1st Quintile,At least once per week,0.10289115646258504,12817,0.09763129297935359,0.10815101994581648
1988,46-65 y.,2nd Quintile,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,2nd Quintile,At least once per month,0.21004098360655737,12817,0.2029889044067804,0.21709306280633434
1988,46-65 y.,2nd Quintile,Never,0.19467213114754098,12817,0.18781723096776723,0.20152703132731473
1988,46-65 y.,2nd Quintile,At least once per week,0.09528688524590163,12817,0.09020371228188598,0.10037005820991729
1988,46-65 y.,3rd Quintile,Seldom,0.5111876075731497,12817,0.5025334630917954,0.5198417520545041
1988,46-65 y.,3rd Quintile,Never,0.25989672977624784,12817,0.2523037988644286,0.26748966068806707
1988,46-65 y.,3rd Quintile,At least once per month,0.1514629948364888,12817,0.14525642648520448,0.15766956318777314
1988,46-65 y.,3rd Quintile,At least once per week,0.0774526678141136,12817,0.0728248591104056,0.0820804765178216
1988,46-65 y.,4th Quintile,Seldom,0.5313807531380753,12817,0.5227415069496045,0.5400199993265461
1988,46-65 y.,4th Quintile,Never,0.20920502092050208,12817,0.2021632663796464,0.21624677546135776
1988,46-65 y.,4th Quintile,At least once per month,0.200836820083682,12817,0.19390092874618003,0.20777271142118398
1988,46-65 y.,4th Quintile,At least once per week,0.058577405857740586,12817,0.054511846978010293,0.06264296473747089
1988,46-65 y.,5th Quintile,Seldom,0.48598130841121495,12817,0.4773283997762013,0.4946342170462286
1988,46-65 y.,5th Quintile,Never,0.32710280373831774,12817,0.3189804972741549,0.3352251102024806
1988,46-65 y.,5th Quintile,At least once per month,0.11214953271028037,12817,0.10668652860112804,0.1176125368194327
