year,age_gr,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,1. Quintil,Seltener,0.07640977443609022,14443,0.07207724533404478,0.08074230353813566
1985,18-29 J.,1. Quintil,Seltener,0.06954887218045112,14443,0.0654001037479838,0.07369764061291845
1985,46-65 J.,1. Quintil,Seltener,0.06607142857142857,14443,0.062020159903931546,0.0701226972389256
1985,30-45 J.,1. Quintil,Min 1x pro Monat,0.05545112781954887,14443,0.05171867115160444,0.0591835844874933
1985,18-29 J.,1. Quintil,Min 1x pro Monat,0.0468984962406015,14443,0.04345042363647806,0.050346568844724944
1985,46-65 J.,2. Quintil,Seltener,0.04295112781954887,14443,0.039644527451933725,0.04625772818716402
1985,30-45 J.,2. Quintil,Seltener,0.04154135338345865,14443,0.03828707743637284,0.044795629330544456
1985,46-65 J.,1. Quintil,Min 1x pro Monat,0.03580827067669173,14443,0.03277786521173638,0.03883867614164707
1985,66 und älter,1. Quintil,Nie,0.034868421052631576,14443,0.031876592038843264,0.03786025006641989
1985,46-65 J.,1. Quintil,Nie,0.03402255639097744,14443,0.031065944428601486,0.036979168353353395
1985,18-29 J.,2. Quintil,Seltener,0.03355263157894737,14443,0.030615795115170586,0.036489468042724155
1985,18-29 J.,2. Quintil,Min 1x pro Monat,0.024906015037593984,14443,0.022364441222680092,0.027447588852507875
1985,30-45 J.,1. Quintil,Min 1x pro Woche,0.024530075187969926,14443,0.02200726981411014,0.027052880561829713
1985,30-45 J.,1. Quintil,Nie,0.023402255639097744,14443,0.020936704108980603,0.025867807169214885
1985,18-29 J.,1. Quintil,Min 1x pro Woche,0.02274436090225564,14443,0.020312894195422145,0.025175827609089135
1985,30-45 J.,2. Quintil,Min 1x pro Monat,0.022556390977443608,14443,0.02013475963861611,0.024978022316271106
1985,30-45 J.,3. Quintil,Seltener,0.02180451127819549,14443,0.019422666958782846,0.024186355597608133
1985,46-65 J.,3. Quintil,Seltener,0.020770676691729325,14443,0.018444756046176104,0.023096597337282546
