year,age_gr,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Seldom,0.44351230425055926,14443,0.435410010486509,0.4516145980146095
1985,18-29 y.,1st Quintile,At least once per month,0.30592841163310963,14443,0.29841323131942665,0.3134435919467926
1985,18-29 y.,1st Quintile,At least once per week,0.1465324384787472,14443,0.14076493634663184,0.15229994061086255
1985,18-29 y.,1st Quintile,Never,0.1040268456375839,14443,0.09904778312111026,0.10900590815405753
1985,18-29 y.,2nd Quintile,Seldom,0.46714285714285714,14443,0.4590059826373221,0.47527973164839216
1985,18-29 y.,2nd Quintile,At least once per month,0.3342857142857143,14443,0.32659210348422996,0.34197932508719864
1985,18-29 y.,2nd Quintile,At least once per week,0.10857142857142857,14443,0.10349768613746244,0.1136451710053947
1985,18-29 y.,2nd Quintile,Never,0.09,14443,0.08533266131451332,0.09466733868548667
1985,18-29 y.,3rd Quintile,Seldom,0.4965277777777778,14443,0.4883734737870676,0.5046820817684881
1985,18-29 y.,3rd Quintile,At least once per month,0.3020833333333333,14443,0.2945948730114607,0.30957179365520593
1985,18-29 y.,3rd Quintile,Never,0.1284722222222222,14443,0.12301498791422895,0.13392945653021546
1985,18-29 y.,3rd Quintile,At least once per week,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,18-29 y.,4th Quintile,Seldom,0.5576923076923077,14443,0.5495922718791155,0.5657923435054999
1985,18-29 y.,4th Quintile,At least once per month,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,18-29 y.,4th Quintile,At least once per week,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,18-29 y.,4th Quintile,Never,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,18-29 y.,5th Quintile,Never,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,18-29 y.,5th Quintile,Seldom,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,18-29 y.,5th Quintile,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,5th Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Seldom,0.42906066536203524,14443,0.4209886552185241,0.4371326755055464
1985,30-45 y.,1st Quintile,At least once per month,0.3067514677103718,14443,0.2992306481394951,0.3142722872812485
1985,30-45 y.,1st Quintile,At least once per week,0.13454011741682975,14443,0.1289749691714021,0.1401052656622574
1985,30-45 y.,1st Quintile,Never,0.12964774951076322,14443,0.12416930351035625,0.13512619551117017
1985,30-45 y.,2nd Quintile,Seldom,0.5066828675577156,14443,0.49852909534223083,0.5148366397732005
1985,30-45 y.,2nd Quintile,At least once per month,0.2733900364520049,14443,0.26612112494738377,0.280658947956626
1985,30-45 y.,2nd Quintile,Never,0.12879708383961117,14443,0.12333397263398362,0.1342601950452387
