year,pli0095_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,1st Quintile,0.22394136807817588,14443,0.21714241887955008,0.2307403172768017
1985,At least once per week,18-29 y.,1st Quintile,0.21335504885993486,14443,0.2066736375514833,0.22003646016838643
1985,At least once per week,46-65 y.,1st Quintile,0.1783387622149837,14443,0.17209571471198867,0.18458180971797875
1985,At least once per week,46-65 y.,2nd Quintile,0.08143322475570032,14443,0.07697272470387717,0.08589372480752347
1985,At least once per week,18-29 y.,2nd Quintile,0.06188925081433225,14443,0.05795952694664365,0.06581897468202084
1985,At least once per week,30-45 y.,2nd Quintile,0.061074918566775244,14443,0.05716943977045297,0.06498039736309752
1985,At least once per week,66 and older,1st Quintile,0.05781758957654723,14443,0.05401109817800845,0.06162408097508601
1985,At least once per week,46-65 y.,3rd Quintile,0.029315960912052116,14443,0.026564784894511036,0.0320671369295932
1985,At least once per week,30-45 y.,3rd Quintile,0.019543973941368076,14443,0.017286369435286913,0.02180157844744924
1985,At least once per week,18-29 y.,3rd Quintile,0.01710097719869707,14443,0.014986552216766692,0.019215402180627447
1985,At least once per week,46-65 y.,4th Quintile,0.015472312703583062,14443,0.013459427766998109,0.017485197640168017
1985,At least once per week,66 and older,2nd Quintile,0.014657980456026058,14443,0.012697972037870816,0.0166179888741813
1985,At least once per week,30-45 y.,4th Quintile,0.010586319218241042,14443,0.0089171944025742,0.012255444033907884
1985,At least once per week,66 and older,3rd Quintile,0.004885993485342019,14443,0.003748784645110625,0.006023202325573414
1985,At least once per week,18-29 y.,4th Quintile,0.004071661237785016,14443,0.003033111669315384,0.0051102108062546486
1985,At least once per week,66 and older,4th Quintile,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,46-65 y.,5th Quintile,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,18-29 y.,5th Quintile,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,30-45 y.,5th Quintile,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per week,66 and older,5th Quintile,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per month,30-45 y.,1st Quintile,0.22742110990206746,14443,0.22058491916088985,0.23425730064324507
1985,At least once per month,18-29 y.,1st Quintile,0.19840406238665215,14443,0.1919000643777112,0.2049080603955931
1985,At least once per month,46-65 y.,1st Quintile,0.14689880304678998,14443,0.1411253349550873,0.15267227113849266
1985,At least once per month,18-29 y.,2nd Quintile,0.08487486398258977,14443,0.08032962049123622,0.08942010747394331
1985,At least once per month,30-45 y.,2nd Quintile,0.08161044613710555,14443,0.07714552585425404,0.08607536641995707
1985,At least once per month,46-65 y.,2nd Quintile,0.07798331519767863,14443,0.07361013268602445,0.08235649770933282
1985,At least once per month,30-45 y.,3rd Quintile,0.036996735582154515,14443,0.03391835048267933,0.0400751206816297
1985,At least once per month,46-65 y.,3rd Quintile,0.031556039173014146,14443,0.028704982458236647,0.034407095887791644
1985,At least once per month,18-29 y.,3rd Quintile,0.031556039173014146,14443,0.028704982458236647,0.034407095887791644
1985,At least once per month,66 and older,1st Quintile,0.031193326079071455,14443,0.02835817132594139,0.03402848083220152
