year,regtyp,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Seldom,0.43756570494101155,14443,0.4294750272418108,0.4456563826402123
1985,Urban regions,West,At least once per month,0.2610676322859479,14443,0.25390444631947706,0.2682308182524188
1985,Urban regions,West,Never,0.18210489428805046,14443,0.17581074587015855,0.18839904270594238
1985,Urban regions,West,At least once per week,0.11926176848499007,14443,0.11397608184388079,0.12454745512609934
1985,Rural regions,West,Seldom,0.46498719043552517,14443,0.45685270753858837,0.47312167333246197
1985,Rural regions,West,At least once per month,0.25491033304867633,14443,0.24780269413842515,0.2620179719589275
1985,Rural regions,West,Never,0.18146883005977796,14443,0.1751832408230927,0.18775441929646322
1985,Rural regions,West,At least once per week,0.09863364645602049,14443,0.09377079972427885,0.10349649318776213
1986,Urban regions,West,Seldom,0.4722457370903374,13742,0.46389872586819186,0.48059274831248294
1986,Urban regions,West,At least once per month,0.23340186237755473,13742,0.22632945712999722,0.24047426762511223
1986,Urban regions,West,Never,0.20389406215987424,13742,0.19715780249027579,0.2106303218294727
1986,Urban regions,West,At least once per week,0.09045833837223365,13742,0.0856624761212453,0.09525420062322199
1986,Rural regions,West,Seldom,0.5017857142857143,13742,0.49342586719556436,0.5101455613758642
1986,Rural regions,West,At least once per month,0.22455357142857144,13742,0.21757659938679663,0.23153054347034624
1986,Rural regions,West,Never,0.20044642857142858,13742,0.19375291660184926,0.2071399405410079
1986,Rural regions,West,At least once per week,0.07321428571428572,13742,0.06885897965446733,0.07756959177410411
1988,Urban regions,West,Seldom,0.46579014551953024,12817,0.45715411885012786,0.4744261721889326
1988,Urban regions,West,Never,0.22300229767679347,12817,0.21579574749122404,0.2302088478623629
1988,Urban regions,West,At least once per month,0.2213428644370692,12817,0.21415551473502553,0.22853021413911284
1988,Urban regions,West,At least once per week,0.0898646923666071,12817,0.08491349308713513,0.09481589164607908
1988,Rural regions,West,Seldom,0.4975798644724105,12817,0.4889236542290651,0.5062360747157558
1988,Rural regions,West,At least once per month,0.2371732817037754,12817,0.22980936769218233,0.2445371957153685
1988,Rural regions,West,Never,0.18780251694094868,12817,0.18104099591215062,0.19456403796974675
1988,Rural regions,West,At least once per week,0.07744433688286544,12817,0.07281675617884611,0.08207191758688476
1990,Urban regions,East,Seldom,0.4566874566874567,18165,0.44944355115926143,0.46393136221565195
1990,Urban regions,East,At least once per month,0.29036729036729036,18165,0.2837659970705739,0.2969685836640068
1990,Urban regions,East,At least once per week,0.1690921690921691,18165,0.16364116455038716,0.17454317363395103
1990,Urban regions,East,Never,0.08385308385308385,18165,0.07982238407081504,0.08788378363535265
1990,Rural regions,East,Seldom,0.4413623595505618,18165,0.43414129688385217,0.44858342221727143
1990,Rural regions,East,At least once per month,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,Rural regions,East,At least once per week,0.175561797752809,18165,0.1700291574794334,0.1810944380261846
1990,Rural regions,East,Never,0.09094101123595505,18165,0.08675968269797842,0.09512233977393168
1992,Urban regions,West,Seldom,0.46033935715271074,17350,0.4529227417554658,0.46775597254995566
1992,Urban regions,West,At least once per month,0.2805904262656918,17350,0.2739049729157093,0.2872758796156743
1992,Urban regions,West,Never,0.15395226927852118,17350,0.14858199074014283,0.15932254781689953
1992,Urban regions,West,At least once per week,0.10511794730307629,17350,0.10055413613610191,0.10968175847005067
1992,Urban regions,East,Seldom,0.5301296720061022,17350,0.5227031341617866,0.5375562098504177
1992,Urban regions,East,At least once per month,0.2784134248665141,17350,0.2717438885677177,0.2850829611653105
1992,Urban regions,East,Never,0.10373760488176964,17350,0.09920036200399363,0.10827484775954566
1992,Urban regions,East,At least once per week,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,Rural regions,West,Seldom,0.4720528455284553,17350,0.46462441838098634,0.4794812726759242
1992,Rural regions,West,At least once per month,0.27489837398373984,17350,0.2682549517319176,0.2815417962355621
1992,Rural regions,West,Never,0.15701219512195122,17350,0.15159862619845374,0.1624257640454487
1992,Rural regions,West,At least once per week,0.09603658536585366,17350,0.09165228687700665,0.10042088385470067
1992,Rural regions,East,Seldom,0.5538461538461539,17350,0.5464493649442237,0.5612429427480841
1992,Rural regions,East,At least once per month,0.2717948717948718,17350,0.2651749352366686,0.27841480835307497
1992,Rural regions,East,Never,0.09506903353057199,17350,0.09070454259166395,0.09943352446948002
1992,Rural regions,East,At least once per week,0.07928994082840236,17350,0.07526947085757157,0.08331041079923315
1994,Urban regions,West,Seldom,0.48789755136504365,16642,0.48030310607208515,0.49549199665800214
1994,Urban regions,West,At least once per month,0.2724458204334365,16642,0.2656814706407273,0.27921017022614575
1994,Urban regions,West,Never,0.14114832535885166,16642,0.13585839127027302,0.1464382594474303
1994,Urban regions,West,At least once per week,0.09850830284266816,16642,0.093980676307488,0.10303592937784832
1994,Urban regions,East,Seldom,0.5372790161414297,16642,0.5297034891579397,0.5448545431249197
1994,Urban regions,East,At least once per month,0.27132974634896234,16642,0.2645740901893288,0.27808540250859587
1994,Urban regions,East,Never,0.10146041506533436,16642,0.09687297675472761,0.10604785337594111
1994,Urban regions,East,At least once per week,0.08993082244427364,16642,0.08558427126147579,0.09427737362707149
1994,Rural regions,West,Seldom,0.4683609958506224,16642,0.4607795490683217,0.4759424426329231
1994,Rural regions,West,At least once per month,0.3049792531120332,16642,0.29798425913033116,0.3119742470937353
1994,Rural regions,West,Never,0.12863070539419086,16642,0.12354411502991831,0.13371729575846342
1994,Rural regions,West,At least once per week,0.09802904564315353,16642,0.09351124590365073,0.10254684538265632
1994,Rural regions,East,Seldom,0.5387123064384678,16642,0.5311384390782591,0.5462861737986765
1994,Rural regions,East,At least once per month,0.26487367563162184,16642,0.25816937162648695,0.27157797963675673
1994,Rural regions,East,Never,0.10676446617766912,16642,0.10207255615835516,0.11145637619698308
1994,Rural regions,East,At least once per week,0.08964955175224124,16642,0.0853091325222719,0.09398997098221057
1996,Urban regions,West,Seldom,0.44292803970223327,16862,0.4354304138286741,0.45042566557579244
1996,Urban regions,West,At least once per month,0.3100358422939068,16862,0.3030547923306659,0.3170168922571477
1996,Urban regions,West,At least once per week,0.12696443341604632,16862,0.12193917341289982,0.1319896934191928
1996,Urban regions,West,Never,0.12007168458781362,16862,0.1151654819984146,0.12497788717721263
1996,Urban regions,East,Seldom,0.48337388483373883,16862,0.47583110730923517,0.4909166623582425
1996,Urban regions,East,At least once per month,0.32116788321167883,16862,0.31412016105910423,0.3282156053642534
1996,Urban regions,East,At least once per week,0.12084347120843471,16862,0.11592368503541492,0.1257632573814545
1996,Urban regions,East,Never,0.0746147607461476,16862,0.0706485554679058,0.07858096602438941
1996,Rural regions,West,Seldom,0.4526112185686654,16862,0.44509824030683626,0.4601241968304945
1996,Rural regions,West,At least once per month,0.3317214700193424,16862,0.32461478489129314,0.3388281551473916
1996,Rural regions,West,At least once per week,0.11943907156673114,16862,0.11454405186651802,0.12433409126694427
1996,Rural regions,West,Never,0.09622823984526112,16862,0.09177698782957838,0.10067949186094385
1996,Rural regions,East,Seldom,0.4917965545529122,16862,0.4842506193370948,0.49934248976872964
1996,Rural regions,East,At least once per month,0.3383921246923708,16862,0.331250253954261,0.3455339954304806
1996,Rural regions,East,At least once per week,0.10746513535684987,16862,0.10279049807102683,0.11213977264267291
1996,Rural regions,East,Never,0.062346185397867106,16862,0.05869673273656394,0.06599563805917028
1997,Urban regions,West,Seldom,0.46265501691093575,16487,0.45504403850826775,0.47026599531360375
1997,Urban regions,West,At least once per month,0.28734498308906425,16487,0.28043739017588937,0.29425257600223914
1997,Urban regions,West,Never,0.13176437429537768,16487,0.12660136323514246,0.1369273853556129
1997,Urban regions,West,At least once per week,0.11823562570462232,16487,0.11330688803644957,0.12316436337279506
1997,Urban regions,East,Seldom,0.49874476987447697,16487,0.4911124970177937,0.5063770427311602
1997,Urban regions,East,At least once per month,0.2878661087866109,16487,0.28095478326778683,0.29477743430543496
1997,Urban regions,East,At least once per week,0.12719665271966527,16487,0.12211059487370535,0.13228271056562518
1997,Urban regions,East,Never,0.08619246861924686,16487,0.08190849015803042,0.09047644708046329
1997,Rural regions,West,Seldom,0.444389520514088,16487,0.4368045766471403,0.45197446438103567
1997,Rural regions,West,At least once per month,0.3346515076618883,16487,0.32744862675942954,0.341854388564347
1997,Rural regions,West,At least once per week,0.12308452792881859,16487,0.11806958666400696,0.12809946919363022
1997,Rural regions,West,Never,0.09787444389520514,16487,0.09333864909146378,0.1024102386989465
1997,Rural regions,East,Seldom,0.48301574150787074,16487,0.4753878491727593,0.4906436338429822
1997,Rural regions,East,At least once per month,0.3256006628003314,16487,0.31844769187252425,0.33275363372813854
1997,Rural regions,East,At least once per week,0.10977630488815245,16487,0.10500442909040938,0.1145481806858955
1997,Rural regions,East,Never,0.0816072908036454,16487,0.077428371871289,0.0857862097360018
1999,Urban regions,West,Seldom,0.4747368421052632,17396,0.46731611757204644,0.4821575666384799
1999,Urban regions,West,At least once per month,0.2830263157894737,17396,0.2763321511603834,0.28972048041856396
1999,Urban regions,West,Never,0.13144736842105262,17396,0.1264261930484813,0.13646854379362394
1999,Urban regions,West,At least once per week,0.11078947368421052,17396,0.10612521188280499,0.11545373548561605
1999,Urban regions,East,Seldom,0.5472312703583062,17396,0.5398342802596291,0.5546282604569833
1999,Urban regions,East,At least once per month,0.27931596091205213,17396,0.27264863476037016,0.2859832870637341
1999,Urban regions,East,At least once per week,0.1001628664495114,17396,0.09570151229818999,0.10462422060083282
1999,Urban regions,East,Never,0.0732899022801303,17396,0.06941709941610211,0.07716270514415849
1999,Rural regions,West,Seldom,0.47804659498207885,17396,0.47062354552706764,0.48546964443709006
1999,Rural regions,West,At least once per month,0.3033154121863799,17396,0.29648421671535374,0.3101466076574061
