year,regtyp,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Seldom,0.43779904306220097,14443,0.42970788733471155,0.4458901987896904
1985,Urban regions,West,At least once per month,0.2604066985645933,14443,0.2532493869475023,0.2675640101816843
1985,Urban regions,West,Never,0.18217703349282297,14443,0.1758819161497604,0.18847215083588553
1985,Urban regions,West,At least once per week,0.11961722488038277,14443,0.11432473549754588,0.12490971426321967
1985,Rural regions,West,Seldom,0.4649122807017544,14443,0.4567778836580449,0.4730466777454639
1985,Rural regions,West,At least once per month,0.2543859649122807,14443,0.24728314217607258,0.2614887876484888
1985,Rural regions,West,Never,0.18070175438596492,14443,0.17442652562179561,0.18697698315013422
1985,Rural regions,West,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1986,Urban regions,West,Seldom,0.4717496585123556,13742,0.4634031125414255,0.4800962044832857
1986,Urban regions,West,At least once per month,0.23283248478827767,13742,0.22576608851844382,0.23989888105811152
1986,Urban regions,West,Never,0.2052651185893456,13742,0.19851207094254056,0.21201816623615063
1986,Urban regions,West,At least once per week,0.09015273811002111,13742,0.08536417951208727,0.09494129670795495
1986,Rural regions,West,Seldom,0.5022789425706472,13742,0.4939191290006973,0.5106387561405972
1986,Rural regions,West,At least once per month,0.22333637192342753,13742,0.2163728762315359,0.23029986761531918
1986,Rural regions,West,Never,0.20100273473108476,13742,0.19430227303572517,0.20770319642644436
1986,Rural regions,West,At least once per week,0.07338195077484047,13742,0.06902205504064222,0.07774184650903872
1988,Urban regions,West,Seldom,0.4657355436627072,12817,0.4570995818744491,0.4743715054509653
1988,Urban regions,West,Never,0.22294739590131837,12817,0.21574147830673285,0.2301533134959039
1988,Urban regions,West,At least once per month,0.22242527085236916,12817,0.2152253783523921,0.2296251633523462
1988,Urban regions,West,At least once per week,0.08889178958360527,12817,0.08396483358036606,0.09381874558684448
1988,Rural regions,West,Seldom,0.49654491609081935,12817,0.48788881111959886,0.5052010210620399
1988,Rural regions,West,At least once per month,0.23543928923988153,12817,0.22809400956209314,0.24278456891766992
1988,Rural regions,West,Never,0.18904244817374136,12817,0.18226382320672116,0.19582107314076155
1988,Rural regions,West,At least once per week,0.07897334649555775,12817,0.07430418119657203,0.08364251179454346
1990,Urban regions,East,Seldom,0.45594405594405596,18165,0.44870109857273527,0.46318701331537665
1990,Urban regions,East,At least once per month,0.2916083916083916,18165,0.28499879304924236,0.2982179901675408
1990,Urban regions,East,At least once per week,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,Urban regions,East,Never,0.08321678321678322,18165,0.07920001141726242,0.08723355501630402
1990,Rural regions,East,Seldom,0.44002864303616185,18165,0.432809897211736,0.4472473888605877
1990,Rural regions,East,At least once per month,0.2925170068027211,18165,0.28590136575852393,0.29913264784691823
1990,Rural regions,East,At least once per week,0.17579663444325097,18165,0.1702610836483149,0.18133218523818703
1990,Rural regions,East,Never,0.0916577157178661,18165,0.08746159812140024,0.09585383331433196
1992,Urban regions,West,Seldom,0.46052447062123125,17350,0.4531076365568258,0.4679413046856367
1992,Urban regions,West,At least once per month,0.28130696956948537,17350,0.2746163198343523,0.2879976193046184
1992,Urban regions,West,Never,0.1550974617865657,17350,0.14971089579950464,0.16048402777362675
1992,Urban regions,West,At least once per week,0.10307109802271772,17350,0.09854677304380982,0.10759542300162561
1992,Urban regions,East,Seldom,0.5291828793774319,17350,0.5217555044409685,0.5366102543138953
1992,Urban regions,East,At least once per month,0.2785992217898833,17350,0.2719283194228319,0.28527012415693465
1992,Urban regions,East,Never,0.10428015564202335,17350,0.09973244038040682,0.10882787090363988
1992,Urban regions,East,At least once per week,0.08793774319066149,17350,0.08372362965870299,0.09215185672261998
1992,Rural regions,West,Seldom,0.4739556472408458,17350,0.4665256891468063,0.48138560533488534
1992,Rural regions,West,At least once per month,0.27591542031975247,17350,0.26926438938765535,0.2825664512518496
1992,Rural regions,West,Never,0.1557503867973182,17350,0.15035458070814894,0.16114619288648746
1992,Rural regions,West,At least once per week,0.09437854564208355,17350,0.09002827452983796,0.09872881675432914
1992,Rural regions,East,Seldom,0.5524306950582564,17350,0.5450316549813163,0.5598297351351964
1992,Rural regions,East,At least once per month,0.27079148252310165,17350,0.2641792259327431,0.27740373911346017
1992,Rural regions,East,Never,0.09682603455202893,17350,0.0924256755479954,0.10122639355606246
1992,Rural regions,East,At least once per week,0.0799517878666131,17350,0.07591602430747782,0.08398755142574837
1994,Urban regions,West,Seldom,0.48787446504992865,16642,0.4802800282576313,0.49546890184222603
1994,Urban regions,West,At least once per month,0.27232524964336663,16642,0.2655618364473071,0.2790886628394262
1994,Urban regions,West,Never,0.14236804564907277,16642,0.13705907833937125,0.14767701295877428
1994,Urban regions,West,At least once per week,0.09743223965763195,16642,0.0929267233741325,0.1019377559411314
1994,Urban regions,East,Seldom,0.536833855799373,16642,0.5292578261730639,0.5444098854256821
1994,Urban regions,East,At least once per month,0.2711598746081505,16642,0.26440554637449176,0.27791420284180923
1994,Urban regions,East,Never,0.10266457680250783,16642,0.09805308937117661,0.10727606423383905
1994,Urban regions,East,At least once per week,0.08934169278996865,16642,0.08500799993669146,0.09367538564324583
1994,Rural regions,West,Seldom,0.4687991609858416,16642,0.4612172950381248,0.47638102693355844
1994,Rural regions,West,At least once per month,0.3046670162558993,16642,0.2976740336546639,0.31165999885713475
1994,Rural regions,West,Never,0.12899842684845306,16642,0.12390564598654279,0.1340912077103633
1994,Rural regions,West,At least once per week,0.09753539590980598,16642,0.09302775276844054,0.10204303905117142
1994,Rural regions,East,Seldom,0.5379510576524263,16642,0.5303763009929717,0.545525814311881
1994,Rural regions,East,At least once per month,0.26627955205309,16642,0.2595639101136477,0.2729951939925323
1994,Rural regions,East,Never,0.10618000829531314,16642,0.1014994277619736,0.11086058882865268
1994,Rural regions,East,At least once per week,0.08958938199917046,16642,0.0852502761952979,0.09392848780304303
1996,Urban regions,West,Seldom,0.4420036378900238,16862,0.4345076282818768,0.4494996474981708
1996,Urban regions,West,At least once per month,0.31075975933958305,16862,0.3037742314677853,0.3177452872113808
1996,Urban regions,West,At least once per week,0.12718623198544843,16862,0.12215722343993274,0.13221524053096412
1996,Urban regions,West,Never,0.12005037078494474,16862,0.11514454424850712,0.12495619732138236
1996,Urban regions,East,Seldom,0.4826158940397351,16862,0.4750735058528419,0.4901582822266283
1996,Urban regions,East,At least once per month,0.3211920529801324,16862,0.3141441911139728,0.32823991484629206
1996,Urban regions,East,At least once per week,0.1216887417218543,16862,0.11675415308976553,0.12662333035394308
1996,Urban regions,East,Never,0.07450331125827815,16862,0.0705398305279119,0.0784667919886444
1996,Rural regions,West,Seldom,0.45132743362831856,16862,0.44381632542819116,0.45883854182844597
1996,Rural regions,West,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Rural regions,West,At least once per week,0.11946902654867257,16862,0.11457347632908657,0.12436457676825857
1996,Rural regions,West,Never,0.09587020648967552,16862,0.09142636304378776,0.10031404993556328
1996,Rural regions,East,Seldom,0.4880503144654088,16862,0.4805055190555557,0.4955951098752619
1996,Rural regions,East,At least once per month,0.3417190775681342,16862,0.33456025207351664,0.34887790306275174
1996,Rural regions,East,At least once per week,0.10733752620545073,16862,0.10266533122096842,0.11200972118993303
1996,Rural regions,East,Never,0.06289308176100629,16862,0.05922872678127749,0.06655743674073508
1997,Urban regions,West,Seldom,0.4618583309435044,16487,0.45424827316764843,0.4694683887193604
1997,Urban regions,West,At least once per month,0.2879265844565529,16487,0.28101482649917436,0.2948383424139314
1997,Urban regions,West,Never,0.13234872383137367,16487,0.1271760185326708,0.13752142913007653
1997,Urban regions,West,At least once per week,0.11786636076856898,16487,0.11294429535051964,0.12278842618661831
1997,Urban regions,East,Seldom,0.49957228400342174,16487,0.491939989888286,0.5072045781185575
1997,Urban regions,East,At least once per month,0.28999144568006846,16487,0.2830650126974991,0.2969178786626378
1997,Urban regions,East,At least once per week,0.12574850299401197,16487,0.12068728717819212,0.1308097188098318
1997,Urban regions,East,Never,0.08468776732249786,16487,0.08043785248598846,0.08893768215900726
1997,Rural regions,West,Seldom,0.44595274007038715,16487,0.4383651636812105,0.45354031645956383
1997,Rural regions,West,At least once per month,0.334841628959276,16487,0.32763773177328137,0.3420455261452706
1997,Rural regions,West,At least once per week,0.1216691804927099,16487,0.11667913385359693,0.12665922713182287
1997,Rural regions,West,Never,0.09753645047762695,16487,0.09300764611031034,0.10206525484494355
1997,Rural regions,East,Seldom,0.48050847457627116,16487,0.4728819791913822,0.4881349699611601
1997,Rural regions,East,At least once per month,0.3283898305084746,16487,0.3212211581107688,0.3355585029061804
1997,Rural regions,East,At least once per week,0.10932203389830508,16487,0.10455882686865406,0.1140852409279561
1997,Rural regions,East,Never,0.08177966101694915,16487,0.07759672367077208,0.08596259836312622
1999,Urban regions,West,Seldom,0.47489316239316237,17396,0.46747232070239925,0.4823140040839255
1999,Urban regions,West,At least once per month,0.2831196581196581,17396,0.27642482555131964,0.2898144906879966
1999,Urban regions,West,Never,0.13141025641025642,17396,0.12638968265349407,0.13643083016701876
1999,Urban regions,West,At least once per week,0.11057692307692307,17396,0.105916580749927,0.11523726540391914
1999,Urban regions,East,Seldom,0.548922056384743,17396,0.5415274934657807,0.5563166193037054
1999,Urban regions,East,At least once per month,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Urban regions,East,At least once per week,0.10033167495854063,17396,0.0958669817848703,0.10479636813221097
1999,Urban regions,East,Never,0.07296849087893864,17396,0.06910351932470868,0.0768334624331686
1999,Rural regions,West,Seldom,0.47792444242148385,17396,0.4705014729671681,0.4853474118757996
1999,Rural regions,West,At least once per month,0.3040509786071916,17396,0.297215116573638,0.3108868406407452
1999,Rural regions,West,At least once per week,0.11015020482476104,17396,0.10549774770788883,0.11480266194163324
1999,Rural regions,West,Never,0.10787437414656349,17396,0.10326434656645307,0.11248440172667391
1999,Rural regions,East,Seldom,0.5088566827697263,17396,0.5014276336017686,0.516285731937684
1999,Rural regions,East,At least once per month,0.3256843800322061,17396,0.31872033698713426,0.332648423077278
1999,Rural regions,East,At least once per week,0.09219001610305957,17396,0.08789098294670594,0.0964890492594132
1999,Rural regions,East,Never,0.07326892109500806,17396,0.06939662878252298,0.07714121340749314
2001,Urban regions,West,Seldom,0.4400910421069745,27798,0.4342555260511312,0.44592655816281773
2001,Urban regions,West,At least once per month,0.2982441879369208,27798,0.29286609503879113,0.3036222808350505
2001,Urban regions,West,Never,0.1357502845065843,27798,0.13172367705484786,0.13977689195832074
2001,Urban regions,West,At least once per week,0.1259144854495204,27798,0.12201448995635003,0.1298144809426908
2001,Urban regions,East,Seldom,0.4812646370023419,27798,0.4753909040247417,0.4871383699799421
2001,Urban regions,East,At least once per month,0.3155737704918033,27798,0.31011036961673855,0.32103717136686805
2001,Urban regions,East,At least once per week,0.12177985948477751,27798,0.11793536956327712,0.12562434940627792
2001,Urban regions,East,Never,0.08138173302107728,27798,0.07816747821736633,0.08459598782478822
2001,Rural regions,West,Seldom,0.4395719133385539,27798,0.4337371370434767,0.44540668963363106
2001,Rural regions,West,At least once per month,0.3001827199164709,27798,0.294794634508181,0.3055708053247608
2001,Rural regions,West,Never,0.14330462020360218,27798,0.1391856124955974,0.14742362791160696
2001,Rural regions,West,At least once per week,0.11694074654137301,27798,0.1131630492916634,0.12071844379108262
2001,Rural regions,East,Seldom,0.4408423385979496,27798,0.4350057634071518,0.44667891378874736
2001,Rural regions,East,At least once per month,0.34386256580770297,27798,0.33827864624238996,0.349446485373016
2001,Rural regions,East,At least once per week,0.12718204488778054,27798,0.1232653112875385,0.13109877848802257
2001,Rural regions,East,Never,0.08811305070656691,27798,0.0847807827636213,0.09144531864951252
2005,Urban regions,West,Seldom,0.45544890851949377,25520,0.4493387161209654,0.46155910091802216
2005,Urban regions,West,At least once per month,0.3081627452645885,25520,0.3024976427154189,0.31382784781375805
2005,Urban regions,West,At least once per week,0.12078484668308842,25520,0.1167866003758639,0.12478309299031294
2005,Urban regions,West,Never,0.11560349953282935,25520,0.11168044148152273,0.11952655758413597
2005,Urban regions,East,Seldom,0.5086567164179104,25520,0.502523043122629,0.5147903897131919
2005,Urban regions,East,At least once per month,0.3176119402985075,25520,0.3119000500205927,0.3233238305764223
2005,Urban regions,East,At least once per week,0.11164179104477612,25520,0.10777791492645723,0.115505667163095
2005,Urban regions,East,Never,0.06208955223880597,25520,0.059128775315650986,0.06505032916196095
