year,pli0095_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,West,0.8143322475570033,14443,0.8079906829341901,0.8206738121798165
1985,At least once per week,Rural regions,West,0.18566775244299674,14443,0.1793261878201835,0.19200931706580998
1985,At least once per month,Urban regions,West,0.789626405513239,14443,0.7829792810471433,0.7962735299793348
1985,At least once per month,Rural regions,West,0.21037359448676096,14443,0.20372647002066527,0.21702071895285666
1985,Seldom,Urban regions,West,0.7754237288135594,14443,0.7686179341422658,0.782229523484853
1985,Seldom,Rural regions,West,0.2245762711864407,14443,0.21777047651514708,0.2313820658577343
1985,Never,Urban regions,West,0.7870801033591731,14443,0.780403663272543,0.7937565434458033
1985,Never,Rural regions,West,0.21291989664082686,14443,0.20624345655419676,0.21959633672745696
1986,At least once per week,Urban regions,West,0.818489289740699,13742,0.8120447971637186,0.8249337823176794
1986,At least once per week,Rural regions,West,0.18151071025930102,13742,0.17506621768232056,0.18795520283628148
1986,At least once per month,Urban regions,West,0.7928118393234672,13742,0.7860354456202784,0.799588233026656
1986,At least once per month,Rural regions,West,0.20718816067653276,13742,0.20041176697334398,0.21396455437972153
1986,Seldom,Urban regions,West,0.7751479289940828,13742,0.7681676651158106,0.782128192872355
1986,Seldom,Rural regions,West,0.22485207100591717,13742,0.217871807127645,0.23183233488418933
1986,Never,Urban regions,West,0.7893982808022922,13742,0.7825810163162957,0.7962155452882888
1986,Never,Rural regions,West,0.21060171919770773,13742,0.2037844547117112,0.21741898368370427
1988,At least once per week,Urban regions,West,0.8097502972651606,12817,0.8029551256316535,0.8165454688986676
1988,At least once per week,Rural regions,West,0.1902497027348395,12817,0.18345453110133247,0.1970448743683465
1988,At least once per month,Urban regions,West,0.781292984869326,12817,0.774136476255366,0.788449493483286
1988,At least once per month,Rural regions,West,0.218707015130674,12817,0.21155050651671403,0.22586352374463398
1988,Seldom,Urban regions,West,0.780061215566244,12817,0.7728902418259943,0.7872321893064936
1988,Seldom,Rural regions,West,0.219938784433756,12817,0.21276781069350634,0.22710975817400567
1988,Never,Urban regions,West,0.8168340506934482,12817,0.8101374844925227,0.8235306168943737
1988,Never,Rural regions,West,0.1831659493065519,12817,0.1764693831056264,0.18986251550747738
1990,At least once per week,Rural regions,East,0.669849931787176,18165,0.6630110857800949,0.6766887777942571
1990,At least once per week,Urban regions,East,0.330150068212824,18165,0.323311222205743,0.336988914219905
1990,At least once per month,Rural regions,East,0.6620745542949756,18165,0.6551959192766603,0.668953189313291
1990,At least once per month,Urban regions,East,0.3379254457050243,18165,0.33104681068670905,0.34480408072333957
1990,Seldom,Rural regions,East,0.6533758639021797,18165,0.6464551752122607,0.6602965525920987
1990,Seldom,Urban regions,East,0.34662413609782033,18165,0.3397034474079013,0.35354482478773935
1990,Never,Rural regions,East,0.6826666666666666,18165,0.6758980399180187,0.6894352934153146
1990,Never,Urban regions,East,0.31733333333333336,18165,0.3105647065846853,0.3241019600819814
1992,At least once per week,Urban regions,West,0.5975609756097561,17350,0.5902639227991483,0.6048580284203638
1992,At least once per week,Rural regions,East,0.16178861788617885,17350,0.1563089139922726,0.1672683217800851
1992,At least once per week,Rural regions,West,0.14878048780487804,17350,0.1434850715275275,0.15407590408222857
1992,At least once per week,Urban regions,East,0.091869918699187,17350,0.08757191258810983,0.09616792481026416
1992,At least once per month,Urban regions,West,0.5614329694934229,17350,0.5540492824963796,0.5688166564904662
1992,At least once per month,Rural regions,East,0.18863699972012316,17350,0.18281560065861088,0.19445839878163543
1992,At least once per month,Rural regions,West,0.14973411698852504,17350,0.1444247335431007,0.15504350043394938
1992,At least once per month,Urban regions,East,0.10019591379792891,17350,0.0957279945257255,0.10466383307013233
1992,Seldom,Urban regions,West,0.5247682965803772,17350,0.517337372413872,0.5321992207468823
1992,Seldom,Rural regions,East,0.21971875998721635,17350,0.2135575574696187,0.225879962504814
1992,Seldom,Rural regions,West,0.14685202940236497,17350,0.14158508796984204,0.1521189708348879
1992,Seldom,Urban regions,East,0.10866091403004155,17350,0.10403002382517265,0.11329180423491045
1992,Never,Urban regions,West,0.6203028603477285,17350,0.6130813691463113,0.6275243515491458
1992,Never,Rural regions,West,0.1693774537296691,17350,0.1637961457298405,0.17495876172949767
1992,Never,Rural regions,East,0.1351654514862591,17350,0.13007793655588903,0.14025296641662918
1992,Never,Urban regions,East,0.07515423443634324,17350,0.07123123978848159,0.07907722908420489
1994,At least once per week,Urban regions,West,0.5696413678065054,16642,0.5621187442072721,0.5771639914057387
1994,At least once per week,Rural regions,East,0.18015012510425354,16642,0.174311134668054,0.18598911554045308
1994,At least once per week,Rural regions,West,0.15512927439532945,16642,0.1496288610866492,0.1606296877040097
1994,At least once per week,Urban regions,East,0.0950792326939116,16642,0.09062265559551504,0.09953580979230815
1994,At least once per month,Urban regions,West,0.5488786658999425,16642,0.5413183808400955,0.5564389509597895
1994,At least once per month,Rural regions,East,0.18458884416331225,16642,0.17869437958619713,0.19048330874042738
1994,At least once per month,Rural regions,West,0.1670500287521564,16642,0.16138260026710366,0.17271745723720916
1994,At least once per month,Urban regions,East,0.09948246118458884,16642,0.09493496167456277,0.10402996069461491
1994,Seldom,Urban regions,West,0.5432020330368488,16642,0.5356337722761874,0.5507702937975102
1994,Seldom,Rural regions,East,0.20600381194409148,16642,0.19985911951057886,0.2121485043776041
1994,Seldom,Rural regions,West,0.141994917407878,16642,0.1366917584798621,0.14729807633589392
1994,Seldom,Urban regions,East,0.10879923761118171,16642,0.10406822600718488,0.11353024921517854
1994,Never,Urban regions,West,0.6118945432250154,16642,0.6044905420819122,0.6192985443681185
1994,Never,Rural regions,East,0.15695892090741875,16642,0.15143215992116618,0.16248568189367132
1994,Never,Rural regions,West,0.1508277130594727,16642,0.14539030668841754,0.15626511943052787
1994,Never,Urban regions,East,0.08031882280809319,16642,0.0761894829438992,0.08444816267228718
1996,At least once per week,Urban regions,West,0.5845659163987138,16862,0.5771276909729692,0.5920041418244584
1996,At least once per week,Rural regions,East,0.16463022508038586,16862,0.15903270456856575,0.17022774559220596
1996,At least once per week,Rural regions,West,0.1562700964630225,16862,0.1507893313532148,0.16175086157283022
1996,At least once per week,Urban regions,East,0.09453376205787781,16862,0.09011774105469823,0.09894978306105738
1996,At least once per month,Urban regions,West,0.5414431984397855,16862,0.5339222164292109,0.5489641804503601
1996,At least once per month,Rural regions,East,0.19868356899073622,16862,0.19266096192601592,0.20470617605545652
1996,At least once per month,Rural regions,West,0.16528522671867382,16862,0.15967878130871274,0.1708916721286349
1996,At least once per month,Urban regions,East,0.09458800585080449,16862,0.09017085038069104,0.09900516132091793
1996,Seldom,Urban regions,West,0.5424107142857143,16862,0.5348909611719396,0.549930467399489
1996,Seldom,Rural regions,East,0.19986263736263737,16862,0.19382663208169842,0.20589864264357632
1996,Seldom,Rural regions,West,0.15762362637362637,16862,0.15212359362879618,0.16312365911845655
1996,Seldom,Urban regions,East,0.10010302197802198,16862,0.09557277875041029,0.10463326520563368
1996,Never,Urban regions,West,0.6635730858468677,16862,0.6564414152342556,0.6707047564594798
1996,Never,Rural regions,West,0.15081206496519722,16862,0.14541047666748863,0.15621365326290582
1996,Never,Rural regions,East,0.11600928074245939,16862,0.11117566915869093,0.12084289232622786
1996,Never,Urban regions,East,0.06960556844547564,16862,0.06576445554530302,0.07344668134564825
1997,At least once per week,Urban regions,West,0.5595643294758339,16487,0.5519863834844094,0.5671422754672584
1997,At least once per week,Rural regions,East,0.1756296800544588,16487,0.16982142898379965,0.18143793112511797
1997,At least once per week,Rural regions,West,0.16473791695030632,16487,0.15907560983784824,0.1704002240627644
1997,At least once per week,Urban regions,East,0.10006807351940095,16487,0.09548731021602642,0.10464883682277547
1997,At least once per month,Urban regions,West,0.5300950369588173,16487,0.5224765779099761,0.5377134960076585
1997,At least once per month,Rural regions,East,0.20459345300950368,16487,0.19843565131006,0.21075125470894737
1997,At least once per month,Rural regions,West,0.17581837381203802,16487,0.17000766856548652,0.18162907905858952
1997,At least once per month,Urban regions,East,0.08949313621964097,16487,0.08513579341629952,0.09385047902298242
1997,Seldom,Urban regions,West,0.5528664606934431,16487,0.5452769461360156,0.5604559752508707
1997,Seldom,Rural regions,East,0.19464469618949537,16487,0.18860103233506967,0.20068836004392107
1997,Seldom,Rural regions,West,0.15224854102300034,16487,0.14676455808287725,0.15773252396312343
1997,Seldom,Urban regions,East,0.10024030209406111,16487,0.0956560372074495,0.10482456698067272
1997,Never,Urban regions,West,0.6550745209368346,16487,0.6478185882617962,0.662330453611873
1997,Never,Rural regions,West,0.1376863023420866,16487,0.1324265746151804,0.14294603006899279
1997,Never,Rural regions,East,0.1369765791341377,16487,0.13172826645360664,0.14222489181466874
1997,Never,Urban regions,East,0.07026259758694109,16487,0.06636113448077272,0.07416406069310946
1999,At least once per week,Urban regions,West,0.5830985915492958,17396,0.5757717120464815,0.5904254710521101
1999,At least once per week,Rural regions,West,0.1704225352112676,17396,0.16483496033818262,0.17601011008435258
1999,At least once per week,Rural regions,East,0.16126760563380282,17396,0.1558022723701455,0.16673293889746016
1999,At least once per week,Urban regions,East,0.0852112676056338,17396,0.08106229766688271,0.0893602375443849
1999,At least once per month,Urban regions,West,0.5391658189216684,17396,0.531758434398007,0.5465732034453298
1999,At least once per month,Rural regions,East,0.20574771108850456,17396,0.19974042775925613,0.211754994417753
1999,At least once per month,Rural regions,West,0.1698880976602238,17396,0.1643074941365497,0.17546870118389793
1999,At least once per month,Urban regions,East,0.08519837232960326,17396,0.08104968710018319,0.08934705755902332
1999,Seldom,Urban regions,West,0.5443968156766688,17396,0.5369959497715566,0.5517976815817809
1999,Seldom,Rural regions,East,0.19350887936313532,17396,0.18763829118185515,0.1993794675444155
1999,Seldom,Rural regions,West,0.16074709124311085,17396,0.15528889230086265,0.16620529018535904
1999,Seldom,Urban regions,East,0.10134721371708512,17396,0.09686251532254654,0.1058319121116237
1999,Never,Urban regions,West,0.6599597585513078,17396,0.6529200406331565,0.6669994764694592
1999,Never,Rural regions,West,0.158953722334004,17396,0.1535202598888989,0.16438718477910913
1999,Never,Rural regions,East,0.12206572769953052,17396,0.11720099204936268,0.12693046334969835
1999,Never,Urban regions,East,0.05902079141515761,17396,0.0555187288547737,0.06252285397554153
2001,At least once per week,Urban regions,West,0.5814564564564565,27798,0.5756571211688621,0.5872557917440508
2001,At least once per week,Rural regions,East,0.17229729729729729,27798,0.16785788260270246,0.17673671199189211
2001,At least once per week,Rural regions,West,0.16816816816816818,27798,0.16377134539366492,0.17256499094267144
2001,At least once per week,Urban regions,East,0.07807807807807808,27798,0.07492408363168288,0.08123207252447329
2001,At least once per month,Urban regions,West,0.5559933323230792,27798,0.5501524449268723,0.5618342197192862
2001,At least once per month,Rural regions,East,0.18805879678739204,27798,0.18346514138461895,0.19265245219016514
2001,At least once per month,Rural regions,West,0.17426882861039553,27798,0.1698094074341938,0.17872824978659727
2001,At least once per month,Urban regions,East,0.0816790422791332,27798,0.07845944269681984,0.08489864186144655
2001,Seldom,Urban regions,West,0.5692356219114709,27798,0.5634143857021942,0.5750568581207477
