syear,regtyp,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,4.0,0.34357516279922956,11026,0.3347107400356505,0.35243958556280863
1985,Urban regions,West,3.0,0.20498945244428138,11026,0.19745417442992605,0.2125247304586367
1985,Urban regions,West,5.0,0.14298816839401998,11026,0.1364539967643158,0.14952234002372417
1985,Rural regions,West,4.0,0.09988076676144181,11026,0.09428398938985942,0.1054775441330242
1985,Urban regions,West,2.0,0.09364395120609006,11026,0.08820598679486527,0.09908191561731486
1985,Rural regions,West,3.0,0.0547555718609557,11026,0.05050905062905732,0.05900209309285408
1985,Rural regions,West,5.0,0.03898009722094836,11026,0.03536737369438482,0.0425928207475119
1985,Rural regions,West,2.0,0.02118682931303311,11026,0.018498824986368213,0.023874833639698008
1986,Urban regions,West,4.0,0.3715862593967076,10583,0.36237955217314893,0.38079296662026624
1986,Urban regions,West,3.0,0.18365210771719478,10583,0.17627498055398508,0.1910292348804045
1986,Urban regions,West,5.0,0.16043391378818156,10583,0.15344149862340345,0.16742632895295967
1986,Rural regions,West,4.0,0.10695594252545437,10583,0.10106763375580446,0.11284425129510428
1986,Urban regions,West,2.0,0.07117708630697497,10583,0.0662783029176909,0.07607586969625904
1986,Rural regions,West,3.0,0.04786373584546579,10583,0.0437964516133979,0.05193102007753368
1986,Rural regions,West,5.0,0.04272528309068418,10583,0.03887216391221405,0.04657840226915431
1986,Rural regions,West,2.0,0.015605671329336759,10583,0.013244228407377184,0.017967114251296334
1988,Urban regions,West,4.0,0.3685858585858586,9970,0.35911618566823245,0.3780555315034847
1988,Urban regions,West,5.0,0.17646464646464646,9970,0.16898159949427524,0.18394769343501768
1988,Urban regions,West,3.0,0.17515151515151514,9970,0.16769042080101837,0.1826126095020119
1988,Rural regions,West,4.0,0.10383838383838384,9970,0.0978503999724939,0.10982636770427379
1988,Urban regions,West,2.0,0.07111111111111111,9970,0.06606613506552686,0.07615608715669536
1988,Rural regions,West,3.0,0.049494949494949494,9970,0.045237336827613966,0.05375256216228502
1988,Rural regions,West,5.0,0.039191919191919194,9970,0.03538279545026135,0.04300104293357704
1988,Rural regions,West,2.0,0.01616161616161616,9970,0.013686402078375017,0.018636830244857305
1990,Rural regions,East,4.0,0.2929387089256584,13886,0.2853689089574159,0.30050850889390085
1990,Rural regions,East,3.0,0.1938941971568399,13886,0.187318437665027,0.20046995664865278
1990,Urban regions,East,4.0,0.15357725471917968,13886,0.1475803851435045,0.15957412429485487
1990,Rural regions,East,2.0,0.11652295502213936,13886,0.11118627860427881,0.12185963143999991
1990,Urban regions,East,3.0,0.09764623630855279,13886,0.09270900286459671,0.10258346975250887
1990,Rural regions,East,5.0,0.06035889070146819,13886,0.056397760478830355,0.06432002092410602
1990,Urban regions,East,2.0,0.05686320205080401,13886,0.05301134206951811,0.06071506203208991
1990,Urban regions,East,5.0,0.028198555115357727,13886,0.025445152700282022,0.030951957530433432
1992,Urban regions,West,4.0,0.2554543366761081,13316,0.24804683962590357,0.26286183372631267
1992,Urban regions,West,3.0,0.1557069585853173,13316,0.1495485316404076,0.161865385530227
1992,Rural regions,East,4.0,0.10747913955446682,13316,0.10221847686107849,0.11273980224785515
1992,Urban regions,West,5.0,0.08543213656893515,13316,0.08068438724711528,0.09017988589075503
1992,Rural regions,West,4.0,0.07111689504707953,13316,0.0667513738272935,0.07548241626686557
1992,Urban regions,West,2.0,0.05833269539921917,13316,0.05435186251550347,0.06231352828293487
1992,Urban regions,East,4.0,0.05320370512133507,13316,0.0493915690694103,0.05701584117325984
1992,Rural regions,East,3.0,0.052744392559136495,13316,0.04894782687429032,0.05654095824398267
1992,Rural regions,West,3.0,0.041414682691571614,13316,0.03803043817783355,0.044798927205309674
1992,Urban regions,East,3.0,0.02794151420041338,13316,0.02514227285039375,0.030740755550433013
1992,Rural regions,West,5.0,0.02365459695322667,13316,0.02107335510596333,0.026235838800490012
1992,Rural regions,East,5.0,0.018449054581642806,13316,0.01616338915660627,0.020734720006679343
1992,Rural regions,East,2.0,0.0153869708336523,13316,0.013296334313371511,0.01747760735393309
1992,Rural regions,West,2.0,0.014468345709255148,13316,0.012440131104071722,0.016496560314438573
1992,Urban regions,East,5.0,0.010411084743167726,13316,0.008687055691524764,0.012135113794810689
1992,Urban regions,East,2.0,0.00880349077547271,13316,0.007216857651346397,0.010390123899599021
1994,Urban regions,West,4.0,0.2710923449839706,12873,0.26341323178759724,0.278771458180344
1994,Urban regions,West,3.0,0.15138009226679178,12873,0.14518843116539706,0.1575717533681865
1994,Rural regions,East,4.0,0.10337008366565016,12873,0.0981108770482125,0.10862929028308782
1994,Urban regions,West,5.0,0.0784267730080538,12873,0.07378254766267708,0.08307099835343051
1994,Rural regions,West,4.0,0.07060755336617405,12873,0.06618226743036913,0.07503283930197897
1994,Urban regions,West,2.0,0.05473453749315818,12873,0.05080515950318191,0.05866391548313445
1994,Urban regions,East,4.0,0.054656345296739385,12873,0.05072961260918537,0.0585830779842934
1994,Rural regions,East,3.0,0.050824927672218315,12873,0.047030662028504124,0.054619193315932506
1994,Rural regions,West,3.0,0.04597701149425287,12873,0.04235903304218156,0.049594989946324185
1994,Urban regions,East,3.0,0.027601845335835484,12873,0.02477170931608163,0.03043198135558934
1994,Rural regions,East,5.0,0.02048635546172492,12873,0.01803924381650732,0.02293346710694252
1994,Rural regions,West,5.0,0.019391664711861756,12873,0.017009501443932238,0.021773827979791275
1994,Rural regions,East,2.0,0.01720228321213543,12873,0.01495612003703991,0.01944844638723095
1994,Rural regions,West,2.0,0.014778325123152709,12873,0.012693854523520651,0.016862795722784766
1994,Urban regions,East,5.0,0.010321369927281257,12873,0.00857541931353123,0.012067320541031285
1994,Urban regions,East,2.0,0.009148486980999296,12873,0.007503755093867758,0.010793218868130835
1996,Urban regions,West,4.0,0.24728700069268067,13048,0.23988414217892448,0.2546898592064369
1996,Urban regions,West,3.0,0.17309320403294082,13048,0.16660159454342857,0.17958481352245306
1996,Rural regions,East,4.0,0.09228045870853537,13048,0.08731436612206782,0.09724655129500291
1996,Rural regions,West,4.0,0.07203879011775571,13048,0.06760237462031692,0.07647520561519451
1996,Urban regions,West,2.0,0.07088432232740706,13048,0.06648086200593592,0.0752877826488782
1996,Urban regions,West,5.0,0.06703609635957823,13048,0.06274497421940003,0.07132721849975643
1996,Rural regions,East,3.0,0.06349572846917571,13048,0.0593115400444942,0.06767991689385722
1996,Rural regions,West,3.0,0.05279766027861156,13048,0.04896047458106159,0.05663484597616153
1996,Urban regions,East,4.0,0.045870853536519665,13048,0.04228117061054838,0.04946053646249095
1996,Urban regions,East,3.0,0.03047794966520434,13048,0.02752839929901262,0.03342750003139606
1996,Rural regions,East,2.0,0.020164704071423074,13048,0.0177528192543651,0.022576588888481047
1996,Rural regions,West,2.0,0.019010236281074424,13048,0.016667032321271334,0.021353440240877514
1996,Rural regions,West,5.0,0.015315939351958748,13048,0.013208746083289223,0.017423132620628272
1996,Rural regions,East,5.0,0.011698606942199647,13048,0.009853609043583919,0.013543604840815375
1996,Urban regions,East,2.0,0.011467713384129916,13048,0.009640800067061089,0.013294626701198744
1996,Urban regions,East,5.0,0.0070807357808050485,13048,0.00564200259822021,0.008519468963389887
1997,Urban regions,West,4.0,0.2579352608422376,12828,0.25036426772126136,0.26550625396321387
1997,Urban regions,West,3.0,0.1601979886863608,12828,0.15385062211177022,0.16654535526095135
1997,Rural regions,East,4.0,0.0916090509113765,12828,0.08661696343574556,0.09660113838700744
1997,Urban regions,West,5.0,0.07346008799497171,12828,0.06894533095584147,0.07797484503410194
1997,Rural regions,West,4.0,0.07063167818981772,12828,0.0661979374864799,0.07506541889315554
1997,Urban regions,West,2.0,0.06591766184789441,12828,0.061623582423160086,0.07021174127262873
1997,Rural regions,East,3.0,0.061753614079195475,12828,0.05758812274286136,0.06591910541552959
1997,Rural regions,West,3.0,0.053189817724701445,12828,0.04930632669210935,0.057073308757293544
1997,Urban regions,East,4.0,0.046825895663104966,12828,0.04316989926007552,0.05048189206613441
1997,Urban regions,East,3.0,0.02702702702702703,12828,0.024220778553925636,0.02983327550012842
1997,Rural regions,East,2.0,0.020820238843494657,12828,0.01834936447903634,0.023291113207952976
1997,Rural regions,West,2.0,0.019563167818981774,12828,0.017166510206372967,0.02195982543159058
1997,Rural regions,West,5.0,0.015556253928346952,12828,0.01341472197046234,0.017697785886231564
1997,Rural regions,East,5.0,0.015477686989314897,12828,0.013341484547469005,0.017613889431160788
1997,Urban regions,East,2.0,0.011942174732872407,12828,0.01006238407290998,0.013821965392834833
1997,Urban regions,East,5.0,0.008092394720301698,12828,0.006541969819386792,0.009642819621216605
1999,Urban regions,West,4.0,0.26537216828478966,13674,0.2579715218054828,0.27277281476409654
1999,Urban regions,West,3.0,0.15820829655781113,13674,0.15209148316788348,0.16432510994773877
1999,Rural regions,East,4.0,0.09466019417475728,13674,0.08975340061076495,0.09956698773874961
1999,Rural regions,West,4.0,0.0784789644012945,13674,0.0739714456507316,0.08298648315185739
1999,Urban regions,West,5.0,0.073477493380406,13674,0.06910415142580598,0.07785083533500603
1999,Urban regions,West,2.0,0.06192997940570756,13674,0.057890025781581485,0.06596993302983363
1999,Rural regions,East,3.0,0.06038540747278611,13674,0.05639286853243887,0.06437794641313335
1999,Rural regions,West,3.0,0.04979405707561047,13674,0.046148147349994284,0.05343996680122666
1999,Urban regions,East,4.0,0.04942630185348632,13674,0.04579317770206804,0.053059426004904604
1999,Urban regions,East,3.0,0.025228008237716974,13674,0.022599548755948686,0.027856467719485262
1999,Rural regions,West,2.0,0.018240659017358045,13674,0.01599764975453007,0.02048366828018602
1999,Rural regions,East,2.0,0.01772580170638423,13674,0.015514094692858969,0.019937508719909496
1999,Rural regions,West,5.0,0.0176522506619594,13674,0.015445054391123248,0.01985944693279555
1999,Rural regions,East,5.0,0.013754045307443365,13674,0.011801882086583806,0.015706208528302925
1999,Urban regions,East,2.0,0.009046778464254192,13674,0.007459760516465719,0.010633796412042665
1999,Urban regions,East,5.0,0.006619593998234775,13674,0.005260399039459316,0.007978788957010235
2001,Urban regions,West,4.0,0.25205643123018245,21921,0.24630853130832964,0.25780433115203527
2001,Urban regions,West,3.0,0.17108588759707735,21921,0.16610062831508096,0.17607114687907374
2001,Rural regions,West,4.0,0.0784890400257341,21921,0.0749287887440653,0.0820492913074029
2001,Urban regions,West,5.0,0.07734019576306236,21921,0.07380389394499973,0.080876497581125
2001,Rural regions,East,4.0,0.07421533936859519,21921,0.07074535339319808,0.07768532534399229
2001,Urban regions,West,2.0,0.0720555121547723,21921,0.06863240500824865,0.07547861930129594
2001,Rural regions,East,3.0,0.05826938100271127,21921,0.055168326222197674,0.06137043578322487
2001,Rural regions,West,3.0,0.05385781903405174,21921,0.05086948958953424,0.056846148478569246
2001,Urban regions,East,4.0,0.03832544460272965,21921,0.03578398299283034,0.040866906212628965
2001,Rural regions,West,5.0,0.0255043426313129,21921,0.023417340409241847,0.027591344853383954
2001,Urban regions,East,3.0,0.02513671246725794,21921,0.02306441552207249,0.027209009412443388
2001,Rural regions,East,2.0,0.02141445705620146,21921,0.019498089446128575,0.023330824666274348
2001,Rural regions,West,2.0,0.02113873443316024,21921,0.019234475711398087,0.023042993154922392
2001,Rural regions,East,5.0,0.014797114103212168,21921,0.0131987443986604,0.016395483807763934
2001,Urban regions,East,2.0,0.009834106888470199,21921,0.008527793632656721,0.011140420144283677
2001,Urban regions,East,5.0,0.0064794816414686825,21921,0.005417335092175429,0.007541628190761936
2005,Urban regions,West,4.0,0.2649659863945578,20698,0.2589536861292877,0.2709782866598279
2005,Urban regions,West,3.0,0.17959183673469387,20698,0.1743624572035079,0.18482121626587983
2005,Rural regions,West,4.0,0.07789115646258503,20698,0.07424002853795417,0.08154228438721589
2005,Rural regions,East,4.0,0.0760932944606414,20698,0.07248103336897328,0.07970555555230953
2005,Urban regions,West,2.0,0.0706511175898931,20698,0.06716019041802271,0.0741420447617635
2005,Urban regions,West,5.0,0.06671525753158407,20698,0.06331578492099198,0.07011473014217616
2005,Rural regions,West,3.0,0.05665694849368319,20698,0.053507363754509,0.05980653323285738
2005,Rural regions,East,3.0,0.05238095238095238,20698,0.04934569540377719,0.05541620935812758
2005,Urban regions,East,4.0,0.04198250728862974,20698,0.03925030541006161,0.04471470916719787
2005,Urban regions,East,3.0,0.026044703595724004,20698,0.023874896617871497,0.02821451057357651
2005,Rural regions,West,2.0,0.02035957240038873,20698,0.01843555251669861,0.02228359228407885
2005,Rural regions,West,5.0,0.019727891156462583,20698,0.017833343498097357,0.02162243881482781
2005,Rural regions,East,2.0,0.017687074829931974,20698,0.015891329209577584,0.019482820450286365
2005,Rural regions,East,5.0,0.014868804664723033,20698,0.013219970628068487,0.01651763870137758
2005,Urban regions,East,2.0,0.009329446064139942,20698,0.008019708038919722,0.010639184089360161
2005,Urban regions,East,5.0,0.005053449951409135,20698,0.0040874307926845955,0.006019469110133675
