year,regtyp,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Seltener,0.34398496240601506,14443,0.336237597860769,0.3517323269512611
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.20460526315789473,14443,0.19802600204452694,0.21118452427126252
1985,Staedtischer Raum,Westdeutschland,Nie,0.1431390977443609,14443,0.13742744669131385,0.14885074879740795
1985,Laendlicher Raum,Westdeutschland,Seltener,0.09962406015037593,14443,0.0947395454054989,0.10450857489525296
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.09398496240601503,14443,0.08922586871497991,0.09874405609705016
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05451127819548872,14443,0.05080874701210405,0.05821380937887339
1985,Laendlicher Raum,Westdeutschland,Nie,0.0387218045112782,14443,0.035575290242894755,0.04186831877966164
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1986,Staedtischer Raum,Westdeutschland,Seltener,0.3707426563872353,13742,0.36266693133913463,0.37881838143533597
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1829803845027813,13742,0.17651566614831027,0.18944510285725236
1986,Staedtischer Raum,Westdeutschland,Nie,0.16131550697765198,13742,0.15516560116486405,0.16746541279043992
1986,Laendlicher Raum,Westdeutschland,Seltener,0.10754367131843466,13742,0.10236382332523719,0.11272351931163213
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07085000487947692,13742,0.06656013661372472,0.07513987314522912
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.047818873816726844,13742,0.04425115552054979,0.051386592112903896
1986,Laendlicher Raum,Westdeutschland,Nie,0.043036986435054166,13742,0.039643863441134325,0.046430109428974006
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01571191568263882,13742,0.013632665334004205,0.017791166031273436
1988,Staedtischer Raum,Westdeutschland,Seltener,0.36832868793228035,12817,0.359977923574606,0.3766794522899547
1988,Staedtischer Raum,Westdeutschland,Nie,0.1763187777433674,12817,0.1697210901845546,0.1829164653021802
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17590585320532673,12817,0.16931424418605828,0.18249746222459517
1988,Laendlicher Raum,Westdeutschland,Seltener,0.10385052131722927,12817,0.09856901932516364,0.1091320233092949
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07030040260142459,12817,0.06587438530542408,0.0747264198974251
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.049241251161350266,12817,0.045495295918365,0.05298720640433553
1988,Laendlicher Raum,Westdeutschland,Nie,0.039537524517394444,12817,0.03616381398237089,0.042911235052418
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.016516981521626922,12817,0.01431044229042284,0.018723520752831006
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.29102533743784037,18165,0.2844196331470467,0.297631041728634
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.1934643618280843,18165,0.1877198829236131,0.1992088407325555
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.15439261188728393,18165,0.14913805604531388,0.15964716772925397
