"pli0095_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Staedtischer Raum","Westdeutschland","1021","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Westdeutschland","231","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","Westdeutschland","2234","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","Westdeutschland","598","0.235408903134424","0.218244938681007","0.252572867587841"
"Min 1x pro Monat","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1985","Staedtischer Raum","Westdeutschland","3743","0.445039256488511","0.434508901899952","0.455569611077069"
"Seltener","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1985","Laendlicher Raum","Westdeutschland","1092","","",""
"Seltener","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1985","Staedtischer Raum","Westdeutschland","1558","","",""
"Nie","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1985","Laendlicher Raum","Westdeutschland","426","0.212419459949192","0.195871815349282","0.228967104549103"
"Nie","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","Westdeutschland","748","0.0820123186906283","0.0760969116478611","0.0879277257333956"
"Min 1x pro Woche","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Westdeutschland","164","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","Westdeutschland","1930","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","Westdeutschland","503","0.197312667718445","0.180846696441364","0.213778638995526"
"Min 1x pro Monat","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1986","Staedtischer Raum","Westdeutschland","3902","0.47717627419142","0.466408058976138","0.487944489406702"
"Seltener","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1986","Laendlicher Raum","Westdeutschland","1127","","",""
"Seltener","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1986","Staedtischer Raum","Westdeutschland","1685","","",""
"Nie","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1986","Laendlicher Raum","Westdeutschland","450","0.233854957585329","0.216341759770674","0.251368155399985"
"Nie","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","Westdeutschland","704","0.0735095294971738","0.0677280002897449","0.0792910587046027"
"Min 1x pro Woche","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Westdeutschland","160","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Westdeutschland","1734","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","Westdeutschland","490","0.213095644387752","0.195467901758468","0.230723387017036"
"Min 1x pro Monat","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1988","Staedtischer Raum","Westdeutschland","3643","0.475794224908482","0.464730256988011","0.486858192828952"
"Seltener","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1988","Laendlicher Raum","Westdeutschland","1034","","",""
"Seltener","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1988","Staedtischer Raum","Westdeutschland","1746","","",""
"Nie","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1988","Laendlicher Raum","Westdeutschland","389","0.212735716734082","0.195118839830469","0.230352593637694"
"Nie","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","244","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","500","0.171338681334443","0.157500011690873","0.185177350978013"
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","419","0.291760749213822","0.268306671807474","0.315214826620171"
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","832","0.279242145436801","0.262765709522023","0.295718581351579"
"Seltener","1990","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1990","Staedtischer Raum","Ostdeutschland","659","0.430723323003696","0.405174210686685","0.456272435320707"
"Seltener","1990","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1990","Laendlicher Raum","Ostdeutschland","1257","","",""
"Nie","1990","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1990","Staedtischer Raum","Ostdeutschland","121","","",""
"Nie","1990","Laendlicher Raum","Westdeutschland","","","",""
