year,regtyp,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.08614,1021,8587,0.08021,0.09208
1985,Urban regions,West,At least once per month,0.20214,2237,8587,0.19365,0.21064
1985,Urban regions,West,Seldom,0.37162,3763,8587,0.36140,0.38184
1985,Urban regions,West,Never,0.17295,1566,8587,0.16495,0.18095
1985,Rural regions,West,At least once per week,0.07198,231,2316,0.06145,0.08251
1985,Rural regions,West,At least once per month,0.19382,595,2316,0.17772,0.20992
1985,Rural regions,West,Seldom,0.37771,1072,2316,0.35796,0.39746
1985,Rural regions,West,Never,0.17336,418,2316,0.15794,0.18878
1986,Urban regions,West,At least once per week,0.06819,748,8293,0.06277,0.07362
1986,Urban regions,West,At least once per month,0.17621,1937,8293,0.16801,0.18441
1986,Urban regions,West,Seldom,0.39822,3912,8293,0.38768,0.40876
1986,Urban regions,West,Never,0.19300,1696,8293,0.18450,0.20149
1986,Rural regions,West,At least once per week,0.05905,164,2216,0.04924,0.06887
1986,Rural regions,West,At least once per month,0.15962,496,2216,0.14437,0.17488
1986,Rural regions,West,Seldom,0.40737,1117,2216,0.38691,0.42783
1986,Rural regions,West,Never,0.18889,439,2216,0.17259,0.20520
1988,Urban regions,West,At least once per week,0.06105,705,7851,0.05576,0.06635
1988,Urban regions,West,At least once per month,0.17311,1741,7851,0.16474,0.18148
1988,Urban regions,West,Seldom,0.39709,3657,7851,0.38627,0.40792
1988,Urban regions,West,Never,0.20242,1748,7851,0.19353,0.21130
1988,Rural regions,West,At least once per week,0.05863,159,2049,0.04845,0.06880
1988,Rural regions,West,At least once per month,0.17111,483,2049,0.15480,0.18743
1988,Rural regions,West,Seldom,0.40491,1020,2049,0.38365,0.42617
1988,Rural regions,West,Never,0.17330,387,2049,0.15690,0.18969
1990,Urban regions,East,At least once per week,0.12655,244,1443,0.10939,0.14371
1990,Urban regions,East,At least once per month,0.22364,419,1443,0.20213,0.24514
1990,Urban regions,East,Seldom,0.33015,659,1443,0.30588,0.35442
1990,Urban regions,East,Never,0.08616,121,1443,0.07168,0.10065
1990,Rural regions,East,At least once per week,0.13311,500,2848,0.12063,0.14559
1990,Rural regions,East,At least once per month,0.21694,832,2848,0.20180,0.23208
1990,Rural regions,East,Seldom,0.33586,1257,2848,0.31852,0.35321
1990,Rural regions,East,Never,0.09097,259,2848,0.08041,0.10154
1992,Urban regions,West,At least once per week,0.07689,765,7267,0.07076,0.08302
1992,Urban regions,West,At least once per month,0.20926,2038,7267,0.19991,0.21862
1992,Urban regions,West,Seldom,0.39022,3346,7267,0.37901,0.40144
1992,Urban regions,West,Never,0.13991,1118,7267,0.13193,0.14788
1992,Urban regions,East,At least once per week,0.08072,115,1311,0.06597,0.09548
1992,Urban regions,East,At least once per month,0.22141,365,1311,0.19893,0.24390
1992,Urban regions,East,Seldom,0.39766,695,1311,0.37116,0.42416
1992,Urban regions,East,Never,0.10826,136,1311,0.09143,0.12508
1992,Rural regions,West,At least once per week,0.06976,186,1950,0.05845,0.08107
1992,Rural regions,West,At least once per month,0.21245,537,1950,0.19429,0.23061
1992,Rural regions,West,Seldom,0.36794,920,1950,0.34653,0.38935
1992,Rural regions,West,Never,0.15213,307,1950,0.13619,0.16808
1992,Rural regions,East,At least once per week,0.06489,201,2535,0.05530,0.07448
1992,Rural regions,East,At least once per month,0.21401,689,2535,0.19804,0.22998
1992,Rural regions,East,Seldom,0.43069,1404,2535,0.41141,0.44997
1992,Rural regions,East,Never,0.10326,241,2535,0.09141,0.11511
1994,Urban regions,West,At least once per week,0.07281,700,7126,0.06678,0.07884
1994,Urban regions,West,At least once per month,0.20796,1943,7126,0.19853,0.21738
1994,Urban regions,West,Seldom,0.40898,3479,7126,0.39757,0.42040
1994,Urban regions,West,Never,0.12936,1004,7126,0.12156,0.13715
1994,Urban regions,East,At least once per week,0.07679,117,1301,0.06232,0.09127
1994,Urban regions,East,At least once per month,0.22549,353,1301,0.20277,0.24821
1994,Urban regions,East,Seldom,0.40908,699,1301,0.38235,0.43580
1994,Urban regions,East,Never,0.09990,132,1301,0.08360,0.11620
1994,Rural regions,West,At least once per week,0.07428,189,1908,0.06251,0.08604
1994,Rural regions,West,At least once per month,0.21596,581,1908,0.19749,0.23443
1994,Rural regions,West,Seldom,0.37860,891,1908,0.35683,0.40037
1994,Rural regions,West,Never,0.12992,247,1908,0.11483,0.14501
1994,Rural regions,East,At least once per week,0.07579,220,2454,0.06531,0.08626
1994,Rural regions,East,At least once per month,0.20978,650,2454,0.19367,0.22590
1994,Rural regions,East,Seldom,0.41302,1322,2454,0.39354,0.43251
1994,Rural regions,East,Never,0.11544,262,2454,0.10280,0.12809
1996,Urban regions,West,At least once per week,0.09929,923,7274,0.09241,0.10616
1996,Urban regions,West,At least once per month,0.23815,2256,7274,0.22836,0.24793
1996,Urban regions,West,Seldom,0.37100,3223,7274,0.35990,0.38211
1996,Urban regions,West,Never,0.11265,872,7274,0.10539,0.11992
1996,Urban regions,East,At least once per week,0.10647,149,1233,0.08925,0.12369
1996,Urban regions,East,At least once per month,0.25280,396,1233,0.22853,0.27707
1996,Urban regions,East,Seldom,0.37697,596,1233,0.34991,0.40403
1996,Urban regions,East,Never,0.08301,92,1233,0.06761,0.09842
1996,Rural regions,West,At least once per week,0.09022,245,2048,0.07781,0.10263
1996,Rural regions,West,At least once per month,0.24102,679,2048,0.22249,0.25954
1996,Rural regions,West,Seldom,0.36964,926,2048,0.34873,0.39055
1996,Rural regions,West,Never,0.09702,198,2048,0.08420,0.10985
1996,Rural regions,East,At least once per week,0.09206,262,2438,0.08058,0.10354
1996,Rural regions,East,At least once per month,0.26995,825,2438,0.25233,0.28758
1996,Rural regions,East,Seldom,0.39629,1199,2438,0.37687,0.41571
1996,Rural regions,East,Never,0.06978,152,2438,0.05966,0.07989
1997,Urban regions,West,At least once per week,0.09070,841,7116,0.08403,0.09738
1997,Urban regions,West,At least once per month,0.22015,2047,7116,0.21052,0.22978
1997,Urban regions,West,Seldom,0.37959,3292,7116,0.36831,0.39087
1997,Urban regions,West,Never,0.12544,936,7116,0.11775,0.13314
1997,Urban regions,East,At least once per week,0.11398,152,1195,0.09595,0.13201
1997,Urban regions,East,At least once per month,0.24565,344,1195,0.22123,0.27007
1997,Urban regions,East,Seldom,0.38592,596,1195,0.35831,0.41354
1997,Urban regions,East,Never,0.07390,103,1195,0.05906,0.08874
1997,Rural regions,West,At least once per week,0.09284,247,2003,0.08013,0.10556
1997,Rural regions,West,At least once per month,0.24334,669,2003,0.22455,0.26214
1997,Rural regions,West,Seldom,0.35429,890,2003,0.33334,0.37524
1997,Rural regions,West,Never,0.10164,197,2003,0.08841,0.11488
1997,Rural regions,East,At least once per week,0.09529,265,2414,0.08357,0.10700
1997,Rural regions,East,At least once per month,0.26639,786,2414,0.24875,0.28403
1997,Rural regions,East,Seldom,0.38232,1166,2414,0.36293,0.40171
1997,Rural regions,East,Never,0.08985,197,2414,0.07844,0.10126
1999,Urban regions,West,At least once per week,0.08712,843,7616,0.08079,0.09346
1999,Urban regions,West,At least once per month,0.21669,2155,7616,0.20744,0.22594
1999,Urban regions,West,Seldom,0.39866,3616,7616,0.38767,0.40966
1999,Urban regions,West,Never,0.12186,1002,7616,0.11452,0.12921
1999,Urban regions,East,At least once per week,0.09097,123,1228,0.07488,0.10706
1999,Urban regions,East,At least once per month,0.21591,343,1228,0.19289,0.23893
1999,Urban regions,East,Seldom,0.44877,672,1228,0.42094,0.47660
1999,Urban regions,East,Never,0.08251,90,1228,0.06712,0.09791
1999,Rural regions,West,At least once per week,0.08416,247,2216,0.07260,0.09572
1999,Rural regions,West,At least once per month,0.21334,673,2216,0.19628,0.23040
1999,Rural regions,West,Seldom,0.38158,1059,2216,0.36135,0.40181
1999,Rural regions,West,Never,0.11294,237,2216,0.09976,0.12613
1999,Rural regions,East,At least once per week,0.08494,241,2536,0.07408,0.09579
1999,Rural regions,East,At least once per month,0.25754,821,2536,0.24052,0.27456
1999,Rural regions,East,Seldom,0.41807,1287,2536,0.39887,0.43727
1999,Rural regions,East,Never,0.08045,187,2536,0.06986,0.09104
2001,Urban regions,West,At least once per week,0.09962,1570,12493,0.09437,0.10487
2001,Urban regions,West,At least once per month,0.23412,3733,12493,0.22670,0.24155
2001,Urban regions,West,Seldom,0.35830,5496,12493,0.34989,0.36671
2001,Urban regions,West,Never,0.12563,1694,12493,0.11982,0.13144
2001,Urban regions,East,At least once per week,0.11646,214,1736,0.10137,0.13155
2001,Urban regions,East,At least once per month,0.25449,547,1736,0.23399,0.27498
2001,Urban regions,East,Seldom,0.39471,834,1736,0.37171,0.41771
2001,Urban regions,East,Never,0.07896,141,1736,0.06627,0.09165
2001,Rural regions,West,At least once per week,0.09282,458,3861,0.08367,0.10198
2001,Rural regions,West,At least once per month,0.23746,1162,3861,0.22404,0.25089
2001,Rural regions,West,Seldom,0.34571,1697,3861,0.33071,0.36072
2001,Rural regions,West,Never,0.12565,544,3861,0.11519,0.13610
2001,Rural regions,East,At least once per week,0.11554,466,3671,0.10520,0.12589
2001,Rural regions,East,At least once per month,0.28174,1268,3671,0.26718,0.29629
2001,Rural regions,East,Seldom,0.36444,1615,3671,0.34887,0.38001
2001,Rural regions,East,Never,0.09221,322,3671,0.08285,0.10157
2005,Urban regions,West,At least once per week,0.10018,1454,12004,0.09481,0.10555
2005,Urban regions,West,At least once per month,0.25392,3700,12004,0.24613,0.26171
2005,Urban regions,West,Seldom,0.36881,5473,12004,0.36018,0.37744
2005,Urban regions,West,Never,0.10762,1377,12004,0.10207,0.11316
2005,Urban regions,East,At least once per week,0.11020,192,1696,0.09530,0.12511
2005,Urban regions,East,At least once per month,0.25775,536,1696,0.23693,0.27858
2005,Urban regions,East,Seldom,0.43671,864,1696,0.41310,0.46032
2005,Urban regions,East,Never,0.06726,104,1696,0.05534,0.07919
2005,Rural regions,West,At least once per week,0.09822,419,3566,0.08845,0.10799
2005,Rural regions,West,At least once per month,0.26359,1162,3566,0.24912,0.27805
2005,Rural regions,West,Seldom,0.35359,1583,3566,0.33789,0.36928
2005,Rural regions,West,Never,0.10512,402,3566,0.09505,0.11519
2005,Rural regions,East,At least once per week,0.10806,364,3314,0.09749,0.11864
2005,Rural regions,East,At least once per month,0.27763,1078,3314,0.26238,0.29288
2005,Rural regions,East,Seldom,0.38471,1566,3314,0.36815,0.40128
2005,Rural regions,East,Never,0.09451,306,3314,0.08455,0.10447
2007,Urban regions,West,At least once per week,0.09791,1517,11756,0.09254,0.10328
2007,Urban regions,West,At least once per month,0.25317,3585,11756,0.24530,0.26103
2007,Urban regions,West,Seldom,0.36043,5239,11756,0.35175,0.36911
2007,Urban regions,West,Never,0.11071,1415,11756,0.10504,0.11638
2007,Urban regions,East,At least once per week,0.09990,204,1664,0.08549,0.11432
2007,Urban regions,East,At least once per month,0.27285,530,1664,0.25144,0.29426
2007,Urban regions,East,Seldom,0.40576,773,1664,0.38216,0.42936
2007,Urban regions,East,Never,0.09819,157,1664,0.08389,0.11249
2007,Rural regions,West,At least once per week,0.10356,465,3657,0.09368,0.11344
2007,Rural regions,West,At least once per month,0.25692,1190,3657,0.24276,0.27109
2007,Rural regions,West,Seldom,0.34031,1537,3657,0.32495,0.35567
2007,Rural regions,West,Never,0.11196,465,3657,0.10174,0.12219
2007,Rural regions,East,At least once per week,0.10545,380,3311,0.09498,0.11591
2007,Rural regions,East,At least once per month,0.30608,1143,3311,0.29038,0.32178
2007,Rural regions,East,Seldom,0.35887,1455,3311,0.34253,0.37521
2007,Rural regions,East,Never,0.09218,333,3311,0.08232,0.10203
2009,Urban regions,West,At least once per week,0.08655,1069,10121,0.08107,0.09202
2009,Urban regions,West,At least once per month,0.24801,3041,10121,0.23960,0.25643
2009,Urban regions,West,Seldom,0.39043,4842,10121,0.38093,0.39994
2009,Urban regions,West,Never,0.10408,1169,10121,0.09813,0.11003
2009,Urban regions,East,At least once per week,0.08807,165,1525,0.07384,0.10230
2009,Urban regions,East,At least once per month,0.29311,484,1525,0.27025,0.31596
2009,Urban regions,East,Seldom,0.40280,734,1525,0.37818,0.42743
2009,Urban regions,East,Never,0.09689,142,1525,0.08204,0.11175
2009,Rural regions,West,At least once per week,0.09070,340,3269,0.08085,0.10054
2009,Rural regions,West,At least once per month,0.26015,1036,3269,0.24511,0.27519
2009,Rural regions,West,Seldom,0.36809,1467,3269,0.35155,0.38463
2009,Rural regions,West,Never,0.11460,426,3269,0.10368,0.12552
2009,Rural regions,East,At least once per week,0.10183,331,2992,0.09099,0.11267
2009,Rural regions,East,At least once per month,0.29210,979,2992,0.27581,0.30840
2009,Rural regions,East,Seldom,0.38464,1414,2992,0.36721,0.40208
2009,Rural regions,East,Never,0.07483,268,2992,0.06540,0.08426
2011,Urban regions,West,At least once per week,0.09713,2102,15967,0.09254,0.10172
2011,Urban regions,West,At least once per month,0.24600,5012,15967,0.23932,0.25268
2011,Urban regions,West,Seldom,0.38043,7083,15967,0.37290,0.38796
2011,Urban regions,West,Never,0.10413,1770,15967,0.09940,0.10887
2011,Urban regions,East,At least once per week,0.11777,304,2176,0.10422,0.13132
2011,Urban regions,East,At least once per month,0.29078,742,2176,0.27170,0.30987
2011,Urban regions,East,Seldom,0.38230,967,2176,0.36188,0.40272
2011,Urban regions,East,Never,0.07571,163,2176,0.06459,0.08683
2011,Rural regions,West,At least once per week,0.10821,837,6004,0.10035,0.11606
2011,Rural regions,West,At least once per month,0.24667,1938,6004,0.23576,0.25757
2011,Rural regions,West,Seldom,0.36069,2538,6004,0.34854,0.37284
2011,Rural regions,West,Never,0.10557,691,6004,0.09780,0.11334
2011,Rural regions,East,At least once per week,0.12094,529,4115,0.11097,0.13090
2011,Rural regions,East,At least once per month,0.28988,1404,4115,0.27602,0.30375
2011,Rural regions,East,Seldom,0.36492,1753,4115,0.35021,0.37963
2011,Rural regions,East,Never,0.08781,429,4115,0.07916,0.09646
2015,Urban regions,West,At least once per week,0.10020,2106,15547,0.09548,0.10492
2015,Urban regions,West,At least once per month,0.26399,5246,15547,0.25707,0.27092
2015,Urban regions,West,Seldom,0.38332,6814,15547,0.37567,0.39096
2015,Urban regions,West,Never,0.09003,1381,15547,0.08553,0.09453
2015,Urban regions,East,At least once per week,0.09050,221,1917,0.07765,0.10334
2015,Urban regions,East,At least once per month,0.25966,616,1917,0.24003,0.27930
2015,Urban regions,East,Seldom,0.42679,918,1917,0.40464,0.44894
2015,Urban regions,East,Never,0.08248,162,1917,0.07016,0.09480
2015,Rural regions,West,At least once per week,0.09281,791,5779,0.08533,0.10029
2015,Rural regions,West,At least once per month,0.27492,1987,5779,0.26341,0.28644
2015,Rural regions,West,Seldom,0.38211,2478,5779,0.36958,0.39464
2015,Rural regions,West,Never,0.08997,523,5779,0.08259,0.09734
2015,Rural regions,East,At least once per week,0.10278,407,3473,0.09268,0.11288
2015,Rural regions,East,At least once per month,0.27420,1178,3473,0.25936,0.28904
2015,Rural regions,East,Seldom,0.39194,1569,3473,0.37570,0.40817
2015,Rural regions,East,Never,0.08224,319,3473,0.07310,0.09138
2017,Urban regions,West,At least once per week,0.10972,2153,15204,0.10475,0.11469
2017,Urban regions,West,At least once per month,0.27559,5237,15204,0.26849,0.28269
2017,Urban regions,West,Seldom,0.35089,6463,15204,0.34330,0.35847
2017,Urban regions,West,Never,0.09197,1351,15204,0.08737,0.09656
2017,Urban regions,East,At least once per week,0.11445,274,1942,0.10028,0.12861
2017,Urban regions,East,At least once per month,0.27532,667,1942,0.25545,0.29519
2017,Urban regions,East,Seldom,0.37698,852,1942,0.35542,0.39854
2017,Urban regions,East,Never,0.08403,149,1942,0.07169,0.09637
2017,Rural regions,West,At least once per week,0.12411,926,5713,0.11556,0.13266
2017,Rural regions,West,At least once per month,0.27720,2034,5713,0.26559,0.28880
2017,Rural regions,West,Seldom,0.35272,2284,5713,0.34033,0.36512
2017,Rural regions,West,Never,0.08272,469,5713,0.07558,0.08987
2017,Rural regions,East,At least once per week,0.11879,486,3634,0.10827,0.12931
2017,Rural regions,East,At least once per month,0.29357,1292,3634,0.27877,0.30838
2017,Rural regions,East,Seldom,0.34508,1521,3634,0.32962,0.36054
2017,Rural regions,East,Never,0.07697,335,3634,0.06831,0.08564
