year,regtyp,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.10390,1021,10903,0.10381,0.10400
1985,Urban regions,West,At least once per month,0.24331,2235,10903,0.24318,0.24345
1985,Urban regions,West,Seldom,0.44523,3746,10903,0.44507,0.44539
1985,Urban regions,West,Never,0.20755,1559,10903,0.20742,0.20768
1985,Rural regions,West,At least once per week,0.08691,231,10903,0.08675,0.08707
1985,Rural regions,West,At least once per month,0.23554,597,10903,0.23531,0.23578
1985,Rural regions,West,Seldom,0.46496,1089,10903,0.46468,0.46524
1985,Rural regions,West,Never,0.21258,425,10903,0.21236,0.21281
1986,Urban regions,West,At least once per week,0.08197,748,10509,0.08188,0.08205
1986,Urban regions,West,At least once per month,0.21040,1930,10509,0.21027,0.21053
1986,Urban regions,West,Seldom,0.47735,3905,10509,0.47719,0.47751
1986,Urban regions,West,Never,0.23029,1686,10509,0.23016,0.23042
1986,Rural regions,West,At least once per week,0.07144,164,10509,0.07129,0.07158
1986,Rural regions,West,At least once per month,0.19766,503,10509,0.19744,0.19789
1986,Rural regions,West,Seldom,0.49702,1124,10509,0.49674,0.49730
1986,Rural regions,West,Never,0.23388,449,10509,0.23364,0.23411
1988,Urban regions,West,At least once per week,0.07343,704,9900,0.07334,0.07351
1988,Urban regions,West,At least once per month,0.20699,1734,9900,0.20686,0.20712
1988,Urban regions,West,Seldom,0.47623,3649,9900,0.47607,0.47638
1988,Urban regions,West,Never,0.24336,1747,9900,0.24322,0.24350
1988,Rural regions,West,At least once per week,0.07193,160,9900,0.07178,0.07208
1988,Rural regions,West,At least once per month,0.21387,490,9900,0.21364,0.21411
1988,Rural regions,West,Seldom,0.50121,1028,9900,0.50092,0.50149
1988,Rural regions,West,Never,0.21299,388,9900,0.21276,0.21322
1990,Urban regions,East,At least once per week,0.16510,244,4291,0.16475,0.16545
1990,Urban regions,East,At least once per month,0.29176,419,4291,0.29133,0.29219
1990,Urban regions,East,Seldom,0.43072,659,4291,0.43026,0.43119
1990,Urban regions,East,Never,0.11241,121,4291,0.11211,0.11271
1990,Rural regions,East,At least once per week,0.17134,500,4291,0.17108,0.17160
1990,Rural regions,East,At least once per month,0.27924,832,4291,0.27893,0.27955
1990,Rural regions,East,Seldom,0.43232,1257,4291,0.43198,0.43266
1990,Rural regions,East,Never,0.11710,259,4291,0.11688,0.11732
1992,Urban regions,West,At least once per week,0.09407,762,13063,0.09398,0.09416
1992,Urban regions,West,At least once per month,0.25651,2034,13063,0.25638,0.25665
1992,Urban regions,West,Seldom,0.47821,3337,13063,0.47805,0.47837
1992,Urban regions,West,Never,0.17121,1116,13063,0.17109,0.17133
1992,Urban regions,East,At least once per week,0.09990,115,13063,0.09963,0.10017
1992,Urban regions,East,At least once per month,0.27403,365,13063,0.27363,0.27444
1992,Urban regions,East,Seldom,0.49209,695,13063,0.49164,0.49254
1992,Urban regions,East,Never,0.13398,136,13063,0.13367,0.13428
1992,Rural regions,West,At least once per week,0.08755,189,13063,0.08739,0.08771
1992,Rural regions,West,At least once per month,0.26434,541,13063,0.26409,0.26459
1992,Rural regions,West,Seldom,0.45811,929,13063,0.45783,0.45839
1992,Rural regions,West,Never,0.19000,309,13063,0.18978,0.19022
1992,Rural regions,East,At least once per week,0.07983,201,13063,0.07965,0.08002
1992,Rural regions,East,At least once per month,0.26328,689,13063,0.26298,0.26358
1992,Rural regions,East,Seldom,0.52985,1404,13063,0.52951,0.53020
1992,Rural regions,East,Never,0.12703,241,13063,0.12681,0.12726
1994,Urban regions,West,At least once per week,0.08910,700,12789,0.08902,0.08919
1994,Urban regions,West,At least once per month,0.25340,1936,12789,0.25327,0.25354
1994,Urban regions,West,Seldom,0.49919,3467,12789,0.49904,0.49935
1994,Urban regions,West,Never,0.15830,1003,12789,0.15818,0.15841
1994,Urban regions,East,At least once per week,0.09466,117,12789,0.09440,0.09493
1994,Urban regions,East,At least once per month,0.27799,353,12789,0.27759,0.27840
1994,Urban regions,East,Seldom,0.50421,699,12789,0.50376,0.50466
1994,Urban regions,East,Never,0.12314,132,12789,0.12284,0.12343
1994,Rural regions,West,At least once per week,0.09213,189,12789,0.09197,0.09230
1994,Rural regions,West,At least once per month,0.27222,588,12789,0.27197,0.27247
1994,Rural regions,West,Seldom,0.47434,903,12789,0.47406,0.47463
1994,Rural regions,West,Never,0.16130,248,12789,0.16109,0.16151
1994,Rural regions,East,At least once per week,0.09311,220,12789,0.09291,0.09331
1994,Rural regions,East,At least once per month,0.25772,650,12789,0.25742,0.25802
1994,Rural regions,East,Seldom,0.50734,1322,12789,0.50700,0.50767
1994,Rural regions,East,Never,0.14184,262,12789,0.14160,0.14207
1996,Urban regions,West,At least once per week,0.12110,921,12993,0.12100,0.12120
1996,Urban regions,West,At least once per month,0.29021,2249,12993,0.29008,0.29035
1996,Urban regions,West,Seldom,0.45148,3213,12993,0.45133,0.45164
1996,Urban regions,West,Never,0.13720,871,12993,0.13709,0.13730
1996,Urban regions,East,At least once per week,0.12997,149,12993,0.12966,0.13028
1996,Urban regions,East,At least once per month,0.30857,396,12993,0.30814,0.30900
1996,Urban regions,East,Seldom,0.46012,596,12993,0.45966,0.46058
1996,Urban regions,East,Never,0.10134,92,12993,0.10106,0.10162
1996,Rural regions,West,At least once per week,0.11254,247,12993,0.11237,0.11272
1996,Rural regions,West,At least once per month,0.30151,686,12993,0.30126,0.30177
1996,Rural regions,West,Seldom,0.46423,936,12993,0.46395,0.46451
1996,Rural regions,West,Never,0.12171,199,12993,0.12153,0.12190
1996,Rural regions,East,At least once per week,0.11118,262,12993,0.11096,0.11140
1996,Rural regions,East,At least once per month,0.32597,825,12993,0.32565,0.32629
1996,Rural regions,East,Seldom,0.47857,1199,12993,0.47823,0.47891
1996,Rural regions,East,Never,0.08428,152,12993,0.08409,0.08447
1997,Urban regions,West,At least once per week,0.11109,839,12728,0.11099,0.11118
1997,Urban regions,West,At least once per month,0.26971,2039,12728,0.26958,0.26985
1997,Urban regions,West,Seldom,0.46546,3283,12728,0.46530,0.46561
1997,Urban regions,West,Never,0.15375,935,12728,0.15364,0.15386
1997,Urban regions,East,At least once per week,0.13910,152,12728,0.13877,0.13942
1997,Urban regions,East,At least once per month,0.29977,344,12728,0.29934,0.30020
1997,Urban regions,East,Seldom,0.47096,596,12728,0.47049,0.47143
1997,Urban regions,East,Never,0.09017,103,12728,0.08990,0.09044
1997,Rural regions,West,At least once per week,0.11745,249,12728,0.11727,0.11763
1997,Rural regions,West,At least once per month,0.30733,677,12728,0.30707,0.30759
1997,Rural regions,West,Seldom,0.44680,899,12728,0.44652,0.44708
1997,Rural regions,West,Never,0.12843,198,12728,0.12824,0.12861
1997,Rural regions,East,At least once per week,0.11429,265,12728,0.11408,0.11451
1997,Rural regions,East,At least once per month,0.31947,786,12728,0.31915,0.31979
1997,Rural regions,East,Seldom,0.45847,1166,12728,0.45813,0.45881
1997,Rural regions,East,Never,0.10777,197,12728,0.10755,0.10798
1999,Urban regions,West,At least once per week,0.10579,842,13596,0.10570,0.10588
1999,Urban regions,West,At least once per month,0.26300,2151,13596,0.26287,0.26313
1999,Urban regions,West,Seldom,0.48352,3608,13596,0.48337,0.48367
1999,Urban regions,West,Never,0.14769,999,13596,0.14759,0.14780
1999,Urban regions,East,At least once per week,0.10854,123,13596,0.10825,0.10884
1999,Urban regions,East,At least once per month,0.25761,343,13596,0.25719,0.25802
1999,Urban regions,East,Seldom,0.53539,672,13596,0.53491,0.53586
1999,Urban regions,East,Never,0.09846,90,13596,0.09818,0.09874
1999,Rural regions,West,At least once per week,0.10598,248,13596,0.10580,0.10615
1999,Rural regions,West,At least once per month,0.26881,677,13596,0.26856,0.26906
1999,Rural regions,West,Seldom,0.48208,1067,13596,0.48180,0.48236
1999,Rural regions,West,Never,0.14313,240,13596,0.14294,0.14333
1999,Rural regions,East,At least once per week,0.10100,241,13596,0.10079,0.10120
1999,Rural regions,East,At least once per month,0.30625,821,13596,0.30594,0.30656
1999,Rural regions,East,Seldom,0.49707,1287,13596,0.49673,0.49741
1999,Rural regions,East,Never,0.09568,187,13596,0.09548,0.09588
2001,Urban regions,West,At least once per week,0.12197,1568,21761,0.12187,0.12207
2001,Urban regions,West,At least once per month,0.28632,3723,21761,0.28618,0.28646
2001,Urban regions,West,Seldom,0.43864,5485,21761,0.43849,0.43879
2001,Urban regions,West,Never,0.15307,1683,21761,0.15296,0.15318
2001,Urban regions,East,At least once per week,0.13791,214,21761,0.13757,0.13824
2001,Urban regions,East,At least once per month,0.30132,547,21761,0.30088,0.30176
2001,Urban regions,East,Seldom,0.46734,834,21761,0.46686,0.46782
2001,Urban regions,East,Never,0.09343,141,21761,0.09315,0.09371
2001,Rural regions,West,At least once per week,0.11545,460,21761,0.11527,0.11563
2001,Rural regions,West,At least once per month,0.29622,1172,21761,0.29597,0.29647
2001,Rural regions,West,Seldom,0.42978,1708,21761,0.42950,0.43005
2001,Rural regions,West,Never,0.15855,555,21761,0.15835,0.15875
2001,Rural regions,East,At least once per week,0.13532,466,21761,0.13509,0.13555
2001,Rural regions,East,At least once per month,0.32990,1268,21761,0.32959,0.33022
2001,Rural regions,East,Seldom,0.42678,1615,21761,0.42645,0.42711
2001,Rural regions,East,Never,0.10800,322,21761,0.10779,0.10821
2005,Urban regions,West,At least once per week,0.12095,1454,20580,0.12085,0.12105
2005,Urban regions,West,At least once per month,0.30642,3696,20580,0.30628,0.30656
