year,regtyp,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.1039043039363549,1021,10903,0.10380670978665664,0.10400189808605316
1985,Urban regions,West,At least once per month,0.24331307019982654,2235,10903,0.2431758333767714,0.24345030702288167
1985,Urban regions,West,Seldom,0.44523047860900067,3746,10903,0.44507152201072436,0.445389435207277
1985,Urban regions,West,Never,0.2075521472548178,1559,10903,0.20742243566507487,0.20768185884456072
1985,Rural regions,West,At least once per week,0.08690963192551206,231,10903,0.08675228376509164,0.08706698008593247
1985,Rural regions,West,At least once per month,0.23554478300378284,597,10903,0.23530776376280096,0.23578180224476472
1985,Rural regions,West,Seldom,0.4649619363370344,1089,10903,0.46468334226304503,0.4652405304110238
1985,Rural regions,West,Never,0.21258364873367067,425,10903,0.21235512149251948,0.21281217597482185
1986,Urban regions,West,At least once per week,0.08196538984122385,748,10509,0.08187799989582939,0.08205277978661832
1986,Urban regions,West,At least once per month,0.21039582421542355,1930,10509,0.21026597481084514,0.21052567362000196
1986,Urban regions,West,Seldom,0.4773488336670646,3905,10509,0.47718970787399934,0.47750795946012986
1986,Urban regions,West,Never,0.2302899522762879,1686,10509,0.2301558247981331,0.2304240797544427
1986,Rural regions,West,At least once per week,0.07143837285790536,164,10509,0.0712937715064991,0.07158297420931162
1986,Rural regions,West,At least once per month,0.19766344832934202,503,10509,0.19743986332055025,0.1978870333381338
1986,Rural regions,West,Seldom,0.4970209751890032,1124,10509,0.49674026155636664,0.4973016888216397
1986,Rural regions,West,Never,0.23387720362374947,449,10509,0.2336395500511543,0.23411485719634464
1988,Urban regions,West,At least once per week,0.07342630823825883,704,9900,0.07334364793074581,0.07350896854577184
1988,Urban regions,West,At least once per month,0.20698855489112405,1734,9900,0.2068601610826146,0.2071169486996335
1988,Urban regions,West,Seldom,0.4762258455661249,3649,9900,0.4760675715215718,0.476384119610678
1988,Urban regions,West,Never,0.24335929130449216,1747,9900,0.24322330348652718,0.24349527912245714
1988,Rural regions,West,At least once per week,0.07193072953071589,160,9900,0.07178382672288185,0.07207763233854993
1988,Rural regions,West,At least once per month,0.21387220609584884,490,9900,0.2136390716648412,0.21410534052685648
1988,Rural regions,West,Seldom,0.5012070925672688,1028,9900,0.5009228092290229,0.5014913759055147
1988,Rural regions,West,Never,0.2129899718061665,388,9900,0.21275718820685316,0.21322275540547983
1990,Urban regions,East,At least once per week,0.1651048233335794,244,4291,0.1647547584167982,0.1654548882503606
1990,Urban regions,East,At least once per month,0.2917607492138221,419,4291,0.2913321452723509,0.2921893531552933
1990,Urban regions,East,Seldom,0.4307233230036959,659,4291,0.4302564340252705,0.4311902119821214
1990,Urban regions,East,Never,0.11241110444890255,121,4291,0.11211327799580847,0.11270893090199663
1990,Rural regions,East,At least once per week,0.17133868133444274,500,4291,0.17107834937448965,0.17159901329439584
1990,Rural regions,East,At least once per month,0.2792421454368012,832,4291,0.2789321920261618,0.2795520988474406
1990,Rural regions,East,Seldom,0.43231862628803613,1257,4291,0.43197635888420366,0.4326608936918686
1990,Rural regions,East,Never,0.11710054694071988,259,4291,0.11687839693423371,0.11732269694720604
1992,Urban regions,West,At least once per week,0.094066611632728,762,13063,0.09397536840005768,0.09415785486539832
1992,Urban regions,West,At least once per month,0.2565125405545428,2034,13063,0.256376042674905,0.25664903843418063
1992,Urban regions,West,Seldom,0.4782093594680866,3337,13063,0.4780532274552618,0.47836549148091145
1992,Urban regions,West,Never,0.17121148834464256,1116,13063,0.1710937485991262,0.1713292280901589
1992,Urban regions,East,At least once per week,0.09990211602974755,115,13063,0.09963007884823229,0.10017415321126281
1992,Urban regions,East,At least once per month,0.27403199009788554,365,13063,0.2736273625688224,0.27443661762694865
1992,Urban regions,East,Seldom,0.4920902733438004,695,13063,0.49163673740376485,0.49254380928383595
1992,Urban regions,East,Never,0.13397562052856668,136,13063,0.13366660948527395,0.1342846315718594
1992,Rural regions,West,At least once per week,0.08755093767842984,189,13063,0.08739192676329764,0.08770994859356203
1992,Rural regions,West,At least once per month,0.26434031316150003,541,13063,0.2640922213669327,0.26458840495606734
1992,Rural regions,West,Seldom,0.45810992529607236,929,13063,0.4578296191176972,0.4583902314744475
1992,Rural regions,West,Never,0.1899988238639978,309,13063,0.18977811971243336,0.19021952801556224
1992,Rural regions,East,At least once per week,0.0798338683572611,201,13063,0.07964780380477725,0.08001993290974495
1992,Rural regions,East,At least once per month,0.26327772711050257,689,13063,0.26297538691208605,0.2635800673089191
1992,Rural regions,East,Seldom,0.5298545150127714,1404,13063,0.5295118802774277,0.530197149748115
1992,Rural regions,East,Never,0.127033889519465,241,13063,0.12680527941415848,0.12726249962477154
1994,Urban regions,West,At least once per week,0.08910370357618227,700,12789,0.08901598269414272,0.08919142445822183
1994,Urban regions,West,At least once per month,0.25340489133590155,1936,12789,0.25327096354331624,0.25353881912848686
1994,Urban regions,West,Seldom,0.4991942843440364,3467,12789,0.49904033066053044,0.49934823802754236
1994,Urban regions,West,Never,0.1582971207438799,1003,12789,0.15818472844405654,0.15840951304370324
1994,Urban regions,East,At least once per week,0.09466173427942036,117,12789,0.09439652073369274,0.09492694782514798
1994,Urban regions,East,At least once per month,0.27799110669478144,353,12789,0.2775852340704279,0.278396979319135
1994,Urban regions,East,Seldom,0.5042104545938413,699,12789,0.503757496900507,0.5046634122871756
1994,Urban regions,East,Never,0.12313670443195676,132,12789,0.1228390154617737,0.12343439340213982
1994,Rural regions,West,At least once per week,0.09213375594007168,189,12789,0.09197038294541102,0.09229712893473235
1994,Rural regions,West,At least once per month,0.27221997306927226,588,12789,0.27196854138350346,0.27247140475504106
1994,Rural regions,West,Seldom,0.47434425814642417,903,12789,0.47406218777021586,0.4746263285226325
1994,Rural regions,West,Never,0.16130201284423185,248,12789,0.16109424293919147,0.16150978274927222
1994,Rural regions,East,At least once per week,0.09310934111219836,220,12789,0.09291239175332064,0.09330629047107608
1994,Rural regions,East,At least once per month,0.25771876208650185,650,12789,0.25742232144774874,0.25801520272525497
1994,Rural regions,East,Seldom,0.5073353930112283,1322,12789,0.5069965459349689,0.5076742400874877
1994,Rural regions,East,Never,0.14183650379007134,262,12789,0.1416000427978227,0.14207296478231998
1996,Urban regions,West,At least once per week,0.12110430846835196,921,12993,0.12100464182065872,0.1212039751160452
1996,Urban regions,West,At least once per month,0.29021419940143767,2249,12993,0.2900755479665676,0.29035285083630774
1996,Urban regions,West,Seldom,0.4514840278345776,3213,12993,0.4513320020614517,0.4516360536077035
1996,Urban regions,West,Never,0.1371974642956328,871,12993,0.13709235766001132,0.13730257093125425
1996,Urban regions,East,At least once per week,0.12997003054721104,149,12993,0.12965825665272235,0.13028180444169973
1996,Urban regions,East,At least once per month,0.3085708078249448,396,12993,0.3081425529596738,0.30899906269021576
1996,Urban regions,East,Seldom,0.460120478303815,596,12993,0.4596583790794404,0.46058257752818954
1996,Urban regions,East,Never,0.10133868332402932,92,12993,0.10105889042799363,0.10161847622006501
1996,Rural regions,West,At least once per week,0.11254147904746256,247,12993,0.11236554479937597,0.11271741329554916
1996,Rural regions,West,At least once per month,0.3015141585582228,686,12993,0.30125868102913483,0.3017696360873107
1996,Rural regions,West,Seldom,0.46423086474506314,936,12993,0.46395322866790084,0.46450850082222545
1996,Rural regions,West,Never,0.12171349764925146,199,12993,0.12153148250515067,0.12189551279335226
1996,Rural regions,East,At least once per week,0.11117971775879264,262,12993,0.11096436644224618,0.1113950690753391
1996,Rural regions,East,At least once per month,0.325968756277323,825,12993,0.32564764484248176,0.3262898677121643
1996,Rural regions,East,Seldom,0.47857001661687526,1199,12993,0.47822780203386983,0.4789122311998807
1996,Rural regions,East,Never,0.08428150934700912,152,12993,0.08409119351691827,0.08447182517709997
1997,Urban regions,West,At least once per week,0.11108732122766952,839,12728,0.11099124555377798,0.11118339690156107
1997,Urban regions,West,At least once per month,0.2697107220811469,2039,12728,0.2695750319663302,0.26984641219596356
1997,Urban regions,West,Seldom,0.46545542987115024,3283,12728,0.46530292537296164,0.46560793436933884
1997,Urban regions,West,Never,0.15374652682003326,935,12728,0.15363624484613075,0.15385680879393576
1997,Urban regions,East,At least once per week,0.13909566949737964,152,12728,0.1387708689639588,0.1394204700308005
1997,Urban regions,East,At least once per month,0.2997742173324265,344,12728,0.29934418741501245,0.3002042472498405
1997,Urban regions,East,Seldom,0.47095796910766574,596,12728,0.470489459343443,0.4714264788718885
1997,Urban regions,East,Never,0.09017214406252815,103,12728,0.08990330133317984,0.09044098679187645
1997,Rural regions,West,At least once per week,0.11744567518943907,249,12728,0.11726608184470876,0.1176252685341694
1997,Rural regions,West,At least once per month,0.30732835886054105,677,12728,0.30707098406022154,0.30758573366086056
1997,Rural regions,West,Seldom,0.44679940825665404,899,12728,0.44652207713178027,0.4470767393815278
1997,Rural regions,West,Never,0.12842655769336594,198,12728,0.12823992814041402,0.12861318724631787
1997,Rural regions,East,At least once per week,0.11429192270564358,265,12728,0.1140752046011855,0.11450864081010165
1997,Rural regions,East,At least once per month,0.3194686705935309,786,12728,0.31915107072030025,0.31978627046676156
1997,Rural regions,East,Seldom,0.458474167960126,1166,12728,0.45813477006383985,0.4588135658564122
1997,Rural regions,East,Never,0.10776523874069951,197,12728,0.10755402554930757,0.10797645193209146
1999,Urban regions,West,At least once per week,0.10578981426151511,842,13596,0.10569648860410234,0.10588313991892788
1999,Urban regions,West,At least once per month,0.2629999608438412,2151,13596,0.2628663717752984,0.26313354991238397
1999,Urban regions,West,Seldom,0.4835168279113203,3608,13596,0.48336519509228587,0.4836684607303547
1999,Urban regions,West,Never,0.14769339698332343,999,13596,0.1475857410945762,0.14780105287207065
1999,Urban regions,East,At least once per week,0.10854444753835839,123,13596,0.10824866874921933,0.10884022632749744
1999,Urban regions,East,At least once per month,0.2576078358103873,343,13596,0.25719201176664463,0.25802365985413
1999,Urban regions,East,Seldom,0.5353891979719758,672,13596,0.5349149638195132,0.5358634321244384
1999,Urban regions,East,Never,0.0984585186792784,90,13596,0.09817522761301462,0.0987418097455422
1999,Rural regions,West,At least once per week,0.1059759027835867,248,13596,0.10580405620932821,0.1061477493578452
1999,Rural regions,West,At least once per month,0.2688100702448102,677,13596,0.2685625557869899,0.26905758470263047
1999,Rural regions,West,Seldom,0.48208053846832916,1067,13596,0.48180157096279397,0.48235950597386434
1999,Rural regions,West,Never,0.14313348850327398,240,13596,0.14293796907567619,0.14332900793087178
1999,Rural regions,East,At least once per week,0.1009988720750698,241,13596,0.10079484335625107,0.10120290079388854
1999,Rural regions,East,At least once per month,0.30624800720311723,821,13596,0.3059359087042605,0.30656010570197395
1999,Rural regions,East,Seldom,0.4970697210398174,1287,13596,0.4967311767692452,0.49740826531038956
1999,Rural regions,East,Never,0.09568339968199553,187,13596,0.09548422621980988,0.09588257314418118
2001,Urban regions,West,At least once per week,0.12196815277777927,1568,21761,0.12186846066148231,0.12206784489407622
2001,Urban regions,West,At least once per month,0.2863201390328095,3723,21761,0.28618243072964483,0.2864578473359742
2001,Urban regions,West,Seldom,0.43864333952020595,5485,21761,0.43849217228587156,0.43879450675454035
2001,Urban regions,West,Never,0.1530683686692054,1683,21761,0.1529586831333086,0.1531780542051022
2001,Urban regions,East,At least once per week,0.13790553715486886,214,21761,0.13757412864121193,0.1382369456685258
2001,Urban regions,East,At least once per month,0.30132290396126665,547,21761,0.30088189267257526,0.30176391524995805
2001,Urban regions,East,Seldom,0.4673372362789592,834,21761,0.46685768313452514,0.4678167894233932
2001,Urban regions,East,Never,0.09343432260490539,141,21761,0.09315458668383826,0.09371405852597252
2001,Rural regions,West,At least once per week,0.1154502711426468,460,21761,0.1152749650990516,0.11562557718624202
2001,Rural regions,West,At least once per month,0.2962237443812299,1172,21761,0.29597326872576607,0.2964742200366937
2001,Rural regions,West,Seldom,0.42977503850227566,1708,21761,0.4295034683791341,0.4300466086254172
2001,Rural regions,West,Never,0.15855094597384764,555,21761,0.1583505741667353,0.15875131778096
2001,Rural regions,East,At least once per week,0.1353177994417705,466,21761,0.13508828162212339,0.1355473172614176
2001,Rural regions,East,At least once per month,0.3299034450928125,1268,21761,0.32958796438634835,0.33021892579927664
2001,Rural regions,East,Seldom,0.42677772048320634,1615,21761,0.42644584659207824,0.42710959437433443
2001,Rural regions,East,Never,0.10800103498221075,322,21761,0.10779277452349448,0.10820929544092703
2005,Urban regions,West,At least once per week,0.12095005000588255,1454,20580,0.12085159249685745,0.12104850751490764
2005,Urban regions,West,At least once per month,0.3064201834580581,3696,20580,0.3062809813063519,0.3065593856097643
2005,Urban regions,West,Seldom,0.4432448591918798,5453,20580,0.4430948585862382,0.44339485979752136
2005,Urban regions,West,Never,0.1293849073441796,1373,20580,0.12928356429981994,0.12948625038853925
2005,Urban regions,East,At least once per week,0.1264050287545481,192,20580,0.12609537624390374,0.12671468126519245
2005,Urban regions,East,At least once per month,0.29564773898460867,536,20580,0.29522251318690024,0.2960729647823171
2005,Urban regions,East,Seldom,0.5008141885448026,864,20580,0.5003482734344161,0.5012801036551892
2005,Urban regions,East,Never,0.07713304371604054,104,20580,0.07688442881807672,0.07738165861400437
2005,Rural regions,West,At least once per week,0.1186401727417339,419,20580,0.11846640743934354,0.11881393804412425
2005,Rural regions,West,At least once per month,0.31898515562539903,1166,20580,0.31873469810568783,0.31923561314511023
2005,Rural regions,West,Seldom,0.4336327487718409,1603,20580,0.43336644295476445,0.4338990545889173
2005,Rural regions,West,Never,0.1287419228610261,406,20580,0.1285619512708488,0.1289218944512034
2005,Rural regions,East,At least once per week,0.12486565079557677,364,20580,0.12464104671278292,0.1250902548783706
2005,Rural regions,East,At least once per month,0.32102043255315155,1078,20580,0.3207032177256704,0.3213376473806327
2005,Rural regions,East,Seldom,0.44483043440925335,1566,20580,0.4444927827716236,0.4451680860468831
2005,Rural regions,East,Never,0.10928348224201831,306,20580,0.10907149691355582,0.1094954675704808
2007,Urban regions,West,At least once per week,0.1190974398993261,1515,20388,0.11899871346058265,0.11919616633806955
2007,Urban regions,West,At least once per month,0.3081614233451935,3575,20388,0.30802068584094316,0.3083021608494438
2007,Urban regions,West,Seldom,0.438633302112123,5215,20388,0.4384820531352176,0.43878455108902836
2007,Urban regions,West,Never,0.13410783464335743,1405,20388,0.13400396771163411,0.13421170157508075
2007,Urban regions,East,At least once per week,0.11397852556854038,204,20388,0.11368063909760984,0.11427641203947092
2007,Urban regions,East,At least once per month,0.31120830832919893,530,20388,0.31077431137717487,0.311642305281223
2007,Urban regions,East,Seldom,0.46281306128926597,773,20388,0.4623456677942018,0.46328045478433016
2007,Urban regions,East,Never,0.11200010481299469,157,20388,0.11170448549557666,0.11229572413041272
2007,Rural regions,West,At least once per week,0.1272034901071495,467,20388,0.1270247709382166,0.12738220927608243
2007,Rural regions,West,At least once per month,0.31520842852226033,1200,20388,0.3149592312775316,0.31545762576698905
2007,Rural regions,West,Seldom,0.41820403124316863,1561,20388,0.4179394588148536,0.41846860367148364
2007,Rural regions,West,Never,0.13938405012742155,475,20388,0.13919827979537783,0.13956982045946528
2007,Rural regions,East,At least once per week,0.12223269307265489,380,20388,0.1220113609734543,0.12245402517185547
2007,Rural regions,East,At least once per month,0.354802073109295,1143,20388,0.3544787769328948,0.3551253692856952
2007,Rural regions,East,Seldom,0.4160877244516877,1455,20388,0.41575466077903545,0.4164207881243399
2007,Rural regions,East,Never,0.10687750936636238,333,20388,0.10666874340606525,0.10708627532665951
2009,Urban regions,West,At least once per week,0.10398951528229593,1064,17907,0.10389638791129525,0.1040826426532966
2009,Urban regions,West,At least once per month,0.29898647954677204,3030,17907,0.29884680573285194,0.29912615336069215
2009,Urban regions,West,Seldom,0.47134760494519645,4825,17907,0.47119531130252684,0.47149989858786606
2009,Urban regions,West,Never,0.12567640022573554,1165,17907,0.12557526813467818,0.1257775323167929
2009,Urban regions,East,At least once per week,0.09998740237417846,165,17907,0.0997095442110318,0.10026526053732511
2009,Urban regions,East,At least once per month,0.3327451136050743,484,17907,0.3323086701873566,0.333181557022792
2009,Urban regions,East,Seldom,0.4572445581908956,734,17907,0.4567831316307453,0.4577059847510459
2009,Urban regions,East,Never,0.1100229258298516,142,17907,0.10973308655935511,0.11031276510034808
2009,Rural regions,West,At least once per week,0.1099799799042455,345,17907,0.10981468693079079,0.11014527287770022
2009,Rural regions,West,At least once per month,0.3124737285600686,1047,17907,0.31222885094317665,0.31271860617696057
2009,Rural regions,West,Seldom,0.4404850220258879,1484,17907,0.4402227396448562,0.4407473044069196
2009,Rural regions,West,Never,0.13706126950979797,430,17907,0.1368795736454963,0.13724296537409963
2009,Rural regions,East,At least once per week,0.11925784803240776,331,17907,0.11903703230604983,0.11947866375876569
2009,Rural regions,East,At least once per month,0.34227280387070225,979,17907,0.34194952953995394,0.34259607820145055
2009,Rural regions,East,Seldom,0.4507606847381379,1414,17907,0.45042167205319467,0.45109969742308115
2009,Rural regions,East,Never,0.0877086633587521,268,17907,0.08751593299245802,0.08790139372504618
2011,Urban regions,West,At least once per week,0.1172302690771119,2094,28262,0.1171308942378562,0.11732964391636759
2011,Urban regions,West,At least once per month,0.29722437048959294,4992,28262,0.2970831871677625,0.2973655538114234
2011,Urban regions,West,Seldom,0.45969765750512875,7066,28262,0.4595437047688745,0.459851610241383
2011,Urban regions,West,Never,0.12584770292816644,1765,28262,0.12574524418136718,0.1259501616749657
2011,Urban regions,East,At least once per week,0.1356347081165278,304,28262,0.13530894625580847,0.13596046997724714
2011,Urban regions,East,At least once per month,0.33568467980048905,742,28262,0.33523539776557765,0.33613396183540045
2011,Urban regions,East,Seldom,0.441332112739495,967,28262,0.4408596954566456,0.44180453002234443
2011,Urban regions,East,Never,0.08734849934348811,163,28262,0.0870798743804421,0.08761712430653412
2011,Rural regions,West,At least once per week,0.1316237873416791,845,28262,0.13144496808987055,0.13180260659348764
2011,Rural regions,West,At least once per month,0.30087341473204143,1958,28262,0.30063083029306603,0.30111599917101683
2011,Rural regions,West,Seldom,0.43882923026850357,2555,28262,0.43856675498258335,0.4390917055544238
2011,Rural regions,West,Never,0.128673567657776,696,28262,0.12849646371146028,0.1288506716040917
2011,Rural regions,East,At least once per week,0.1398963707481444,529,28262,0.1396537783339146,0.1401389631623742
2011,Rural regions,East,At least once per month,0.3358876397723427,1404,28262,0.33555733382354364,0.3362179457211418
2011,Rural regions,East,Seldom,0.4225794182480945,1753,28262,0.42223395734591895,0.42292487915027
2011,Rural regions,East,Never,0.10163657123141838,429,28262,0.10142524683502303,0.10184789562781373
2015,Urban regions,West,At least once per week,0.11925121256133206,2102,26716,0.11915268816371526,0.11934973695894886
2015,Urban regions,West,At least once per month,0.31508113954925054,5232,26716,0.31493991274691696,0.3152223663515841
2015,Urban regions,West,Seldom,0.45799688089437085,6805,26716,0.4578454137239072,0.4581483480648345
2015,Urban regions,West,Never,0.10767076699504645,1379,26716,0.10757653512209427,0.10776499886799863
2015,Urban regions,East,At least once per week,0.10584581258603165,221,26716,0.10555696789451573,0.10613465727754758
2015,Urban regions,East,At least once per month,0.30180031619512954,616,26716,0.3013693224063573,0.3022313099839018
2015,Urban regions,East,Seldom,0.4964966958228312,918,26716,0.4960272551808863,0.49696613646477605
2015,Urban regions,East,Never,0.09585717539600765,162,26716,0.09558076639833915,0.09613358439367614
2015,Rural regions,West,At least once per week,0.11094204271341426,795,26716,0.11077840860777469,0.11110567681905384
2015,Rural regions,West,At least once per month,0.32678567844553474,2001,26716,0.3265412966270472,0.3270300602640223
2015,Rural regions,West,Seldom,0.45458784117715023,2487,26716,0.4543284041095514,0.4548472782447491
2015,Rural regions,West,Never,0.10768443766390076,525,26716,0.10752292877949407,0.10784594654830745
2015,Rural regions,East,At least once per week,0.1205330566009626,407,26716,0.12030263061195788,0.12076348258996732
2015,Rural regions,East,At least once per month,0.32178910610030526,1178,26716,0.32145848035797775,0.32211973184263276
2015,Rural regions,East,Seldom,0.4604356649483006,1569,26716,0.4600829087033919,0.46078842119320934
2015,Rural regions,East,Never,0.09724217235043148,319,26716,0.0970324804901289,0.09745186421073405
2017,Urban regions,West,At least once per week,0.13246619236818263,2143,26493,0.1323640137051093,0.13256837103125596
2017,Urban regions,West,At least once per month,0.33279537206249926,5227,26493,0.33265334122447593,0.3329374029005226
2017,Urban regions,West,Seldom,0.42325986820643285,6451,26493,0.4231109464609933,0.4234087899518724
2017,Urban regions,West,Never,0.11147856736288529,1350,26493,0.11138370495832571,0.11157342976744487
2017,Urban regions,East,At least once per week,0.13537992080269512,274,26493,0.1350562171632297,0.13570362444216053
2017,Urban regions,East,At least once per month,0.32498858530412145,667,26493,0.3245454387178568,0.3254317318903861
2017,Urban regions,East,Seldom,0.44120321896858894,852,26493,0.44073342863124826,0.4416730093059296
2017,Urban regions,East,Never,0.09842827492459452,149,26493,0.09814642503161414,0.0987101248175749
2017,Rural regions,West,At least once per week,0.1488977436251882,936,26493,0.14871095423331177,0.14908453301706465
2017,Rural regions,West,At least once per month,0.33165911445978935,2044,26493,0.3314120773132551,0.3319061516063236
