,Unnamed: 0,year,regtyp,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,At least once per week,0.1039,1021,10903,0.09908,0.10889
1,1,1985,Urban regions,West,At least once per month,0.24331,2235,10903,0.23735,0.24918
2,2,1985,Urban regions,West,Seldom,0.44523,3746,10903,0.43762,0.45187
3,3,1985,Urban regions,West,Never,0.20755,1559,10903,0.20163,0.21372
4,4,1985,Rural regions,West,At least once per week,0.08691,231,10903,0.08067,0.09311
5,5,1985,Rural regions,West,At least once per month,0.23554,597,10903,0.22666,0.2458
6,6,1985,Rural regions,West,Seldom,0.46496,1089,10903,0.45562,0.47415
7,7,1985,Rural regions,West,Never,0.21258,425,10903,0.20236,0.22048
8,8,1986,Urban regions,West,At least once per week,0.08197,748,10509,0.07819,0.08594
9,9,1986,Urban regions,West,At least once per month,0.2104,1930,10509,0.20385,0.21539
10,10,1986,Urban regions,West,Seldom,0.47735,3905,10509,0.4689,0.48488
11,11,1986,Urban regions,West,Never,0.23029,1686,10509,0.2239,0.2378
12,12,1986,Rural regions,West,At least once per week,0.07144,164,10509,0.06319,0.07781
13,13,1986,Rural regions,West,At least once per month,0.19766,503,10509,0.18834,0.20808
14,14,1986,Rural regions,West,Seldom,0.49702,1124,10509,0.48608,0.50705
15,15,1986,Rural regions,West,Never,0.23388,449,10509,0.22306,0.24406
16,16,1988,Urban regions,West,At least once per week,0.07343,704,9900,0.06919,0.07762
17,17,1988,Urban regions,West,At least once per month,0.20699,1734,9900,0.20017,0.21354
18,18,1988,Urban regions,West,Seldom,0.47623,3649,9900,0.4671,0.48627
19,19,1988,Urban regions,West,Never,0.24336,1747,9900,0.23545,0.25052
20,20,1988,Rural regions,West,At least once per week,0.07193,160,9900,0.06596,0.07867
21,21,1988,Rural regions,West,At least once per month,0.21387,490,9900,0.20439,0.22386
22,22,1988,Rural regions,West,Seldom,0.50121,1028,9900,0.48728,0.51543
23,23,1988,Rural regions,West,Never,0.21299,388,9900,0.20204,0.22294
24,24,1990,Urban regions,East,At least once per week,0.1651,244,4291,0.15619,0.17344
25,25,1990,Urban regions,East,At least once per month,0.29176,419,4291,0.27874,0.308
26,26,1990,Urban regions,East,Seldom,0.43072,659,4291,0.41811,0.44525
27,27,1990,Urban regions,East,Never,0.11241,121,4291,0.10219,0.12386
28,28,1990,Rural regions,East,At least once per week,0.17134,500,4291,0.16397,0.17862
29,29,1990,Rural regions,East,At least once per month,0.27924,832,4291,0.27308,0.28519
30,30,1990,Rural regions,East,Seldom,0.43232,1257,4291,0.42142,0.44445
31,31,1990,Rural regions,East,Never,0.1171,259,4291,0.11032,0.12442
32,32,1992,Urban regions,West,At least once per week,0.09407,762,13063,0.08937,0.09943
33,33,1992,Urban regions,West,At least once per month,0.25651,2034,13063,0.24855,0.26579
34,34,1992,Urban regions,West,Seldom,0.47821,3337,13063,0.46645,0.48926
