"pli0095_h","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","Staedtischer Raum","Westdeutschland","1021","0.103994392611276","0.0975263476787775","0.110462437543774"
"Min 1x pro Woche","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Westdeutschland","231","0.0866806787689402","0.0752974878323046","0.0980638697055759"
"Min 1x pro Woche","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","Westdeutschland","2234","0.243364520875607","0.234271992057325","0.252457049693889"
"Min 1x pro Monat","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","Westdeutschland","598","0.235408903134424","0.218244938681007","0.252572867587841"
"Min 1x pro Monat","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1985","Staedtischer Raum","Westdeutschland","3743","0.445039256488511","0.434508901899952","0.455569611077069"
"Seltener","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1985","Laendlicher Raum","Westdeutschland","1092","0.465490958147444","0.445310793787365","0.485671122507523"
"Seltener","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1985","Staedtischer Raum","Westdeutschland","1558","0.207601830024606","0.199007737524646","0.216195922524566"
"Nie","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1985","Laendlicher Raum","Westdeutschland","426","0.212419459949192","0.195871815349282","0.228967104549103"
"Nie","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","Westdeutschland","748","0.0820123186906283","0.0760969116478611","0.0879277257333956"
"Min 1x pro Woche","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Westdeutschland","164","0.0713115886269053","0.0606639884796335","0.0819591887741772"
"Min 1x pro Woche","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","Westdeutschland","1930","0.210516314854245","0.201727281322777","0.219305348385713"
"Min 1x pro Monat","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","Westdeutschland","503","0.197312667718445","0.180846696441364","0.213778638995526"
"Min 1x pro Monat","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1986","Staedtischer Raum","Westdeutschland","3902","0.47717627419142","0.466408058976138","0.487944489406702"
"Seltener","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1986","Laendlicher Raum","Westdeutschland","1127","0.49752078606932","0.476833604309967","0.518207967828674"
"Seltener","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1986","Staedtischer Raum","Westdeutschland","1685","0.230295092263707","0.221218326431706","0.239371858095708"
"Nie","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1986","Laendlicher Raum","Westdeutschland","450","0.233854957585329","0.216341759770674","0.251368155399985"
"Nie","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","Westdeutschland","704","0.0735095294971738","0.0677280002897449","0.0792910587046027"
"Min 1x pro Woche","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Westdeutschland","160","0.0716695827700572","0.0605658968610009","0.0827732686791134"
"Min 1x pro Woche","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Westdeutschland","1734","0.207223148831754","0.198243795964209","0.216202501699299"
"Min 1x pro Monat","1988","Staedtischer Raum","Ostdeutschland","","","",""
