year,regtyp,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.07824812781917237,1021,10903,0.07817358702404763,0.07832266861429711
1985,Urban regions,West,At least once per month,0.18323391328171762,2235,10903,0.1831265386206247,0.18334128794281054
1985,Urban regions,West,Seldom,0.33529363153742087,3746,10903,0.3351625994675808,0.3354246636072609
1985,Urban regions,West,Never,0.15630312058571313,1559,10903,0.1562023283508332,0.15640391282059307
1985,Rural regions,West,At least once per week,0.02145983119550332,231,10903,0.021419610228395444,0.021500052162611197
1985,Rural regions,West,At least once per month,0.05816100206907945,597,10903,0.058096040829431046,0.05822596330872785
1985,Rural regions,West,Seldom,0.11480896242523503,1089,10903,0.1147204801199023,0.11489744473056776
1985,Rural regions,West,Never,0.05249141108615813,425,10903,0.05242951178715178,0.05255331038516448
1986,Urban regions,West,At least once per week,0.06200191770392412,748,10509,0.06193509754111388,0.06206873786673436
1986,Urban regions,West,At least once per month,0.15915186401874615,1930,10509,0.15905050354289815,0.15925322449459414
1986,Urban regions,West,Seldom,0.3610858578043894,3905,10509,0.3609527723832167,0.3612189432255621
1986,Urban regions,West,Never,0.17420058266951344,1686,10509,0.17409549153492992,0.17430567380409695
1986,Rural regions,West,At least once per week,0.017399514219909793,164,10509,0.017363284828226872,0.017435743611592714
1986,Rural regions,West,At least once per month,0.0481428655549537,503,10509,0.048083551741609463,0.04820217936829794
1986,Rural regions,West,Seldom,0.12105431828067618,1124,10509,0.12096393769430346,0.12114469886704891
1986,Rural regions,West,Never,0.05696307974788726,449,10509,0.056898860521160874,0.057027298974613644
1988,Urban regions,West,At least once per week,0.056022034175189715,704,9900,0.05595837732526006,0.05608569102511937
1988,Urban regions,West,At least once per month,0.1579259556173849,1734,9900,0.15782501018436737,0.15802690105040243
1988,Urban regions,West,Seldom,0.36334579846835996,3649,9900,0.363212662115998,0.3634789348207219
1988,Urban regions,West,Never,0.18567571843693043,1747,9900,0.18556808157520507,0.18578335529865578
1988,Rural regions,West,At least once per week,0.017049776304248043,160,9900,0.017013941100042507,0.01708561150845358
1988,Rural regions,West,At least once per month,0.050694234514514956,490,9900,0.050633509570642186,0.050754959458387726
1988,Rural regions,West,Seldom,0.1188013643977486,1028,9900,0.11871180062068744,0.11889092817480977
1988,Rural regions,West,Never,0.05048511808562349,388,9900,0.0504245118438251,0.05054572432742188
1990,Urban regions,East,At least once per week,0.057679690800825516,244,4291,0.057549765105202336,0.057809616496448696
1990,Urban regions,East,At least once per month,0.10192718457697414,419,4291,0.1017585738881166,0.10209579526583168
1990,Urban regions,East,Seldom,0.15047402970997548,659,4291,0.15027477737520084,0.1506732820447501
1990,Urban regions,East,Never,0.039271037733961234,121,4291,0.039162789469097986,0.03937928599882448
1990,Rural regions,East,At least once per week,0.11148118012974079,500,4291,0.11130578464558491,0.11165657561389666
1990,Rural regions,East,At least once per month,0.18168835941074485,832,4291,0.18147347385222456,0.18190324496926513
1990,Rural regions,East,Seldom,0.2812872742762865,1257,4291,0.2810366996894505,0.28153784886312255
1990,Rural regions,East,Never,0.07619124336149145,259,4291,0.0760433911308948,0.07633909559208811
1992,Urban regions,West,At least once per week,0.057544746518504025,762,13063,0.057487814958906557,0.057601678078101494
1992,Urban regions,West,At least once per month,0.15692017463817062,2034,13063,0.15683125583460344,0.1570090934417378
1992,Urban regions,West,Seldom,0.29254201778639277,3337,13063,0.2924308025415046,0.29265323303128093
1992,Urban regions,West,Never,0.1047377122109542,1116,13063,0.10466285277377416,0.10481257164813423
1992,Urban regions,East,At least once per week,0.007254747859538375,115,13063,0.007234001115852872,0.007275494603223878
1992,Urban regions,East,At least once per month,0.0198998086588647,365,13063,0.019865667397842394,0.019933949919887006
1992,Urban regions,East,Seldom,0.035734887298859264,695,13063,0.035689507318235385,0.03578026727948314
1992,Urban regions,East,Never,0.00972911670830403,136,13063,0.00970512099954939,0.009753112417058668
1992,Rural regions,West,At least once per week,0.016531646116795622,189,13063,0.016500474587073263,0.016562817646517982
1992,Rural regions,West,At least once per month,0.049913577483768,541,13063,0.04986034082681572,0.049966814140720274
1992,Rural regions,West,Seldom,0.0865017710650083,929,13063,0.08643305057853506,0.08657049155148153
1992,Rural regions,West,Never,0.035876181363855904,309,13063,0.035830715088043995,0.03592164763966781
1992,Rural regions,East,At least once per week,0.010124021229547182,201,13063,0.01009954825339885,0.010148494205695514
1992,Rural regions,East,At least once per month,0.03338719961064282,689,13063,0.033343282259447014,0.033431116961838626
1992,Rural regions,East,Seldom,0.06719276503745708,1404,13063,0.06713156142167814,0.06725396865323602
1992,Rural regions,East,Never,0.01610962641333716,241,13063,0.016078848727595844,0.01614040409907848
1994,Urban regions,West,At least once per week,0.055035816445748016,700,12789,0.05498063083497633,0.055091002056519706
1994,Urban regions,West,At least once per month,0.15651813029402858,1936,12789,0.1564302046264428,0.15660605596161437
1994,Urban regions,West,Seldom,0.3083324699341533,3467,12789,0.3082207183217843,0.3084442215465223
1994,Urban regions,West,Never,0.09777384027255331,1003,12789,0.09770196748038379,0.09784571306472284
1994,Urban regions,East,At least once per week,0.006753973192377869,117,12789,0.006734153196618547,0.006773793188137191
1994,Urban regions,East,At least once per month,0.019834249780316896,353,12789,0.019800509155297595,0.019867990405336197
1994,Urban regions,East,Seldom,0.03597466198528975,699,12789,0.035929597121971996,0.036019726848607506
1994,Urban regions,East,Never,0.008785619733907603,132,12789,0.008763037574400013,0.008808201893415192
1994,Rural regions,West,At least once per week,0.016907906071885286,189,12789,0.01687670730078612,0.016939104842984453
1994,Rural regions,West,At least once per month,0.049956388823876874,588,12789,0.04990367035817698,0.05000910728957677
1994,Rural regions,West,Seldom,0.08704918279565806,903,12789,0.08698096439823885,0.08711740119307726
1994,Rural regions,West,Never,0.029601303610701186,248,12789,0.029560290189928937,0.029642317031473436
1994,Rural regions,East,At least once per week,0.011869248924127794,220,12789,0.011843042105729949,0.01189545574252564
1994,Rural regions,East,At least once per month,0.032853074708548285,650,12789,0.03280993971761288,0.03289620969948369
1994,Rural regions,East,Seldom,0.06467331844196206,1322,12789,0.064613801623535,0.06473283526038912
1994,Rural regions,East,Never,0.0180808149848651,262,12789,0.01804857147234338,0.01811305849738682
1996,Urban regions,West,At least once per week,0.07528723551743198,921,12993,0.07522368100872394,0.07535079002614002
1996,Urban regions,West,At least once per month,0.1804182283617836,2249,12993,0.1803256054101515,0.18051085131341568
1996,Urban regions,West,Seldom,0.28067526883094734,3213,12993,0.280567039036403,0.2807834986254917
1996,Urban regions,West,Never,0.08529191023388812,871,12993,0.08522463155654154,0.08535918891123469
1996,Urban regions,East,At least once per week,0.008772142693385221,149,12993,0.008749682067320547,0.008794603319449895
1996,Urban regions,East,At least once per month,0.020826548596295985,396,12993,0.020792151583238522,0.02086094560935345
1996,Urban regions,East,Seldom,0.03105517845026263,596,12993,0.03101339552886472,0.03109696137166054
1996,Urban regions,East,Never,0.00683971056046842,92,12993,0.006819858261840264,0.006859562859096576
1996,Rural regions,West,At least once per week,0.021068666601494115,247,12993,0.021034074503348175,0.021103258699640054
1996,Rural regions,West,At least once per month,0.056445866324665625,686,12993,0.056390278235355785,0.056501454413975465
1996,Rural regions,West,Seldom,0.08690773746906401,936,12993,0.08683988450600624,0.08697559043212177
1996,Rural regions,West,Never,0.02278574197334253,199,12993,0.022749799434616216,0.022821684512068844
1996,Rural regions,East,At least once per week,0.013744677592258364,262,12993,0.01371663331688871,0.013772721867628018
1996,Rural regions,East,At least once per month,0.0402981366610541,825,12993,0.04025076780289938,0.04034550551920882
1996,Rural regions,East,Seldom,0.05916358411694631,1199,12993,0.05910675556871109,0.059220412665181535
1996,Rural regions,East,Never,0.010419366016711592,152,12993,0.010394907590690844,0.01044382444273234
1997,Urban regions,West,At least once per week,0.06908499042858988,839,12728,0.06902384582794095,0.06914613502923882
1997,Urban regions,West,At least once per month,0.167732576927267,2039,12728,0.16764249215125082,0.1678226617032832
1997,Urban regions,West,Seldom,0.2894658324839885,3283,12728,0.2893564866142673,0.28957517835370966
1997,Urban regions,West,Never,0.09561466796037317,935,12728,0.09554376730310143,0.0956855686176449
1997,Urban regions,East,At least once per week,0.00917848778813584,152,12728,0.009155494847055102,0.00920148072921658
1997,Urban regions,East,At least once per month,0.01978116215210776,344,12728,0.019747588493547474,0.019814735810668043
1997,Urban regions,East,Seldom,0.03107704203732525,596,12728,0.03103520357579493,0.03111888049885557
1997,Urban regions,East,Never,0.005950177500842554,103,12728,0.005931634488712909,0.005968720512972199
1997,Rural regions,West,At least once per week,0.021941055658649424,249,12728,0.02190573551024208,0.021976375807056768
1997,Rural regions,West,At least once per month,0.05741470357562273,677,12728,0.057358613872733916,0.05747079327851154
1997,Rural regions,West,Seldom,0.08347051237943241,899,12728,0.08340382387063405,0.08353720088823077
1997,Rural regions,West,Never,0.02399249053533711,198,12728,0.023955594857686915,0.024029386212987305
1997,Rural regions,East,At least once per week,0.014320355100315641,265,12728,0.014291709624973626,0.014349000575657656
1997,Rural regions,East,At least once per month,0.04002824257412921,786,12728,0.03998097930746134,0.040075505840797075
1997,Rural regions,East,Seldom,0.05744511715338011,1166,12728,0.05738901350175304,0.057501220805007185
1997,Rural regions,East,Never,0.013502585744503411,197,12728,0.013474758660877216,0.013530412828129607
1999,Urban regions,West,At least once per week,0.06619953153739598,842,13596,0.06613985283702233,0.06625921023776964
1999,Urban regions,West,At least once per month,0.16457609197778378,2151,13596,0.16448708958601846,0.1646650943695491
1999,Urban regions,West,Seldom,0.3025677634620954,3608,13596,0.3024575011255473,0.3026780257986435
1999,Urban regions,West,Never,0.09242131446883055,999,13596,0.09235179714106186,0.09249083179659924
1999,Urban regions,East,At least once per week,0.006916885335684518,123,13596,0.0068969917558069594,0.006936778915562076
1999,Urban regions,East,At least once per month,0.01641579926273621,343,13596,0.016385299136030353,0.016446299389442066
1999,Urban regions,East,Seldom,0.03411713612552661,672,13596,0.03407356353610821,0.03416070871494501
1999,Urban regions,East,Never,0.006274169701635396,90,13596,0.006255216775281188,0.006293122627989604
1999,Rural regions,West,At least once per week,0.019588962141274955,248,13596,0.01955569812652347,0.01962222615602644
1999,Rural regions,West,At least once per month,0.049687807802611034,677,13596,0.04963564956315332,0.04973996604206875
1999,Rural regions,West,Seldom,0.08910947837251283,1067,13596,0.08904109352272416,0.0891778632223015
1999,Rural regions,West,Never,0.026457302214871994,240,13596,0.02641877965524951,0.026495824774494477
1999,Rural regions,East,At least once per week,0.012692301773504394,241,13596,0.012665432166687616,0.012719171380321172
1999,Rural regions,East,At least once per month,0.03848550033377811,821,13596,0.038439326988287566,0.03853167367926865
1999,Rural regions,East,Seldom,0.062465637212460415,1287,13596,0.06240755020009027,0.06252372422483056
1999,Rural regions,East,Never,0.012024318277297774,187,13596,0.011998156441580993,0.012050480113014555
2001,Urban regions,West,At least once per week,0.07552356150312117,1568,21761,0.0754602198169384,0.07558690318930394
2001,Urban regions,West,At least once per month,0.17729149894747065,3723,21761,0.17719994703642958,0.17738305085851172
2001,Urban regions,West,Seldom,0.2716111253283171,5485,21761,0.27150450110145313,0.2717177495551811
2001,Urban regions,West,Never,0.0947810399033711,1683,21761,0.09471082359036687,0.09485125621637533
2001,Urban regions,East,At least once per week,0.008578115188364158,214,21761,0.00855600840001626,0.008600221976712057
2001,Urban regions,East,At least once per month,0.018743138472891108,547,21761,0.01871062877183702,0.018775648173945194
2001,Urban regions,East,Seldom,0.0290697003711365,834,21761,0.02902942729801959,0.02910997344425341
2001,Urban regions,East,Never,0.005811879627078183,141,21761,0.005793657752381686,0.005830101501774679
2001,Rural regions,West,At least once per week,0.0220454679957188,460,21761,0.022010269876419672,0.02208066611501793
2001,Rural regions,West,At least once per month,0.05656453650299045,1172,21761,0.05650915959782653,0.05661991340815438
2001,Rural regions,West,Seldom,0.08206643226462604,1708,21761,0.0820006378740879,0.08213222665516418
2001,Rural regions,West,Never,0.03027563097568369,555,21761,0.03023455657626115,0.030316705375106234
2001,Rural regions,East,At least once per week,0.017271676088858694,466,21761,0.01724044519281193,0.01730290698490546
2001,Rural regions,East,At least once per month,0.042108174000372915,1268,21761,0.04206003002992268,0.04215631797082315
2001,Rural regions,East,Seldom,0.05447300045179459,1615,21761,0.0544185967963001,0.054527404107289075
2001,Rural regions,East,Never,0.01378502237820484,322,21761,0.01375707185123029,0.01381297290517939
2005,Urban regions,West,At least once per week,0.07474145948040035,1454,20580,0.07467903870773145,0.07480388025306926
2005,Urban regions,West,At least once per month,0.1893533051436805,3696,20580,0.18926030811877104,0.18944630216859
2005,Urban regions,West,Seldom,0.27390453895285194,5453,20580,0.2737986834895083,0.27401039441619557
2005,Urban regions,West,Never,0.07995380579974976,1373,20580,0.07988942725001762,0.0800181843494819
2005,Urban regions,East,At least once per week,0.008202065282242566,192,20580,0.008180656596237346,0.008223473968247786
2005,Urban regions,East,At least once per month,0.019183746719506373,536,20580,0.01915118724815708,0.019216306190855667
2005,Urban regions,East,Seldom,0.032496418134551563,864,20580,0.03245432988732915,0.032538506381773975
2005,Urban regions,East,Never,0.005004945342843185,104,20580,0.004988194875342406,0.0050216958103439634
2005,Rural regions,West,At least once per week,0.023148575717847834,419,20580,0.023112881884103324,0.023184269551592345
2005,Rural regions,West,At least once per month,0.06223905324158843,1166,20580,0.0621817083993835,0.062296398083793364
2005,Rural regions,West,Seldom,0.08460861347981162,1603,20580,0.08454255516326524,0.084674671796358
2005,Rural regions,West,Never,0.025119587071887745,406,20580,0.025082442212189585,0.025156731931585904
2005,Rural regions,East,At least once per week,0.015239089205190258,364,20580,0.015210011394266889,0.015268167016113627
