"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Schleswig-Holstein","Westdeutschland","33","0.0854898703746605","0.0562385063702943","0.114741234379027"
"Min 1x pro Woche","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hamburg","Westdeutschland","23","","",""
"Min 1x pro Woche","1985","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Westdeutschland","95","0.0859018191241622","0.0692435098145965","0.102560128433728"
"Min 1x pro Woche","1985","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Bremen","Westdeutschland","8","0.0873843523594252","0.0357712502625425","0.138997454456308"
"Min 1x pro Woche","1985","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Westdeutschland","323","0.0995864727319309","0.0887493687570202","0.110423576706842"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hessen","Westdeutschland","162","","",""
"Min 1x pro Woche","1985","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Westdeutschland","87","0.0974151133720049","0.0762640691164205","0.118566157627589"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Westdeutschland","283","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Bayern","Westdeutschland","216","","",""
"Min 1x pro Woche","1985","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Berlin","Westdeutschland","22","","",""
"Min 1x pro Woche","1985","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
