year,bula_h,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Westdeutschland,Seltener,0.12180451127819548,14443,0.1164704911102573,0.12713853144613368
1985,Baden-Württemberg,Westdeutschland,Seltener,0.07828947368421052,14443,0.07390844268534452,0.08267050468307652
1985,Bayern,Westdeutschland,Seltener,0.07716165413533835,14443,0.07280963349577464,0.08151367477490205
1985,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0718984962406015,14443,0.06768555882602365,0.07611143365517936
1985,Niedersachsen,Westdeutschland,Seltener,0.0506578947368421,14443,0.047081361165577124,0.05423442830810708
1985,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.04671052631578947,14443,0.043269031300253565,0.05015202133132538
1985,Nordrhein-Westfalen,Westdeutschland,Nie,0.04586466165413534,14443,0.042452956800617045,0.04927636650765363
1985,Hessen,Westdeutschland,Seltener,0.04276315789473684,14443,0.039463476919646044,0.04606283886982764
1985,Bayern,Westdeutschland,Min 1x pro Monat,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,Bayern,Westdeutschland,Nie,0.03609022556390978,14443,0.033048357620909075,0.03913209350691048
1985,Baden-Württemberg,Westdeutschland,Nie,0.03430451127819549,14443,0.0313361067509725,0.03727291580541848
1985,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.029699248120300753,14443,0.02693069234634035,0.032467803894261155
1985,Hessen,Westdeutschland,Min 1x pro Monat,0.029323308270676692,14443,0.026571797929340835,0.03207481861201255
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.026597744360902256,14443,0.023973550327788508,0.029221938394016003
1985,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.02593984962406015,14443,0.02334743787551913,0.028532261372601172
1985,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.023496240601503758,14443,0.021025862005184446,0.02596661919782307
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1985,Bayern,Westdeutschland,Min 1x pro Woche,0.020018796992481203,14443,0.017734486017882325,0.022303107967080082
1985,Schleswig-Holstein,Westdeutschland,Seltener,0.017763157894736842,14443,0.015608910562843444,0.019917405226630238
