year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.08548983865692272,33,10795,0.08509808157775897,0.08588159573608647
1985,Schleswig-Holstein,West,At least once per month,0.183951029829033,68,10795,0.18340818643284268,0.18449387322522331
1985,Schleswig-Holstein,West,Seldom,0.5337045125100907,193,10795,0.5330055620737381,0.5344034629464433
1985,Schleswig-Holstein,West,Never,0.1968546190039536,57,10795,0.19629751635382078,0.1974117216540864
1985,Hamburg,West,At least once per month,0.2594810095096464,81,10795,0.25871821597953254,0.2602438030397603
1985,Hamburg,West,Seldom,0.49628885773542664,113,10795,0.4954188078534775,0.49715890761737574
1985,Hamburg,West,Never,0.244230132754927,58,10795,0.24348251342763738,0.24497775208221662
1985,Lower Saxony,West,At least once per week,0.08590178882101926,95,10795,0.0856732552089258,0.08613032243311272
1985,Lower Saxony,West,At least once per month,0.2308660572555537,258,10795,0.23052239361813912,0.2312097208929683
1985,Lower Saxony,West,Seldom,0.4952693174683962,550,10795,0.4948615588814529,0.4956770760553395
1985,Lower Saxony,West,Never,0.18796283645503079,184,10795,0.18764421391284514,0.18828145899721643
1985,Bremen,West,Seldom,1.0,52,10795,1.0,1.0
1985,North Rhine-Westphalia,West,At least once per week,0.09958642060650838,323,10795,0.09942567955695401,0.09974716165606275
1985,North Rhine-Westphalia,West,At least once per month,0.24897035839343817,786,10795,0.2487382407881194,0.24920247599875694
1985,North Rhine-Westphalia,West,Seldom,0.4512372880658371,1328,10795,0.45097017169397136,0.4515044044377029
1985,North Rhine-Westphalia,West,Never,0.20020593293421635,496,10795,0.1999911334268923,0.2004207324415404
1985,Hesse,West,At least once per week,0.12034309914955332,162,10795,0.12004456034921664,0.12064163794989001
1985,Hesse,West,At least once per month,0.27584211980363377,320,10795,0.27543202860193317,0.27625221100533437
1985,Hesse,West,Seldom,0.41795446991518675,461,10795,0.4175019095701845,0.418407030260189
1985,Hesse,West,Never,0.1858603111316261,173,10795,0.18550338666116847,0.18621723560208372
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09741514411944295,87,10795,0.09711633897365883,0.09771394926522707
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2901601211014129,231,10795,0.2897027909115528,0.29061745129127303
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.4057330547251049,296,10795,0.4052382409346307,0.4062278685155791
1985,"Rhineland-Palatinate, Saarland",West,Never,0.20669168005403915,141,10795,0.2062836301175483,0.20709972999053
1985,Baden-Wuerttemberg,West,At least once per week,0.11067245231063116,283,10795,0.11044748413295993,0.1108974204883024
1985,Baden-Wuerttemberg,West,At least once per month,0.24341201552394617,512,10795,0.24310428457409933,0.24371974647379302
1985,Baden-Wuerttemberg,West,Seldom,0.4451879985266243,856,10795,0.4448316170699282,0.44554437998332036
1985,Baden-Wuerttemberg,West,Never,0.2007275336387984,377,10795,0.2004403092250942,0.20101475805250257
1985,Bavaria,West,At least once per week,0.10197017728213843,216,10795,0.1017764139384425,0.10216394062583437
1985,Bavaria,West,At least once per month,0.21015245545558783,434,10795,0.20989158282114112,0.21041332809003455
1985,Bavaria,West,Seldom,0.455652127720501,837,10795,0.4553332349896844,0.4559710204513176
1985,Bavaria,West,Never,0.23222523954177277,392,10795,0.23195486781248423,0.2324956112710613
1985,Berlin,West,At least once per month,0.2909004953741096,114,10795,0.29017435990262747,0.29162663084559176
1985,Berlin,West,Seldom,0.3964562115456611,149,10795,0.3956741447693055,0.39723827832201664
1985,Berlin,West,Never,0.3126432930802293,79,10795,0.3119021407530407,0.31338444540741794
1986,Schleswig-Holstein,West,At least once per month,0.19219618934493912,54,10394,0.19162928675437163,0.19276309193550661
1986,Schleswig-Holstein,West,Seldom,0.6341265630120007,189,10394,0.6334335577704274,0.6348195682535739
1986,Schleswig-Holstein,West,Never,0.17367724764306022,54,10394,0.17313220632527135,0.1742222889608491
1986,Hamburg,West,At least once per month,0.2262483178248801,72,10394,0.22552209441745938,0.22697454123230085
1986,Hamburg,West,Seldom,0.5308929738903397,118,10394,0.5300267778022998,0.5317591699783797
1986,Hamburg,West,Never,0.24285870828478026,46,10394,0.24211441848612664,0.24360299808343389
1986,Lower Saxony,West,At least once per week,0.06297075440275963,71,10394,0.0627733210645971,0.06316818774092217
1986,Lower Saxony,West,At least once per month,0.18029276136274638,213,10394,0.1799803023920158,0.18060522033347698
1986,Lower Saxony,West,Seldom,0.5581471080053007,618,10394,0.5577434740833332,0.5585507419272681
1986,Lower Saxony,West,Never,0.19858937622919334,196,10394,0.19826512620215478,0.1989136262562319
1986,Bremen,West,Seldom,1.0,57,10394,1.0,1.0
1986,North Rhine-Westphalia,West,At least once per week,0.08108975577453718,237,10394,0.08094421311423272,0.08123529843484165
1986,North Rhine-Westphalia,West,At least once per month,0.2053412577455884,659,10394,0.20512588080289124,0.20555663468828556
1986,North Rhine-Westphalia,West,Seldom,0.5067923754556454,1437,10394,0.5065258119488069,0.5070589389624839
1986,North Rhine-Westphalia,West,Never,0.2067766110242291,507,10394,0.2065606779199022,0.20699254412855597
1986,Hesse,West,At least once per week,0.09497070879490277,123,10394,0.09469796002320317,0.09524345756660237
1986,Hesse,West,At least once per month,0.23690002739737853,274,10394,0.23650446962669056,0.2372955851680665
1986,Hesse,West,Seldom,0.4279562968689855,448,10394,0.42749598628448904,0.428416607453482
1986,Hesse,West,Never,0.2401729669387332,200,10394,0.23977554111955204,0.24057039275791434
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06102866126345093,49,10394,0.060786408229616715,0.06127091429728515
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2455995359433054,200,10394,0.24516393292600788,0.24603513896060294
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.47187800483506404,362,10394,0.4713728108980058,0.47238319877212226
1986,"Rhineland-Palatinate, Saarland",West,Never,0.22149379795817967,152,10394,0.22107356708236026,0.22191402883399908
1986,Baden-Wuerttemberg,West,At least once per week,0.09357008713726012,194,10394,0.09336433062531099,0.09377584364920924
1986,Baden-Wuerttemberg,West,At least once per month,0.19527345653293698,418,10394,0.1949933883797271,0.19555352468614687
1986,Baden-Wuerttemberg,West,Seldom,0.4731017247539808,889,10394,0.4727489815854801,0.4734544679224815
1986,Baden-Wuerttemberg,West,Never,0.23805473157582208,474,10394,0.23775383430081212,0.23835562885083203
1986,Bavaria,West,At least once per week,0.08411910769977463,168,10394,0.08394116402498666,0.08429705137456259
1986,Bavaria,West,At least once per month,0.21294862333676431,427,10394,0.21268616843575858,0.21321107823777005
1986,Bavaria,West,Seldom,0.42542879531484706,759,10394,0.425111837768146,0.42574575286154814
1986,Bavaria,West,Never,0.277503473648614,405,10394,0.27721641686076537,0.2777905304364626
1986,Berlin,West,At least once per month,0.21851341570393193,90,10394,0.21783612114394918,0.21919071026391468
1986,Berlin,West,Seldom,0.4301557861200852,152,10394,0.4293443231112089,0.4309672491289615
1986,Berlin,West,Never,0.3513307981759829,82,10394,0.3505483645229986,0.3521132318289672
1988,Schleswig-Holstein,West,At least once per month,0.18166395297034177,56,9802,0.18113185962816883,0.1821960463125147
1988,Schleswig-Holstein,West,Seldom,0.6313969678369292,189,9802,0.6307312069124339,0.6320627287614246
1988,Schleswig-Holstein,West,Never,0.186939079192729,50,9802,0.1864010582301302,0.1874771001553278
1988,Hamburg,West,At least once per month,0.24223964865332243,62,9802,0.24147698645865684,0.243002310847988
1988,Hamburg,West,Seldom,0.5327761193931361,91,9802,0.5318879852684428,0.5336642535178293
1988,Hamburg,West,Never,0.22498423195354145,40,9802,0.22424091339492067,0.22572755051216223
1988,Lower Saxony,West,At least once per week,0.04912055043479093,54,9802,0.04894474501625742,0.049296355853324446
1988,Lower Saxony,West,At least once per month,0.20566541020084708,233,9802,0.2053366189301677,0.20599420147152647
1988,Lower Saxony,West,Seldom,0.5555268683636206,581,9802,0.5551226526391004,0.5559310840881408
1988,Lower Saxony,West,Never,0.18968717100074128,172,9802,0.1893682499029042,0.19000609209857836
1988,Bremen,West,Seldom,1.0,56,9802,1.0,1.0
1988,North Rhine-Westphalia,West,At least once per week,0.0637450569178238,198,9802,0.06361527662371257,0.06387483721193503
1988,North Rhine-Westphalia,West,At least once per month,0.18489827153292848,530,9802,0.18469203729402023,0.18510450577183674
1988,North Rhine-Westphalia,West,Seldom,0.5091374560685686,1364,9802,0.5088718818534491,0.5094030302836882
1988,North Rhine-Westphalia,West,Never,0.24221921548067907,586,9802,0.24199161953238735,0.2424468114289708
1988,Hesse,West,At least once per week,0.12354062639333935,155,9802,0.1232348551149367,0.12384639767174199
1988,Hesse,West,At least once per month,0.2008151811946749,215,9802,0.2004429199904541,0.2011874423988957
1988,Hesse,West,Seldom,0.44204893051663724,405,9802,0.4415874438862465,0.442510417147028
1988,Hesse,West,Never,0.23359526189534838,222,9802,0.2332020858956473,0.23398843789504944
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06120481257913393,44,9802,0.06096510314878171,0.061444522009486156
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24354471738170808,168,9802,0.2431154895313064,0.24397394523210975
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.45338997167501544,363,9802,0.45289214099342845,0.4538878023566024
1988,"Rhineland-Palatinate, Saarland",West,Never,0.24186049836414258,153,9802,0.24143228132843178,0.2422887153998534
1988,Baden-Wuerttemberg,West,At least once per week,0.08249223404901511,181,9802,0.08229795913181928,0.08268650896621094
1988,Baden-Wuerttemberg,West,At least once per month,0.22840450054882316,454,9802,0.22810804983739288,0.22870095126025344
1988,Baden-Wuerttemberg,West,Seldom,0.440833173062648,767,9802,0.44048257205594055,0.4411837740693555
1988,Baden-Wuerttemberg,West,Never,0.24827009233951364,477,9802,0.24796502308355728,0.24857516159547
1988,Bavaria,West,At least once per week,0.09092492878618046,175,9802,0.09073809752509275,0.09111176004726816
1988,Bavaria,West,At least once per month,0.22651693773003165,408,9802,0.22624492831842724,0.22678894714163605
1988,Bavaria,West,Seldom,0.4511126412553504,720,9802,0.4507892767857181,0.45143600572498266
1988,Bavaria,West,Never,0.23144549222843744,325,9802,0.23117141693577828,0.2317195675210966
1988,Berlin,West,At least once per month,0.2153241142591697,80,9802,0.21467425751732844,0.21597397100101096
1988,Berlin,West,Seldom,0.3946792220227949,141,9802,0.3939064683756222,0.39545197566996754
1988,Berlin,West,Never,0.3899966637180355,87,9802,0.3892255424311814,0.39076778500488957
1990,Berlin,East,At least once per week,0.21847196527684762,57,4324,0.21759708994246807,0.21934684061122717
1990,Berlin,East,At least once per month,0.3878140339633027,96,4324,0.3867823908598152,0.38884567706679024
1990,Berlin,East,Seldom,0.3937140007598496,120,4324,0.3926795609324137,0.3947484405872855
1990,Brandenburg,East,At least once per week,0.1744164343438503,129,4324,0.17390352937941564,0.17492933930828494
1990,Brandenburg,East,At least once per month,0.24555940267873458,182,4324,0.24497762977438678,0.24614117558308238
1990,Brandenburg,East,Seldom,0.45922930209781937,348,4324,0.4585557300562084,0.4599028741394303
1990,Brandenburg,East,Never,0.12079486087959569,65,4324,0.12035437497151694,0.12123534678767445
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.1565098201017234,74,4324,0.15589326298389206,0.15712637721955475
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.32652748959265426,162,4324,0.3257317292063609,0.32732324997894763
1990,Mecklenburg-Western Pomerania,East,Seldom,0.5169626903056224,230,4324,0.5161147164878066,0.5178106641234381
1990,Saxony,East,At least once per week,0.15591794893098862,205,4324,0.15555040694182123,0.156285490920156
1990,Saxony,East,At least once per month,0.27688525450561124,387,4324,0.276431918623842,0.2773385903873805
1990,Saxony,East,Seldom,0.4413345745115505,593,4324,0.4408315067981337,0.4418376422249673
1990,Saxony,East,Never,0.1258622220518497,129,4324,0.12552617180830972,0.12619827229538966
1990,Saxony-Anhalt,East,At least once per week,0.18485100374923225,159,4324,0.1843463627039718,0.18535564479449268
1990,Saxony-Anhalt,East,At least once per month,0.27178340544996044,220,4324,0.2712050498842637,0.2723617610156572
1990,Saxony-Anhalt,East,Seldom,0.4089772689962752,347,4324,0.4083381159796304,0.40961642201292
1990,Saxony-Anhalt,East,Never,0.13438832180453206,80,4324,0.13394492201320826,0.13483172159585585
1990,Thuringa,East,At least once per week,0.18289403069762167,139,4324,0.18236621197597488,0.18342184941926845
1990,Thuringa,East,At least once per month,0.3015973240939665,226,4324,0.30097069216097716,0.30222395602695584
1990,Thuringa,East,Seldom,0.4192781191543235,316,4324,0.418604396691512,0.419951841617135
1990,Thuringa,East,Never,0.09623052605408827,60,4324,0.09582787290735997,0.09663317920081657
1992,Schleswig-Holstein,West,At least once per month,0.20494911899930063,45,12997,0.20440711538199588,0.20549112261660538
1992,Schleswig-Holstein,West,Seldom,0.6022166013028493,156,12997,0.6015594257724179,0.6028737768332806
1992,Schleswig-Holstein,West,Never,0.1928342796978501,46,12997,0.19230454896432467,0.19336401043137555
1992,Hamburg,West,At least once per month,0.37948117072327026,45,12997,0.3783861316690011,0.3805762097775394
1992,Hamburg,West,Seldom,0.6205188292767299,63,12997,0.6194237902224607,0.621613868330999
1992,Lower Saxony,West,At least once per week,0.07465472117486006,72,12997,0.0744393916201205,0.07487005072959962
1992,Lower Saxony,West,At least once per month,0.22683252709302928,235,12997,0.22648943354601214,0.22717562064004643
1992,Lower Saxony,West,Seldom,0.5286344521014809,523,12997,0.5282254931234512,0.5290434110795105
1992,Lower Saxony,West,Never,0.1698782996306298,131,12997,0.1695706453707233,0.1701859538905363
1992,Bremen,West,Seldom,1.0,45,12997,1.0,1.0
1992,North Rhine-Westphalia,West,At least once per week,0.08995184017800642,245,12997,0.08980178632438773,0.09010189403162511
1992,North Rhine-Westphalia,West,At least once per month,0.25320080359482267,691,12997,0.25297274607338976,0.25342886111625557
1992,North Rhine-Westphalia,West,Seldom,0.506515778443846,1226,12997,0.506253572178909,0.506777984708783
1992,North Rhine-Westphalia,West,Never,0.15033157778332487,335,12997,0.15014413885780964,0.1505190167088401
1992,Hesse,West,At least once per week,0.12213609050035153,120,12997,0.12184060504240542,0.12243157595829764
1992,Hesse,West,At least once per month,0.28465100088754586,303,12997,0.2842437933088147,0.285058208466277
1992,Hesse,West,Seldom,0.420635039998196,367,12997,0.42018955883563314,0.4210805211607589
1992,Hesse,West,Never,0.17257786861390664,152,12997,0.17223686685059272,0.17291887037722056
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08845956810233567,64,12997,0.088177081575486,0.08874205462918534
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2940109392713258,199,12997,0.29355770985033414,0.2944641686923175
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.4194959929910317,277,12997,0.41900508072605347,0.4199869052560099
1992,"Rhineland-Palatinate, Saarland",West,Never,0.19803349963530678,112,12997,0.19763705293435851,0.19842994633625505
1992,Baden-Wuerttemberg,West,At least once per week,0.10438775724333112,212,12997,0.10417938405527084,0.10459613043139139
1992,Baden-Wuerttemberg,West,At least once per month,0.2885170359351249,525,12997,0.2882082730958721,0.2888257987743777
1992,Baden-Wuerttemberg,West,Seldom,0.45012724216814864,760,12997,0.4497881983790497,0.4504662859572476
1992,Baden-Wuerttemberg,West,Never,0.15696796465339538,244,12997,0.156720060048097,0.15721586925869377
1992,Bavaria,West,At least once per week,0.08770451647895593,167,12997,0.08752234125866167,0.08788669169925019
1992,Bavaria,West,At least once per month,0.25499927707167996,436,12997,0.2547185667490522,0.25527998739430774
1992,Bavaria,West,Seldom,0.454085884717957,725,12997,0.45376522698003824,0.4544065424558758
1992,Bavaria,West,Never,0.20321032173140713,290,12997,0.2029511692968184,0.20346947416599587
1992,Berlin,West,At least once per week,0.126905019035658,34,12997,0.1264073491668621,0.12740268890445391
1992,Berlin,West,At least once per month,0.24311228722942038,79,12997,0.24247094419188117,0.2437536302669596
1992,Berlin,West,Seldom,0.41597938120934896,134,12997,0.4152424597651043,0.4167163026535936
1992,Berlin,West,Never,0.21400331252557273,63,12997,0.21339012712233163,0.21461649792881382
1992,Berlin,East,At least once per month,0.38425058089059205,89,12997,0.3832422687639487,0.3852588930172354
1992,Berlin,East,Seldom,0.6157494191094078,146,12997,0.6147411069827645,0.6167577312360512
1992,Brandenburg,East,At least once per week,0.09225964407756737,60,12997,0.09188247838833526,0.09263680976679949
1992,Brandenburg,East,At least once per month,0.2687930660149144,186,12997,0.26821526985649896,0.2693708621733298
1992,Brandenburg,East,Seldom,0.5087138749248953,336,12997,0.5080623222833612,0.5093654275664293
1992,Brandenburg,East,Never,0.1302334149826229,75,12997,0.12979477517472587,0.1306720547905199
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.2821352102535561,108,12997,0.2813767083490776,0.2828937121580346
1992,Mecklenburg-Western Pomerania,East,Seldom,0.5873524170329703,243,12997,0.5865226699433367,0.5881821641226038
1992,Mecklenburg-Western Pomerania,East,Never,0.13051237271347363,36,12997,0.129944613421481,0.13108013200546625
1992,Saxony,East,At least once per week,0.0840711726566158,95,12997,0.08379568071446969,0.08434666459876192
1992,Saxony,East,At least once per month,0.24776997979158238,295,12997,0.24734137782683113,0.24819858175633364
1992,Saxony,East,Seldom,0.5134921784289562,634,12997,0.5129959675129768,0.5139883893449356
1992,Saxony,East,Never,0.15466666912284563,127,12997,0.1543076919382424,0.15502564630744886
1992,Saxony-Anhalt,East,At least once per week,0.08423992107160863,61,12997,0.08388515300986933,0.08459468913334793
1992,Saxony-Anhalt,East,At least once per month,0.26462272193506303,200,12997,0.26405926159178034,0.26518618227834573
1992,Saxony-Anhalt,East,Seldom,0.5383021598721902,438,12997,0.5376653838984851,0.5389389358458954
1992,Saxony-Anhalt,East,Never,0.11283519712113817,68,12997,0.11243106894239444,0.1132393252998819
1992,Thuringa,East,At least once per week,0.08970164956127034,52,12997,0.08931164320792835,0.09009165591461234
1992,Thuringa,East,At least once per month,0.29177478293187553,205,12997,0.2911543581171733,0.2923952077465778
1992,Thuringa,East,Seldom,0.4861885412476725,359,12997,0.4855063850308121,0.48687069746453293
1992,Thuringa,East,Never,0.1323350262591815,63,12997,0.13187254618480396,0.13279750633355905
1994,Schleswig-Holstein,West,At least once per month,0.21209027256250326,57,12651,0.21155587892873523,0.2126246661962713
1994,Schleswig-Holstein,West,Seldom,0.6726777264312114,173,12651,0.6720643120227563,0.6732911408396665
1994,Schleswig-Holstein,West,Never,0.11523200100628536,33,12651,0.11481458997302835,0.11564941203954238
1994,Hamburg,West,At least once per month,0.32190036729123606,40,12651,0.320851304378732,0.3229494302037401
1994,Hamburg,West,Seldom,0.6780996327087639,65,12651,0.6770505697962599,0.679148695621268
1994,Lower Saxony,West,At least once per week,0.06743432674739304,74,12651,0.06722983392148886,0.06763881957329722
1994,Lower Saxony,West,At least once per month,0.2747165155480568,280,12651,0.2743525216279471,0.27508050946816653
1994,Lower Saxony,West,Seldom,0.5152940231618356,496,12651,0.5148864884639648,0.5157015578597064
1994,Lower Saxony,West,Never,0.1425551345427146,112,12651,0.1422700377149532,0.142840231370476
1994,Bremen,West,Seldom,1.0,47,12651,1.0,1.0
1994,North Rhine-Westphalia,West,At least once per week,0.07459091296634238,198,12651,0.07445459622336856,0.0747272297093162
1994,North Rhine-Westphalia,West,At least once per month,0.25395627550787175,637,12651,0.25373043545074075,0.25418211556500275
1994,North Rhine-Westphalia,West,Seldom,0.528333482262585,1281,12651,0.5280744755910886,0.5285924889340815
1994,North Rhine-Westphalia,West,Never,0.14311932926320092,323,12651,0.1429376318773936,0.14330102664900823
1994,Hesse,West,At least once per week,0.11637424644537095,114,12651,0.11609033717302467,0.11665815571771723
1994,Hesse,West,At least once per month,0.2743928774634296,278,12651,0.27399782557810914,0.27478792934875007
1994,Hesse,West,Seldom,0.4428597419864053,399,12651,0.44241996517610155,0.4432995187967091
1994,Hesse,West,Never,0.16637313410479404,121,12651,0.16604341477882806,0.16670285343076002
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1117258033226617,77,12651,0.11141750390253406,0.11203410274278934
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28487158155407005,182,12651,0.28442986973159934,0.28531329337654077
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.4151727016744852,267,12651,0.4146904756384567,0.41565492771051377
1994,"Rhineland-Palatinate, Saarland",West,Never,0.18822991344878306,102,12651,0.18784736778395136,0.18861245911361477
1994,Baden-Wuerttemberg,West,At least once per week,0.10358829089714587,211,12651,0.10338449467147258,0.10379208712281916
1994,Baden-Wuerttemberg,West,At least once per month,0.2973650060736694,557,12651,0.29705930507336575,0.29767070707397303
1994,Baden-Wuerttemberg,West,Seldom,0.45674046243250244,741,12651,0.45640732344168994,0.45707360142331493
1994,Baden-Wuerttemberg,West,Never,0.14230624059668237,215,12651,0.14207259094372715,0.1425398902496376
1994,Bavaria,West,At least once per week,0.08991888874090032,146,12651,0.08973365349530966,0.09010412398649097
1994,Bavaria,West,At least once per month,0.2291457808957271,407,12651,0.22887363601508667,0.22941792577636752
1994,Bavaria,West,Seldom,0.48925379914028405,762,12651,0.4889301102561911,0.489577488024377
1994,Bavaria,West,Never,0.19168153122308856,255,12651,0.19142664902983836,0.19193641341633877
1994,Berlin,West,At least once per week,0.13730595844369756,32,12651,0.1367935200308123,0.13781839685658281
1994,Berlin,West,At least once per month,0.22795283293692595,73,12651,0.2273282170876954,0.2285774487861565
1994,Berlin,West,Seldom,0.5006318808339653,139,12651,0.4998874261894916,0.5013763354784389
1994,Berlin,West,Never,0.13410932778541126,41,12651,0.13360195214834347,0.13461670342247906
1994,Berlin,East,At least once per month,0.37832127834751644,83,12651,0.3773172961292199,0.379325260565813
