"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","Schleswig-Holstein","West","33","0.0854898703746605","0.0562385063702943","0.114741234379027"
"Min 1x pro Woche","1985","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1985","Hamburg","West","","","",""
"Min 1x pro Woche","1985","Hamburg","Ost","","","",""
"Min 1x pro Woche","1985","Niedersachsen","West","95","0.0859018191241622","0.0692435098145965","0.102560128433728"
"Min 1x pro Woche","1985","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1985","Bremen","West","","","",""
"Min 1x pro Woche","1985","Bremen","Ost","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","West","323","0.0995864727319309","0.0887493687570202","0.110423576706842"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1985","Hessen","West","162","0.120343119376446","0.101254114978616","0.139432123774276"
"Min 1x pro Woche","1985","Hessen","Ost","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","West","87","0.0974151133720049","0.0762640691164205","0.118566157627589"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1985","Baden-Württemberg","West","283","0.110672471039511","0.0970183173445127","0.124326624734509"
"Min 1x pro Woche","1985","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1985","Bayern","West","216","0.101970161544145","0.0882876243261295","0.115652698762161"
"Min 1x pro Woche","1985","Bayern","Ost","","","",""
"Min 1x pro Woche","1985","Saarland","West","","","",""
"Min 1x pro Woche","1985","Saarland","Ost","","","",""
"Min 1x pro Woche","1985","Berlin","West","","","",""
"Min 1x pro Woche","1985","Berlin","Ost","","","",""
"Min 1x pro Woche","1985","Brandenburg","West","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1985","Sachsen","West","","","",""
"Min 1x pro Woche","1985","Sachsen","Ost","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1985","Thüringen","West","","","",""
