year,bula_h,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Seldom,0.5498575498575499,14443,0.5417436910286451,0.5579714086864547
1985,Schleswig-Holstein,West,At least once per month,0.19373219373219372,14443,0.1872865258652314,0.20017786159915604
1985,Schleswig-Holstein,West,Never,0.1623931623931624,14443,0.15637822180080999,0.1684081029855148
1985,Schleswig-Holstein,West,At least once per week,0.09401709401709402,14443,0.08925727128053385,0.09877691675365419
1985,Hamburg,West,Seldom,0.4109090909090909,14443,0.4028850820239492,0.4189330997942326
1985,Hamburg,West,At least once per month,0.29454545454545455,14443,0.2871111893996805,0.3019797196912286
1985,Hamburg,West,Never,0.2109090909090909,14443,0.20425576901392128,0.21756241280426053
1985,Hamburg,West,At least once per week,0.08363636363636363,14443,0.07912135214179676,0.0881513751309305
1985,Lower Saxony,West,Seldom,0.5059797608095676,14443,0.4978258433804398,0.5141336782386955
1985,Lower Saxony,West,At least once per month,0.23735050597976082,14443,0.23041169687135785,0.2442893150881638
1985,Lower Saxony,West,Never,0.16927322907083717,14443,0.16315746661778635,0.17538899152388798
1985,Lower Saxony,West,At least once per week,0.08739650413983441,14443,0.08279059400387406,0.09200241427579475
1985,Bremen,West,Seldom,0.45217391304347826,14443,0.4440568022861101,0.4602910238008464
1985,Bremen,West,At least once per month,0.24347826086956523,14443,0.23647874234331395,0.2504777793958165
1985,Bremen,West,Never,0.23478260869565218,14443,0.2278698285698756,0.24169538882142877
1985,Bremen,West,At least once per week,0.06956521739130435,14443,0.06541599791571852,0.07371443686689018
1985,North Rhine-Westphalia,West,Seldom,0.4527787248550972,14443,0.44466067229834505,0.4608967774118493
1985,North Rhine-Westphalia,West,At least once per month,0.26798499829526085,14443,0.26076158277458733,0.27520841381593436
1985,North Rhine-Westphalia,West,Never,0.16911012615069895,14443,0.16299671076541938,0.17522354153597852
1985,North Rhine-Westphalia,West,At least once per week,0.11012615069894306,14443,0.10502066789703197,0.11523163350085415
1985,Hesse,West,Seldom,0.41308243727598565,14443,0.4050520907973782,0.4211127837545931
1985,Hesse,West,At least once per month,0.2867383512544803,14443,0.27936279645420964,0.2941139060547509
1985,Hesse,West,Never,0.1550179211469534,14443,0.14911533860392265,0.16092050368998415
1985,Hesse,West,At least once per week,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.3920529801324503,14443,0.3840907887472446,0.40001517151765603
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30596026490066225,14443,0.29844486581620056,0.31347566398512394
1985,"Rhineland-Palatinate, Saarland",West,Never,0.18675496688741722,14443,0.18039910932369768,0.19311082445113675
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1152317880794702,14443,0.11002430015373453,0.12043927600520586
1985,Baden-Wuerttemberg,West,Seldom,0.42209072978303747,14443,0.41403583070774264,0.4301456288583323
1985,Baden-Wuerttemberg,West,At least once per month,0.252465483234714,14443,0.24538041566870614,0.2595505508007219
