year,bula_h,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Seldom,0.5494186046511628,14443,0.541304031599916,0.5575331777024095
1985,Schleswig-Holstein,West,At least once per month,0.19476744186046513,14443,0.1883087255526373,0.20122615816829295
1985,Schleswig-Holstein,West,Never,0.16569767441860464,14443,0.15963384048044074,0.17176150835676854
1985,Schleswig-Holstein,West,At least once per week,0.09011627906976744,14443,0.08544622467734225,0.09478633346219262
1985,Hamburg,West,Seldom,0.4052044609665427,14443,0.3971978573936028,0.41321106453948264
1985,Hamburg,West,At least once per month,0.29739776951672864,14443,0.28994271229400004,0.30485282673945724
1985,Hamburg,West,Never,0.21189591078066913,14443,0.20523121325353497,0.2185606083078033
1985,Hamburg,West,At least once per week,0.08550185873605948,14443,0.08094142072029048,0.09006229675182847
1985,Lower Saxony,West,Seldom,0.5089707271010387,14443,0.5008175390366024,0.5171239151654751
1985,Lower Saxony,West,At least once per month,0.2360717658168083,14443,0.22914587452262314,0.24299765711099347
1985,Lower Saxony,West,Never,0.16619452313503305,14443,0.16012341328084026,0.17226563298922584
1985,Lower Saxony,West,At least once per week,0.08876298394711993,14443,0.08412468230014027,0.09340128559409959
1985,Bremen,West,Seldom,0.45132743362831856,14443,0.4432116613042244,0.4594432059524127
1985,Bremen,West,Never,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,Bremen,West,At least once per month,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,Bremen,West,At least once per week,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,North Rhine-Westphalia,West,Seldom,0.4523560209424084,14443,0.4442386253380399,0.46047341654677687
1985,North Rhine-Westphalia,West,At least once per month,0.2670157068062827,14443,0.2598005943519234,0.2742308192606421
1985,North Rhine-Westphalia,West,Never,0.17033158813263524,14443,0.1642006456573848,0.1764625306078857
1985,North Rhine-Westphalia,West,At least once per week,0.11029668411867365,14443,0.10518773945825474,0.11540562877909255
1985,Hesse,West,Seldom,0.4162854528819762,14443,0.40824606021306287,0.42432484555088956
1985,Hesse,West,At least once per month,0.28545288197621227,14443,0.2780872499628106,0.29281851398961395
1985,Hesse,West,Never,0.15279048490393413,14443,0.1469227439484219,0.15865822585944636
1985,Hesse,West,At least once per week,0.1454711802378774,14443,0.13972102983941237,0.1512213306363424
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.3860845839017735,14443,0.3781445406943032,0.39402462710924385
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31105047748976805,14443,0.3035006591206415,0.3186002958588946
1985,"Rhineland-Palatinate, Saarland",West,Never,0.1855388813096862,14443,0.17919901630014712,0.1918787463192253
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11732605729877217,14443,0.11207768352015861,0.12257443107738573
1985,Baden-Wuerttemberg,West,Seldom,0.4226281075596144,14443,0.4145718308753169,0.43068438424391187
1985,Baden-Wuerttemberg,West,At least once per month,0.252156265854896,14443,0.2450740741620053,0.2592384575477866
1985,Baden-Wuerttemberg,West,Never,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Baden-Wuerttemberg,West,At least once per week,0.1400304414003044,14443,0.13437091443160903,0.14568996836899978
1985,Bavaria,West,Seldom,0.4466811751904244,14443,0.43857317194787976,0.454789178432969
1985,Bavaria,West,At least once per month,0.22850924918389554,14443,0.22166155085833272,0.23535694750945835
1985,Bavaria,West,Never,0.2089227421109902,14443,0.20229249562355364,0.21555298859842678
1985,Bavaria,West,At least once per week,0.11588683351468988,14443,0.11066649888056003,0.12110716814881974
1985,Berlin,West,Seldom,0.4056338028169014,14443,0.3976258503545572,0.4136417552792456
1985,Berlin,West,At least once per month,0.3126760563380282,14443,0.30511547107831255,0.32023664159774384
1985,Berlin,West,Never,0.21971830985915494,14443,0.21296547392099768,0.2264711457973122
1985,Berlin,West,At least once per week,0.061971830985915494,14443,0.058039659316619654,0.06590400265521133
1986,Schleswig-Holstein,West,Seldom,0.594855305466238,13742,0.5866472204322611,0.6030633905002148
1986,Schleswig-Holstein,West,Never,0.17363344051446947,13742,0.1673000808503669,0.17996680017857203
1986,Schleswig-Holstein,West,At least once per month,0.1639871382636656,13742,0.15779639958284417,0.17017787694448702
1986,Schleswig-Holstein,West,At least once per week,0.06752411575562701,13742,0.06332865796099599,0.07171957355025804
1986,Hamburg,West,Seldom,0.46530612244897956,13742,0.45696637136664703,0.4736458735313121
1986,Hamburg,West,At least once per month,0.2816326530612245,13742,0.2741121672855682,0.28915313883688076
1986,Hamburg,West,Never,0.17959183673469387,13742,0.1731739894030726,0.18600968406631513
1986,Hamburg,West,At least once per week,0.07346938775510205,13742,0.0691071011457385,0.0778316743644656
1986,Lower Saxony,West,Seldom,0.5619136960600375,13742,0.553618135349247,0.570209256770828
1986,Lower Saxony,West,At least once per month,0.19418386491557224,13742,0.1875699949933624,0.20079773483778207
1986,Lower Saxony,West,Never,0.17917448405253283,13742,0.172762467944555,0.18558650016051068
1986,Lower Saxony,West,At least once per week,0.0647279549718574,13742,0.06061412802053388,0.06884178192318093
1986,Bremen,West,Seldom,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,Bremen,West,At least once per month,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Bremen,West,Never,0.17592592592592593,13742,0.16955974250039882,0.18229210935145304
1986,Bremen,West,At least once per week,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,North Rhine-Westphalia,West,Seldom,0.5059631369714492,13742,0.4976038311260202,0.5143224428168782
1986,North Rhine-Westphalia,West,At least once per month,0.23021322732200938,13742,0.2231747055554563,0.23725174908856247
1986,North Rhine-Westphalia,West,Never,0.17997831586555837,13742,0.17355508015467644,0.1864015515764403
1986,North Rhine-Westphalia,West,At least once per week,0.08384531984098302,13742,0.07921133173886591,0.08847930794310013
1986,Hesse,West,Seldom,0.4264705882352941,13742,0.4182015787708313,0.4347395976997569
1986,Hesse,West,At least once per month,0.2607843137254902,13742,0.2534432766282629,0.26812535082271755
1986,Hesse,West,Never,0.19411764705882353,13742,0.18750463322220717,0.2007306608954399
1986,Hesse,West,At least once per week,0.11862745098039215,13742,0.11322110968705174,0.12403379227373257
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.47459893048128343,13742,0.4662498248998711,0.48294803606269576
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2620320855614973,13742,0.25467972027451535,0.2693844508484793
1986,"Rhineland-Palatinate, Saarland",West,Never,0.19786096256684493,13742,0.1912000154715363,0.20452190966215356
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06550802139037433,13742,0.06137120610682714,0.06964483667392152
1986,Baden-Wuerttemberg,West,Seldom,0.4523685580426861,13742,0.4440466772097,0.46069043887567224
1986,Baden-Wuerttemberg,West,Never,0.23893805309734514,13742,0.23180814776586614,0.24606795842882415
1986,Baden-Wuerttemberg,West,At least once per month,0.2118688183237897,13742,0.20503656632154488,0.21870107032603453
1986,Baden-Wuerttemberg,West,At least once per week,0.09682457053617907,13742,0.09188021211012125,0.1017689289622369
1986,Bavaria,West,Seldom,0.4290697674418605,13742,0.4207944135138998,0.4373451213698212
1986,Bavaria,West,At least once per month,0.24302325581395348,13742,0.2358519823256743,0.2501945293022326
1986,Bavaria,West,Never,0.23372093023255813,13742,0.22664516550448097,0.2407966949606353
1986,Bavaria,West,At least once per week,0.0941860465116279,13742,0.08930240376704555,0.09906968925621025
1986,Berlin,West,Seldom,0.4398826979472141,13742,0.4315834443873077,0.4481819515071204
1986,Berlin,West,At least once per month,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Berlin,West,Never,0.2375366568914956,13742,0.23042114901571473,0.2446521647672765
1986,Berlin,West,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1988,Schleswig-Holstein,West,Seldom,0.5930599369085173,12817,0.5845548766143994,0.6015649972026352
1988,Schleswig-Holstein,West,At least once per month,0.17350157728706625,12817,0.166945627669093,0.1800575269050395
1988,Schleswig-Holstein,West,Never,0.15772870662460567,12817,0.1514184902709145,0.16403892297829684
1988,Schleswig-Holstein,West,At least once per week,0.07570977917981073,12817,0.07113001571678484,0.08028954264283661
1988,Hamburg,West,Seldom,0.45226130653266333,12817,0.4436445403892066,0.4608780726761201
1988,Hamburg,West,At least once per month,0.3065326633165829,12817,0.2985506166323315,0.3145147100008343
1988,Hamburg,West,Never,0.20100502512562815,12817,0.1940669601838772,0.2079430900673791
1988,Hamburg,West,At least once per week,0.04020100502512563,12817,0.03680028029271652,0.043601729757534735
1988,Lower Saxony,West,Seldom,0.5599214145383105,12817,0.55132748999744,0.568515339079181
1988,Lower Saxony,West,At least once per month,0.2269155206286837,12817,0.2196643444466084,0.234166696810759
1988,Lower Saxony,West,Never,0.16110019646365423,12817,0.15473567199384083,0.16746472093346762
1988,Lower Saxony,West,At least once per week,0.05206286836935167,12817,0.04821680272323217,0.05590893401547117
1988,Bremen,West,Seldom,0.5567010309278351,12817,0.5481005595942783,0.5653015022613919
1988,Bremen,West,Never,0.23711340206185566,12817,0.22975012871986542,0.2444766754038459
1988,Bremen,West,At least once per month,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Bremen,West,At least once per week,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,North Rhine-Westphalia,West,Seldom,0.5086239938673821,12817,0.4999689699146264,0.5172790178201379
1988,North Rhine-Westphalia,West,Never,0.21924108853967036,12817,0.21207829671925554,0.22640388036008519
1988,North Rhine-Westphalia,West,At least once per month,0.19969336910693752,12817,0.1927723044109187,0.20661443380295635
1988,North Rhine-Westphalia,West,At least once per week,0.07244154848600996,12817,0.06795381161374076,0.07692928535827917
1988,Hesse,West,Seldom,0.40752032520325204,12817,0.3990133680687075,0.41602728233779657
1988,Hesse,West,Never,0.22357723577235772,12817,0.21636407187277634,0.2307903996719391
1988,Hesse,West,At least once per month,0.21239837398373984,12817,0.20531741995134073,0.21947932801613895
1988,Hesse,West,At least once per week,0.1565040650406504,12817,0.15021382545503734,0.16279430462626346
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.5013927576601671,12817,0.4927364795978641,0.5100490357224701
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.23119777158774374,12817,0.22389879420615097,0.2384967489693365
1988,"Rhineland-Palatinate, Saarland",West,Never,0.20891364902506965,12817,0.20187550366197815,0.21595179438816114
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0584958217270195,12817,0.054432918967792274,0.06255872448624672
1988,Baden-Wuerttemberg,West,Seldom,0.40493150684931506,12817,0.3964331073627847,0.4134299063358454
1988,Baden-Wuerttemberg,West,Never,0.25643835616438354,12817,0.24887851169445294,0.2639982006343141
1988,Baden-Wuerttemberg,West,At least once per month,0.2432876712328767,12817,0.2358593900497263,0.25071595241602707
1988,Baden-Wuerttemberg,West,At least once per week,0.09534246575342466,12817,0.09025796669577903,0.10042696481107029
1988,Bavaria,West,Seldom,0.44200626959247646,12817,0.43340838218396066,0.45060415700099227
1988,Bavaria,West,At least once per month,0.2495297805642633,12817,0.24203790072763698,0.25702166040088964
1988,Bavaria,West,Never,0.2006269592476489,12817,0.19369378247557134,0.20756013601972645
1988,Bavaria,West,At least once per week,0.10783699059561129,12817,0.10246705761777862,0.11320692357344396
1988,Berlin,West,Seldom,0.4307692307692308,12817,0.42219629834840505,0.43934216319005653
1988,Berlin,West,Never,0.25846153846153846,12817,0.2508822631541608,0.26604081376891614
1988,Berlin,West,At least once per month,0.24,12817,0.23260607065543795,0.24739392934456203
1988,Berlin,West,At least once per week,0.07076923076923076,12817,0.06632959943714828,0.07520886210131325
1990,Berlin,East,Seldom,0.4041095890410959,18165,0.39697332112071937,0.4112458569614724
1990,Berlin,East,At least once per month,0.3287671232876712,18165,0.3219355745503371,0.3355986720250053
1990,Berlin,East,At least once per week,0.1952054794520548,18165,0.18944144088799497,0.20096951801611462
1990,Berlin,East,Never,0.07191780821917808,18165,0.0681607336782874,0.07567488276006876
1990,Brandenburg,East,Seldom,0.4789325842696629,18165,0.4716678033685287,0.4861973651707971
1990,Brandenburg,East,At least once per month,0.25140449438202245,18165,0.24509566915089157,0.2577133196131533
1990,Brandenburg,East,At least once per week,0.17837078651685392,18165,0.17280356925415552,0.18393800377955233
1990,Brandenburg,East,Never,0.09129213483146068,18165,0.08710355116084958,0.09548071850207177
1990,Mecklenburg-Western Pomerania,East,Seldom,0.46473029045643155,18165,0.4574771649214847,0.4719834159913784
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.3257261410788382,18165,0.3189108746443616,0.3325414075133148
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.14937759336099585,18165,0.144193778187241,0.1545614085347507
1990,Mecklenburg-Western Pomerania,East,Never,0.06016597510373444,18165,0.05670786010146773,0.06362409010600115
1990,Saxony,East,Seldom,0.4486196319018405,18165,0.4413868868459894,0.4558523769576916
1990,Saxony,East,At least once per month,0.29524539877300615,18165,0.2886118045941685,0.3018789929518438
1990,Saxony,East,At least once per week,0.15720858895705522,18165,0.1519151664989571,0.16250201141515336
1990,Saxony,East,Never,0.09892638036809816,18165,0.09458453285027688,0.10326822788591944
1990,Saxony-Anhalt,East,Seldom,0.4289340101522843,18165,0.4217365915867963,0.4361314287177722
1990,Saxony-Anhalt,East,At least once per month,0.2766497461928934,18165,0.27014428894113196,0.28315520344465483
1990,Saxony-Anhalt,East,At least once per week,0.19416243654822335,18165,0.18841009412283527,0.19991477897361143
1990,Saxony-Anhalt,East,Never,0.10025380710659898,18165,0.09588614718105255,0.10462146703214541
1990,Thuringa,East,Seldom,0.4273972602739726,18165,0.4202030861004613,0.43459143444748394
1990,Thuringa,East,At least once per month,0.30273972602739724,18165,0.2960582788674994,0.30942117318729506
1990,Thuringa,East,At least once per week,0.18904109589041096,18165,0.18334711629243627,0.19473507548838564
1990,Thuringa,East,Never,0.08082191780821918,18165,0.07685819956041393,0.08478563605602443
1992,Schleswig-Holstein,West,Seldom,0.5855513307984791,17350,0.5782209895513131,0.5928816720456451
1992,Schleswig-Holstein,West,Never,0.17490494296577946,17350,0.16925219833608995,0.18055768759546897
1992,Schleswig-Holstein,West,At least once per month,0.17110266159695817,17350,0.1654988298536118,0.17670649334030453
1992,Schleswig-Holstein,West,At least once per week,0.06844106463878327,17350,0.06468381649956961,0.07219831277799693
1992,Hamburg,West,Seldom,0.4189189189189189,17350,0.41157733636327704,0.4262605014745608
1992,Hamburg,West,At least once per month,0.30405405405405406,17350,0.297209116575776,0.31089899153233214
1992,Hamburg,West,Never,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,Hamburg,West,At least once per week,0.07432432432432433,17350,0.07042130013779664,0.07822734851085202
1992,Lower Saxony,West,Seldom,0.5451680672268907,17350,0.5377584288925922,0.5525777055611892
1992,Lower Saxony,West,At least once per month,0.24579831932773108,17350,0.2393915434131749,0.2522050952422873
1992,Lower Saxony,West,Never,0.13550420168067226,17350,0.1304113133212549,0.1405970900400896
1992,Lower Saxony,West,At least once per week,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Bremen,West,Seldom,0.4891304347826087,17350,0.4816921347817478,0.4965687347834696
1992,Bremen,West,Never,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Bremen,West,At least once per month,0.20652173913043478,17350,0.2004981306647716,0.21254534759609797
1992,Bremen,West,At least once per week,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,North Rhine-Westphalia,West,Seldom,0.49207639171068673,17350,0.4846372677397489,0.49951551568162456
1992,North Rhine-Westphalia,West,At least once per month,0.2771231206826493,17350,0.2704631107103018,0.28378313065499683
1992,North Rhine-Westphalia,West,Never,0.1349045103616416,17350,0.12982114189388633,0.1399878788293969
1992,North Rhine-Westphalia,West,At least once per week,0.09589597724502234,17350,0.09151454876171249,0.1002774057283322
1992,Hesse,West,Seldom,0.38503253796095444,17350,0.3777918285786285,0.3922732473432804
1992,Hesse,West,At least once per month,0.3264642082429501,17350,0.3194866341213184,0.3334417823645818
1992,Hesse,West,Never,0.1648590021691974,17350,0.15933768663212933,0.1703803177062655
1992,Hesse,West,At least once per week,0.12364425162689804,17350,0.11874608543048967,0.12854241782330642
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.4263565891472868,17350,0.4189976734776376,0.433715504816936
