year,bula_h,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,West,4.0,0.12180133908098688,11026,0.11569656644268377,0.12790611171928998
1985,Baden-Wuerttemberg,West,4.0,0.0785105016967807,11026,0.07348989560542571,0.08353110778813569
1985,Bayern,West,4.0,0.07676786205631478,11026,0.07179859591334359,0.08173712819928597
1985,Nordrhein-Westfalen,West,3.0,0.07209025038980098,11026,0.06726257330448589,0.07691792747511607
1985,Niedersachsen,West,4.0,0.05044483169769788,11026,0.0463596110624105,0.05453005233298526
1985,Baden-Wuerttemberg,West,3.0,0.046959552416766026,11026,0.04301075623485666,0.05090834859867539
1985,Nordrhein-Westfalen,West,5.0,0.045492066403742086,11026,0.041602468739271,0.04938166406821317
1985,Hessen,West,4.0,0.042281940750252225,11026,0.03852578690103746,0.04603809459946699
1985,Bayern,West,3.0,0.03980555810327433,11026,0.03615635084623421,0.04345476536031445
1985,Bayern,West,5.0,0.03595340731908649,11026,0.032478316838522085,0.0394284977996509
1985,Baden-Wuerttemberg,West,5.0,0.03457763918187655,11026,0.031167254074530956,0.03798802428922214
1985,Nordrhein-Westfalen,West,2.0,0.029624873887920757,11026,0.02646008197456123,0.03278966580128029
1985,Hessen,West,3.0,0.029349720260478766,11026,0.02619921323489644,0.03250022728606109
1985,"Rheinland-Pfalz,Saarland",West,4.0,0.02714849124094286,11026,0.024114996787820198,0.030181985694065522
1985,Baden-Wuerttemberg,West,2.0,0.02595615885536091,11026,0.022988209121405253,0.028924108589316568
1985,Niedersachsen,West,3.0,0.023663211960011005,11026,0.020826052464377336,0.026500371455644673
1985,"Rheinland-Pfalz,Saarland",West,3.0,0.02118682931303311,11026,0.018498824986368213,0.023874833639698008
1985,Bayern,West,2.0,0.019811061175823166,11026,0.017209968384581855,0.022412153967064478
1985,Schleswig-Holstein,West,4.0,0.017701550032101256,11026,0.015240193905277644,0.020162906158924868
1985,Niedersachsen,West,5.0,0.01687608914977529,11026,0.014471797698986325,0.019280380600564254
1985,Hessen,West,5.0,0.015867192515821332,11026,0.013534680026964164,0.0181997050046785
1985,Hessen,West,2.0,0.014858295881867377,11026,0.01259999954140013,0.017116592222334623
1985,Berlin,West,4.0,0.013665963496285426,11026,0.011498862182231956,0.015833064810338894
1985,"Rheinland-Pfalz,Saarland",West,5.0,0.012932220489773457,11026,0.010823315009533346,0.015041125970013568
1985,Berlin,West,3.0,0.010455837842795562,11026,0.008557191454777935,0.012354484230813189
1985,Hamburg,West,4.0,0.010364119966981564,11026,0.00847373171665996,0.012254508217303168
1985,Niedersachsen,West,2.0,0.008713198202329634,11026,0.006978453635963824,0.010447942768695444
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.007979455195817664,11026,0.006318744316234975,0.009640166075400353
1985,Hamburg,West,3.0,0.007429147940933688,11026,0.005826281488107543,0.009032014393759833
1985,Berlin,West,5.0,0.007245712189305696,11026,0.005662611628880923,0.008828812749730469
1985,Schleswig-Holstein,West,3.0,0.006236815555351738,11026,0.004767314239208441,0.007706316871495035
1985,Hamburg,West,5.0,0.005319636797211777,11026,0.003961855443803205,0.006677418150620348
1985,Schleswig-Holstein,West,5.0,0.005227918921397781,11026,0.00388183141598371,0.006574006426811852
1985,Bremen,West,4.0,0.0047693295423278,11026,0.003483339461556364,0.006055319623099235
1985,Schleswig-Holstein,West,2.0,0.003026689901861873,11026,0.0020013383166545846,0.004052041487069161
1985,Bremen,West,3.0,0.002568100522791892,11026,0.0016233987862272067,0.0035128022593565776
1985,Bremen,West,5.0,0.002476382646977896,11026,0.0015486613067151834,0.003404103987240608
1985,Hamburg,West,2.0,0.0021095111437219112,11026,0.0012531056769782443,0.002965916610465578
1985,Berlin,West,2.0,0.0020177932679079154,11026,0.0011801737071867463,0.0028554128286290845
1985,Bremen,West,2.0,0.0007337430065119692,11026,0.00022831456609533648,0.0012391714469286018
1986,Nordrhein-Westfalen,West,4.0,0.13673993719668856,10583,0.13019402484209044,0.14328584955128668
1986,Baden-Wuerttemberg,West,4.0,0.08459415738890474,10583,0.07929229199155094,0.08989602278625855
1986,Bayern,West,4.0,0.07222380816443048,10583,0.06729191708051085,0.07715569924835011
1986,Nordrhein-Westfalen,West,3.0,0.0627081549148349,10583,0.0580891215022632,0.06732718832740661
1986,Niedersachsen,West,4.0,0.05880673708250071,10583,0.05432439890269901,0.06328907526230242
1986,Nordrhein-Westfalen,West,5.0,0.048244361975449616,10583,0.04416175393990601,0.05232697001099322
1986,Baden-Wuerttemberg,West,5.0,0.04510419640308307,10583,0.04115018296924072,0.04905820983692542
1986,Hessen,West,4.0,0.04263012655818822,10583,0.03878110926126677,0.04647914385510967
1986,Bayern,West,3.0,0.040631839375773145,10583,0.03687019647092937,0.04439348228061692
1986,Baden-Wuerttemberg,West,3.0,0.03977543058330955,10583,0.036051980592787684,0.04349888057383141
1986,Bayern,West,5.0,0.03853839566086212,10583,0.034870943465145805,0.04220584785657843
1986,"Rheinland-Pfalz,Saarland",West,4.0,0.034446664763536014,10583,0.030971996106892094,0.037921333420179934
1986,Hessen,West,3.0,0.0260728899038919,10583,0.023036835943004277,0.029108943864779524
1986,Nordrhein-Westfalen,West,2.0,0.022552098201541537,10583,0.019723365184233656,0.025380831218849417
1986,Niedersachsen,West,3.0,0.020268341421638594,10583,0.017583526518234714,0.022953156325042474
1986,Hessen,West,5.0,0.01903130649919117,10583,0.01642807045463958,0.02163454254374276
1986,"Rheinland-Pfalz,Saarland",West,3.0,0.01903130649919117,10583,0.01642807045463958,0.02163454254374276
1986,Niedersachsen,West,5.0,0.018650680369207345,10583,0.01607310824800488,0.02122825249040981
1986,Baden-Wuerttemberg,West,2.0,0.018460367304215436,10583,0.01589573113783385,0.02102500347059702
1986,Schleswig-Holstein,West,4.0,0.017984584641735656,10583,0.015452600204428908,0.020516569079042403
1986,Bayern,West,2.0,0.01598629745932058,10583,0.013596692058372918,0.018375902860268245
1986,Berlin,West,4.0,0.01446379293938529,10583,0.012189067087377516,0.016738518791393063
1986,"Rheinland-Pfalz,Saarland",West,5.0,0.01446379293938529,10583,0.012189067087377516,0.016738518791393063
1986,Hessen,West,2.0,0.011704253497002569,10583,0.00965513536578928,0.013753371628215858
1986,Hamburg,West,4.0,0.01122847083452279,10583,0.009220950480111149,0.013235991188934431
1986,Berlin,West,3.0,0.008564087924636025,10583,0.006808492036507316,0.010319683812764735
1986,Berlin,West,5.0,0.0078028356646683795,10583,0.0061264385903689825,0.009479232738967776
1986,Hamburg,West,3.0,0.006851270339708821,10583,0.005279661831785203,0.00842287884763244
1986,Niedersachsen,West,2.0,0.006756113807212865,10583,0.005195382644610759,0.008316844969814972
1986,Bremen,West,4.0,0.005423922352269483,10583,0.004024568944908693,0.006823275759630273
1986,Schleswig-Holstein,West,5.0,0.005138452754781616,10583,0.0037762267089954575,0.006500678800567774
1986,Schleswig-Holstein,West,3.0,0.005138452754781616,10583,0.0037762267089954575,0.006500678800567774
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.004662670092301836,10583,0.003364731446799044,0.005960608737804628
1986,Hamburg,West,5.0,0.004377200494813969,10583,0.0031194418535916554,0.005634959136036282
1986,Bremen,West,3.0,0.002474069844894852,10583,0.0015275717413174923,0.003420567948472212
1986,Berlin,West,2.0,0.0021886002474069844,10583,0.0012982536035948105,0.0030789468912191583
1986,Schleswig-Holstein,West,2.0,0.0020934437149110288,10583,0.0012226259991493182,0.0029642614306727394
1986,Bremen,West,5.0,0.0018079741174231612,10583,0.0009985897244222663,0.002617358510424056
1986,Hamburg,West,2.0,0.0017128175849272054,10583,0.0009249831170792689,0.002500652052775142
1986,Bremen,West,2.0,0.000666095727471691,10583,0.00017453711661612344,0.0011576543383272585
1988,Nordrhein-Westfalen,West,4.0,0.13777777777777778,9970,0.13101215646048495,0.1445433990950706
1988,Baden-Wuerttemberg,West,4.0,0.07747474747474747,9970,0.0722269422400963,0.08272255270939864
1988,Bayern,West,4.0,0.07272727272727272,9970,0.06762972986236902,0.07782481559217642
1988,Nordrhein-Westfalen,West,5.0,0.05919191919191919,9970,0.05455968804512341,0.06382415033871497
1988,Niedersachsen,West,4.0,0.05868686868686869,9970,0.05407320408391188,0.0633005332898255
1988,Nordrhein-Westfalen,West,3.0,0.05353535353535353,9970,0.04911679077657812,0.057953916294128945
1988,Baden-Wuerttemberg,West,5.0,0.04818181818181818,9970,0.04397816301693166,0.0523854733467047
1988,Baden-Wuerttemberg,West,3.0,0.045858585858585856,9970,0.041752526771687865,0.049964644945483846
1988,Bayern,West,3.0,0.041212121212121214,9970,0.037310166325212196,0.04511407609903023
1988,Hessen,West,4.0,0.04090909090909091,9970,0.037020893614515084,0.044797288203666734
1988,"Rheinland-Pfalz,Saarland",West,4.0,0.03666666666666667,9970,0.03297746410574712,0.040355869227586216
1988,Bayern,West,5.0,0.03282828282828283,9970,0.02933056823169266,0.036325997424873004
1988,Niedersachsen,West,3.0,0.023535353535353534,9970,0.020559598909328618,0.02651110816137845
1988,Hessen,West,5.0,0.022424242424242423,9970,0.019517928024274663,0.025330556824210183
1988,Hessen,West,3.0,0.021717171717171718,9970,0.01885601043078777,0.024578333003555667
1988,Nordrhein-Westfalen,West,2.0,0.02,9970,0.017251874715786562,0.02274812528421344
1988,Schleswig-Holstein,West,4.0,0.019090909090909092,9970,0.016404722500498573,0.02177709568131961
1988,Baden-Wuerttemberg,West,2.0,0.018282828282828283,9970,0.015653024316198264,0.0209126322494583
1988,Bayern,West,2.0,0.017676767676767676,9970,0.015090120900710019,0.020263414452825333
1988,Niedersachsen,West,5.0,0.017373737373737375,9970,0.014808962195083566,0.019938512552391183
1988,"Rheinland-Pfalz,Saarland",West,3.0,0.01696969696969697,9970,0.014434399116991552,0.01950499482240239
1988,Hessen,West,2.0,0.015656565656565657,9970,0.013219708522937405,0.018093422790193908
1988,"Rheinland-Pfalz,Saarland",West,5.0,0.015454545454545455,9970,0.013033212593716197,0.017875878315374714
1988,Berlin,West,4.0,0.014242424242424242,9970,0.01191655383588773,0.016568294648960754
1988,Hamburg,West,4.0,0.009191919191919192,9970,0.007318623384960018,0.011065214998878366
1988,Berlin,West,5.0,0.008787878787878787,9970,0.006955843547549597,0.010619914028207977
1988,Berlin,West,3.0,0.00808080808080808,9970,0.0063233942701283255,0.009838221891487836
1988,Hamburg,West,3.0,0.006262626262626263,9970,0.004714085822412137,0.007811166702840389
1988,Schleswig-Holstein,West,3.0,0.0056565656565656566,9970,0.004184412096228313,0.007128719216903
1988,Bremen,West,4.0,0.0056565656565656566,9970,0.004184412096228313,0.007128719216903
1988,Niedersachsen,West,2.0,0.005454545454545455,9970,0.00400877251029794,0.00690031839879297
1988,Schleswig-Holstein,West,5.0,0.005050505050505051,9970,0.0036590268239182367,0.006441983277091865
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.0044444444444444444,9970,0.0031387246641958787,0.00575016422469301
1988,Hamburg,West,5.0,0.00404040404040404,9970,0.0027951964746779317,0.005285611606130149
1988,Schleswig-Holstein,West,2.0,0.0024242424242424242,9970,0.0014589265254679649,0.0033895583230168836
1988,Bremen,West,5.0,0.0023232323232323234,9970,0.0013781932990948181,0.0032682713473698288
1988,Berlin,West,2.0,0.0023232323232323234,9970,0.0013781932990948181,0.0032682713473698288
1988,Bremen,West,3.0,0.0018181818181818182,9970,0.0009819398203748482,0.002654423815988788
1988,Hamburg,West,2.0,0.0008080808080808081,9970,0.00025030413837372927,0.0013658574777878868
1988,Bremen,West,2.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1990,Sachsen,East,4.0,0.13548092300662554,13886,0.12978854339030818,0.1411733026229429
1990,Sachsen,East,3.0,0.0884167237834133,13886,0.08369464884859523,0.09313879871823136
