year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.08549,33,10795,0.08510,0.08588
1985,Schleswig-Holstein,West,At least once per month,0.18395,68,10795,0.18341,0.18449
1985,Schleswig-Holstein,West,Seldom,0.53370,193,10795,0.53301,0.53440
1985,Schleswig-Holstein,West,Never,0.19685,57,10795,0.19630,0.19741
1985,Hamburg,West,At least once per month,0.25948,81,10795,0.25872,0.26024
1985,Hamburg,West,Seldom,0.49629,113,10795,0.49542,0.49716
1985,Hamburg,West,Never,0.24423,58,10795,0.24348,0.24498
1985,Lower Saxony,West,At least once per week,0.08590,95,10795,0.08567,0.08613
1985,Lower Saxony,West,At least once per month,0.23087,258,10795,0.23052,0.23121
1985,Lower Saxony,West,Seldom,0.49527,550,10795,0.49486,0.49568
1985,Lower Saxony,West,Never,0.18796,184,10795,0.18764,0.18828
1985,Bremen,West,Seldom,1.00000,52,10795,1.00000,1.00000
1985,North Rhine-Westphalia,West,At least once per week,0.09959,323,10795,0.09943,0.09975
1985,North Rhine-Westphalia,West,At least once per month,0.24897,786,10795,0.24874,0.24920
1985,North Rhine-Westphalia,West,Seldom,0.45124,1328,10795,0.45097,0.45150
1985,North Rhine-Westphalia,West,Never,0.20021,496,10795,0.19999,0.20042
1985,Hesse,West,At least once per week,0.12034,162,10795,0.12004,0.12064
1985,Hesse,West,At least once per month,0.27584,320,10795,0.27543,0.27625
1985,Hesse,West,Seldom,0.41795,461,10795,0.41750,0.41841
1985,Hesse,West,Never,0.18586,173,10795,0.18550,0.18622
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09742,87,10795,0.09712,0.09771
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29016,231,10795,0.28970,0.29062
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.40573,296,10795,0.40524,0.40623
1985,"Rhineland-Palatinate, Saarland",West,Never,0.20669,141,10795,0.20628,0.20710
1985,Baden-Wuerttemberg,West,At least once per week,0.11067,283,10795,0.11045,0.11090
1985,Baden-Wuerttemberg,West,At least once per month,0.24341,512,10795,0.24310,0.24372
1985,Baden-Wuerttemberg,West,Seldom,0.44519,856,10795,0.44483,0.44554
1985,Baden-Wuerttemberg,West,Never,0.20073,377,10795,0.20044,0.20101
1985,Bavaria,West,At least once per week,0.10197,216,10795,0.10178,0.10216
1985,Bavaria,West,At least once per month,0.21015,434,10795,0.20989,0.21041
1985,Bavaria,West,Seldom,0.45565,837,10795,0.45533,0.45597
1985,Bavaria,West,Never,0.23223,392,10795,0.23195,0.23250
1985,Berlin,West,At least once per month,0.29090,114,10795,0.29017,0.29163
1985,Berlin,West,Seldom,0.39646,149,10795,0.39567,0.39724
1985,Berlin,West,Never,0.31264,79,10795,0.31190,0.31338
1986,Schleswig-Holstein,West,At least once per month,0.19220,54,10394,0.19163,0.19276
1986,Schleswig-Holstein,West,Seldom,0.63413,189,10394,0.63343,0.63482
1986,Schleswig-Holstein,West,Never,0.17368,54,10394,0.17313,0.17422
1986,Hamburg,West,At least once per month,0.22625,72,10394,0.22552,0.22697
1986,Hamburg,West,Seldom,0.53089,118,10394,0.53003,0.53176
1986,Hamburg,West,Never,0.24286,46,10394,0.24211,0.24360
1986,Lower Saxony,West,At least once per week,0.06297,71,10394,0.06277,0.06317
1986,Lower Saxony,West,At least once per month,0.18029,213,10394,0.17998,0.18061
1986,Lower Saxony,West,Seldom,0.55815,618,10394,0.55774,0.55855
1986,Lower Saxony,West,Never,0.19859,196,10394,0.19827,0.19891
1986,Bremen,West,Seldom,1.00000,57,10394,1.00000,1.00000
1986,North Rhine-Westphalia,West,At least once per week,0.08109,237,10394,0.08094,0.08124
1986,North Rhine-Westphalia,West,At least once per month,0.20534,659,10394,0.20513,0.20556
1986,North Rhine-Westphalia,West,Seldom,0.50679,1437,10394,0.50653,0.50706
1986,North Rhine-Westphalia,West,Never,0.20678,507,10394,0.20656,0.20699
1986,Hesse,West,At least once per week,0.09497,123,10394,0.09470,0.09524
1986,Hesse,West,At least once per month,0.23690,274,10394,0.23650,0.23730
1986,Hesse,West,Seldom,0.42796,448,10394,0.42750,0.42842
1986,Hesse,West,Never,0.24017,200,10394,0.23978,0.24057
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06103,49,10394,0.06079,0.06127
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24560,200,10394,0.24516,0.24604
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.47188,362,10394,0.47137,0.47238
1986,"Rhineland-Palatinate, Saarland",West,Never,0.22149,152,10394,0.22107,0.22191
1986,Baden-Wuerttemberg,West,At least once per week,0.09357,194,10394,0.09336,0.09378
1986,Baden-Wuerttemberg,West,At least once per month,0.19527,418,10394,0.19499,0.19555
1986,Baden-Wuerttemberg,West,Seldom,0.47310,889,10394,0.47275,0.47345
1986,Baden-Wuerttemberg,West,Never,0.23805,474,10394,0.23775,0.23836
1986,Bavaria,West,At least once per week,0.08412,168,10394,0.08394,0.08430
1986,Bavaria,West,At least once per month,0.21295,427,10394,0.21269,0.21321
1986,Bavaria,West,Seldom,0.42543,759,10394,0.42511,0.42575
1986,Bavaria,West,Never,0.27750,405,10394,0.27722,0.27779
1986,Berlin,West,At least once per month,0.21851,90,10394,0.21784,0.21919
1986,Berlin,West,Seldom,0.43016,152,10394,0.42934,0.43097
1986,Berlin,West,Never,0.35133,82,10394,0.35055,0.35211
1988,Schleswig-Holstein,West,At least once per month,0.18166,56,9802,0.18113,0.18220
1988,Schleswig-Holstein,West,Seldom,0.63140,189,9802,0.63073,0.63206
1988,Schleswig-Holstein,West,Never,0.18694,50,9802,0.18640,0.18748
1988,Hamburg,West,At least once per month,0.24224,62,9802,0.24148,0.24300
1988,Hamburg,West,Seldom,0.53278,91,9802,0.53189,0.53366
1988,Hamburg,West,Never,0.22498,40,9802,0.22424,0.22573
1988,Lower Saxony,West,At least once per week,0.04912,54,9802,0.04894,0.04930
1988,Lower Saxony,West,At least once per month,0.20567,233,9802,0.20534,0.20599
1988,Lower Saxony,West,Seldom,0.55553,581,9802,0.55512,0.55593
1988,Lower Saxony,West,Never,0.18969,172,9802,0.18937,0.19001
1988,Bremen,West,Seldom,1.00000,56,9802,1.00000,1.00000
1988,North Rhine-Westphalia,West,At least once per week,0.06375,198,9802,0.06362,0.06387
1988,North Rhine-Westphalia,West,At least once per month,0.18490,530,9802,0.18469,0.18510
1988,North Rhine-Westphalia,West,Seldom,0.50914,1364,9802,0.50887,0.50940
1988,North Rhine-Westphalia,West,Never,0.24222,586,9802,0.24199,0.24245
1988,Hesse,West,At least once per week,0.12354,155,9802,0.12323,0.12385
1988,Hesse,West,At least once per month,0.20082,215,9802,0.20044,0.20119
1988,Hesse,West,Seldom,0.44205,405,9802,0.44159,0.44251
1988,Hesse,West,Never,0.23360,222,9802,0.23320,0.23399
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06120,44,9802,0.06097,0.06144
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24354,168,9802,0.24312,0.24397
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.45339,363,9802,0.45289,0.45389
1988,"Rhineland-Palatinate, Saarland",West,Never,0.24186,153,9802,0.24143,0.24229
