"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","direkter Migrationshintergrund","140","0.163464479832948","0.138412661506433","0.188516298159463"
"Min 1x pro Woche","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hauptschule","kein Migrationshintergrund","428","0.0891902396965885","0.0811280179029445","0.0972524614902326"
"Min 1x pro Woche","1985","Hauptschule","direkter Migrationshintergrund","273","0.180248211557108","0.160749996519865","0.199746426594351"
"Min 1x pro Woche","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschule","kein Migrationshintergrund","144","0.0925366259890719","0.0784515497058559","0.106621702272288"
"Min 1x pro Woche","1985","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","kein Migrationshintergrund","71","0.136994641367004","0.108100674047058","0.165888608686949"
"Min 1x pro Woche","1985","(Fach-)Abitur","direkter Migrationshintergrund","43","0.158869545845932","0.111419933000033","0.206319158691831"
"Min 1x pro Woche","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerIn","kein Migrationshintergrund","50","0.0820622495989879","0.0606814195968064","0.103443079601169"
"Min 1x pro Woche","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","kein Migrationshintergrund","44","0.183252102167265","0.132475439303845","0.234028765030686"
"Min 1x pro Monat","1985","(noch) kein Abschluss","direkter Migrationshintergrund","244","0.311436189082357","0.28006420420024","0.342808173964474"
"Min 1x pro Monat","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hauptschule","kein Migrationshintergrund","1159","0.231475953610954","0.219545308994833","0.243406598227075"
"Min 1x pro Monat","1985","Hauptschule","direkter Migrationshintergrund","466","0.284861029318346","0.261966594368717","0.307755464267975"
"Min 1x pro Monat","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschule","kein Migrationshintergrund","418","0.249343655889397","0.228315191396322","0.270372120382473"
"Min 1x pro Monat","1985","Realschule","direkter Migrationshintergrund","48","0.291549851212912","0.215168084954187","0.367931617471637"
"Min 1x pro Monat","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","kein Migrationshintergrund","146","0.2595260839544","0.222688254722346","0.296363913186455"
"Min 1x pro Monat","1985","(Fach-)Abitur","direkter Migrationshintergrund","82","0.404619711047478","0.340910619613731","0.468328802481225"
"Min 1x pro Monat","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerIn","kein Migrationshintergrund","143","0.223095635454176","0.1906634993689","0.255527771539451"
"Min 1x pro Monat","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","kein Migrationshintergrund","117","0.52308945760105","0.457535018685502","0.588643896516599"
"Seltener","1985","(noch) kein Abschluss","direkter Migrationshintergrund","284","0.331771302124766","0.299873017259214","0.363669586990318"
"Seltener","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hauptschule","kein Migrationshintergrund","2213","0.441684209457617","0.427637385808779","0.455731033106454"
"Seltener","1985","Hauptschule","direkter Migrationshintergrund","521","0.358572438814583","0.334245892921897","0.382898984707269"
"Seltener","1985","Hauptschule","indirekter Migrationshintergrund","33","0.428742105668087","0.319610958359384","0.53787325297679"
"Seltener","1985","Realschule","kein Migrationshintergrund","820","0.488429809965827","0.464133433055183","0.512726186876471"
"Seltener","1985","Realschule","direkter Migrationshintergrund","54","0.451945485530335","0.368301726367116","0.535589244693554"
"Seltener","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(Fach-)Abitur","kein Migrationshintergrund","243","0.435571995447897","0.393905891528286","0.477238099367509"
"Seltener","1985","(Fach-)Abitur","direkter Migrationshintergrund","78","0.337765098420072","0.276375599856059","0.399154596984086"
"Seltener","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerIn","kein Migrationshintergrund","343","0.522554938514591","0.483643801894955","0.561466075134227"
"Seltener","1985","AkademikerIn","direkter Migrationshintergrund","49","0.435568172917362","0.341619636536516","0.529516709298208"
"Seltener","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1985","(noch) kein Abschluss","kein Migrationshintergrund","45","0.216217035649889","0.162186593217031","0.270247478082747"
"Nie","1985","(noch) kein Abschluss","direkter Migrationshintergrund","169","0.193328028959929","0.166574488861866","0.220081569057992"
"Nie","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hauptschule","kein Migrationshintergrund","1001","0.237649597234841","0.225609552615725","0.249689641853957"
"Nie","1985","Hauptschule","direkter Migrationshintergrund","233","0.176318320309964","0.156987663509275","0.195648977110653"
"Nie","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1985","Realschule","kein Migrationshintergrund","244","0.169689908155704","0.151445239270441","0.187934577040966"
"Nie","1985","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1985","(Fach-)Abitur","kein Migrationshintergrund","84","0.167907279230698","0.136497183158839","0.199317375302558"
"Nie","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1985","AkademikerIn","kein Migrationshintergrund","97","0.172287176432246","0.14286921633075","0.201705136533742"
"Nie","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","direkter Migrationshintergrund","109","0.126900127346558","0.103585407493643","0.150214847199473"
"Min 1x pro Woche","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hauptschule","kein Migrationshintergrund","346","0.0790373422802699","0.0711405181902957","0.0869341663702441"
"Min 1x pro Woche","1986","Hauptschule","direkter Migrationshintergrund","168","0.0876591999579813","0.0732271049006352","0.102091295015327"
"Min 1x pro Woche","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschule","kein Migrationshintergrund","101","0.0706672800344642","0.0580630115980188","0.0832715484709096"
"Min 1x pro Woche","1986","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","kein Migrationshintergrund","47","0.0885667194783425","0.0651186949547729","0.112014744001912"
