"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","66","0.294783164759187","0.235858537054838","0.353707792463537"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","338","0.310461833221099","0.282582105957318","0.338341560484879"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","1582","0.313824684145398","0.301459216253152","0.326190152037644"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","407","0.261641731313741","0.240960069609237","0.282323393018246"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","kein Migrationshintergrund","404","0.251037319242072","0.230467495806735","0.271607142677409"
"Nie, sehr selten (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","141","0.244684786474134","0.209788323222298","0.279581249725969"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","44","0.145164096616151","0.103453750403927","0.186874442828374"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","kein Migrationshintergrund","206","0.317235618983203","0.281783230767058","0.352688007199348"
"Nie, sehr selten (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","140","0.598937808944705","0.535597394774061","0.66227822311535"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","548","0.543599539664681","0.513585957361041","0.573613121968322"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","3245","0.580366490165269","0.56721618886319","0.593516791467348"
