year,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.09493,618,10903,0.09481,0.09505
1985,male,At least once per month,0.27163,1559,10903,0.27145,0.27181
1985,male,Seldom,0.46143,2361,10903,0.46123,0.46163
1985,male,Never,0.17201,820,10903,0.17185,0.17216
1985,female,At least once per week,0.10395,634,10903,0.10384,0.10407
1985,female,At least once per month,0.21452,1273,10903,0.21437,0.21468
1985,female,Seldom,0.44003,2474,10903,0.43984,0.44022
1985,female,Never,0.24149,1164,10903,0.24133,0.24166
1986,male,At least once per week,0.06884,429,10509,0.06874,0.06894
1986,male,At least once per month,0.24146,1371,10509,0.24129,0.24163
1986,male,Seldom,0.50126,2497,10509,0.50106,0.50146
1986,male,Never,0.18844,895,10509,0.18828,0.18860
1986,female,At least once per week,0.08888,483,10509,0.08877,0.08899
1986,female,At least once per month,0.17663,1062,10509,0.17648,0.17678
1986,female,Seldom,0.46498,2532,10509,0.46479,0.46517
1986,female,Never,0.26951,1240,10509,0.26934,0.26968
1988,male,At least once per week,0.06671,412,9900,0.06661,0.06681
1988,male,At least once per month,0.24841,1264,9900,0.24824,0.24859
1988,male,Seldom,0.48919,2320,9900,0.48899,0.48939
1988,male,Never,0.19569,900,9900,0.19553,0.19585
1988,female,At least once per week,0.07886,452,9900,0.07875,0.07896
1988,female,At least once per month,0.17244,960,9900,0.17229,0.17258
1988,female,Seldom,0.47575,2357,9900,0.47556,0.47594
1988,female,Never,0.27296,1235,9900,0.27279,0.27313
1990,male,At least once per week,0.18885,411,4377,0.18854,0.18917
1990,male,At least once per month,0.33661,711,4377,0.33623,0.33699
1990,male,Seldom,0.40344,857,4377,0.40304,0.40383
1990,male,Never,0.07110,111,4377,0.07089,0.07130
1990,female,At least once per week,0.15342,352,4377,0.15315,0.15370
1990,female,At least once per month,0.23412,562,4377,0.23380,0.23444
1990,female,Seldom,0.45752,1097,4377,0.45714,0.45790
1990,female,Never,0.15493,276,4377,0.15466,0.15521
1992,male,At least once per week,0.08296,586,13181,0.08286,0.08305
1992,male,At least once per month,0.28989,1984,13181,0.28973,0.29005
1992,male,Seldom,0.48972,3090,13181,0.48955,0.48990
1992,male,Never,0.13743,753,13181,0.13731,0.13755
1992,female,At least once per week,0.09915,689,13181,0.09904,0.09925
1992,female,At least once per month,0.23299,1677,13181,0.23284,0.23313
1992,female,Seldom,0.47516,3342,13181,0.47499,0.47533
1992,female,Never,0.19271,1060,13181,0.19257,0.19284
1994,male,At least once per week,0.08949,593,12789,0.08939,0.08959
1994,male,At least once per month,0.29696,1947,12789,0.29681,0.29712
1994,male,Seldom,0.49969,3031,12789,0.49952,0.49987
1994,male,Never,0.11385,609,12789,0.11374,0.11396
1994,female,At least once per week,0.09156,633,12789,0.09147,0.09166
1994,female,At least once per month,0.22409,1580,12789,0.22395,0.22423
1994,female,Seldom,0.49263,3360,12789,0.49246,0.49280
1994,female,Never,0.19171,1036,12789,0.19158,0.19185
1996,male,At least once per week,0.11316,759,12993,0.11305,0.11327
1996,male,At least once per month,0.32997,2190,12993,0.32980,0.33013
1996,male,Seldom,0.45997,2821,12993,0.45980,0.46015
1996,male,Never,0.09690,498,12993,0.09680,0.09701
