year,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.09492,618,5358,0.08707,0.10277
1985,male,At least once per month,0.27163,1559,5358,0.25972,0.28354
1985,male,Seldom,0.46149,2361,5358,0.44814,0.47484
1985,male,Never,0.17196,820,5358,0.16186,0.18207
1985,female,At least once per week,0.10394,634,5545,0.09591,0.11198
1985,female,At least once per month,0.21451,1273,5545,0.20370,0.22531
1985,female,Seldom,0.44006,2474,5545,0.42699,0.45312
1985,female,Never,0.24149,1164,5545,0.23023,0.25276
1986,male,At least once per week,0.06884,429,5192,0.06195,0.07573
1986,male,At least once per month,0.24145,1371,5192,0.22981,0.25309
1986,male,Seldom,0.50127,2497,5192,0.48767,0.51488
1986,male,Never,0.18843,895,5192,0.17779,0.19907
1986,female,At least once per week,0.08890,483,5317,0.08125,0.09655
1986,female,At least once per month,0.17659,1062,5317,0.16634,0.18684
1986,female,Seldom,0.46499,2532,5317,0.45159,0.47840
1986,female,Never,0.26952,1240,5317,0.25759,0.28144
1988,male,At least once per week,0.06670,412,4896,0.05971,0.07369
1988,male,At least once per month,0.24840,1264,4896,0.23630,0.26050
1988,male,Seldom,0.48919,2320,4896,0.47519,0.50319
1988,male,Never,0.19571,900,4896,0.18459,0.20682
1988,female,At least once per week,0.07887,452,5004,0.07140,0.08634
1988,female,At least once per month,0.17244,960,5004,0.16197,0.18291
1988,female,Seldom,0.47574,2357,5004,0.46190,0.48957
1988,female,Never,0.27295,1235,5004,0.26061,0.28529
1990,male,At least once per week,0.18885,411,2090,0.17207,0.20564
1990,male,At least once per month,0.33661,711,2090,0.31635,0.35688
1990,male,Seldom,0.40344,857,2090,0.38240,0.42448
1990,male,Never,0.07110,111,2090,0.06008,0.08212
1990,female,At least once per week,0.15342,352,2287,0.13865,0.16820
1990,female,At least once per month,0.23412,562,2287,0.21676,0.25148
1990,female,Seldom,0.45752,1097,2287,0.43710,0.47794
1990,female,Never,0.15493,276,2287,0.14010,0.16977
1992,male,At least once per week,0.08291,586,6413,0.07616,0.08965
1992,male,At least once per month,0.28987,1984,6413,0.27876,0.30097
1992,male,Seldom,0.48979,3090,6413,0.47755,0.50202
1992,male,Never,0.13744,753,6413,0.12901,0.14587
1992,female,At least once per week,0.09915,689,6768,0.09203,0.10627
1992,female,At least once per month,0.23297,1677,6768,0.22290,0.24304
1992,female,Seldom,0.47516,3342,6768,0.46326,0.48706
1992,female,Never,0.19272,1060,6768,0.18332,0.20212
1994,male,At least once per week,0.08951,593,6180,0.08239,0.09662
1994,male,At least once per month,0.29688,1947,6180,0.28549,0.30827
1994,male,Seldom,0.49977,3031,6180,0.48731,0.51224
1994,male,Never,0.11384,609,6180,0.10592,0.12176
1994,female,At least once per week,0.09158,633,6609,0.08463,0.09854
1994,female,At least once per month,0.22403,1580,6609,0.21397,0.23408
1994,female,Seldom,0.49266,3360,6609,0.48060,0.50471
1994,female,Never,0.19174,1036,6609,0.18224,0.20123
1996,male,At least once per week,0.11315,759,6268,0.10531,0.12099
1996,male,At least once per month,0.32992,2190,6268,0.31828,0.34156
1996,male,Seldom,0.46002,2821,6268,0.44768,0.47236
1996,male,Never,0.09691,498,6268,0.08958,0.10423
1996,female,At least once per week,0.12419,820,6725,0.11631,0.13207
1996,female,At least once per month,0.26825,1966,6725,0.25766,0.27884
1996,female,Seldom,0.45578,3123,6725,0.44388,0.46769
1996,female,Never,0.15178,816,6725,0.14320,0.16036
1997,male,At least once per week,0.10749,733,6164,0.09976,0.11522
1997,male,At least once per month,0.32886,2095,6164,0.31713,0.34059
1997,male,Seldom,0.45848,2787,6164,0.44604,0.47092
1997,male,Never,0.10518,549,6164,0.09752,0.11284
1997,female,At least once per week,0.12105,772,6565,0.11316,0.12894
1997,female,At least once per month,0.24414,1752,6565,0.23375,0.25453
1997,female,Seldom,0.46409,3157,6565,0.45203,0.47616
1997,female,Never,0.17071,884,6565,0.16161,0.17981
1999,male,At least once per week,0.09951,709,6585,0.09228,0.10674
1999,male,At least once per month,0.30703,2176,6585,0.29589,0.31818
1999,male,Seldom,0.49166,3138,6585,0.47958,0.50373
1999,male,Never,0.10180,562,6585,0.09449,0.10910
1999,female,At least once per week,0.11094,745,7011,0.10359,0.11830
1999,female,At least once per month,0.23335,1816,7011,0.22345,0.24326
1999,female,Seldom,0.48507,3496,7011,0.47337,0.49677
1999,female,Never,0.17063,954,7011,0.16182,0.17943
2001,male,At least once per week,0.12503,1331,10462,0.11870,0.13137
2001,male,At least once per month,0.32545,3529,10462,0.31647,0.33443
2001,male,Seldom,0.44022,4573,10462,0.43071,0.44974
2001,male,Never,0.10929,1029,10462,0.10332,0.11527
2001,female,At least once per week,0.12187,1377,11299,0.11584,0.12790
2001,female,At least once per month,0.26562,3181,11299,0.25748,0.27376
2001,female,Seldom,0.43442,5069,11299,0.42528,0.44356
2001,female,Never,0.17809,1672,11299,0.17104,0.18515
2005,male,At least once per week,0.12151,1139,9855,0.11506,0.12796
2005,male,At least once per month,0.33838,3354,9855,0.32903,0.34772
2005,male,Seldom,0.44772,4522,9855,0.43790,0.45753
2005,male,Never,0.09240,840,9855,0.08668,0.09812
2005,female,At least once per week,0.12119,1290,10725,0.11501,0.12737
2005,female,At least once per month,0.28294,3122,10725,0.27442,0.29147
2005,female,Seldom,0.44301,4964,10725,0.43361,0.45241
2005,female,Never,0.15286,1349,10725,0.14605,0.15967
2007,male,At least once per week,0.12196,1237,9718,0.11545,0.12846
2007,male,At least once per month,0.34911,3298,9718,0.33963,0.35859
2007,male,Seldom,0.42360,4204,9718,0.41377,0.43342
2007,male,Never,0.10534,979,9718,0.09923,0.11144
2007,female,At least once per week,0.11965,1329,10670,0.11349,0.12580
2007,female,At least once per month,0.28384,3150,10670,0.27528,0.29239
2007,female,Seldom,0.44255,4800,10670,0.43312,0.45197
2007,female,Never,0.15397,1391,10670,0.14712,0.16082
2009,male,At least once per week,0.10560,906,8556,0.09909,0.11211
2009,male,At least once per month,0.33669,2853,8556,0.32668,0.34671
2009,male,Seldom,0.45861,3994,8556,0.44805,0.46917
2009,male,Never,0.09910,803,8556,0.09277,0.10543
2009,female,At least once per week,0.10796,999,9351,0.10167,0.11425
2009,female,At least once per month,0.28308,2687,9351,0.27395,0.29221
2009,female,Seldom,0.46457,4463,9351,0.45446,0.47468
2009,female,Never,0.14438,1202,9351,0.13726,0.15151
2011,male,At least once per week,0.12259,1634,12798,0.11691,0.12828
2011,male,At least once per month,0.33091,4372,12798,0.32276,0.33907
2011,male,Seldom,0.44902,5598,12798,0.44041,0.45764
