"pli0095_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","maennlich","","","",""
"Min 1x pro Woche","1984","weiblich","","","",""
"Min 1x pro Monat","1984","maennlich","","","",""
"Min 1x pro Monat","1984","weiblich","","","",""
"Seltener","1984","maennlich","","","",""
"Seltener","1984","weiblich","","","",""
"Nie","1984","maennlich","","","",""
"Nie","1984","weiblich","","","",""
"Nie, sehr selten (1984)","1984","maennlich","1448","0.258333008534577","0.247208174311814","0.26945784275734"
"Nie, sehr selten (1984)","1984","weiblich","1856","0.324435985309919","0.31276475920918","0.336107211410659"
"Gelegentlich (1984)","1984","maennlich","3678","0.622053883914934","0.609730554205248","0.63437721362462"
"Gelegentlich (1984)","1984","weiblich","3622","0.57202848745666","0.559693606036577","0.584363368876742"
"Haeufig,regelmaessig (1984)","1984","maennlich","821","0.119613107550489","0.111365551180653","0.127860663920325"
"Haeufig,regelmaessig (1984)","1984","weiblich","703","0.103535527233421","0.0959404890704746","0.111130565396368"
"Min 1x pro Woche","1985","maennlich","628","0.095285920268148","0.0874562974313507","0.103115543104945"
"Min 1x pro Woche","1985","weiblich","635","0.103650142043047","0.0956418623168551","0.11165842176924"
"Min 1x pro Monat","1985","maennlich","1572","0.271509864002714","0.259650116441368","0.283369611564059"
"Min 1x pro Monat","1985","weiblich","1276","0.213781526176578","0.203010124651087","0.224552927702069"
"Seltener","1985","maennlich","2370","0.460193090317491","0.446902016576388","0.473484164058595"
"Seltener","1985","weiblich","2482","0.439761235367439","0.426720245528791","0.452802225206086"
"Nie","1985","maennlich","832","0.173011125411647","0.162924226923949","0.183098023899345"
"Nie","1985","weiblich","1172","0.242807096412936","0.23154162260982","0.254072570216051"
"Nie, sehr selten (1984)","1985","maennlich","","","",""
"Nie, sehr selten (1984)","1985","weiblich","","","",""
"Gelegentlich (1984)","1985","maennlich","","","",""
"Gelegentlich (1984)","1985","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","weiblich","","","",""
"Min 1x pro Woche","1986","maennlich","429","0.0686323431880448","0.0617789556433922","0.0754857307326973"
"Min 1x pro Woche","1986","weiblich","484","0.0881723785397165","0.0805702096006411","0.095774547478792"
"Min 1x pro Monat","1986","maennlich","1376","0.240877801875606","0.229286438068143","0.252469165683069"
"Min 1x pro Monat","1986","weiblich","1063","0.17507630330234","0.164887212327163","0.185265394277518"
"Seltener","1986","maennlich","2511","0.500407634710127","0.486854175234997","0.513961094185256"
"Seltener","1986","weiblich","2546","0.464306496280528","0.450935140755737","0.477677851805318"
"Nie","1986","maennlich","912","0.190082220226222","0.179446387067466","0.200718053384979"
"Nie","1986","weiblich","1251","0.272444821877415","0.260508043976973","0.284381599777858"
"Nie, sehr selten (1984)","1986","maennlich","","","",""
"Nie, sehr selten (1984)","1986","weiblich","","","",""
"Gelegentlich (1984)","1986","maennlich","","","",""
"Gelegentlich (1984)","1986","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","weiblich","","","",""
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Nie, sehr selten (1984)","1987","maennlich","","","",""
"Nie, sehr selten (1984)","1987","weiblich","","","",""
"Gelegentlich (1984)","1987","maennlich","","","",""
"Gelegentlich (1984)","1987","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","413","0.0664327471944163","0.0594747328574453","0.0733907615313872"
"Min 1x pro Woche","1988","weiblich","453","0.0786959046252857","0.0712554666750775","0.0861363425754939"
"Min 1x pro Monat","1988","maennlich","1268","0.248567246740757","0.236492211136815","0.260642282344698"
"Min 1x pro Monat","1988","weiblich","963","0.17168168536744","0.161261353554179","0.182102017180702"
"Seltener","1988","maennlich","2326","0.486711285146959","0.472746380503127","0.500676189790792"
"Seltener","1988","weiblich","2366","0.472934277182755","0.459138260372353","0.486730293993157"
"Nie","1988","maennlich","914","0.198288720917868","0.187148869174983","0.209428572660753"
"Nie","1988","weiblich","1249","0.276688132824519","0.26432641021815","0.289049855430888"
"Nie, sehr selten (1984)","1988","maennlich","","","",""
"Nie, sehr selten (1984)","1988","weiblich","","","",""
"Gelegentlich (1984)","1988","maennlich","","","",""
"Gelegentlich (1984)","1988","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","weiblich","","","",""
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Nie, sehr selten (1984)","1989","maennlich","","","",""
"Nie, sehr selten (1984)","1989","weiblich","","","",""
"Gelegentlich (1984)","1989","maennlich","","","",""
"Gelegentlich (1984)","1989","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","weiblich","","","",""
"Min 1x pro Woche","1990","maennlich","412","0.188765790672727","0.172016992481756","0.205514588863697"
"Min 1x pro Woche","1990","weiblich","359","0.156272999912147","0.14145576241646","0.171090237407835"
"Min 1x pro Monat","1990","maennlich","711","0.335246122571177","0.315041013594754","0.355451231547601"
"Min 1x pro Monat","1990","weiblich","563","0.231769766089759","0.214551144471108","0.24898838770841"
"Seltener","1990","maennlich","860","0.403325673712971","0.382329242404712","0.42432210502123"
"Seltener","1990","weiblich","1102","0.454503239938816","0.434184869536284","0.474821610341348"
