"pli0095_h","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","maennlich","618","0.0949327959339497","0.0870841400857894","0.10278145178211"
"Min 1x pro Woche","1985","weiblich","634","0.103952069346847","0.0959190371813285","0.111985101512366"
"Min 1x pro Monat","1985","maennlich","1559","0.271629117893411","0.259719133677556","0.283539102109266"
"Min 1x pro Monat","1985","weiblich","1273","0.214523364648772","0.203718949794836","0.225327779502708"
"Seltener","1985","maennlich","2361","0.461432822062167","0.448084676956966","0.474780967167368"
"Seltener","1985","weiblich","2474","0.440032429322329","0.426967077884139","0.453097780760519"
"Nie","1985","maennlich","820","0.172005264110473","0.161900378689183","0.182110149531762"
"Nie","1985","weiblich","1164","0.241492136682052","0.230227197366265","0.252757075997838"
"Min 1x pro Woche","1986","maennlich","429","0.0688425585163651","0.0619557055728722","0.0757294114598579"
"Min 1x pro Woche","1986","weiblich","483","0.0888789947972929","0.0812300353662343","0.0965279542283515"
"Min 1x pro Monat","1986","maennlich","1371","0.241458517687832","0.229817480349758","0.253099555025906"
"Min 1x pro Monat","1986","weiblich","1062","0.176629476766566","0.166379001321041","0.186879952212091"
"Seltener","1986","maennlich","2497","0.501257496220956","0.487657168297561","0.514857824144351"
"Seltener","1986","weiblich","2532","0.464980592272932","0.451574045053415","0.478387139492449"
"Nie","1986","maennlich","895","0.188441427574847","0.177804189565938","0.199078665583755"
"Nie","1986","weiblich","1240","0.269510936163209","0.257584523933657","0.281437348392762"
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","412","0.0667097591920782","0.0597205114440456","0.0736990069401108"
"Min 1x pro Woche","1988","weiblich","452","0.0788570600613546","0.0713895942095404","0.0863245259131689"
"Min 1x pro Monat","1988","maennlich","1264","0.248412821082392","0.236309513466383","0.2605161286984"
"Min 1x pro Monat","1988","weiblich","960","0.172435332070839","0.16196878237904","0.182901881762638"
"Seltener","1988","maennlich","2320","0.489185962079042","0.47518377772669","0.503188146431395"
"Seltener","1988","weiblich","2357","0.475746508499717","0.4619093182834","0.489583698716033"
"Nie","1988","maennlich","900","0.195691457646488","0.184578627890851","0.206804287402125"
"Nie","1988","weiblich","1235","0.27296109936809","0.260618158620651","0.285304040115529"
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Min 1x pro Woche","1990","maennlich","411","0.188853318400928","0.172073511603623","0.205633125198232"
"Min 1x pro Woche","1990","weiblich","352","0.153422773871903","0.138652341292747","0.16819320645106"
"Min 1x pro Monat","1990","maennlich","711","0.33661124242271","0.316351994926704","0.356870489918716"
"Min 1x pro Monat","1990","weiblich","562","0.234121145165709","0.21676651479658","0.251475775534838"
"Seltener","1990","maennlich","857","0.403437558231129","0.382405050117623","0.424470066344635"
"Seltener","1990","weiblich","1097","0.45752164201432","0.437103696609811","0.477939587418829"
"Nie","1990","maennlich","111","0.0710978809452337","0.0600802491784831","0.0821155127119844"
"Nie","1990","weiblich","276","0.154934438948068","0.140104676569788","0.169764201326347"
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","586","0.0829673005630866","0.0762163743368446","0.0897182267893287"
"Min 1x pro Woche","1992","weiblich","689","0.0991531819707254","0.0920329077729757","0.106273456168475"
"Min 1x pro Monat","1992","maennlich","1984","0.289922649644705","0.278817833474577","0.301027465814833"
"Min 1x pro Monat","1992","weiblich","1677","0.23292894806755","0.222858531275171","0.242999364859928"
"Seltener","1992","maennlich","3090","0.489652985306914","0.477418253219833","0.501887717393994"
"Seltener","1992","weiblich","3342","0.475215988653928","0.463318542841052","0.487113434466804"
"Nie","1992","maennlich","753","0.137457064485295","0.129029708011538","0.145884420959051"
"Nie","1992","weiblich","1060","0.192701881307797","0.183305127177673","0.202098635437922"
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","593","0.0895654981563657","0.0824460131448088","0.0966849831679225"
"Min 1x pro Woche","1994","weiblich","633","0.0915892940352226","0.084635149820907","0.0985434382495382"
"Min 1x pro Monat","1994","maennlich","1947","0.296944549818552","0.285552907968778","0.308336191668326"
"Min 1x pro Monat","1994","weiblich","1580","0.224105616503754","0.214052333932467","0.234158899075041"
"Seltener","1994","maennlich","3031","0.499671465026057","0.487205561428028","0.512137368624085"
"Seltener","1994","weiblich","3360","0.492576010444445","0.480522811043687","0.504629209845203"
"Nie","1994","maennlich","609","0.113818486999026","0.105900375728225","0.121736598269827"
"Nie","1994","weiblich","1036","0.191729079016578","0.182238281992474","0.201219876040682"
"Min 1x pro Woche","1995","maennlich","","","",""
"Min 1x pro Woche","1995","weiblich","","","",""
"Min 1x pro Monat","1995","maennlich","","","",""
"Min 1x pro Monat","1995","weiblich","","","",""
"Seltener","1995","maennlich","","","",""
"Seltener","1995","weiblich","","","",""
"Nie","1995","maennlich","","","",""
"Nie","1995","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","759","0.1130850614174","0.105244860339398","0.120925262495401"
"Min 1x pro Woche","1996","weiblich","820","0.124177346497932","0.116295441036914","0.13205925195895"
