year,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Seldom,0.4406494960806271,14443,0.43255264742779787,0.4487463447334563
1985,male,At least once per month,0.29096677864874954,14443,0.2835590961314304,0.2983744611660687
1985,male,Never,0.1530421799178798,14443,0.1471704803213851,0.1589138795143745
1985,male,At least once per week,0.11534154535274356,14443,0.11013190113734289,0.12055118956814423
1985,female,Seldom,0.4461677186654644,14443,0.4380606178982285,0.4542748194327003
1985,female,At least once per month,0.2295761947700631,14443,0.22271727632328686,0.23643511321683935
1985,female,Never,0.20991884580703335,14443,0.2032769978141883,0.2165606937998784
1985,female,At least once per week,0.11433724075743913,14443,0.1091473835222553,0.11952709799262297
1986,male,Seldom,0.4809322033898305,13742,0.4725783841953206,0.4892860225843404
1986,male,At least once per month,0.26406009244992296,13742,0.25668947855237817,0.27143070634746774
1986,male,Never,0.17238058551617874,13742,0.16606533460823944,0.17869583642411804
1986,male,At least once per week,0.0826271186440678,13742,0.0780238602654806,0.087230377022655
1986,female,Seldom,0.47620838818882827,13742,0.4678579572352541,0.48455881914240245
1986,female,Never,0.2332142185442919,13742,0.22614379163260462,0.24028464545597916
1986,female,At least once per month,0.1997366936242242,13742,0.19305207738718938,0.206421309861259
1986,female,At least once per week,0.09084069964265563,13742,0.08603572248576133,0.09564567679954994
1988,male,Seldom,0.4738562091503268,12817,0.46521173874431476,0.4825006795563388
1988,male,At least once per month,0.2581699346405229,12817,0.25059344686301827,0.26574642241802754
1988,male,Never,0.18382352941176472,12817,0.17711765424500694,0.1905294045785225
1988,male,At least once per week,0.08415032679738563,12817,0.07934411527767216,0.0889565383170991
1988,female,Seldom,0.4710231814548361,12817,0.4623814186844639,0.47966494422520833
1988,female,Never,0.2468025579536371,12817,0.23933820570877273,0.25426691019850145
1988,female,At least once per month,0.19184652278177458,12817,0.1850296252153376,0.19866342034821155
1988,female,At least once per week,0.0903277378097522,12817,0.08536506180869674,0.09529041381080766
1990,male,Seldom,0.41004784688995216,18165,0.4028952453246109,0.4172004484552934
1990,male,At least once per month,0.3401913875598086,18165,0.3333015494473396,0.3470812256722776
1990,male,At least once per week,0.19665071770334927,18165,0.19087057789478343,0.2024308575119151
1990,male,Never,0.053110047846889955,18165,0.04984885507830306,0.056371240615476846
1990,female,Seldom,0.47966768692610406,18165,0.4724024630731682,0.48693291077903994
1990,female,At least once per month,0.24573677306515085,18165,0.23947589979408074,0.25199764633622096
1990,female,At least once per week,0.15391342369916922,18165,0.14866554217267397,0.15916130522566446
1990,female,Never,0.12068211630957586,18165,0.11594479565272148,0.12541943696643024
1992,male,Seldom,0.48183377514423825,17350,0.4743986291223838,0.4892689211660927
1992,male,At least once per month,0.30937158895992517,17350,0.3024934845217773,0.316249693398073
1992,male,Never,0.11741774520505224,17350,0.1126275766493444,0.12220791376076008
1992,male,At least once per week,0.09137689069078435,17350,0.08708926949749814,0.09566451188407056
1992,female,Seldom,0.49379432624113473,17350,0.48635484104583593,0.5012338114364335
1992,female,At least once per month,0.24778368794326242,17350,0.24135956177807263,0.25420781410845217
1992,female,Never,0.1566193853427896,17350,0.15121133287216268,0.16202743781341652
1992,female,At least once per week,0.10180260047281324,17350,0.0973030237190562,0.10630217722657027
1994,male,Seldom,0.49045307443365693,16642,0.4828577883620301,0.4980483605052838
1994,male,At least once per month,0.3150485436893204,16642,0.30799070143572,0.3221063859429208
1994,male,Never,0.09854368932038834,16642,0.09401533852260816,0.10307204011816853
1994,male,At least once per week,0.0959546925566343,16642,0.09147981125647446,0.10042957385679414
1994,female,Seldom,0.5083976395823877,16642,0.500802040121159,0.5159932390436164
