year,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,female,4.0,0.22691002476382646,11026,0.21909214584770095,0.23472790367995197
1985,male,4.0,0.2165459047968449,11026,0.20885763097986004,0.22423417861382977
1985,male,3.0,0.14298816839401998,11026,0.1364539967643158,0.14952234002372417
1985,female,3.0,0.1167568559112171,11026,0.11076269481596457,0.12275101700646962
1985,female,5.0,0.10675960744749152,11026,0.10099546455655015,0.1125237503384329
1985,male,5.0,0.07520865816747684,11026,0.0702859637754034,0.08013135255955027
1985,female,2.0,0.05814913326607356,11026,0.0537808602779921,0.06251740625415501
1985,male,2.0,0.05668164725304962,11026,0.052365488096234675,0.06099780640986456
1986,female,4.0,0.2409363402797602,10583,0.23278851086421617,0.24908416969530425
1986,male,4.0,0.23760586164240174,10583,0.22949681081192935,0.24571491247287414
1986,male,3.0,0.13045960605195547,10583,0.12404256842970257,0.13687664367420838
1986,female,5.0,0.11799410029498525,10583,0.11184774636528733,0.12414045422468317
1986,female,3.0,0.10105623751070511,10583,0.09531375743130832,0.1067987175901019
1986,male,5.0,0.08516509658388048,10583,0.07984702893128079,0.09048316423648017
1986,female,2.0,0.04596060519554668,10583,0.04197102043060175,0.0499501899604916
1986,male,2.0,0.04082215244076506,10583,0.03705208435534941,0.044592220526180705
1988,female,4.0,0.2380808080808081,9970,0.2297204449235309,0.2464411712380853
1988,male,4.0,0.23434343434343435,9970,0.22602863270680612,0.2426582359800626
1988,male,3.0,0.12767676767676767,9970,0.1211258347714716,0.13422770058206374
1988,female,5.0,0.12474747474747475,9970,0.11826126393384104,0.13123368556110845
1988,female,3.0,0.09696969696969697,9970,0.091161014005064,0.10277837993432994
1988,male,5.0,0.09090909090909091,9970,0.08526601610804413,0.0965521657101377
1988,female,2.0,0.04565656565656566,9970,0.041559127029105136,0.04975400428402618
1988,male,2.0,0.041616161616161614,9970,0.037695952415408414,0.04553637081691481
1990,female,4.0,0.2506282842129312,13886,0.24342001198399177,0.25783655644187065
1990,male,4.0,0.19579620744802376,13886,0.18919607445048212,0.2023963404455654
1990,male,3.0,0.16244002741603839,13886,0.1563049227685145,0.16857513206356228
1990,female,3.0,0.12839844642449166,13886,0.12283419977179003,0.1339626930771933
1990,male,2.0,0.09389993145990404,13886,0.08904829545744189,0.09875156746236619
1990,female,2.0,0.08042037925519763,13886,0.0758971852206375,0.08494357328975775
1990,female,5.0,0.06305688827964359,13886,0.05901401275655048,0.0670997638027367
1990,male,5.0,0.025359835503769704,13886,0.022744888694860077,0.02797478231267933
1992,female,4.0,0.25354677186859875,13316,0.24615753614562563,0.2609360075915719
1992,male,4.0,0.23442834382823763,13316,0.22723274138003213,0.24162394627644312
1992,male,3.0,0.1505196874288749,13316,0.14444613910755857,0.1565932357501912
1992,female,3.0,0.127228586601927,13316,0.12156864714185997,0.13288852606199406
1992,female,5.0,0.08041878461421743,13316,0.07579983764232183,0.08503773158611304
1992,male,5.0,0.057127683787269554,13316,0.053185662833156004,0.0610697047413831
1992,female,2.0,0.052272209999241336,13316,0.04849173459563582,0.05605268540284685
1992,male,2.0,0.04445793187163341,13316,0.04095712049212088,0.04795874325114594
1994,female,4.0,0.2627257799671593,12873,0.2551228313410149,0.2703287285933037
1994,male,4.0,0.23700054734537493,12873,0.2296545126627647,0.24434658202798515
1994,male,3.0,0.15224020642739855,12873,0.14603412775634556,0.15844628509845154
1994,female,3.0,0.1235436703416999,12873,0.11785917941759119,0.1292281612658086
1994,female,5.0,0.0810071154898741,12873,0.07629372039903927,0.08572051058070894
1994,female,2.0,0.049495660333098754,12873,0.045748719804110376,0.05324260086208713
1994,male,5.0,0.047619047619047616,12873,0.04394019923367327,0.051297896004421965
1994,male,2.0,0.04636797247634686,12873,0.04273538857533632,0.0500005563773574
1996,female,4.0,0.24036019395058877,13048,0.23302824846329842,0.24769213943787913
1996,male,4.0,0.21711690910490264,13048,0.21004267581340974,0.22419114239639554
1996,male,3.0,0.1685522973909028,13048,0.16212883916108115,0.17497575562072445
1996,female,3.0,0.15131224505502963,13048,0.14516337800448506,0.1574611121055742
1996,female,2.0,0.06311090587239283,13048,0.05893855910267434,0.06728325264211132
1996,female,5.0,0.06280304779496652,13048,0.05864020614325751,0.06696588944667553
1996,male,2.0,0.058416070191641654,13048,0.05439186807717003,0.06244027230611328
1996,male,5.0,0.03832833063957516,13048,0.03503407376810829,0.041622587511042024
1997,female,4.0,0.24801634063948463,12828,0.24054289387679467,0.2554897874021746
1997,male,4.0,0.21894885694084373,12828,0.21179257120057152,0.22610514268111595
1997,male,3.0,0.16458480634770994,12828,0.1581679450664172,0.17100166762900268
1997,female,3.0,0.1376384633514023,12828,0.13167647405149216,0.14360045265131247
1997,female,5.0,0.06944771780972582,12828,0.06504849483989676,0.07384694077955488
1997,female,2.0,0.06064891193338047,12828,0.05651841718778882,0.06477940667897213
1997,male,2.0,0.05758504203001021,12828,0.05355367327866795,0.06161641078135247
1997,male,5.0,0.043129860947442845,12828,0.039614320284553854,0.04664540161033184
1999,female,4.0,0.2571344513092086,13674,0.24980884582114032,0.26446005679727685
1999,male,4.0,0.23080317740511916,13674,0.22374084888251733,0.237865505927721
1999,male,3.0,0.1600470726684319,13674,0.15390153867701384,0.16619260665984997
1999,female,3.0,0.1335686966754928,13674,0.12786669034704123,0.13927070300394434
