"pli0095_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","maennlich","618","0.0949327959339497","0.0870841400857894","0.10278145178211"
"Min 1x pro Woche","1985","weiblich","634","0.103952069346847","0.0959190371813285","0.111985101512366"
"Min 1x pro Monat","1985","maennlich","1559","","",""
"Min 1x pro Monat","1985","weiblich","1273","","",""
"Seltener","1985","maennlich","2361","","",""
"Seltener","1985","weiblich","2474","","",""
"Nie","1985","maennlich","820","0.172005264110473","0.161900378689183","0.182110149531762"
"Nie","1985","weiblich","1164","","",""
"Min 1x pro Woche","1986","maennlich","429","0.0688425585163651","0.0619557055728722","0.0757294114598579"
"Min 1x pro Woche","1986","weiblich","483","0.0888789947972929","0.0812300353662343","0.0965279542283515"
"Min 1x pro Monat","1986","maennlich","1371","","",""
"Min 1x pro Monat","1986","weiblich","1062","","",""
"Seltener","1986","maennlich","2497","","",""
"Seltener","1986","weiblich","2532","","",""
"Nie","1986","maennlich","895","0.188441427574847","0.177804189565938","0.199078665583755"
"Nie","1986","weiblich","1240","","",""
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","412","0.0667097591920782","0.0597205114440456","0.0736990069401108"
"Min 1x pro Woche","1988","weiblich","452","0.0788570600613546","0.0713895942095404","0.0863245259131689"
"Min 1x pro Monat","1988","maennlich","1264","","",""
"Min 1x pro Monat","1988","weiblich","960","0.172435332070839","0.16196878237904","0.182901881762638"
"Seltener","1988","maennlich","2320","","",""
"Seltener","1988","weiblich","2357","","",""
"Nie","1988","maennlich","900","0.195691457646488","0.184578627890851","0.206804287402125"
"Nie","1988","weiblich","1235","","",""
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Min 1x pro Woche","1990","maennlich","411","0.188853318400928","0.172073511603623","0.205633125198232"
"Min 1x pro Woche","1990","weiblich","352","0.153422773871903","0.138652341292747","0.16819320645106"
"Min 1x pro Monat","1990","maennlich","711","0.33661124242271","0.316351994926704","0.356870489918716"
"Min 1x pro Monat","1990","weiblich","562","0.234121145165709","0.21676651479658","0.251475775534838"
"Seltener","1990","maennlich","857","0.403437558231129","0.382405050117623","0.424470066344635"
"Seltener","1990","weiblich","1097","","",""
"Nie","1990","maennlich","111","","",""
"Nie","1990","weiblich","276","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","586","0.0829673005630866","0.0762163743368446","0.0897182267893287"
"Min 1x pro Woche","1992","weiblich","689","0.0991531819707254","0.0920329077729757","0.106273456168475"
"Min 1x pro Monat","1992","maennlich","1984","","",""
"Min 1x pro Monat","1992","weiblich","1677","","",""
"Seltener","1992","maennlich","3090","0.489652985306914","0.477418253219833","0.501887717393994"
"Seltener","1992","weiblich","3342","0.475215988653928","0.463318542841052","0.487113434466804"
"Nie","1992","maennlich","753","0.137457064485295","0.129029708011538","0.145884420959051"
"Nie","1992","weiblich","1060","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","593","0.0895654981563657","0.0824460131448088","0.0966849831679225"
"Min 1x pro Woche","1994","weiblich","633","0.0915892940352226","0.084635149820907","0.0985434382495382"
"Min 1x pro Monat","1994","maennlich","1947","","",""
"Min 1x pro Monat","1994","weiblich","1580","","",""
"Seltener","1994","maennlich","3031","0.499671465026057","0.487205561428028","0.512137368624085"
"Seltener","1994","weiblich","3360","0.492576010444445","0.480522811043687","0.504629209845203"
"Nie","1994","maennlich","609","0.113818486999026","0.105900375728225","0.121736598269827"
"Nie","1994","weiblich","1036","","",""
"Min 1x pro Woche","1995","maennlich","","","",""
"Min 1x pro Woche","1995","weiblich","","","",""
"Min 1x pro Monat","1995","maennlich","","","",""
"Min 1x pro Monat","1995","weiblich","","","",""
"Seltener","1995","maennlich","","","",""
"Seltener","1995","weiblich","","","",""
"Nie","1995","maennlich","","","",""
"Nie","1995","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","759","0.1130850614174","0.105244860339398","0.120925262495401"
"Min 1x pro Woche","1996","weiblich","820","0.124177346497932","0.116295441036914","0.13205925195895"
"Min 1x pro Monat","1996","maennlich","2190","","",""
"Min 1x pro Monat","1996","weiblich","1966","","",""
"Seltener","1996","maennlich","2821","","",""
"Seltener","1996","weiblich","3123","0.455788257528358","0.44388495512528","0.467691559931436"
"Nie","1996","maennlich","498","0.0969082769598077","0.089584586774826","0.104231967144789"
"Nie","1996","weiblich","816","0.151806951701135","0.143230747149193","0.160383156253076"
"Min 1x pro Woche","1997","maennlich","733","0.107435552653331","0.0997049993487834","0.115166105957878"
"Min 1x pro Woche","1997","weiblich","772","0.121091628149597","0.113200127697484","0.12898312860171"
"Min 1x pro Monat","1997","maennlich","2095","","",""
"Min 1x pro Monat","1997","weiblich","1752","","",""
"Seltener","1997","maennlich","2787","","",""
"Seltener","1997","weiblich","3157","0.464127541417525","0.45206385292432","0.47619122991073"
"Nie","1997","maennlich","549","0.10514700991719","0.0974894379628874","0.112804581871492"
"Nie","1997","weiblich","884","0.170681370468228","0.161580467225597","0.179782273710858"
