year,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.07763,618,5358,0.07046,0.08479
1985,male,At least once per month,0.22214,1559,5358,0.21101,0.23327
1985,male,Seldom,0.37740,2361,5358,0.36442,0.39039
1985,male,Never,0.14063,820,5358,0.13132,0.14994
1985,female,At least once per week,0.08721,634,5545,0.07979,0.09464
1985,female,At least once per month,0.17998,1273,5545,0.16987,0.19009
1985,female,Seldom,0.36922,2474,5545,0.35652,0.38193
1985,female,Never,0.20262,1164,5545,0.19204,0.21320
1986,male,At least once per week,0.05660,429,5192,0.05031,0.06288
1986,male,At least once per month,0.19850,1371,5192,0.18765,0.20935
1986,male,Seldom,0.41211,2497,5192,0.39872,0.42550
1986,male,Never,0.15491,895,5192,0.14507,0.16476
1986,female,At least once per week,0.07452,483,5317,0.06746,0.08158
1986,female,At least once per month,0.14803,1062,5317,0.13849,0.15758
1986,female,Seldom,0.38980,2532,5317,0.37669,0.40291
1986,female,Never,0.22593,1240,5317,0.21469,0.23717
1988,male,At least once per week,0.05457,412,4896,0.04820,0.06093
1988,male,At least once per month,0.20321,1264,4896,0.19194,0.21449
1988,male,Seldom,0.40020,2320,4896,0.38647,0.41392
1988,male,Never,0.16010,900,4896,0.14983,0.17038
1988,female,At least once per week,0.06596,452,5004,0.05908,0.07283
1988,female,At least once per month,0.14420,960,5004,0.13447,0.15394
1988,female,Seldom,0.39783,2357,5004,0.38426,0.41139
1988,female,Never,0.22825,1235,5004,0.21662,0.23988
1990,male,At least once per week,0.02961,411,2090,0.02234,0.03688
1990,male,At least once per month,0.05278,711,2090,0.04319,0.06237
1990,male,Seldom,0.06326,857,2090,0.05282,0.07370
1990,male,Never,0.01115,111,2090,0.00665,0.01565
1990,female,At least once per week,0.02503,352,2287,0.01863,0.03144
1990,female,At least once per month,0.03820,562,2287,0.03034,0.04606
1990,female,Seldom,0.07465,1097,2287,0.06388,0.08543
1990,female,Never,0.02528,276,2287,0.01885,0.03172
1992,male,At least once per week,0.06677,586,6413,0.06066,0.07288
1992,male,At least once per month,0.23346,1984,6413,0.22310,0.24381
1992,male,Seldom,0.39447,3090,6413,0.38251,0.40644
1992,male,Never,0.11069,753,6413,0.10301,0.11837
1992,female,At least once per week,0.08114,689,6768,0.07464,0.08765
1992,female,At least once per month,0.19066,1677,6768,0.18130,0.20002
1992,female,Seldom,0.38887,3342,6768,0.37726,0.40049
1992,female,Never,0.15772,1060,6768,0.14904,0.16640
1994,male,At least once per week,0.07199,593,6180,0.06554,0.07843
1994,male,At least once per month,0.23877,1947,6180,0.22814,0.24941
1994,male,Seldom,0.40196,3031,6180,0.38973,0.41418
1994,male,Never,0.09156,609,6180,0.08437,0.09875
1994,female,At least once per week,0.07541,633,6609,0.06905,0.08178
1994,female,At least once per month,0.18448,1580,6609,0.17513,0.19383
1994,female,Seldom,0.40569,3360,6609,0.39385,0.41753
1994,female,Never,0.15789,1036,6609,0.14910,0.16668
1996,male,At least once per week,0.09128,759,6268,0.08415,0.09842
1996,male,At least once per month,0.26617,2190,6268,0.25523,0.27711
1996,male,Seldom,0.37113,2821,6268,0.35917,0.38309
1996,male,Never,0.07818,498,6268,0.07153,0.08483
1996,female,At least once per week,0.10277,820,6725,0.09552,0.11003
1996,female,At least once per month,0.22199,1966,6725,0.21206,0.23192
1996,female,Seldom,0.37719,3123,6725,0.36560,0.38877
1996,female,Never,0.12561,816,6725,0.11769,0.13353
1997,male,At least once per week,0.08646,733,6164,0.07945,0.09348
1997,male,At least once per month,0.26453,2095,6164,0.25352,0.27554
1997,male,Seldom,0.36879,2787,6164,0.35675,0.38084
1997,male,Never,0.08460,549,6164,0.07766,0.09155
1997,female,At least once per week,0.09960,772,6565,0.09236,0.10685
1997,female,At least once per month,0.20088,1752,6565,0.19119,0.21058
1997,female,Seldom,0.38187,3157,6565,0.37011,0.39362
1997,female,Never,0.14046,884,6565,0.13206,0.14887
1999,male,At least once per week,0.08120,709,6585,0.07460,0.08780
1999,male,At least once per month,0.25054,2176,6585,0.24007,0.26101
1999,male,Seldom,0.40120,3138,6585,0.38936,0.41303
1999,male,Never,0.08307,562,6585,0.07640,0.08973
1999,female,At least once per week,0.09164,745,7011,0.08488,0.09839
1999,female,At least once per month,0.19274,1816,7011,0.18351,0.20198
1999,female,Seldom,0.40065,3496,7011,0.38918,0.41212
1999,female,Never,0.14093,954,7011,0.13279,0.14908
2001,male,At least once per week,0.10183,1331,10462,0.09603,0.10762
2001,male,At least once per month,0.26505,3529,10462,0.25659,0.27351
2001,male,Seldom,0.35852,4573,10462,0.34933,0.36771
2001,male,Never,0.08901,1029,10462,0.08355,0.09447
2001,female,At least once per week,0.10074,1377,11299,0.09519,0.10629
2001,female,At least once per month,0.21957,3181,11299,0.21194,0.22720
2001,female,Seldom,0.35910,5069,11299,0.35026,0.36795
2001,female,Never,0.14722,1672,11299,0.14068,0.15375
2005,male,At least once per week,0.10074,1139,9855,0.09480,0.10668
2005,male,At least once per month,0.28055,3354,9855,0.27168,0.28942
2005,male,Seldom,0.37120,4522,9855,0.36166,0.38074
2005,male,Never,0.07661,840,9855,0.07136,0.08186
2005,female,At least once per week,0.10193,1290,10725,0.09620,0.10765
2005,female,At least once per month,0.23797,3122,10725,0.22991,0.24603
2005,female,Seldom,0.37259,4964,10725,0.36344,0.38174
2005,female,Never,0.12856,1349,10725,0.12222,0.13489
2007,male,At least once per week,0.10005,1237,9718,0.09408,0.10601
2007,male,At least once per month,0.28639,3298,9718,0.27740,0.29538
2007,male,Seldom,0.34749,4204,9718,0.33802,0.35696
2007,male,Never,0.08641,979,9718,0.08082,0.09200
2007,female,At least once per week,0.10007,1329,10670,0.09438,0.10576
2007,female,At least once per month,0.23740,3150,10670,0.22933,0.24547
2007,female,Seldom,0.37014,4800,10670,0.36098,0.37930
2007,female,Never,0.12878,1391,10670,0.12242,0.13514
2009,male,At least once per week,0.08766,906,8556,0.08166,0.09365
2009,male,At least once per month,0.27949,2853,8556,0.26998,0.28900
2009,male,Seldom,0.38069,3994,8556,0.37040,0.39098
2009,male,Never,0.08226,803,8556,0.07644,0.08809
2009,female,At least once per week,0.09090,999,9351,0.08507,0.09673
2009,female,At least once per month,0.23834,2687,9351,0.22970,0.24698
2009,female,Seldom,0.39115,4463,9351,0.38126,0.40104
2009,female,Never,0.12157,1202,9351,0.11494,0.12819
2011,male,At least once per week,0.10101,1634,12798,0.09578,0.10623
2011,male,At least once per month,0.27264,4372,12798,0.26493,0.28036
2011,male,Seldom,0.36995,5598,12798,0.36159,0.37832
2011,male,Never,0.08030,1194,12798,0.07560,0.08501
2011,female,At least once per week,0.10580,2138,15464,0.10095,0.11065
2011,female,At least once per month,0.23602,4724,15464,0.22932,0.24271
2011,female,Seldom,0.37914,6743,15464,0.37150,0.38679
2011,female,Never,0.12047,1859,15464,0.11534,0.12560
2015,male,At least once per week,0.09431,1590,12282,0.08914,0.09948
2015,male,At least once per month,0.28872,4427,12282,0.28071,0.29674
2015,male,Seldom,0.38129,5326,12282,0.37270,0.38988
2015,male,Never,0.07173,939,12282,0.06717,0.07630
2015,female,At least once per week,0.10225,1935,14434,0.09731,0.10719
2015,female,At least once per month,0.24623,4600,14434,0.23920,0.25326
2015,female,Seldom,0.39208,6453,14434,0.38412,0.40005
2015,female,Never,0.10509,1446,14434,0.10009,0.11009
2017,male,At least once per week,0.11487,1782,12237,0.10922,0.12052
2017,male,At least once per month,0.29543,4494,12237,0.28735,0.30351
2017,male,Seldom,0.34437,5043,12237,0.33595,0.35279
2017,male,Never,0.06810,918,12237,0.06364,0.07256
2017,female,At least once per week,0.11301,2057,14256,0.10781,0.11820
2017,female,At least once per month,0.26062,4736,14256,0.25341,0.26782
2017,female,Seldom,0.36000,6077,14256,0.35212,0.36788
2017,female,Never,0.10749,1386,14256,0.10241,0.11258
