year,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,weiblich,Seltener,0.2280075187969925,14443,0.22116511838299882,0.23484991921098616
1985,maennlich,Seltener,0.2156015037593985,14443,0.20889460679099683,0.22230840072780014
1985,maennlich,Min 1x pro Monat,0.14238721804511278,14443,0.1366880890004963,0.14808634708972926
1985,weiblich,Min 1x pro Monat,0.11672932330827068,14443,0.11149254419210745,0.12196610242443391
1985,weiblich,Nie,0.10704887218045113,14443,0.10200653064225981,0.11209121371864245
1985,maennlich,Nie,0.07481203007518797,14443,0.0705213308275033,0.07910272932287264
1985,weiblich,Min 1x pro Woche,0.058458646616541356,14443,0.05463241334552319,0.06228487988755952
1985,maennlich,Min 1x pro Woche,0.05695488721804511,14443,0.053175171834889776,0.06073460260120045
1986,weiblich,Seltener,0.24094857031326242,13742,0.23379819434955817,0.24809894627696666
1986,maennlich,Seltener,0.23733775739240753,13742,0.23022430155649873,0.24445121322831634
1986,maennlich,Min 1x pro Monat,0.12940372792036695,13742,0.12379178952733624,0.13501566631339765
1986,weiblich,Nie,0.11866887869620377,13742,0.11326172055202101,0.12407603684038652
1986,weiblich,Min 1x pro Monat,0.10139553039914122,13742,0.09634862932430927,0.10644243147397317
1986,maennlich,Nie,0.08568361471650239,13742,0.081003804507747,0.09036342492525778
1986,weiblich,Min 1x pro Woche,0.045964672587098666,13742,0.04246340411532658,0.049465941058870755
1986,maennlich,Min 1x pro Woche,0.04059724797501708,13742,0.037297506797162434,0.04389698915287172
1988,weiblich,Seltener,0.2381542273149582,12817,0.23077984655597203,0.24552860807394436
1988,maennlich,Seltener,0.23402498193455146,12817,0.22669502720911552,0.2413549366599874
1988,maennlich,Min 1x pro Monat,0.12800660679260864,12817,0.12222250843924774,0.13379070514596955
1988,weiblich,Nie,0.12532259729534428,12817,0.119590658742764,0.13105453584792456
1988,weiblich,Min 1x pro Monat,0.09714049757406834,12817,0.09201338175941448,0.1022676133887222
1988,maennlich,Nie,0.09053370496541757,12817,0.08556593668266957,0.09550147324816557
1988,weiblich,Min 1x pro Woche,0.045731392588004544,12817,0.04211475150795386,0.04934803366805523
1988,maennlich,Min 1x pro Woche,0.04108599153504697,12817,0.03764962408279845,0.044522358987295486
1990,weiblich,Seltener,0.25069637883008355,18165,0.24439346577405097,0.25699929188611614
1990,maennlich,Seltener,0.19452181987000927,18165,0.18876544031084436,0.2002781994291742
1990,maennlich,Min 1x pro Monat,0.1627205199628598,18165,0.15735273937043548,0.16808830055528412
1990,weiblich,Min 1x pro Monat,0.1288300835654596,18165,0.12395818262364343,0.1337019845072758
1990,maennlich,Min 1x pro Woche,0.09401114206128133,18165,0.08976700439212355,0.09825527973043911
1990,weiblich,Min 1x pro Woche,0.08054781801299907,18165,0.07659023681363746,0.08450539921236068
1990,weiblich,Nie,0.06337047353760446,18165,0.05982751745748761,0.0669134296177213
1990,maennlich,Nie,0.025301764159702877,18165,0.023018012573941184,0.02758551574546457
1992,weiblich,Seltener,0.2535885167464115,17350,0.2471147018194416,0.26006233167338133
1992,maennlich,Seltener,0.2343725883624016,17350,0.2280692811130099,0.2406758956117933
1992,maennlich,Min 1x pro Monat,0.1504861861398364,17350,0.14516584019538117,0.1558065320842916
1992,weiblich,Min 1x pro Monat,0.12756598240469208,17350,0.12260188760900248,0.13253007720038168
1992,weiblich,Nie,0.08118536811236302,17350,0.07712131696352684,0.0852494192611992
1992,maennlich,Nie,0.05726192313628646,17350,0.05380464101068756,0.06071920526188536
1992,weiblich,Min 1x pro Woche,0.05162833770643618,17350,0.04833573229833035,0.054920943114542
1992,maennlich,Min 1x pro Woche,0.04391109739157277,17350,0.040862201354169125,0.046959993428976415
1994,weiblich,Seltener,0.26182164392256424,16642,0.255142254894882,0.26850103295024647
1994,maennlich,Seltener,0.23770231672484926,16642,0.23123487804462295,0.24416975540507557
1994,maennlich,Min 1x pro Monat,0.15296731196445573,16642,0.14749837754776346,0.158436246381148
1994,weiblich,Min 1x pro Monat,0.12297683275150746,16642,0.11798717799263879,0.12796648751037615
1994,weiblich,Nie,0.08164074896858141,16642,0.07748055954807778,0.08580093838908504
1994,weiblich,Min 1x pro Woche,0.04927007299270073,16642,0.04598175735509517,0.0525583886303063
1994,maennlich,Nie,0.04776261504284354,16642,0.044522428791785994,0.05100280129390109
1994,maennlich,Min 1x pro Woche,0.04585845763249762,16642,0.04268034388463445,0.04903657138036079
1996,weiblich,Seltener,0.23923594801941445,16862,0.23279663199885683,0.24567526403997206
1996,maennlich,Seltener,0.21669015187098795,16862,0.21047161935969624,0.22290868438227965
1996,maennlich,Min 1x pro Monat,0.16948489118521998,16862,0.16382196641666735,0.1751478159537726
1996,weiblich,Min 1x pro Monat,0.15163613590104902,16862,0.1462224386633076,0.15704983313879042
1996,weiblich,Min 1x pro Woche,0.06341005166744951,16862,0.059731682372606815,0.0670884209622922
1996,weiblich,Nie,0.06333176765304525,16862,0.059655516029333014,0.0670080192767575
1996,maennlich,Min 1x pro Woche,0.05832159073117269,16862,0.05478432639129268,0.0618588550710527
1996,maennlich,Nie,0.03788946297166119,16862,0.03500760058121645,0.040771325362105926
1997,weiblich,Seltener,0.2482990474665813,16487,0.24170434312954314,0.25489375180361945
1997,maennlich,Seltener,0.2180421035780037,16487,0.211739106310717,0.22434510084529038
1997,maennlich,Min 1x pro Monat,0.16433202593452334,16487,0.15867532476682564,0.16998872710222104
1997,weiblich,Min 1x pro Monat,0.13895781637717122,16487,0.1336777551677822,0.14423787758656026
1997,weiblich,Nie,0.06979908748899384,16487,0.06590954513050035,0.07368862984748734
1997,weiblich,Min 1x pro Woche,0.06043384295205315,16487,0.05679645988416525,0.06407122601994106
1997,maennlich,Min 1x pro Woche,0.057152005122868804,16487,0.05360859167394962,0.060695418571787986
1997,maennlich,Nie,0.04298407107980469,16487,0.039888087786577445,0.046080054373031934
1999,weiblich,Seltener,0.2576448598130841,17396,0.2511458383224796,0.2641438813036886
1999,maennlich,Seltener,0.23072897196261682,17396,0.22446828303588026,0.2369896608893534
1999,maennlich,Min 1x pro Monat,0.16037383177570094,17396,0.1549207613377273,0.16582690221367458
1999,weiblich,Min 1x pro Monat,0.133607476635514,17396,0.1285515111487576,0.13866344212227041
1999,weiblich,Nie,0.07005607476635514,17396,0.06626307642448007,0.07384907310823022
1999,weiblich,Min 1x pro Woche,0.054803738317757006,17396,0.05142155252050633,0.058185924115007684
1999,maennlich,Min 1x pro Woche,0.05136448598130841,17396,0.0480841937555383,0.05464477820707852
1999,maennlich,Nie,0.04142056074766355,17396,0.0384594584340717,0.044381663061255405
2001,weiblich,Seltener,0.2329137529137529,27798,0.2279447533241275,0.23788275250337831
2001,maennlich,Seltener,0.21048951048951048,27798,0.20569721622635317,0.21528180475266778
2001,maennlich,Min 1x pro Monat,0.1616783216783217,27798,0.1573503885617455,0.1660062547948979
2001,weiblich,Min 1x pro Monat,0.14596736596736598,27798,0.141816732202527,0.15011799973220497
2001,weiblich,Nie,0.07696969696969697,27798,0.0738362874105964,0.08010310652879753
2001,weiblich,Min 1x pro Woche,0.0633100233100233,27798,0.06044727300734752,0.06617277361269909
2001,maennlich,Min 1x pro Woche,0.06088578088578089,27798,0.05807474464702946,0.06369681712453232
2001,maennlich,Nie,0.047785547785547784,27798,0.04527790907849031,0.05029318649260526
2005,weiblich,Seltener,0.2410656912658791,25520,0.2358177914916199,0.24631359104013828
2005,maennlich,Seltener,0.21986060995501952,25520,0.21477930156162733,0.2249419183484117
2005,maennlich,Min 1x pro Monat,0.16296772280164104,25520,0.15843626815655382,0.16749917744672826
2005,weiblich,Min 1x pro Monat,0.15140131481389946,25520,0.14700355266565887,0.15579907696214004
2005,weiblich,Nie,0.06628441500667293,25520,0.06323210420115855,0.0693367258121873
2005,weiblich,Min 1x pro Woche,0.06262666205328456,25520,0.05965395805666944,0.06559936604989967
2005,maennlich,Min 1x pro Woche,0.05491572339479017,25520,0.052120610461838295,0.05771083632774205
2005,maennlich,Nie,0.040877860708813205,25520,0.03844847331268226,0.04330724810494415
2007,weiblich,Seltener,0.23543260741612712,25385,0.2302133504466479,0.24065186438560635
2007,maennlich,Seltener,0.20619972532862468,25385,0.2012227309395934,0.21117671971765598
2007,maennlich,Min 1x pro Monat,0.1617618206788307,25385,0.15723191437097508,0.1662917269866863
2007,weiblich,Min 1x pro Monat,0.15450264861683344,25385,0.15005642216941603,0.15894887506425084
2007,weiblich,Nie,0.0682264076907985,25385,0.06512471376941267,0.07132810161218434
2007,weiblich,Min 1x pro Woche,0.0651854031783402,25385,0.06214867857518287,0.06822212778149754
2007,maennlich,Min 1x pro Woche,0.0606729448695311,25385,0.0577361511649871,0.0636097385740751
2007,maennlich,Nie,0.04801844222091426,25385,0.04538826029844353,0.050648624143384995
2009,weiblich,Seltener,0.24923214385435863,21983,0.2435138370465819,0.2549504506621354
2009,maennlich,Seltener,0.22304126877757302,21983,0.21753820963079687,0.22854432792434917
2009,maennlich,Min 1x pro Monat,0.15932316971016922,21983,0.15448516151737746,0.16416117790296098
2009,weiblich,Min 1x pro Monat,0.1500530518791534,21983,0.14533208539502246,0.15477401836328436
2009,weiblich,Nie,0.06712458814988552,21983,0.06381659020088026,0.07043258609889078
2009,weiblich,Min 1x pro Woche,0.05578823923605294,21983,0.052754217963242034,0.05882226050886384
2009,maennlich,Min 1x pro Woche,0.05059473948735131,21983,0.04769745533895708,0.053492023635745546
2009,maennlich,Nie,0.04484279890545597,21983,0.042106923127834206,0.047578674683077735
2011,weiblich,Seltener,0.23860580325548478,41903,0.23452468860874862,0.24268691790222094
2011,maennlich,Seltener,0.19805378627034678,41903,0.1942378799157499,0.20186969262494367
2011,weiblich,Min 1x pro Monat,0.16716206652512386,41903,0.16358948105544302,0.1707346519948047
2011,maennlich,Min 1x pro Monat,0.15470629865534324,41903,0.1512437863363902,0.15816881097429628
2011,weiblich,Min 1x pro Woche,0.075654635527247,41903,0.07312260802611108,0.07818666302838291
2011,weiblich,Nie,0.06578202406227884,41903,0.06340840381002366,0.06815564431453403
2011,maennlich,Min 1x pro Woche,0.057784854918612884,41903,0.0555506882573174,0.06001902157990837
2011,maennlich,Nie,0.04225053078556263,41903,0.04032444530449543,0.04417661626662983
2015,weiblich,Seltener,0.24156777598921872,38036,0.23726611143475276,0.24586944054368468
2015,maennlich,Seltener,0.1993411447609778,38036,0.19532618791581946,0.20335610160613615
2015,weiblich,Min 1x pro Monat,0.17212593119454947,38036,0.16833222282085963,0.1759196395682393
2015,maennlich,Min 1x pro Monat,0.16572455358814062,38036,0.16198769372196614,0.1694614134543151
2015,weiblich,Min 1x pro Woche,0.07243664133567926,38036,0.06983163012379143,0.07504165254756709
2015,maennlich,Min 1x pro Woche,0.05952158125257365,38036,0.057143808756711975,0.06189935374843533
2015,weiblich,Nie,0.05413094747875566,38036,0.05185691336988999,0.056404981587621326
2015,maennlich,Nie,0.03515142440010482,38036,0.033300623525432206,0.03700222527477743
2017,weiblich,Seltener,0.22938134601592874,45410,0.22551430189105529,0.2332483901408022
2017,maennlich,Seltener,0.1903521684973389,45410,0.186741336242582,0.19396300075209583
2017,weiblich,Min 1x pro Monat,0.17876420186464348,45410,0.1752400506600963,0.18228835306919067
2017,maennlich,Min 1x pro Monat,0.16962971350922884,45410,0.16617774214146844,0.17308168487698924
