year,pli0095_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,female,0.506514657980456,14443,0.49836084955664683,0.5146684664042652
1985,At least once per week,male,0.49348534201954397,14443,0.4853315335957348,0.5016391504433532
1985,At least once per month,male,0.5495103373231773,14443,0.5413959130059964,0.5576247616403582
1985,At least once per month,female,0.4504896626768226,14443,0.44237523835964165,0.45860408699400357
1985,Seldom,female,0.5139830508474577,14443,0.5058317396805273,0.522134362014388
1985,Seldom,male,0.4860169491525424,14443,0.477865637985612,0.4941682603194728
1985,Never,female,0.5886304909560723,14443,0.5806051259800836,0.596655855932061
1985,Never,male,0.41136950904392766,14443,0.403344144067939,0.4193948740199163
1986,At least once per week,female,0.5310033821871477,13742,0.5226595684935724,0.539347195880723
1986,At least once per week,male,0.4689966178128523,13742,0.460652804119277,0.4773404315064276
1986,At least once per month,male,0.560676532769556,13742,0.5523784169907799,0.568974648548332
1986,At least once per month,female,0.43932346723044396,13742,0.4310253514516679,0.44762158300922
1986,Seldom,female,0.5037747398490104,13742,0.4954150776811663,0.5121344020168546
1986,Seldom,male,0.4962252601509896,13742,0.48786559798314544,0.5045849223188338
1986,Never,female,0.5807067812798472,13742,0.5724565054716931,0.5889570570880013
1986,Never,male,0.4192932187201528,13742,0.41104294291199867,0.4275434945283069
1988,At least once per week,female,0.5267538644470868,12817,0.518109953528175,0.5353977753659986
1988,At least once per week,male,0.47324613555291317,12817,0.46460222463400136,0.481890046471825
1988,At least once per month,male,0.5685465382851903,12817,0.5599719580623401,0.5771211185080405
1988,At least once per month,female,0.4314534617148097,12817,0.42287888149195957,0.4400280419376598
1988,Seldom,female,0.5043725404459991,12817,0.4957165598093331,0.5130285210826651
1988,Seldom,male,0.4956274595540009,12817,0.4869714789173349,0.5042834401906668
1988,Never,female,0.5805834528933524,12817,0.5720403037846021,0.5891266020021028
1988,Never,male,0.41941654710664755,12817,0.4108733979978973,0.4279596962153978
1990,At least once per week,male,0.538563829787234,18165,0.5313142509231,0.5458134086513681
1990,At least once per week,female,0.46143617021276595,18165,0.454186591348632,0.4686857490768999
1990,At least once per month,male,0.5581210191082803,18165,0.55089907319794,0.5653429650186206
1990,At least once per month,female,0.44187898089171973,18165,0.43465703498137936,0.4491009268020601
1990,Seldom,female,0.5630865484880083,18165,0.5558734202308404,0.5702996767451762
1990,Seldom,male,0.4369134515119917,18165,0.42970032325482377,0.4441265797691596
1990,Never,female,0.7146596858638743,18165,0.7080926471001474,0.7212267246276012
1990,Never,male,0.28534031413612565,18165,0.2787732753723988,0.2919073528998525
1992,At least once per week,female,0.5403877221324718,17350,0.5329719755687825,0.547803468696161
1992,At least once per week,male,0.4596122778675283,17350,0.45219653130383897,0.4670280244312176
1992,At least once per month,male,0.5412156536219817,17350,0.5338009157532551,0.5486303914907082
1992,At least once per month,female,0.4587843463780183,17350,0.45136960850929175,0.46619908424674483
1992,Seldom,female,0.5196900205598608,17350,0.5122557335169868,0.5271243076027348
1992,Seldom,male,0.4803099794401392,17350,0.4728756923972652,0.4877442664830132
1992,Never,female,0.5863991081382386,17350,0.5790709688479102,0.593727247428567
1992,Never,male,0.4136008918617614,17350,0.406272752571433,0.4209290311520898
1994,At least once per week,female,0.517931609674729,16642,0.5103398255770383,0.5255233937724196
1994,At least once per week,male,0.48206839032527105,16642,0.4744766062275803,0.4896601744229618
1994,At least once per month,male,0.5543415756181713,16642,0.5467899039623355,0.5618932472740071
1994,At least once per month,female,0.4456584243818286,16642,0.4381067527259928,0.45321009603766443
1994,Seldom,female,0.5241423125794155,16642,0.5165545022287082,0.5317301229301227
1994,Seldom,male,0.4758576874205845,16642,0.4682698770698773,0.48344549777129164
1994,Never,female,0.630901287553648,16642,0.6235695774517702,0.6382329976555259
1994,Never,male,0.36909871244635195,16642,0.3617670023444742,0.3764304225482297
