year,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.044671355952231324,618,10903,0.044614018156038174,0.044728693748424475
1985,male,At least once per month,0.12781720392613496,1559,10903,0.12772453194582087,0.12790987590644906
1985,male,Seldom,0.21713083860789217,2361,10903,0.21701640452933826,0.21724527268644608
1985,male,Never,0.08093840230058053,820,10903,0.08086270164287782,0.08101410295828324
1985,female,At least once per week,0.055036603062444366,634,10903,0.05497330603242382,0.05509990009246491
1985,female,At least once per month,0.1135777114246621,1273,10903,0.11348964367084467,0.11366577917847952
1985,female,Seldom,0.23297175535476375,2474,10903,0.23285442582140478,0.23308908488812272
1985,female,Never,0.12785612937129073,1164,10903,0.12776344534919992,0.12794881339338154
1986,male,At least once per week,0.03256372017894107,429,10509,0.032514540896807484,0.03261289946107465
1986,male,At least once per month,0.1142140107337981,1371,10509,0.11412587985765532,0.11430214160994087
1986,male,Seldom,0.23710336516879593,2497,10509,0.2369855216501062,0.23722120868748567
1986,male,Never,0.08913600812318749,895,10509,0.08905705717495921,0.08921495907141577
1986,female,At least once per week,0.04683771174489284,483,10509,0.0467791673591843,0.04689625613060138
1986,female,At least once per month,0.09308071883990174,1062,10509,0.09300021470731826,0.09316122297248522
1986,female,Seldom,0.24503681091626964,2532,10509,0.24491763663341937,0.2451559851991199
1986,female,Never,0.14202765429421318,1240,10509,0.14193093188732703,0.14212437670109934
1988,male,At least once per week,0.031771020870678846,412,9900,0.03172247085198935,0.03181957088936834
1988,male,At least once per month,0.11830846860009359,1264,9900,0.1182190658189274,0.11839787138125978
1988,male,Seldom,0.23297850852435759,2320,9900,0.2328614921939238,0.23309552485479137
1988,male,Never,0.09319951703359707,900,9900,0.09311904453605045,0.09327998953114368
1988,female,At least once per week,0.041300789608758916,452,9900,0.04124570818718532,0.04135587103033251
1988,female,At least once per month,0.09031172153180625,960,9900,0.09023237953286796,0.09039106353074454
1988,female,Seldom,0.24916865434175095,2357,9900,0.2490489244254196,0.2492883842580823
1988,female,Never,0.14296131948895685,1235,9900,0.14286442607378497,0.14305821290412873
1990,male,At least once per week,0.0895408719903645,411,4377,0.08938316398196726,0.08969857999876175
1990,male,At least once per month,0.15959721768988194,711,4377,0.1593949300911384,0.1597995052886255
1990,male,Seldom,0.19128152506692364,857,4377,0.1910642809344087,0.1914987691994386
1990,male,Never,0.03370958112045588,111,4377,0.03360989300750654,0.033809269233405215
1990,female,At least once per week,0.08068055746823723,352,4377,0.0805301288285968,0.08083098610787766
1990,female,At least once per month,0.12311747487268368,562,4377,0.12293598875187046,0.1232989609934969
1990,female,Seldom,0.2405972737940346,1097,4377,0.24036117471805532,0.24083337287001386
1990,female,Never,0.08147549799741848,276,4377,0.08132439546426057,0.08162660053057638
1992,male,At least once per week,0.0399476355471606,586,13181,0.039899900799805,0.03999537029451619
1992,male,At least once per month,0.13959770961182397,1984,13181,0.1395132339596432,0.13968218526400472
1992,male,Seldom,0.23582733533377753,3090,13181,0.2357238605686815,0.23593081009887357
1992,male,Never,0.06617877983918063,753,13181,0.06611818538536854,0.06623937429299273
1992,female,At least once per week,0.051402161218812664,689,13181,0.05134833753938219,0.051455984898243136
1992,female,At least once per month,0.12079135115339103,1677,13181,0.12071191731966523,0.12087078498711683
1992,female,Seldom,0.24634584168072432,3342,13181,0.2462408148414592,0.24645086851998943
1992,female,Never,0.09990918561512921,1060,13181,0.09983609064342244,0.09998228058683598
1994,male,At least once per week,0.04306788076478702,593,12789,0.0430187546080327,0.04311700692154134
1994,male,At least once per month,0.14290999949888436,1947,12789,0.1428253079655633,0.1429946910322054
1994,male,Seldom,0.2404709619994083,3031,12789,0.24036754332084218,0.2405743806779744
1994,male,Never,0.05478679530125091,609,12789,0.05473172742705557,0.05484186317544625
1994,female,At least once per week,0.047499063869351946,633,12789,0.04744759190964839,0.0475505358290555
1994,female,At least once per month,0.1162518441078863,1580,12789,0.11617428020419351,0.1163294080115791
1994,female,Seldom,0.25555867115765485,3360,12789,0.255453121696334,0.2556642206189757
1994,female,Never,0.09945478330077628,1036,12789,0.09938236287524119,0.09952720372631138
1996,male,At least once per week,0.05452493166773222,759,12993,0.054470242052245675,0.05457962128321877
1996,male,At least once per month,0.15899466567179568,2190,12993,0.15890658656203127,0.1590827447815601
1996,male,Seldom,0.22163849268113117,2821,12993,0.22153844764773784,0.2217385377145245
1996,male,Never,0.046693194733342755,498,12993,0.04664237581634117,0.04674401365034434
1996,female,At least once per week,0.06434779073683747,820,12993,0.06428868817467775,0.06440689329899718
1996,female,At least once per month,0.13899411427200364,1966,12993,0.1389107876973102,0.1390774408466971
1996,female,Seldom,0.23616327618608915,3123,12993,0.23606097310489763,0.23626557926728067
1996,female,Never,0.0786435340510679,816,12993,0.0785786963483204,0.0787083717538154
1997,male,At least once per week,0.05190927082602207,733,12729,0.0518557866368839,0.05196275501516024
1997,male,At least once per month,0.15884749368601095,2095,12729,0.15875936738188196,0.15893561999013994
1997,male,Seldom,0.22138204071946688,2787,12729,0.2212819459454382,0.22148213549349555
1997,male,Never,0.05079048524708726,549,12729,0.05073754935646338,0.050843421137711134
1997,female,At least once per week,0.06259808649276369,772,12729,0.06253968533610149,0.06265648764942588
1997,female,At least once per month,0.12621865154066672,1752,12729,0.12613858682698262,0.12629871625435082
1997,female,Seldom,0.24000582251377456,3157,12729,0.23990285647073167,0.24010878855681744
1997,female,Never,0.08824814897420791,884,12729,0.08817976267044254,0.08831653527797327
1999,male,At least once per week,0.048381906808133236,709,13596,0.04833040319576033,0.04843341042050614
1999,male,At least once per month,0.149271499898189,2176,13596,0.14918596392625472,0.14935703587012328
1999,male,Seldom,0.2390045616514083,3138,13596,0.23890219488689649,0.2391069284159201
1999,male,Never,0.04949151076333526,562,13596,0.049439450278218874,0.04954357124845164
1999,female,At least once per week,0.057015773979726625,745,13596,0.05696011764770017,0.05707143031175308
1999,female,At least once per month,0.11989369947872011,1816,13596,0.11981572892818755,0.11997167002925267
1999,female,Seldom,0.249255453521187,3496,13596,0.24915162102789054,0.24935928601448346
1999,female,Never,0.08768559389930046,954,13596,0.08761770461264178,0.08775348318595914
2001,male,At least once per week,0.0607737155705123,1331,21761,0.0607164434215256,0.060830987719499005
2001,male,At least once per month,0.15817308681835734,3529,21761,0.15808561298402318,0.1582605606526915
2001,male,Seldom,0.21392887477918981,4573,21761,0.213830571933287,0.21402717762509263
2001,male,Never,0.05310105429640458,1029,21761,0.05304730115449028,0.053154807438318886
2001,female,At least once per week,0.06264510520555051,1377,21761,0.06258701591626124,0.06270319449483978
2001,female,At least once per month,0.1365342611053678,3181,21761,0.13645195276535665,0.13661656944537892
2001,female,Seldom,0.2232913836366844,5069,21761,0.22319155261640028,0.22339121465696854
2001,female,Never,0.09155251858793322,1672,21761,0.09148338556833857,0.09162165160752786
2005,male,At least once per week,0.059175129247285,1139,20580,0.05911912244152111,0.05923113605304889
2005,male,At least once per month,0.16480271991483367,3354,20580,0.16471465690492912,0.16489078292473822
2005,male,Seldom,0.21801142965774942,4522,20580,0.21791342276145226,0.21810943655404658
2005,male,Never,0.04499426827785942,840,20580,0.04494506450695492,0.04504347204876392
2005,female,At least once per week,0.06215606043839601,1290,20580,0.062098751306458394,0.06221336957033363
2005,female,At least once per month,0.14515196614632694,3122,20580,0.14506835335503446,0.14523557893761943
2005,female,Seldom,0.2272869755726033,4964,20580,0.2271875007454846,0.227386450399722
2005,female,Never,0.07842145074494632,1349,20580,0.0783576390299549,0.07848526245993773
2007,male,At least once per week,0.059289152403906274,1237,20388,0.05923280734708244,0.05934549746073011
2007,male,At least once per month,0.16974792177903125,3298,20388,0.16965835492030482,0.1698374886377577
2007,male,Seldom,0.2059614599152062,4204,20388,0.2058649762270723,0.2060579436033401
2007,male,Never,0.05121534113085488,979,20388,0.051162748610203375,0.051267933651506385
2007,female,At least once per week,0.06147138258549016,1329,20388,0.061414076548640825,0.0615286886223395
2007,female,At least once per month,0.14581981561475954,3150,20388,0.14573561347212352,0.14590401775739556
2007,female,Seldom,0.22738543106923537,4800,20388,0.22728543040410434,0.2274854317343664
2007,female,Never,0.07910949550151627,1391,20388,0.07904509957008914,0.07917389143294341
2009,male,At least once per week,0.05151299832600972,906,17907,0.05146037823550292,0.051565618416516516
2009,male,At least once per month,0.16428659052873362,2853,17907,0.16419838268043102,0.16437479837703622
2009,male,Seldom,0.2237475935146713,3994,17907,0.2236483828976102,0.2238468041317324
2009,male,Never,0.048355064850980824,803,17907,0.048303998369008824,0.04840613133295282
2009,female,At least once per week,0.05529230044775338,999,17907,0.05523789297645455,0.055346707919052204
2009,female,At least once per month,0.14495233809867417,2687,17907,0.14486853014071213,0.1450361460566362
2009,female,Seldom,0.23788924884799156,4463,17907,0.23778788713622215,0.23799061055976098
2009,female,Never,0.07396386538518529,1202,17907,0.07390156349097367,0.07402616727939691
2011,male,At least once per week,0.05928141797545483,1634,28262,0.05922448224250806,0.059338353708401605
2011,male,At least once per month,0.1604100535393374,4372,28262,0.1603215735280199,0.1604985335506549
2011,male,Seldom,0.21734766854717527,5598,28262,0.2172482293298245,0.21744710776452605
2011,male,Never,0.04717124682186591,1194,28262,0.04712013258657912,0.0472223610571527
2011,female,At least once per week,0.06481528581215794,2138,28262,0.0647559272759176,0.06487464434839828
2011,female,At least once per month,0.1446374541042884,4724,28262,0.14455265109532153,0.1447222571132553
2011,female,Seldom,0.23242307331216974,6743,28262,0.23232123848320593,0.23252490814113355
2011,female,Never,0.07391379988755047,1859,28262,0.07385072096971218,0.07397687880538875
2015,male,At least once per week,0.05514974046950939,1590,26716,0.05509538144347273,0.055204099495546055
2015,male,At least once per month,0.1687391770541775,4427,26716,0.16864999138881526,0.16882836271953977
2015,male,Seldom,0.2233864707741848,5325,26716,0.22328728500939804,0.22348565653897157
2015,male,Never,0.04210102105739284,939,26716,0.04205319940190386,0.04214884271288183
2015,female,At least once per week,0.061648569983256706,1935,26716,0.06159129529941792,0.06170584466709549
2015,female,At least once per month,0.14869202883439747,4600,26716,0.14860730499457372,0.14877675267422122
2015,female,Seldom,0.236650986283288,6454,26716,0.23654977377899244,0.23675219878758358
2015,female,Never,0.06363200554379321,1446,26716,0.06357387832777386,0.06369013275981256
2017,male,At least once per week,0.06832395106711353,1782,26493,0.06826398526501833,0.06838391686920874
2017,male,At least once per month,0.17625736598319763,4494,26493,0.17616680229411932,0.17634792967227594
2017,male,Seldom,0.2048966527375751,5043,26493,0.20480072064500393,0.20499258483014626
2017,male,Never,0.040757432191200337,918,26493,0.04071043711869679,0.04080442726370388
2017,female,At least once per week,0.06873177120075377,2057,26493,0.06867163986430157,0.06879190253720598
2017,female,At least once per month,0.15780724600475982,4736,26493,0.15772059892791715,0.15789389308160248
2017,female,Seldom,0.21803440328364215,6077,26493,0.21793626441861078,0.21813254214867353
2017,female,Never,0.06519117753175771,1386,26493,0.0651325042325676,0.06524985083094782
