year,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Seldom,0.44022260602571484,14443,0.4321265927077987,0.448318619343631
1985,male,At least once per month,0.29073114565342545,14443,0.28332523292058015,0.29813705838627075
1985,male,Never,0.15275379005948955,14443,0.14688662670079564,0.15862095341818347
1985,male,At least once per week,0.11629245826137018,14443,0.11106419531049974,0.12152072121224061
1985,female,Seldom,0.4468594584638055,14443,0.4387511439084728,0.45496777301913816
1985,female,At least once per month,0.22877141278320132,14443,0.22192095171644288,0.23562187384995975
1985,female,Never,0.209799226376865,14443,0.203158768407146,0.21643968434658398
1985,female,At least once per week,0.1145699023761282,14443,0.10937544989749981,0.11976435485475659
1986,male,Seldom,0.48139350752177357,13742,0.47303939754227464,0.4897476175012725
1986,male,At least once per month,0.26247030878859856,13742,0.2551139831667993,0.26982663441039784
1986,male,Never,0.1737925574030087,13742,0.16745690652547393,0.18012820828054346
1986,male,At least once per week,0.08234362628661916,13742,0.07774756155916668,0.08693969101407165
1986,female,Seldom,0.47526467757459095,13742,0.4669150132141829,0.483614341934999
1986,female,Never,0.23407122232916266,13742,0.2269917758242865,0.24115066883403882
1986,female,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,female,At least once per week,0.0906641000962464,13742,0.085863329592898,0.0954648705995948
1988,male,Seldom,0.4740694270179841,12817,0.46542476412554795,0.48271408991042025
1988,male,At least once per month,0.2593057298201589,12817,0.25171840934263506,0.2668930502976828
1988,male,Never,0.18339606859054788,12817,0.1766962410579362,0.19009589612315958
1988,male,At least once per week,0.08322877457130907,12817,0.07844654835219846,0.0880110007904197
1988,female,Seldom,0.4703363914373089,12817,0.4616953271117107,0.47897745576290707
1988,female,Never,0.24750254841997962,12817,0.24003109258772892,0.2549740042522303
1988,female,At least once per month,0.19184505606523955,12817,0.18502817837136717,0.19866193375911192
1988,female,At least once per week,0.09031600407747196,12817,0.08535361841282134,0.09527838974212259
1990,male,Seldom,0.40818314661471017,18165,0.4010355576578582,0.41533073557156214
1990,male,At least once per month,0.34145153433999026,18165,0.3345555419163776,0.3483475267636029
1990,male,At least once per week,0.1972722844617633,18165,0.19148525709454586,0.2030593118289807
1990,male,Never,0.053093034583536286,18165,0.04983233490879883,0.056353734258273745
1990,female,Seldom,0.4789356984478936,18165,0.4716709156370082,0.48620048125877896
1990,female,At least once per month,0.24611973392461198,18165,0.23985557487232262,0.25238389297690134
1990,female,At least once per week,0.15388026607538802,18165,0.14863284703726012,0.1591276851135159
1990,female,Never,0.12106430155210643,18165,0.1163205168237646,0.12580808628044826
1992,male,Seldom,0.48221657669101303,17350,0.474781225762765,0.4896519276192611
1992,male,At least once per month,0.309622102254684,17350,0.3027424616851825,0.31650174282418553
1992,male,Never,0.11781517942203874,17350,0.11301799133336857,0.12261236751070892
1992,male,At least once per week,0.0903461416322642,17350,0.08608035410749804,0.09461192915703037
1992,female,Seldom,0.4933933933933934,17350,0.4859539846415109,0.5008328021452759
1992,female,At least once per month,0.2481981981981982,17350,0.24177047264735121,0.25462592374904514
1992,female,Never,0.15795795795795795,17350,0.1525311559751153,0.1633847599408006
1992,female,At least once per week,0.10045045045045045,17350,0.09597749243983417,0.10492340846106674
1994,male,Seldom,0.4908256880733945,16642,0.48323029599764306,0.49842108014914593
1994,male,At least once per month,0.31585845347313235,16642,0.3087957243942352,0.3229211825520295
1994,male,Never,0.09862385321100918,16642,0.09409386234605387,0.1031538440759645
1994,male,At least once per week,0.09469200524246396,16642,0.09024356104451939,0.09914044944040853
1994,female,Seldom,0.5076923076923077,16642,0.5000965357832285,0.5152880796013868
1994,female,At least once per month,0.23846153846153847,16642,0.2319870061224833,0.24493607080059365
1994,female,Never,0.15830769230769232,16642,0.15276167780839953,0.1638537068069851
1994,female,At least once per week,0.09553846153846154,16642,0.09107226854342339,0.1000046545334997
1996,male,Seldom,0.4492048036351834,16862,0.4416968981500357,0.4567127091203311
1996,male,At least once per month,0.3513469652710159,16862,0.3441412705389954,0.35855266000303637
1996,male,At least once per week,0.12090230444660824,16862,0.11598148546737402,0.12582312342584245
1996,male,Never,0.07854592664719247,16862,0.0744852331517943,0.08260662014259064
1996,female,Seldom,0.46218995765275256,16862,0.45466461577018347,0.46971529953532165
1996,female,At least once per month,0.2929522081064731,16862,0.28608272117070155,0.29982169504224465
1996,female,At least once per week,0.12250453720508167,16862,0.11755573546177953,0.12745333894838382
1996,female,Never,0.12235329703569268,16862,0.11740712485962827,0.1272994692117571
1997,male,Seldom,0.45189117451891175,16487,0.44429428903802504,0.45948805999979847
1997,male,At least once per month,0.34057730590577306,16487,0.3333433634467959,0.34781124836475025
1997,male,At least once per week,0.11844724618447246,16487,0.11351469171648494,0.12337980065245997
1997,male,Never,0.08908427339084274,16487,0.08473591958476485,0.09343262719692062
1997,female,Seldom,0.47981438515081204,16487,0.47218831047634163,0.48744045982528245
1997,female,At least once per month,0.26852281515854604,16487,0.2617576836927033,0.27528794662438877
1997,female,Never,0.1348801237432328,16487,0.12966580740238412,0.14009444008408148
1997,female,At least once per week,0.11678267594740913,16487,0.11188028148435561,0.12168507041046264
1999,male,Seldom,0.476823238566131,17396,0.4694010103970054,0.48424546673525665
1999,male,At least once per month,0.33142768850432636,17396,0.3244324913523449,0.3384228856563078
1999,male,At least once per week,0.1061495673671199,17396,0.10157212470001242,0.11072701003422739
1999,male,Never,0.08559950556242274,17396,0.08144197714832326,0.08975703397652222
1999,female,Seldom,0.4992032449659568,17396,0.4917730394757853,0.5066334504561283
1999,female,At least once per month,0.258872953788208,17396,0.2523638523055904,0.26538205527082565
1999,female,Never,0.13573808489062728,17396,0.1306482356554341,0.14082793412582045
1999,female,At least once per week,0.10618571635520788,17396,0.10160758691260252,0.11076384579781323
2001,male,Seldom,0.4377545084351367,27798,0.4319223730002432,0.44358664387003016
2001,male,At least once per month,0.33624200116346714,27798,0.330688330006616,0.34179567232031827
2001,male,At least once per week,0.12662400620515804,27798,0.12271462567054993,0.13053338673976614
2001,male,Never,0.09937948419623813,27798,0.09586251484929363,0.10289645354318262
2001,female,Seldom,0.44863505747126436,27798,0.4427882946831727,0.454481820259356
2001,female,At least once per month,0.2811602011494253,27798,0.2758752341996803,0.2864451680991703
2001,female,Never,0.14825790229885058,27798,0.14408044251133378,0.15243536208636738
2001,female,At least once per week,0.12194683908045977,27798,0.1181000801098234,0.12579359805109613
2005,male,Seldom,0.45936176804709283,25520,0.4532474709604161,0.46547606513376955
2005,male,At least once per month,0.34049364866260456,25520,0.3346795856389669,0.34630771168624225
2005,male,At least once per week,0.11473716823298565,25520,0.1108269237212992,0.1186474127446721
2005,male,Never,0.08540741505731694,25520,0.08197833706345131,0.08883649305118257
2005,female,Seldom,0.46236253318164583,25520,0.456245345340228,0.4684797210230637
2005,female,At least once per month,0.290386803185438,25520,0.28481731847613306,0.295956287894743
2005,female,Never,0.12713310580204779,25520,0.12304596992859963,0.13122024167549592
2005,female,At least once per week,0.12011755783086842,25520,0.1161288584203825,0.12410625724135434
2007,male,Seldom,0.4325993002675448,25385,0.42650455824865435,0.4386940422864352
2007,male,At least once per month,0.33937024079028605,25385,0.33354540840796965,0.34519507317260245
2007,male,At least once per week,0.12728956575427042,25385,0.12318942303392376,0.13138970847461706
2007,male,Never,0.10074089318789875,25385,0.09703824193588063,0.10444354443991687
2007,female,Seldom,0.4498594189315839,25385,0.4437395413146144,0.45597929654855335
2007,female,At least once per month,0.2952202436738519,25385,0.28960889487286523,0.3008315924748386
2007,female,Never,0.13036551077788192,25385,0.1262234428157904,0.13450757873997343
2007,female,At least once per week,0.12455482661668228,25385,0.12049261779862844,0.12861703543473613
2009,male,Seldom,0.46680691912108463,21983,0.46021178721262324,0.473402051029546
2009,male,At least once per month,0.3334502103786816,21983,0.32721796725452823,0.339682453502835
2009,male,At least once per week,0.105890603085554,21983,0.10182301813426665,0.10995818803684133
2009,male,Never,0.09385226741467975,21983,0.08999717778138054,0.09770735704797896
2009,female,Seldom,0.4772751577371404,21983,0.47067227512332654,0.4838780403509543
2009,female,At least once per month,0.28734894663672333,21983,0.2813668164273113,0.29333107684613535
2009,female,Never,0.12854240188215163,21983,0.12411795559485087,0.1329668481694524
2009,female,At least once per week,0.1068334937439846,21983,0.10274999410668778,0.11091699338128141
2011,male,Seldom,0.43740231322288214,41903,0.43265253839322965,0.44215208805253464
2011,male,At least once per month,0.3416692716473898,41903,0.3371281980853267,0.34621034520945293
2011,male,At least once per week,0.12761800562675837,41903,0.12442321180265091,0.13081279945086582
2011,male,Never,0.09331040950296968,41903,0.0905253923429473,0.09609542666299205
2011,female,Seldom,0.43604500775995864,41903,0.43129689094645224,0.44079312457346503
2011,female,At least once per month,0.30548370408691156,41903,0.30107339774280373,0.3098940104310194
2011,female,At least once per week,0.1382565959648215,41903,0.13495164190667847,0.14156155002296456
2011,female,Never,0.12021469218830833,41903,0.11710082102366333,0.12332856335295332
2015,male,Seldom,0.4335966126536927,38036,0.42861620934065836,0.43857701596672705
2015,male,At least once per month,0.3604755313085254,38036,0.355650222303563,0.36530084031348775
2015,male,At least once per week,0.129468284341666,38036,0.12609438091335934,0.13284218776997264
2015,male,Never,0.07645957169611595,38036,0.07378901047586293,0.07913013291636896
2015,female,Seldom,0.44713137472283815,38036,0.4421346296040507,0.4521281198416256
2015,female,At least once per month,0.31859756097560976,38036,0.31391501858987797,0.32328010336134155
2015,female,At least once per week,0.1340770509977827,38036,0.13065272185925064,0.13750138013631474
2015,female,Never,0.1001940133037694,38036,0.09717646675999221,0.10321155984754658
2017,male,Seldom,0.41211081147340034,45410,0.40758355538777746,0.4166380675590232
2017,male,At least once per month,0.36724687423388086,45410,0.3628130698950455,0.3716806785727162
2017,male,At least once per week,0.1456239274331944,45410,0.14237962577295382,0.148868229093435
2017,male,Never,0.07501838685952439,45410,0.07259551340954594,0.07744126030950284
2017,female,Seldom,0.4262766554433221,45410,0.42172805953890263,0.4308252513477416
2017,female,At least once per month,0.33221099887766553,45410,0.3278788142720335,0.33654318348329754
