year,age_gr,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.09661,211,2182,0.08421,0.10901
1985,17-29 y.,No migration background,At least once per month,0.30239,672,2182,0.28311,0.32167
1985,17-29 y.,No migration background,Seldom,0.48944,1075,2182,0.46846,0.51042
1985,17-29 y.,No migration background,Never,0.10285,224,2182,0.09010,0.11559
1985,17-29 y.,Direct migration background,At least once per week,0.18317,160,814,0.15658,0.20976
1985,17-29 y.,Direct migration background,At least once per month,0.33495,263,814,0.30251,0.36739
1985,17-29 y.,Direct migration background,Seldom,0.34758,286,814,0.31485,0.38032
1985,17-29 y.,Direct migration background,Never,0.12140,105,814,0.09895,0.14386
1985,17-29 y.,Indirect migration background,Seldom,0.42903,51,51,0.29184,0.56622
1985,30-45 y.,No migration background,At least once per week,0.08390,192,2259,0.07246,0.09533
1985,30-45 y.,No migration background,At least once per month,0.28206,633,2259,0.26350,0.30063
1985,30-45 y.,No migration background,Seldom,0.51575,1181,2259,0.49514,0.53636
1985,30-45 y.,No migration background,Never,0.11035,253,2259,0.09743,0.12327
1985,30-45 y.,Direct migration background,At least once per week,0.15162,194,1174,0.13109,0.17214
1985,30-45 y.,Direct migration background,At least once per month,0.31103,363,1174,0.28454,0.33752
1985,30-45 y.,Direct migration background,Seldom,0.38006,432,1174,0.35228,0.40783
1985,30-45 y.,Direct migration background,Never,0.15102,185,1174,0.13053,0.17152
1985,46-65 y.,No migration background,At least once per week,0.09291,220,2395,0.08128,0.10453
1985,46-65 y.,No migration background,At least once per month,0.20630,494,2395,0.19009,0.22251
1985,46-65 y.,No migration background,Seldom,0.48536,1203,2395,0.46534,0.50538
1985,46-65 y.,No migration background,Never,0.20102,478,2395,0.18497,0.21708
1985,46-65 y.,Direct migration background,At least once per week,0.16808,155,855,0.14300,0.19316
1985,46-65 y.,Direct migration background,At least once per month,0.27128,246,855,0.24146,0.30110
