year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.022483941138674475,211,10779,0.022442614739547707,0.022525267537801243
1985,17-29 y.,No migration background,At least once per month,0.07038618016764331,673,10779,0.07031487444597406,0.07045748588931255
1985,17-29 y.,No migration background,Seldom,0.11384177496838413,1075,10779,0.11375323571383421,0.11393031422293405
1985,17-29 y.,No migration background,Never,0.023936335993885755,224,10779,0.02389372738998365,0.02397894459778786
1985,17-29 y.,Direct migration background,At least once per week,0.004187889583305342,160,10779,0.004169887792579524,0.004205891374031159
1985,17-29 y.,Direct migration background,At least once per month,0.007651118943577626,263,10779,0.007626829136555131,0.007675408750600121
1985,17-29 y.,Direct migration background,Seldom,0.007937577051077041,286,10779,0.007912840287830942,0.00796231381432314
1985,17-29 y.,Direct migration background,Never,0.0027763799803124218,105,10779,0.00276171217537173,0.0027910477852531135
1985,17-29 y.,Indirect migration background,Seldom,0.0013007883955827872,51,10779,0.0012907410792489555,0.001310835711916619
1985,30-45 y.,No migration background,At least once per week,0.019061640722467077,192,10779,0.019023522697144458,0.019099758747789696
1985,30-45 y.,No migration background,At least once per month,0.06404656646094857,633,10779,0.06397831618014992,0.06411481674174722
1985,30-45 y.,No migration background,Seldom,0.11713239422747271,1181,10779,0.11704275136896611,0.11722203708597931
1985,30-45 y.,No migration background,Never,0.025072948432880993,253,10779,0.02502936532866102,0.025116531537100965
1985,30-45 y.,Direct migration background,At least once per week,0.005399733920538372,194,10779,0.0053793052614512634,0.005420162579625481
1985,30-45 y.,Direct migration background,At least once per month,0.011075462964995472,363,10779,0.01104628923787294,0.011104636692118005
1985,30-45 y.,Direct migration background,Seldom,0.013531639359232918,432,10779,0.013499432662558314,0.01356384605590752
1985,30-45 y.,Direct migration background,Never,0.005378900596273796,185,10779,0.005358511170793127,0.005399290021754465
1985,46-65 y.,No migration background,At least once per week,0.02666966696419142,220,10779,0.02662475435141137,0.02671457957697147
1985,46-65 y.,No migration background,At least once per month,0.05924084200570502,494,10779,0.05917503392357154,0.0593066500878385
1985,46-65 y.,No migration background,Seldom,0.13937809323406042,1203,10779,0.13928154755238994,0.1394746389157309
1985,46-65 y.,No migration background,Never,0.05772263489072375,478,10779,0.0576576231419265,0.05778764663952099
1985,46-65 y.,Direct migration background,At least once per week,0.0054342694933386185,155,10779,0.00541377596546137,0.005454763021215867
1985,46-65 y.,Direct migration background,At least once per month,0.008770992146149473,246,10779,0.008745000082725845,0.008796984209573101
1985,46-65 y.,Direct migration background,Seldom,0.012563449886129258,289,10779,0.012532401541471654,0.012594498230786861
1985,46-65 y.,Direct migration background,Never,0.005154207791259853,165,10779,0.005134246517963294,0.005174169064556412
