year,pli0095_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,46-65 y.,No migration background,0.1791530944625407,14443,0.17289891116497672,0.1854072777601047
1985,At least once per week,18-29 y.,No migration background,0.15960912052117263,14443,0.15363606043934305,0.1655821806030022
1985,At least once per week,30-45 y.,Direct migration background,0.15798045602605862,14443,0.15203219342537155,0.16392871862674568
1985,At least once per week,30-45 y.,No migration background,0.1563517915309446,14443,0.15042854933395627,0.16227503372793295
1985,At least once per week,46-65 y.,Direct migration background,0.1262214983713355,14443,0.12080529816989707,0.13163769857277394
1985,At least once per week,18-29 y.,Direct migration background,0.1254071661237785,14443,0.12000595068926917,0.13080838155828783
1985,At least once per week,66 and older,No migration background,0.07573289902280131,14443,0.07141802218423583,0.08004777586136679
1985,At least once per week,18-29 y.,Indirect migration background,0.013029315960912053,14443,0.011179875731881842,0.014878756189942263
1985,At least once per week,66 and older,Direct migration background,0.004071661237785016,14443,0.003033111669315384,0.0051102108062546486
1985,At least once per week,30-45 y.,Indirect migration background,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,46-65 y.,Indirect migration background,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per month,30-45 y.,No migration background,0.2295973884657236,14443,0.22273824777668416,0.23645652915476306
1985,At least once per month,18-29 y.,No migration background,0.22814653608995283,14443,0.2213026663628758,0.23499040581702987
1985,At least once per month,46-65 y.,No migration background,0.17918026840768952,14443,0.1729257143411295,0.18543482247424956
1985,At least once per month,30-45 y.,Direct migration background,0.13166485310119697,14443,0.12615035508047473,0.1371793511219192
1985,At least once per month,46-65 y.,Direct migration background,0.08922742110990206,14443,0.08457818599246616,0.09387665622733796
1985,At least once per month,18-29 y.,Direct migration background,0.08668842945230323,14443,0.08209943626464396,0.09127742263996251
1985,At least once per month,66 and older,No migration background,0.04533913674283642,14443,0.041946100109361444,0.048732173376311395
1985,At least once per month,18-29 y.,Indirect migration background,0.005803409503083061,14443,0.004564598344164519,0.007042220662001603
1985,At least once per month,66 and older,Direct migration background,0.0025389916575988395,14443,0.0017182509647619489,0.00335973235043573
1985,At least once per month,30-45 y.,Indirect migration background,0.0014508523757707653,14443,0.0008300924093165449,0.0020716123422249858
1985,At least once per month,66 and older,Indirect migration background,0.0003627130939426913,14443,5.2164043077136744e-05,0.0006732621448082459
1985,Seldom,46-65 y.,No migration background,0.2548728813559322,14443,0.2477655859795059,0.2619801767323585
1985,Seldom,30-45 y.,No migration background,0.25021186440677967,14443,0.24314786592508647,0.2572758628884729
1985,Seldom,18-29 y.,No migration background,0.20995762711864407,14443,0.20331532865769208,0.21659992557959606
1985,Seldom,30-45 y.,Direct migration background,0.09152542372881356,14443,0.08682264409386721,0.09622820336375991
1985,Seldom,66 and older,No migration background,0.06398305084745763,14443,0.059991867358191085,0.06797423433672417
1985,Seldom,46-65 y.,Direct migration background,0.06122881355932203,14443,0.057318737877595116,0.06513888924104895
1985,Seldom,18-29 y.,Direct migration background,0.056567796610169495,14443,0.05280017442651747,0.06033541879382152
1985,Seldom,18-29 y.,Indirect migration background,0.00826271186440678,14443,0.006786369809554949,0.009739053919258611
1985,Seldom,30-45 y.,Indirect migration background,0.0014830508474576272,14443,0.0008554505987979641,0.00211065109611729
1985,Seldom,66 and older,Direct migration background,0.001059322033898305,14443,0.000528790481592792,0.0015898535862038181
1985,Seldom,46-65 y.,Indirect migration background,0.000847457627118644,14443,0.0003728854632707486,0.0013220297909665394
1985,Never,66 and older,No migration background,0.27286821705426356,14443,0.26560363879998583,0.2801327953085413
1985,Never,46-65 y.,No migration background,0.2470284237726098,14443,0.23999462206881414,0.25406222547640545
1985,Never,30-45 y.,No migration background,0.13074935400516796,14443,0.125251165156086,0.13624754285424992
