year,age_gr,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,kein Migrationshintergrund,Seltener,0.11306390977443609,14443,0.10789932359209523,0.11822849595677695
1985,30-45 J.,kein Migrationshintergrund,Seltener,0.11099624060150376,14443,0.1058731351023425,0.11611934610066502
1985,18-29 J.,kein Migrationshintergrund,Seltener,0.0931390977443609,14443,0.08839925734578523,0.09787893814293656
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05949248120300752,14443,0.05563468267827757,0.06335027972773746
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.059116541353383456,14443,0.055270182579186936,0.06296290012757998
1985,66 und älter,kein Migrationshintergrund,Nie,0.04962406015037594,14443,0.046082283018528014,0.05316583728222386
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04642857142857143,14443,0.04299697157023148,0.04986017128691138
1985,46-65 J.,kein Migrationshintergrund,Nie,0.04492481203007519,14443,0.04154658150845162,0.048303042551698754
1985,30-45 J.,direkter Migrationshintergrund,Seltener,0.0406015037593985,14443,0.03738267448942034,0.04382033302937666
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.03411654135338346,14443,0.031155992523282407,0.03707709018348451
1985,66 und älter,kein Migrationshintergrund,Seltener,0.028383458646616542,14443,0.025675091898212692,0.03109182539502039
1985,46-65 J.,direkter Migrationshintergrund,Seltener,0.027161654135338345,14443,0.024510555943874395,0.029812752326802295
1985,18-29 J.,direkter Migrationshintergrund,Seltener,0.025093984962406016,14443,0.022543084236377266,0.027644885688434765
1985,30-45 J.,kein Migrationshintergrund,Nie,0.023778195488721805,14443,0.021293397629764396,0.026262993347679214
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0231203007518797,14443,0.020669293210183393,0.025571308293576008
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.022462406015037593,14443,0.02004570882876625,0.024879103201308938
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.020676691729323307,14443,0.018355927950269524,0.02299745550837709
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.018421052631578946,14443,0.01622800933942951,0.02061409592372838
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.018233082706766917,14443,0.01605104820384333,0.020415117209690505
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01804511278195489,14443,0.01587414722100549,0.020216078342904287
1985,18-29 J.,kein Migrationshintergrund,Nie,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,30-45 J.,direkter Migrationshintergrund,Nie,0.01738721804511278,14443,0.015255481058108894,0.019518955032116668
1985,46-65 J.,direkter Migrationshintergrund,Nie,0.01550751879699248,14443,0.013492381107892214,0.017522656486092747
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01456766917293233,14443,0.012613618578751687,0.01652171976711297
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.014473684210526316,14443,0.012525854325189115,0.016421514095863517
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.011748120300751879,14443,0.009990822430107496,0.013505418171396262
1985,18-29 J.,direkter Migrationshintergrund,Nie,0.009304511278195489,14443,0.007738682604249323,0.010870339952141655
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.008740601503759398,14443,0.0072225318980384924,0.010258671109480304
1985,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,66 und älter,direkter Migrationshintergrund,Nie,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,46-65 J.,indirekter Migrationshintergrund,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,18-29 J.,indirekter Migrationshintergrund,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,66 und älter,direkter Migrationshintergrund,Seltener,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,30-45 J.,indirekter Migrationshintergrund,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,indirekter Migrationshintergrund,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
