year,age_gr,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.09746,211,2182,0.08501,0.10991
1985,17-29 y.,No migration background,At least once per month,0.30505,672,2182,0.28572,0.32437
1985,17-29 y.,No migration background,Seldom,0.49374,1075,2182,0.47276,0.51472
1985,17-29 y.,No migration background,Never,0.10375,224,2182,0.09095,0.11655
1985,17-29 y.,Direct migration background,At least once per week,0.18557,160,814,0.15884,0.21229
1985,17-29 y.,Direct migration background,At least once per month,0.33932,263,814,0.30678,0.37187
1985,17-29 y.,Direct migration background,Seldom,0.35212,286,814,0.31929,0.38495
1985,17-29 y.,Direct migration background,Never,0.12299,105,814,0.10041,0.14557
1985,17-29 y.,Indirect migration background,Seldom,0.43288,51,51,0.29555,0.57022
1985,30-45 y.,No migration background,At least once per week,0.08457,192,2259,0.07309,0.09604
1985,30-45 y.,No migration background,At least once per month,0.28432,633,2259,0.26572,0.30293
1985,30-45 y.,No migration background,Seldom,0.51988,1181,2259,0.49927,0.54048
1985,30-45 y.,No migration background,Never,0.11123,253,2259,0.09826,0.12420
1985,30-45 y.,Direct migration background,At least once per week,0.15257,194,1174,0.13200,0.17315
1985,30-45 y.,Direct migration background,At least once per month,0.31299,363,1174,0.28645,0.33953
1985,30-45 y.,Direct migration background,Seldom,0.38246,432,1174,0.35465,0.41027
1985,30-45 y.,Direct migration background,Never,0.15198,185,1174,0.13143,0.17252
1985,46-65 y.,No migration background,At least once per week,0.09426,220,2395,0.08256,0.10597
1985,46-65 y.,No migration background,At least once per month,0.20932,494,2395,0.19302,0.22561
1985,46-65 y.,No migration background,Seldom,0.49246,1203,2395,0.47243,0.51248
1985,46-65 y.,No migration background,Never,0.20396,478,2395,0.18782,0.22010
1985,46-65 y.,Direct migration background,At least once per week,0.17022,155,855,0.14502,0.19543
1985,46-65 y.,Direct migration background,At least once per month,0.27475,246,855,0.24481,0.30469
1985,46-65 y.,Direct migration background,Seldom,0.39357,289,855,0.36080,0.42633
1985,46-65 y.,Direct migration background,Never,0.16146,165,855,0.13678,0.18614
1985,66 and older,No migration background,At least once per week,0.09147,93,1048,0.07401,0.10893
1985,66 and older,No migration background,At least once per month,0.11780,125,1048,0.09827,0.13732
1985,66 and older,No migration background,Seldom,0.27635,302,1048,0.24926,0.30344
1985,66 and older,No migration background,Never,0.51438,528,1048,0.48410,0.54465
1986,17-29 y.,No migration background,At least once per week,0.07772,165,2124,0.06633,0.08911
1986,17-29 y.,No migration background,At least once per month,0.28036,601,2124,0.26125,0.29947
1986,17-29 y.,No migration background,Seldom,0.51485,1081,2124,0.49359,0.53611
1986,17-29 y.,No migration background,Never,0.12706,277,2124,0.11290,0.14123
1986,17-29 y.,Direct migration background,At least once per week,0.11590,109,795,0.09364,0.13817
1986,17-29 y.,Direct migration background,At least once per month,0.34166,265,795,0.30868,0.37465
1986,17-29 y.,Direct migration background,Seldom,0.39055,292,795,0.35661,0.42449
1986,17-29 y.,Direct migration background,Never,0.15188,129,795,0.12692,0.17685
1986,17-29 y.,Indirect migration background,At least once per month,0.26008,38,95,0.17140,0.34877
1986,17-29 y.,Indirect migration background,Seldom,0.50139,57,95,0.40031,0.60247
1986,30-45 y.,No migration background,At least once per week,0.06805,138,2140,0.05738,0.07872
1986,30-45 y.,No migration background,At least once per month,0.22528,479,2140,0.20758,0.24298
1986,30-45 y.,No migration background,Seldom,0.58839,1267,2140,0.56753,0.60924
1986,30-45 y.,No migration background,Never,0.11829,256,2140,0.10460,0.13197
1986,30-45 y.,Direct migration background,At least once per week,0.09375,125,1098,0.07650,0.11100
1986,30-45 y.,Direct migration background,At least once per month,0.25512,289,1098,0.22932,0.28091
1986,30-45 y.,Direct migration background,Seldom,0.49626,489,1098,0.46667,0.52585
1986,30-45 y.,Direct migration background,Never,0.15487,195,1098,0.13346,0.17628
1986,46-65 y.,No migration background,At least once per week,0.08524,190,2316,0.07386,0.09661
1986,46-65 y.,No migration background,At least once per month,0.17950,419,2316,0.16386,0.19513
1986,46-65 y.,No migration background,Seldom,0.51146,1203,2316,0.49110,0.53182
1986,46-65 y.,No migration background,Never,0.22381,504,2316,0.20683,0.24079
1986,46-65 y.,Direct migration background,At least once per week,0.08383,95,869,0.06539,0.10226
1986,46-65 y.,Direct migration background,At least once per month,0.26191,235,869,0.23266,0.29116
1986,46-65 y.,Direct migration background,Seldom,0.44878,329,869,0.41569,0.48187
1986,46-65 y.,Direct migration background,Never,0.20549,210,869,0.17861,0.23237
1986,66 and older,No migration background,At least once per week,0.07907,73,965,0.06204,0.09611
1986,66 and older,No migration background,At least once per month,0.09041,89,965,0.07231,0.10852
1986,66 and older,No migration background,Seldom,0.27708,288,965,0.24882,0.30533
1986,66 and older,No migration background,Never,0.55344,515,965,0.52206,0.58482
1988,17-29 y.,No migration background,At least once per week,0.07828,157,1911,0.06623,0.09033
1988,17-29 y.,No migration background,At least once per month,0.28701,533,1911,0.26672,0.30730
1988,17-29 y.,No migration background,Seldom,0.51838,990,1911,0.49597,0.54079
1988,17-29 y.,No migration background,Never,0.11633,231,1911,0.10195,0.13071
