syear,age_gr,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,No migration background,4.0,0.11033660460423736,11026,0.10448843787111754,0.11618477133735718
1985,30-45 J.,No migration background,4.0,0.10831881133632945,11026,0.10251779855461925,0.11411982411803966
1985,17-29 J.,No migration background,4.0,0.09859671650004585,11026,0.09303206627536259,0.10416136672472912
1985,17-29 J.,No migration background,3.0,0.06172613042281941,11026,0.057234061468462404,0.0662181993771764
1985,30-45 J.,No migration background,3.0,0.05805741539025956,11026,0.05369237625268575,0.062422454527833376
1985,66 und älter,No migration background,5.0,0.048427038429789966,11026,0.04442010544353198,0.05243397141604795
1985,46-65 J.,No migration background,3.0,0.045308630652114094,11026,0.04142650986355868,0.049190751440669506
1985,46-65 J.,No migration background,5.0,0.04384114463909016,11026,0.0400194758518533,0.04766281342632702
1985,30-45 J.,Direct migration background,4.0,0.03962212235164633,11026,0.035980985363668665,0.043263259339624
1985,30-45 J.,Direct migration background,3.0,0.0332935889204806,11026,0.029944900941278583,0.036642276899682615
1985,66 und älter,No migration background,4.0,0.027698798495826838,11026,0.02463558015306565,0.030762016838588025
1985,46-65 J.,Direct migration background,4.0,0.026506466110244885,11026,0.023508066393199273,0.029504865827290498
1985,17-29 J.,Direct migration background,4.0,0.026231312482802898,11026,0.023248094485169814,0.02921453048043598
1985,17-29 J.,Direct migration background,3.0,0.024121801339080987,11026,0.021257954726856237,0.026985647951305737
1985,30-45 J.,No migration background,5.0,0.023204622580941026,11026,0.020394429697241354,0.026014815464640698
1985,46-65 J.,Direct migration background,3.0,0.02256259745024305,11026,0.019790642922610832,0.02533455197787527
1985,17-29 J.,No migration background,5.0,0.020544804182335136,11026,0.017896972541107555,0.023192635823562718
1985,46-65 J.,No migration background,2.0,0.020177932679079153,11026,0.017553357485073712,0.022802507873084594
1985,17-29 J.,No migration background,2.0,0.019352471796753187,11026,0.01678105919520943,0.021923884398296945
1985,30-45 J.,Direct migration background,2.0,0.01779326790791525,11026,0.015325658658538249,0.020260877157292252
1985,30-45 J.,No migration background,2.0,0.01760983215628726,11026,0.015154746272519018,0.0200649180400555
1985,30-45 J.,Direct migration background,5.0,0.01696780702558929,11026,0.014557103484870748,0.01937851056630783
1985,46-65 J.,Direct migration background,5.0,0.015133449509309364,11026,0.01285465724180971,0.01741224177680902
1985,17-29 J.,Direct migration background,2.0,0.014674860130239383,11026,0.012430338244790451,0.016919382015688315
1985,46-65 J.,Direct migration background,2.0,0.014216270751169402,11026,0.012006583840152118,0.016425957662186685
1985,66 und älter,No migration background,3.0,0.011464734476749519,11026,0.009477609595296744,0.013451859358202294
1985,17-29 J.,Direct migration background,5.0,0.009630376960469596,11026,0.007807457940496991,0.0114532959804422
1985,66 und älter,No migration background,2.0,0.008529762450701642,11026,0.006813216686620672,0.010246308214782613
1985,17-29 J.,Indirect migration background,4.0,0.004677611666513803,11026,0.003403988219211219,0.005951235113816388
1985,17-29 J.,Indirect migration background,3.0,0.0021095111437219112,11026,0.0012531056769782443,0.002965916610465578
1985,66 und älter,Direct migration background,5.0,0.001834357516279923,11026,0.0010356452069184355,0.0026330698256414103
1985,17-29 J.,Indirect migration background,2.0,0.0017426396404659269,11026,0.0009641154130239602,0.0025211638679078934
1985,17-29 J.,Indirect migration background,5.0,0.0013757681372099423,11026,0.00068390410944447,0.0020676321649754146
1985,30-45 J.,Indirect migration background,4.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,66 und älter,Direct migration background,3.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,46-65 J.,Indirect migration background,5.0,0.0005503072548839769,11026,0.00011255321186671031,0.0009880612979012433
