year,age_gr,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,No migration background,Seldom,0.49401794616151545,14443,0.4858640291797557,0.5021718631432752
1985,18-29 y.,No migration background,At least once per month,0.3135593220338983,14443,0.3059929319083528,0.3211257121594438
1985,18-29 y.,No migration background,At least once per week,0.09770687936191426,14443,0.09286444480496238,0.10254931391886614
1985,18-29 y.,No migration background,Never,0.09471585244267199,14443,0.0899402170776764,0.09949148780766758
1985,18-29 y.,Direct migration background,Seldom,0.35177865612648224,14443,0.34399069505692503,0.35956661719603944
1985,18-29 y.,Direct migration background,At least once per month,0.31488801054018445,14443,0.307312948185282,0.3224630728950869
1985,18-29 y.,Direct migration background,At least once per week,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,18-29 y.,Direct migration background,Never,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,18-29 y.,Indirect migration background,Seldom,0.5064935064935064,14443,0.498339693582026,0.5146473194049869
1985,18-29 y.,Indirect migration background,At least once per month,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,18-29 y.,Indirect migration background,At least once per week,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,18-29 y.,Indirect migration background,Never,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,30-45 y.,No migration background,Seldom,0.5227976980965029,14443,0.5146516782462007,0.5309437179468051
1985,30-45 y.,No migration background,At least once per month,0.28021248339973437,14443,0.27288806305218216,0.2875369037472866
1985,30-45 y.,No migration background,Never,0.11199645861000443,14443,0.10685321778833945,0.11713969943166941
1985,30-45 y.,No migration background,At least once per week,0.0849933598937583,14443,0.08044523913287471,0.08954148065464188
1985,30-45 y.,Direct migration background,Seldom,0.3679727427597956,14443,0.36010766365730623,0.3758378218622849
1985,30-45 y.,Direct migration background,At least once per month,0.3091993185689949,14443,0.30166189348818595,0.31673674364980386
1985,30-45 y.,Direct migration background,At least once per week,0.16524701873935263,14443,0.1591898011943473,0.17130423628435795
1985,30-45 y.,Direct migration background,Never,0.1575809199318569,14443,0.15163877447231686,0.16352306539139697
1985,30-45 y.,Indirect migration background,Seldom,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,30-45 y.,Indirect migration background,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,Indirect migration background,Never,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,30-45 y.,Indirect migration background,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,No migration background,Seldom,0.5022964509394572,14443,0.49414203632874176,0.5104508655501726
1985,46-65 y.,No migration background,At least once per month,0.20626304801670145,14443,0.19966407456926966,0.21286202146413324
1985,46-65 y.,No migration background,Never,0.19958246346555322,14443,0.19306397573025055,0.2061009512008559
1985,46-65 y.,No migration background,At least once per week,0.0918580375782881,14443,0.08714758301432747,0.09656849214224873
1985,46-65 y.,Direct migration background,Seldom,0.33801169590643276,14443,0.33029700753151753,0.345726384281348
1985,46-65 y.,Direct migration background,At least once per month,0.28771929824561404,14443,0.28033622034361644,0.29510237614761164
1985,46-65 y.,Direct migration background,Never,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,46-65 y.,Direct migration background,At least once per week,0.18128654970760233,14443,0.17500341862841837,0.1875696807867863
1985,46-65 y.,Indirect migration background,Never,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,46-65 y.,Indirect migration background,Seldom,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,46-65 y.,Indirect migration background,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,Never,0.5038167938931297,14443,0.49566253086500944,0.51197105692125
1985,66 and older,No migration background,Seldom,0.2881679389312977,14443,0.2807814344048286,0.2955544434577668
1985,66 and older,No migration background,At least once per month,0.11927480916030535,14443,0.1139888726790715,0.1245607456415392
1985,66 and older,No migration background,At least once per week,0.08874045801526717,14443,0.08410268762872317,0.09337822840181118
1985,66 and older,Direct migration background,Never,0.5405405405405406,14443,0.5324128885415488,0.5486681925395324
1985,66 and older,Direct migration background,At least once per month,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,66 and older,Direct migration background,At least once per week,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,66 and older,Direct migration background,Seldom,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,66 and older,Indirect migration background,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,Indirect migration background,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,18-29 y.,No migration background,Seldom,0.508664627930683,13742,0.5003059828709651,0.517023272990401
1986,18-29 y.,No migration background,At least once per month,0.2889908256880734,13742,0.2814118462387658,0.29656980513738096
1986,18-29 y.,No migration background,Never,0.12538226299694188,13742,0.119845469941478,0.13091905605240578
1986,18-29 y.,No migration background,At least once per week,0.07696228338430174,13742,0.0725059282312808,0.08141863853732267
1986,18-29 y.,Direct migration background,Seldom,0.35814606741573035,13742,0.3501296689569131,0.3661624658745476
1986,18-29 y.,Direct migration background,At least once per month,0.33146067415730335,13742,0.3235900244602853,0.3393313238543214
1986,18-29 y.,Direct migration background,Never,0.1699438202247191,13742,0.1636641399688179,0.1762235004806203
1986,18-29 y.,Direct migration background,At least once per week,0.1404494382022472,13742,0.1346400979111862,0.1462587784933082
1986,18-29 y.,Indirect migration background,Seldom,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,18-29 y.,Indirect migration background,At least once per month,0.3173076923076923,13742,0.309525823511268,0.3250895611041166
1986,18-29 y.,Indirect migration background,Never,0.125,13742,0.11947044563510655,0.13052955436489347
1986,18-29 y.,Indirect migration background,At least once per week,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,30-45 y.,No migration background,Seldom,0.592246613731901,13742,0.5840302211732867,0.6004630062905153
1986,30-45 y.,No migration background,At least once per month,0.22372723026623073,13742,0.21675939782578627,0.2306950627066752
1986,30-45 y.,No migration background,Never,0.11957029425502101,13742,0.11414541480481089,0.12499517370523114
1986,30-45 y.,No migration background,At least once per week,0.06445586174684727,13742,0.06035009332834844,0.0685616301653461
1986,30-45 y.,Direct migration background,Seldom,0.4453551912568306,13742,0.43704536707724756,0.45366501543641363
1986,30-45 y.,Direct migration background,At least once per month,0.26320582877959925,13742,0.2558428772533198,0.2705687803058787
1986,30-45 y.,Direct migration background,Never,0.17759562841530055,13742,0.17120578905813366,0.18398546777246744
1986,30-45 y.,Direct migration background,At least once per week,0.11384335154826958,13742,0.10853279318914237,0.11915390990739679
1986,30-45 y.,Indirect migration background,Seldom,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,30-45 y.,Indirect migration background,At least once per month,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,30-45 y.,Indirect migration background,Never,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,46-65 y.,No migration background,Seldom,0.5194300518134715,13742,0.5110764659670715,0.5277836376598715
1986,46-65 y.,No migration background,Never,0.21761658031088082,13742,0.2107175681720152,0.22451559244974645
1986,46-65 y.,No migration background,At least once per month,0.18091537132987912,13742,0.17447911664244323,0.187351626017315
1986,46-65 y.,No migration background,At least once per week,0.08203799654576857,13742,0.07744970532698948,0.08662628776454766
1986,46-65 y.,Direct migration background,Seldom,0.378596087456847,13742,0.3704863620065324,0.38670581290716155
1986,46-65 y.,Direct migration background,At least once per month,0.27042577675489066,13742,0.2629991793262439,0.2778523741835374
1986,46-65 y.,Direct migration background,Never,0.24165707710011508,13742,0.23449953885188238,0.24881461534834778
1986,46-65 y.,Direct migration background,At least once per week,0.1093210586881473,13742,0.10410378516556967,0.11453833221072493
1986,46-65 y.,Indirect migration background,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,Indirect migration background,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,46-65 y.,Indirect migration background,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,Indirect migration background,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,No migration background,Never,0.533678756476684,13742,0.5253378422088395,0.5420196707445284
1986,66 and older,No migration background,Seldom,0.29844559585492225,13742,0.29079501579634764,0.30609617591349686
1986,66 and older,No migration background,At least once per month,0.0922279792746114,13742,0.08739014661215522,0.09706581193706759
1986,66 and older,No migration background,At least once per week,0.07564766839378238,13742,0.07122639222690505,0.08006894456065972
1986,66 and older,Direct migration background,Never,0.52,13742,0.511646790191624,0.5283532098083761
1986,66 and older,Direct migration background,At least once per month,0.24,13742,0.2328592551348663,0.24714074486513368
1986,66 and older,Direct migration background,Seldom,0.16,13742,0.15387041977394578,0.16612958022605423
1986,66 and older,Direct migration background,At least once per week,0.08,13742,0.07546403174562948,0.08453596825437053
1986,66 and older,Indirect migration background,Never,1.0,13742,1.0,1.0
1988,18-29 y.,No migration background,Seldom,0.5177065767284992,12817,0.5090556946895541,0.5263574587674442
1988,18-29 y.,No migration background,At least once per month,0.2855536818437324,12817,0.27773395536283807,0.29337340832462677
1988,18-29 y.,No migration background,Never,0.11579539066891512,12817,0.11025570780900096,0.12133507352882927
1988,18-29 y.,No migration background,At least once per week,0.08094435075885328,12817,0.07622233909321262,0.08566636242449395
1988,18-29 y.,Direct migration background,Seldom,0.366120218579235,12817,0.3577799855447347,0.37446045161373526
1988,18-29 y.,Direct migration background,At least once per month,0.2786885245901639,12817,0.2709263422025462,0.28645070697778163
1988,18-29 y.,Direct migration background,Never,0.2226775956284153,12817,0.21547478936520578,0.2298804018916248
1988,18-29 y.,Direct migration background,At least once per week,0.1325136612021858,12817,0.12664384465879402,0.13838347774557758
1988,18-29 y.,Indirect migration background,Seldom,0.4,12817,0.3915185813661511,0.40848141863384896
1988,18-29 y.,Indirect migration background,At least once per month,0.29285714285714287,12817,0.2849786278032859,0.3007356579109998
1988,18-29 y.,Indirect migration background,Never,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,18-29 y.,Indirect migration background,At least once per week,0.12857142857142856,12817,0.12277646098118891,0.1343663961616682
1988,30-45 y.,No migration background,Seldom,0.587229763700352,12817,0.5787062022600394,0.5957533251406645
1988,30-45 y.,No migration background,At least once per month,0.22976370035193563,12817,0.22248061199501032,0.23704678870886095
1988,30-45 y.,No migration background,Never,0.12669683257918551,12817,0.12093808191051425,0.13245558324785678
1988,30-45 y.,No migration background,At least once per week,0.0563097033685269,12817,0.052318818090647895,0.0603005886464059
1988,30-45 y.,Direct migration background,Seldom,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,30-45 y.,Direct migration background,At least once per month,0.2752688172043011,12817,0.2675361403497102,0.28300149405889197
1988,30-45 y.,Direct migration background,Never,0.2118279569892473,12817,0.20475395738722077,0.21890195659127384
1988,30-45 y.,Direct migration background,At least once per week,0.12580645161290321,12817,0.12006504725888792,0.1315478559669185
1988,30-45 y.,Indirect migration background,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,Indirect migration background,At least once per month,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,30-45 y.,Indirect migration background,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,30-45 y.,Indirect migration background,At least once per week,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,46-65 y.,No migration background,Seldom,0.5218994928538497,12817,0.5132514881174063,0.5305474975902932
1988,46-65 y.,No migration background,Never,0.22176118026740432,12817,0.21456897478907017,0.22895338574573848
1988,46-65 y.,No migration background,At least once per month,0.1839557399723375,12817,0.17724799707297137,0.19066348287170362
1988,46-65 y.,No migration background,At least once per week,0.07238358690640849,12817,0.06789750558921126,0.07686966822360572
1988,46-65 y.,Direct migration background,Seldom,0.39933259176863184,12817,0.39085353990591115,0.4078116436313525
1988,46-65 y.,Direct migration background,Never,0.2447163515016685,12817,0.23727332757636121,0.2521593754269758
1988,46-65 y.,Direct migration background,At least once per month,0.22024471635150167,12817,0.21307016428635175,0.22741926841665158
1988,46-65 y.,Direct migration background,At least once per week,0.135706340378198,12817,0.12977717434185734,0.14163550641453868
1988,46-65 y.,Indirect migration background,At least once per month,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,46-65 y.,Indirect migration background,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,46-65 y.,Indirect migration background,At least once per week,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,46-65 y.,Indirect migration background,Never,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,Never,0.5319371727748691,12817,0.523298537759741,0.5405758077899971
1988,66 and older,No migration background,Seldom,0.29528795811518327,12817,0.28739042248571933,0.3031854937446472
1988,66 and older,No migration background,At least once per month,0.1068062827225131,12817,0.10145898815191061,0.11215357729311558
1988,66 and older,No migration background,At least once per week,0.06596858638743455,12817,0.0616711227609346,0.0702660500139345
1988,66 and older,Direct migration background,Never,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,66 and older,Direct migration background,Seldom,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,66 and older,Direct migration background,At least once per week,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,66 and older,Direct migration background,At least once per month,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,66 and older,Indirect migration background,Seldom,1.0,12817,1.0,1.0
1990,18-29 y.,No migration background,Seldom,0.42395437262357416,18165,0.4167677246546404,0.4311410205925079
1990,18-29 y.,No migration background,At least once per month,0.3517110266159696,18165,0.3447669311979345,0.3586551220340047
1990,18-29 y.,No migration background,At least once per week,0.1796577946768061,18165,0.17407490648451496,0.18524068286909723
1990,18-29 y.,No migration background,Never,0.04467680608365019,18165,0.04167242796500281,0.04768118420229757
1990,18-29 y.,Direct migration background,At least once per month,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,18-29 y.,Direct migration background,At least once per week,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,Direct migration background,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,No migration background,Seldom,0.45977011494252873,18165,0.45252245109397526,0.4670177787910822
1990,30-45 y.,No migration background,At least once per month,0.32319134550371875,18165,0.31638990061606287,0.32999279039137464
1990,30-45 y.,No migration background,At least once per week,0.17985125084516565,18165,0.17426601630638824,0.18543648538394306
1990,30-45 y.,No migration background,Never,0.03718728870858688,18165,0.03443555416548936,0.03993902325168441
1990,30-45 y.,Direct migration background,Seldom,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,30-45 y.,Direct migration background,At least once per month,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,30-45 y.,Direct migration background,At least once per week,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,No migration background,Seldom,0.46485623003194887,18165,0.45760297521570187,0.47210948484819587
1990,46-65 y.,No migration background,At least once per month,0.25559105431309903,18165,0.24924772896705383,0.26193437965914423
1990,46-65 y.,No migration background,At least once per week,0.1733226837060703,18165,0.167817978283498,0.17882738912864257
1990,46-65 y.,No migration background,Never,0.1062300319488818,18165,0.10174903234903641,0.11071103154872718
1990,46-65 y.,Direct migration background,Seldom,0.4430379746835443,18165,0.4358140761148786,0.45026187325220995
1990,46-65 y.,Direct migration background,At least once per month,0.27848101265822783,18165,0.27196232687894567,0.28499969843751
1990,46-65 y.,Direct migration background,At least once per week,0.16455696202531644,18165,0.1591648994585371,0.1699490245920958
1990,46-65 y.,Direct migration background,Never,0.11392405063291139,18165,0.10930362958375202,0.11854447168207076
1990,66 and older,No migration background,Seldom,0.39378238341968913,18165,0.3866771101065039,0.40088765673287435
1990,66 and older,No migration background,Never,0.3393782383419689,18165,0.33249240030088073,0.34626407638305706
1990,66 and older,No migration background,At least once per week,0.13471502590673576,18165,0.1297499491039767,0.13968010270949482
1990,66 and older,No migration background,At least once per month,0.13212435233160622,18165,0.12719989297787165,0.13704881168534078
1990,66 and older,Direct migration background,Seldom,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,66 and older,Direct migration background,At least once per week,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,66 and older,Direct migration background,Never,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,66 and older,Direct migration background,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1992,18-29 y.,No migration background,Seldom,0.5018465326220763,17350,0.49440652510231453,0.5092865401418382
1992,18-29 y.,No migration background,At least once per month,0.3483791546983997,17350,0.3412894214232448,0.3554688879735546
1992,18-29 y.,No migration background,At least once per week,0.09478867459991794,17350,0.09042994882547037,0.09914740037436551
1992,18-29 y.,No migration background,Never,0.054985638079606075,17350,0.051593682386068464,0.058377593773143686
1992,18-29 y.,Direct migration background,Seldom,0.36981757877280264,17350,0.3626341258573911,0.3770010316882142
1992,18-29 y.,Direct migration background,At least once per month,0.3250414593698176,17350,0.3180717565616747,0.3320111621779605
1992,18-29 y.,Direct migration background,Never,0.1558872305140962,17350,0.15048949205368392,0.16128496897450847
1992,18-29 y.,Direct migration background,At least once per week,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,18-29 y.,Indirect migration background,At least once per month,0.3979591836734694,17350,0.39067570982135275,0.405242657525586
1992,18-29 y.,Indirect migration background,Seldom,0.3741496598639456,17350,0.36694913332397855,0.38135018640391266
1992,18-29 y.,Indirect migration background,At least once per week,0.1326530612244898,17350,0.12760573477152815,0.13770038767745146
1992,18-29 y.,Indirect migration background,Never,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,30-45 y.,No migration background,Seldom,0.5653317743349898,17350,0.5579555014213202,0.5727080472486594
1992,30-45 y.,No migration background,At least once per month,0.28938906752411575,17350,0.2826412499295503,0.2961368851186812
1992,30-45 y.,No migration background,Never,0.07600116924875767,17350,0.07205793861089738,0.07994439988661797
1992,30-45 y.,No migration background,At least once per week,0.06927798889213681,17350,0.06549953645132382,0.07305644133294979
1992,30-45 y.,Direct migration background,Seldom,0.388250319284802,17350,0.3809984641778633,0.39550217439174074
1992,30-45 y.,Direct migration background,At least once per month,0.33588761174968074,17350,0.3288597353352852,0.3429154881640763
1992,30-45 y.,Direct migration background,Never,0.14303959131545338,17350,0.13782986581314807,0.1482493168177587
1992,30-45 y.,Direct migration background,At least once per week,0.13282247765006386,17350,0.12777242243503645,0.13787253286509127
1992,30-45 y.,Indirect migration background,Seldom,0.56,17350,0.5526137044104624,0.5673862955895377
1992,30-45 y.,Indirect migration background,Never,0.2,17350,0.19404795339487121,0.2059520466051288
1992,30-45 y.,Indirect migration background,At least once per month,0.16,17350,0.15454485917841845,0.16545514082158155
1992,30-45 y.,Indirect migration background,At least once per week,0.08,17350,0.07596312558490759,0.08403687441509242
1992,46-65 y.,No migration background,Seldom,0.556373369019739,17350,0.5489807503730209,0.5637659876664571
1992,46-65 y.,No migration background,At least once per month,0.2261625961860154,17350,0.21993756428878747,0.23238762808324331
1992,46-65 y.,No migration background,Never,0.12980930076948813,17350,0.1248081902093971,0.13481041132957916
1992,46-65 y.,No migration background,At least once per week,0.08765473402475744,17350,0.08344675436987886,0.09186271367963603
1992,46-65 y.,Direct migration background,Seldom,0.41836734693877553,17350,0.41102711788676205,0.425707575990789
1992,46-65 y.,Direct migration background,At least once per month,0.2714285714285714,17350,0.2648114336055924,0.2780457092515504
1992,46-65 y.,Direct migration background,Never,0.17551020408163265,17350,0.1698497644901454,0.18117064367311989
1992,46-65 y.,Direct migration background,At least once per week,0.1346938775510204,17350,0.129613860759199,0.13977389434284182
1992,46-65 y.,Indirect migration background,At least once per month,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,46-65 y.,Indirect migration background,Never,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Indirect migration background,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
