"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-29","kein Migrationshintergrund","211","0.0974815470954104","0.0850389661468032","0.109924128044018"
"Min 1x pro Woche","1985","17-29","direkter Migrationshintergrund","160","0.185691310007876","0.158978091699994","0.212404528315758"
"Min 1x pro Woche","1985","17-29","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","30-45","kein Migrationshintergrund","192","0.0846411697774333","0.0731603569049675","0.0961219826498991"
"Min 1x pro Woche","1985","30-45","direkter Migrationshintergrund","194","0.15259628108092","0.132026427508507","0.173166134653333"
"Min 1x pro Woche","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","46-65","kein Migrationshintergrund","220","0.0942353858320921","0.0825347351561042","0.10593603650808"
"Min 1x pro Woche","1985","46-65","direkter Migrationshintergrund","155","0.170231005675695","0.145038987126057","0.195423024225333"
"Min 1x pro Woche","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-29","kein Migrationshintergrund","673","0.305166839419487","0.28585026278315","0.324483416055824"
"Min 1x pro Monat","1985","17-29","direkter Migrationshintergrund","263","0.339251116767986","0.306726308099121","0.371775925436851"
"Min 1x pro Monat","1985","17-29","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","30-45","kein Migrationshintergrund","633","0.284391736444966","0.265784482609698","0.302998990280234"
"Min 1x pro Monat","1985","30-45","direkter Migrationshintergrund","363","0.312992407075212","0.286467021101246","0.339517793049177"
"Min 1x pro Monat","1985","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","46-65","kein Migrationshintergrund","494","0.209323293829014","0.193030199031888","0.22561638862614"
"Min 1x pro Monat","1985","46-65","direkter Migrationshintergrund","246","0.274755320142675","0.244834026604631","0.304676613680719"
"Min 1x pro Monat","1985","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
