"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-34","kein Migrationshintergrund","265","","",""
"Min 1x pro Woche","1985","17-34","direkter Migrationshintergrund","218","","",""
"Min 1x pro Woche","1985","17-34","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","35-65","kein Migrationshintergrund","358","0.0916193394296517","0.0826307284736824","0.100607950385621"
"Min 1x pro Woche","1985","35-65","direkter Migrationshintergrund","291","","",""
"Min 1x pro Woche","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66 +","kein Migrationshintergrund","93","0.0914779342047025","0.0740239988194312","0.108931869589974"
"Min 1x pro Woche","1985","66 +","direkter Migrationshintergrund","5","0.172749407535524","0.0509419002522365","0.294556914818811"
"Min 1x pro Woche","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-34","kein Migrationshintergrund","892","0.309033623198461","0.292154161877265","0.325913084519657"
"Min 1x pro Monat","1985","17-34","direkter Migrationshintergrund","371","0.352351162948442","0.324547679367336","0.380154646529549"
"Min 1x pro Monat","1985","17-34","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Monat","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","35-65","kein Migrationshintergrund","908","0.229709579127599","0.216603225926884","0.242815932328313"
"Min 1x pro Monat","1985","35-65","direkter Migrationshintergrund","501","0.278525401533129","0.257272414035959","0.299778389030299"
"Min 1x pro Monat","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66 +","kein Migrationshintergrund","125","","",""
"Min 1x pro Monat","1985","66 +","direkter Migrationshintergrund","7","0.206849965835405","0.0763373093853059","0.337362622285503"
"Min 1x pro Monat","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","17-34","kein Migrationshintergrund","1426","","",""
"Seltener","1985","17-34","direkter Migrationshintergrund","389","0.335426299664697","0.307946618172565","0.362905981156829"
"Seltener","1985","17-34","indirekter Migrationshintergrund","57","0.459201393596826","0.369287569694276","0.549115217499376"
"Seltener","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","35-65","kein Migrationshintergrund","2032","","",""
"Seltener","1985","35-65","direkter Migrationshintergrund","618","0.404385719037925","0.381117801511244","0.427653636564607"
"Seltener","1985","35-65","indirekter Migrationshintergrund","6","0.374627732765648","0.151022939233878","0.598232526297418"
"Seltener","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66 +","kein Migrationshintergrund","302","0.276326487979654","0.2492526362125","0.303400339746808"
"Seltener","1985","66 +","direkter Migrationshintergrund","5","0.148146594559142","0.0336808605949126","0.26261232852337"
"Seltener","1985","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-34","kein Migrationshintergrund","296","","",""
"Nie","1985","17-34","direkter Migrationshintergrund","156","","",""
"Nie","1985","17-34","indirekter Migrationshintergrund","16","","",""
"Nie","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","35-65","kein Migrationshintergrund","659","0.173217700205429","0.161426533345774","0.185008867065084"
"Nie","1985","35-65","direkter Migrationshintergrund","299","","",""
"Nie","1985","35-65","indirekter Migrationshintergrund","8","0.321767711946491","0.105957346511536","0.537578077381445"
"Nie","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66 +","kein Migrationshintergrund","528","0.514377456211935","0.484118228983347","0.544636683440523"
"Nie","1985","66 +","direkter Migrationshintergrund","20","","",""
"Nie","1985","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-34","kein Migrationshintergrund","208","","",""
"Min 1x pro Woche","1986","17-34","direkter Migrationshintergrund","153","","",""
"Min 1x pro Woche","1986","17-34","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","35-65","kein Migrationshintergrund","285","","",""
"Min 1x pro Woche","1986","35-65","direkter Migrationshintergrund","176","","",""
"Min 1x pro Woche","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
