year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.09748,211,10779,0.09731,0.09765
1985,17-29 y.,No migration background,At least once per month,0.30517,673,10779,0.30490,0.30543
1985,17-29 y.,No migration background,Seldom,0.49357,1075,10779,0.49328,0.49386
1985,17-29 y.,No migration background,Never,0.10378,224,10779,0.10360,0.10396
1985,17-29 y.,Direct migration background,At least once per week,0.18569,160,10779,0.18497,0.18641
1985,17-29 y.,Direct migration background,At least once per month,0.33925,263,10779,0.33837,0.34013
1985,17-29 y.,Direct migration background,Seldom,0.35195,286,10779,0.35107,0.35284
1985,17-29 y.,Direct migration background,Never,0.12310,105,10779,0.12250,0.12371
1985,17-29 y.,Indirect migration background,Seldom,1.00000,51,10779,1.00000,1.00000
1985,30-45 y.,No migration background,At least once per week,0.08460,192,10779,0.08444,0.08476
1985,30-45 y.,No migration background,At least once per month,0.28426,633,10779,0.28399,0.28452
1985,30-45 y.,No migration background,Seldom,0.51986,1181,10779,0.51957,0.52016
1985,30-45 y.,No migration background,Never,0.11128,253,10779,0.11110,0.11146
1985,30-45 y.,Direct migration background,At least once per week,0.15260,194,10779,0.15206,0.15313
1985,30-45 y.,Direct migration background,At least once per month,0.31299,363,10779,0.31231,0.31368
1985,30-45 y.,Direct migration background,Seldom,0.38240,432,10779,0.38168,0.38312
1985,30-45 y.,Direct migration background,Never,0.15201,185,10779,0.15148,0.15254
1985,46-65 y.,No migration background,At least once per week,0.09424,220,10779,0.09408,0.09439
1985,46-65 y.,No migration background,At least once per month,0.20932,494,10779,0.20911,0.20954
1985,46-65 y.,No migration background,Seldom,0.49248,1203,10779,0.49222,0.49274
1985,46-65 y.,No migration background,Never,0.20396,478,10779,0.20375,0.20417
1985,46-65 y.,Direct migration background,At least once per week,0.17023,155,10779,0.16964,0.17082
1985,46-65 y.,Direct migration background,At least once per month,0.27476,246,10779,0.27406,0.27545
1985,46-65 y.,Direct migration background,Seldom,0.39356,289,10779,0.39279,0.39432
1985,46-65 y.,Direct migration background,Never,0.16146,165,10779,0.16088,0.16203
1985,66 and older,No migration background,At least once per week,0.09148,93,10779,0.09128,0.09167
1985,66 and older,No migration background,At least once per month,0.11782,125,10779,0.11760,0.11804
1985,66 and older,No migration background,Seldom,0.27633,302,10779,0.27602,0.27663
1985,66 and older,No migration background,Never,0.51438,528,10779,0.51404,0.51472
1986,17-29 y.,No migration background,At least once per week,0.07780,165,10402,0.07764,0.07795
1986,17-29 y.,No migration background,At least once per month,0.28072,600,10402,0.28046,0.28098
1986,17-29 y.,No migration background,Seldom,0.51432,1081,10402,0.51402,0.51461
1986,17-29 y.,No migration background,Never,0.12717,277,10402,0.12697,0.12736
1986,17-29 y.,Direct migration background,At least once per week,0.11587,109,10402,0.11528,0.11647
1986,17-29 y.,Direct migration background,At least once per month,0.34165,265,10402,0.34077,0.34253
1986,17-29 y.,Direct migration background,Seldom,0.39054,292,10402,0.38963,0.39145
1986,17-29 y.,Direct migration background,Never,0.15194,129,10402,0.15127,0.15260
1986,17-29 y.,Indirect migration background,At least once per month,0.34603,39,10402,0.34338,0.34868
1986,17-29 y.,Indirect migration background,Seldom,0.65397,56,10402,0.65132,0.65662
1986,30-45 y.,No migration background,At least once per week,0.06797,138,10402,0.06782,0.06812
